Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
88000,1859.2,12.6,91.2,113.2,0.0,0.0,0.0,0,
88100,1859.7,11.7,91.2,102.4,0.0,0.0,0.0,0,
88200,1860.0,12.0,91.2,177.8,0.0,0.0,0.0,0,
88300,1860.7,12.3,91.2,178.5,0.0,0.0,0.0,0,
88400,1860.7,11.8,91.2,218.9,0.0,0.0,0.0,0,
88600,1861.3,12.8,91.2,215.8,0.0,0.0,0.0,0,
88700,1863.0,79.6,92.4,177.3,0.0,0.0,0.0,0,
88800,1855.9,66.8,87.3,163.7,0.0,0.0,0.0,0,
88900,1855.9,105.4,88.1,136.1,0.0,0.0,0.0,0,
89000,1882.3,106.1,92.3,131.3,0.0,0.0,0.0,0,
89100,1848.2,111.6,86.4,135.4,0.0,0.0,0.0,0,
89200,1860.1,130.9,86.7,189.2,0.0,0.0,0.0,0,
89300,1872.8,26.8,90.9,155.6,0.0,0.0,0.0,0,
89400,1860.7,13.9,91.0,219.8,0.0,0.0,0.0,0,
89600,1859.4,12.3,91.0,164.6,0.0,0.0,0.0,0,
89700,1859.8,12.0,91.0,132.6,0.0,0.0,0.0,0,
89800,1860.0,13.6,91.0,163.7,0.0,0.0,0.0,0,
89900,1860.4,13.1,91.0,163.8,0.0,0.0,0.0,0,
90000,1860.9,12.6,91.0,177.0,0.0,0.0,0.0,0,
90100,1860.1,14.3,91.0,177.5,0.0,0.0,0.0,0,
90200,1860.4,14.1,91.0,216.7,0.0,0.0,0.0,0,
90300,1861.7,73.6,89.3,177.4,0.0,0.0,0.0,0,
90400,1852.8,82.3,89.3,125.1,0.0,0.0,0.0,0,
90600,1864.1,89.7,88.8,130.9,0.0,0.0,0.0,0,
90700,1853.8,98.4,87.6,155.1,0.0,0.0,0.0,0,
90800,1871.3,117.7,90.1,134.1,0.0,0.0,0.0,0,
90900,1858.8,35.1,83.7,163.4,0.0,0.0,0.0,0,
91000,1857.0,15.2,83.6,226.5,0.0,0.0,0.0,0,
91100,1855.8,12.6,83.6,136.5,0.0,0.0,0.0,0,
91200,1859.0,12.5,83.6,107.2,0.0,0.0,0.0,0,
91300,1860.0,13.4,83.6,99.4,0.0,0.0,0.0,0,
91400,1860.2,12.7,83.6,91.1,0.0,0.0,0.0,0,
91600,1860.5,13.4,83.6,177.2,0.0,0.0,0.0,0,
91700,1860.3,12.6,83.6,208.2,0.0,0.0,0.0,0,
91800,1860.8,12.5,83.6,219.8,0.0,0.0,0.0,0,
91900,1860.6,89.3,83.5,178.6,0.0,0.0,0.0,0,
92000,1856.0,79.3,84.9,108.8,0.0,0.0,0.0,0,
92100,1873.5,65.8,89.2,123.1,0.0,0.0,0.0,0,
92200,1851.7,87.5,86.2,157.3,0.0,0.0,0.0,0,
92300,1864.0,131.5,87.5,198.9,0.0,0.0,0.0,0,
92400,1865.9,114.9,91.1,132.4,0.0,0.0,0.0,0,
92600,1859.6,14.3,88.0,199.5,0.0,0.0,0.0,0,
92700,1856.5,12.3,88.0,130.3,0.0,0.0,0.0,0,
92800,1859.9,13.1,88.0,107.5,0.0,0.0,0.0,0,
92900,1860.1,12.3,88.0,102.3,0.0,0.0,0.0,0,
93000,1860.8,11.7,88.0,110.1,0.0,0.0,0.0,0,
93100,1860.6,12.7,88.0,178.7,0.0,0.0,0.0,0,
93200,1860.2,11.7,88.0,178.6,0.0,0.0,0.0,0,
93300,1861.3,11.7,87.9,194.9,0.0,0.0,0.0,0,
93400,1860.8,12.3,87.9,177.1,0.0,0.0,0.0,0,
93600,1867.1,87.0,91.0,133.7,0.0,0.0,0.0,0,
93700,1860.8,84.6,86.8,132.7,0.0,0.0,0.0,0,
93800,1848.3,105.7,87.6,132.7,0.0,0.0,0.0,0,
93900,1873.8,91.7,90.5,131.1,416.0,2396.0,12.0,1,
94000,1854.6,91.2,83.9,130.3,416.0,2396.0,12.0,1,
94100,1865.2,72.8,84.6,154.2,416.0,2396.0,12.0,1,
94200,1856.3,15.4,84.1,130.7,416.0,2396.0,12.0,1,
94300,1857.9,13.5,84.1,129.9,416.0,2396.0,12.0,1,
94400,1858.0,11.8,84.1,105.8,416.0,2396.0,12.0,1,
94600,1861.3,12.9,84.1,101.1,416.0,2396.0,12.0,1,
94700,1861.7,11.7,84.1,171.6,416.0,2396.0,12.0,1,
94800,1863.3,11.9,84.1,178.0,416.0,2396.0,12.0,1,
94900,1859.8,12.4,84.1,178.5,416.0,2396.0,12.0,1,
95000,1862.5,11.9,84.1,195.4,416.0,2396.0,12.0,1,
95100,1861.3,15.0,84.1,183.0,416.0,2396.0,12.0,1,
95200,1865.7,99.1,84.1,116.9,629.0,3821.0,4.0,1,
95300,1850.2,69.3,83.2,125.6,629.0,3821.0,4.0,1,
95400,1859.3,70.5,83.8,130.2,629.0,3821.0,4.0,1,
95600,1841.8,100.3,80.3,149.8,629.0,3821.0,4.0,1,
95700,1858.0,82.1,79.8,210.8,629.0,3821.0,4.0,1,
95800,1873.7,18.2,78.4,132.2,509.0,3040.0,11.0,1,
95900,1859.5,14.7,78.4,130.2,509.0,3040.0,11.0,1,
96000,1857.8,13.0,78.4,94.3,509.0,3040.0,11.0,1,
96100,1860.8,14.1,78.5,86.5,509.0,3040.0,11.0,1,
96200,1863.5,13.0,78.5,73.0,509.0,3040.0,11.0,1,
96300,1863.4,12.8,78.5,177.1,509.0,3040.0,11.0,1,
96400,1861.6,13.7,78.5,177.5,509.0,3040.0,11.0,1,
96600,1861.0,13.1,78.5,178.4,509.0,3040.0,11.0,1,
96700,1860.3,14.0,78.6,178.5,509.0,3040.0,11.0,1,
96800,1865.2,104.4,81.1,133.8,509.0,3040.0,11.0,1,
96900,1848.4,107.5,79.7,130.3,509.0,3040.0,11.0,1,
97000,1859.4,95.2,82.6,129.9,492.0,2469.0,12.0,1,
97100,1861.8,99.0,82.0,130.3,492.0,2469.0,12.0,1,
97200,1852.5,98.9,82.8,131.8,492.0,2469.0,12.0,1,
97300,1869.5,79.2,83.2,145.8,657.0,3154.0,12.0,1,
97400,1864.9,22.4,82.1,131.7,657.0,3154.0,12.0,1,
97600,1856.9,14.2,82.1,140.6,657.0,3154.0,12.0,1,
97700,1862.5,13.6,82.1,111.1,657.0,3154.0,12.0,1,
97800,1863.1,13.3,82.1,100.4,657.0,3154.0,12.0,1,
97900,1861.4,13.9,82.1,178.0,657.0,3154.0,12.0,1,
98000,1861.9,13.5,82.1,178.1,657.0,3154.0,12.0,1,
98100,1861.3,13.1,82.1,237.5,657.0,3154.0,12.0,1,
98200,1860.9,14.3,82.1,237.9,657.0,3154.0,12.0,1,
98300,1861.0,13.6,82.1,236.1,657.0,3154.0,12.0,1,
98400,1853.4,110.8,81.7,112.4,657.0,3154.0,12.0,1,
98600,1872.7,85.6,80.2,103.5,500.0,2616.0,3.0,1,
98700,1851.9,93.4,80.2,125.5,500.0,2616.0,3.0,1,
98800,1853.7,39.3,80.4,134.3,556.0,2728.0,12.0,1,
98900,1866.6,104.7,74.8,131.4,554.0,2795.0,12.0,1,
99000,1850.6,27.6,77.1,131.0,554.0,2795.0,12.0,1,
99100,1863.8,16.0,77.0,132.5,554.0,2795.0,12.0,1,
99200,1857.2,14.6,77.0,82.7,554.0,2795.0,12.0,1,
99300,1862.0,14.0,77.0,69.6,554.0,2795.0,12.0,1,
99400,1863.4,15.0,77.0,68.8,554.0,2795.0,12.0,1,
99600,1860.9,14.1,77.0,226.8,554.0,2795.0,12.0,1,
99700,1861.1,14.9,77.0,226.9,554.0,2795.0,12.0,1,
99800,1861.0,14.3,77.1,237.5,554.0,2795.0,12.0,1,
99900,1860.9,14.7,77.1,237.8,554.0,2795.0,12.0,1,
100000,1867.0,79.6,78.8,165.4,554.0,2795.0,12.0,1,
100100,1858.8,89.6,72.8,102.7,672.0,3460.0,4.0,1,
100200,1863.6,102.5,75.6,103.6,672.0,3460.0,4.0,1,
100300,1852.1,103.1,75.1,117.7,672.0,3460.0,4.0,1,
100400,1865.2,48.7,73.9,130.5,604.0,2791.0,12.0,1,
100600,1862.7,37.5,76.8,131.1,604.0,2791.0,12.0,1,
100700,1853.7,15.0,75.6,132.4,604.0,2791.0,12.0,1,
100800,1858.8,13.8,75.6,129.9,604.0,2791.0,12.0,1,
100900,1860.9,14.3,75.6,101.7,604.0,2791.0,12.0,1,
101000,1860.1,13.5,75.6,93.7,604.0,2791.0,12.0,1,
101100,1862.2,13.4,75.6,104.7,604.0,2791.0,12.0,1,
101200,1861.2,14.2,75.6,238.8,604.0,2791.0,12.0,1,
101300,1861.2,13.1,75.6,238.7,604.0,2791.0,12.0,1,
101400,1860.4,13.6,75.5,237.6,604.0,2791.0,12.0,1,
101600,1860.7,34.0,75.5,239.4,592.0,3278.0,3.0,1,
101700,1868.0,97.4,69.9,70.5,634.0,3331.0,4.0,1,
101800,1850.4,78.6,74.5,93.5,634.0,3331.0,4.0,1,
101900,1857.8,51.4,72.8,130.2,509.0,2563.0,12.0,1,
102000,1878.3,90.3,69.5,130.9,532.0,2619.0,12.0,1,
102100,1844.9,99.6,72.3,131.7,532.0,2619.0,12.0,1,
102200,1851.8,38.6,72.0,155.7,557.0,2711.0,12.0,1,
102300,1867.4,13.9,69.7,131.7,557.0,2711.0,12.0,1,
102400,1858.9,13.6,69.7,124.6,557.0,2711.0,12.0,1,
102600,1861.3,13.9,69.7,69.8,557.0,2711.0,12.0,1,
102700,1861.6,14.9,69.7,91.4,557.0,2711.0,12.0,1,
102800,1861.0,14.5,69.7,178.1,557.0,2711.0,12.0,1,
102900,1860.3,14.2,69.7,220.0,557.0,2711.0,12.0,1,
103000,1861.0,14.9,69.8,187.9,557.0,2711.0,12.0,1,
103100,1860.9,14.2,69.8,216.7,557.0,2711.0,12.0,1,
103200,1860.9,34.1,69.8,200.4,582.0,3633.0,4.0,1,
103300,1871.3,98.7,72.0,88.0,619.0,3418.0,4.0,1,
103400,1851.1,112.6,72.1,91.3,619.0,3418.0,4.0,1,
103600,1864.7,124.7,73.6,130.1,619.0,3418.0,4.0,1,
103700,1854.5,77.3,76.9,132.1,435.0,2462.0,11.0,1,
103800,1870.7,55.1,73.6,123.2,510.0,3326.0,12.0,1,
103900,1867.1,15.6,72.8,69.3,510.0,3326.0,12.0,1,
104000,1856.5,15.8,72.8,53.9,510.0,3326.0,12.0,1,
104100,1853.8,12.9,72.8,40.0,510.0,3326.0,12.0,1,
104200,1861.2,13.8,72.8,37.6,510.0,3326.0,12.0,1,
104300,1862.1,12.9,72.8,54.4,510.0,3326.0,12.0,1,
104400,1860.0,13.1,72.8,176.9,510.0,3326.0,12.0,1,
104600,1860.2,12.8,72.7,210.6,510.0,3326.0,12.0,1,
104700,1860.0,13.0,72.7,178.7,510.0,3326.0,12.0,1,
104800,1860.3,75.1,72.7,178.4,510.0,3326.0,12.0,1,
104900,1849.3,106.5,78.2,111.8,510.0,3326.0,12.0,1,
105000,1861.2,54.1,79.0,106.1,545.0,2995.0,12.0,1,
105100,1871.8,79.2,72.8,112.6,560.0,2627.0,12.0,1,
105200,1856.6,88.9,75.1,130.0,504.0,2823.0,11.0,1,
105300,1859.8,58.0,78.7,132.2,495.0,3018.0,12.0,1,
105400,1866.1,165.7,75.8,125.1,515.0,2936.0,12.0,1,
105600,1857.3,14.2,83.4,40.4,515.0,2936.0,12.0,1,
105700,1859.1,14.7,83.4,66.6,515.0,2936.0,12.0,1,
105800,1859.6,13.6,83.4,56.4,515.0,2936.0,12.0,1,
105900,1862.1,13.4,83.4,45.3,515.0,2936.0,12.0,1,
106000,1860.9,14.2,83.4,178.5,515.0,2936.0,12.0,1,
106100,1860.6,13.8,83.5,195.6,515.0,2936.0,12.0,1,
106200,1860.4,13.2,83.5,210.0,515.0,2936.0,12.0,1,
106300,1860.0,14.5,83.5,178.3,515.0,2936.0,12.0,1,
106400,1860.5,13.7,83.5,196.6,515.0,2936.0,12.0,1,
106600,1856.7,29.4,82.0,106.7,661.0,2968.0,13.0,1,
106700,1864.2,104.3,83.0,118.2,638.0,2770.0,12.0,1,
106800,1853.5,113.7,84.6,125.6,638.0,2770.0,12.0,1,
106900,1869.6,87.5,85.3,130.1,543.0,2996.0,12.0,1,
107000,1853.9,108.3,84.2,129.9,543.0,2996.0,12.0,1,
107100,1860.4,22.0,81.5,134.0,543.0,2996.0,12.0,1,
107200,1858.6,14.5,81.5,135.3,543.0,2996.0,12.0,1,
107300,1856.7,13.8,81.4,130.1,543.0,2996.0,12.0,1,
107400,1859.0,14.2,81.4,109.6,543.0,2996.0,12.0,1,
107600,1862.7,14.4,81.5,157.0,543.0,2996.0,12.0,1,
107700,1860.4,12.7,81.5,206.9,543.0,2996.0,12.0,1,
107800,1861.1,12.4,81.5,210.3,543.0,2996.0,12.0,1,
107900,1860.5,13.0,81.4,184.5,543.0,2996.0,12.0,1,
108000,1860.2,11.9,81.4,215.0,543.0,2996.0,12.0,1,
108100,1857.2,43.3,81.1,93.7,525.0,2976.0,3.0,1,
108200,1878.0,88.5,73.1,43.4,511.0,2840.0,4.0,1,
108300,1846.8,105.7,83.3,66.7,418.0,2235.0,10.0,1,
108400,1857.5,47.5,82.9,93.7,463.0,2608.0,12.0,1,
108600,1846.9,110.0,80.2,41.2,463.0,2608.0,12.0,1,
108700,1855.2,28.8,79.5,124.6,463.0,2608.0,12.0,1,
108800,1863.1,14.6,79.6,130.9,463.0,2608.0,12.0,1,
108900,1858.1,14.1,79.6,125.6,463.0,2608.0,12.0,1,
109000,1860.2,14.6,79.6,106.8,463.0,2608.0,12.0,1,
109100,1860.5,13.4,79.6,100.4,463.0,2608.0,12.0,1,
109200,1862.3,13.6,79.6,148.3,463.0,2608.0,12.0,1,
109300,1860.7,14.3,79.5,178.3,463.0,2608.0,12.0,1,
109400,1860.5,14.0,79.6,237.7,463.0,2608.0,12.0,1,
109600,1860.3,14.9,79.6,227.0,463.0,2608.0,12.0,1,
109700,1860.6,41.8,79.6,178.2,551.0,3049.0,4.0,1,
109800,1868.5,101.5,83.0,90.7,551.0,3049.0,4.0,1,
109900,1854.5,145.0,81.4,124.6,424.0,2617.0,11.0,1,
110000,1854.1,54.1,81.0,130.7,542.0,2723.0,12.0,1,
110100,1866.7,130.5,81.0,124.6,591.0,2820.0,12.0,1,
110200,1851.8,92.0,84.5,45.8,476.0,2838.0,10.0,1,
110300,1868.8,30.5,80.9,67.2,480.0,3091.0,12.0,1,
110400,1864.6,15.8,79.7,100.2,480.0,3091.0,12.0,1,
110600,1858.4,13.7,79.8,77.3,480.0,3091.0,12.0,1,
110700,1861.8,14.2,79.8,37.7,480.0,3091.0,12.0,1,
110800,1863.0,15.0,79.8,110.9,480.0,3091.0,12.0,1,
110900,1859.5,14.3,79.8,235.0,480.0,3091.0,12.0,1,
111000,1861.8,14.1,79.8,237.4,480.0,3091.0,12.0,1,
111100,1860.5,15.0,79.8,213.1,480.0,3091.0,12.0,1,
111200,1860.4,14.0,79.8,204.6,480.0,3091.0,12.0,1,
111300,1861.6,91.1,79.8,238.0,616.0,3756.0,4.0,1,
111400,1854.7,92.9,82.1,101.1,616.0,3756.0,4.0,1,
111600,1868.3,83.4,71.9,104.4,599.0,3042.0,12.0,1,
111700,1853.9,110.9,76.1,103.4,599.0,3042.0,12.0,1,
111800,1855.7,47.7,74.8,109.3,448.0,3014.0,12.0,1,
111900,1869.3,45.6,70.0,131.1,531.0,3004.0,12.0,1,
112000,1862.5,13.6,72.0,130.8,531.0,3004.0,12.0,1,
112100,1855.8,11.8,71.9,134.2,531.0,3004.0,12.0,1,
112200,1860.4,11.7,71.9,135.2,531.0,3004.0,12.0,1,
112300,1862.3,11.9,71.9,116.1,531.0,3004.0,12.0,1,
112400,1861.9,11.4,71.8,111.8,531.0,3004.0,12.0,1,
112600,1860.1,12.1,71.7,239.7,531.0,3004.0,12.0,1,
112700,1860.1,11.0,71.7,240.1,531.0,3004.0,12.0,1,
112800,1861.0,11.7,71.6,238.7,531.0,3004.0,12.0,1,
112900,1861.0,78.5,71.6,238.2,531.0,3004.0,12.0,1,
113000,1854.0,91.2,75.1,112.2,531.0,3004.0,12.0,1,
113100,1854.9,30.6,74.3,106.8,554.0,3166.0,12.0,1,
113200,1870.2,98.5,75.1,112.9,619.0,3099.0,13.0,1,
113300,1843.3,108.9,76.9,125.2,619.0,3099.0,13.0,1,
113400,1860.1,59.0,73.9,124.7,550.0,3155.0,12.0,1,
113600,1863.7,14.3,74.1,124.4,550.0,3155.0,12.0,1,
113700,1857.0,12.0,74.1,125.2,550.0,3155.0,12.0,1,
113800,1860.7,12.3,74.1,122.2,550.0,3155.0,12.0,1,
113900,1861.7,11.5,74.1,104.6,550.0,3155.0,12.0,1,
114000,1862.7,12.1,74.1,102.9,550.0,3155.0,12.0,1,
114100,1860.7,12.3,74.1,237.1,550.0,3155.0,12.0,1,
114200,1860.5,13.0,74.1,239.0,550.0,3155.0,12.0,1,
114300,1860.5,14.6,74.1,238.4,550.0,3155.0,12.0,1,
114400,1860.1,15.1,74.2,195.2,550.0,3155.0,12.0,1,
114600,1850.7,37.6,73.3,43.7,572.0,2658.0,2.0,0,
114700,1870.5,86.8,66.0,27.2,541.0,3018.0,4.0,1,
114800,1853.1,85.7,72.8,27.8,541.0,3018.0,4.0,1,
114900,1854.8,71.1,71.2,94.7,541.0,3018.0,4.0,1,
115000,1878.0,86.6,69.6,131.1,579.0,3017.0,12.0,1,
115100,1850.9,102.3,73.2,131.0,579.0,3017.0,12.0,1,
115200,1858.3,19.3,72.2,153.5,579.0,3017.0,12.0,1,
115300,1859.7,14.2,72.2,130.6,579.0,3017.0,12.0,1,
115400,1859.0,13.5,72.3,116.0,579.0,3017.0,12.0,1,
115600,1863.0,14.0,72.4,93.0,579.0,3017.0,12.0,1,
115700,1860.0,12.8,72.4,237.4,579.0,3017.0,12.0,1,
115800,1860.8,13.6,72.4,237.3,579.0,3017.0,12.0,1,
115900,1860.8,14.7,72.4,220.6,579.0,3017.0,12.0,1,
116000,1860.6,13.2,72.4,198.5,579.0,3017.0,12.0,1,
116100,1860.3,14.5,72.4,188.6,579.0,3017.0,12.0,1,
116200,1854.6,56.9,69.5,206.4,541.0,2911.0,3.0,1,
116300,1876.2,100.2,71.8,122.9,609.0,3269.0,4.0,1,
116400,1857.8,111.7,77.3,122.8,411.0,2500.0,11.0,1,
116600,1869.6,102.1,73.2,105.1,622.0,3261.0,12.0,1,
116700,1851.6,104.8,79.0,87.6,622.0,3261.0,12.0,1,
116800,1857.3,24.6,79.0,130.8,622.0,3261.0,12.0,1,
116900,1860.4,13.1,78.9,131.6,622.0,3261.0,12.0,1,
117000,1858.5,13.6,78.9,125.2,622.0,3261.0,12.0,1,
117100,1861.9,13.7,78.9,99.9,622.0,3261.0,12.0,1,
117200,1860.3,12.9,78.9,90.8,622.0,3261.0,12.0,1,
117300,1861.7,13.5,78.9,155.1,622.0,3261.0,12.0,1,
117400,1861.2,13.1,78.9,230.1,622.0,3261.0,12.0,1,
117600,1861.2,12.6,78.8,219.6,622.0,3261.0,12.0,1,
117700,1861.4,14.1,78.8,238.5,622.0,3261.0,12.0,1,
117800,1865.8,40.8,78.8,200.0,521.0,3346.0,4.0,1,
117900,1866.6,97.6,75.5,48.0,592.0,2968.0,4.0,1,
118000,1851.7,106.4,77.0,69.7,592.0,2968.0,4.0,1,
118100,1862.8,48.0,77.1,107.0,586.0,2884.0,12.0,1,
118200,1868.2,91.6,76.3,130.1,541.0,2936.0,4.0,1,
118300,1850.6,126.0,75.6,130.8,541.0,2936.0,4.0,1,
118400,1856.2,22.3,74.0,133.4,529.0,3013.0,12.0,1,
118600,1858.0,12.6,73.8,130.2,529.0,3013.0,12.0,1,
118700,1859.5,11.6,73.8,103.8,529.0,3013.0,12.0,1,
118800,1863.2,13.5,73.8,89.4,529.0,3013.0,12.0,1,
118900,1861.5,13.2,73.8,117.8,529.0,3013.0,12.0,1,
119000,1859.9,12.7,73.8,178.6,529.0,3013.0,12.0,1,
119100,1861.9,13.7,73.8,237.5,529.0,3013.0,12.0,1,
119200,1861.5,13.9,73.9,239.5,529.0,3013.0,12.0,1,
119300,1859.8,13.1,73.9,239.3,529.0,3013.0,12.0,1,
119400,1860.7,53.1,73.9,239.0,579.0,3929.0,4.0,1,
119600,1850.8,77.7,78.5,104.1,579.0,3929.0,4.0,1,
119700,1863.3,51.7,73.4,124.7,543.0,2943.0,12.0,1,
119800,1856.0,100.7,74.7,125.7,572.0,2777.0,12.0,1,
