Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
85600,1845.1,38.0,76.5,28.3,616.0,3204.0,3.0,1,
85700,1865.0,32.8,76.5,29.6,616.0,3204.0,3.0,1,
85800,1858.9,33.2,76.4,35.5,616.0,3204.0,3.0,1,
85900,1858.8,31.9,76.4,79.7,616.0,3204.0,3.0,1,
86000,1861.4,32.9,76.4,239.3,616.0,3204.0,3.0,1,
86100,1860.0,31.0,76.4,240.1,616.0,3204.0,3.0,1,
86200,1860.8,32.1,76.3,240.1,616.0,3204.0,3.0,1,
86300,1860.8,30.5,76.1,240.1,616.0,3204.0,3.0,1,
86500,1861.7,33.2,76.2,240.1,616.0,3204.0,3.0,1,
86600,1871.1,93.2,89.4,239.3,503.0,2763.0,3.0,1,
86700,1873.7,57.9,96.9,35.5,542.0,3336.0,4.0,1,
86800,1834.5,56.1,85.6,30.2,879.0,3642.0,3.0,1,
86900,1870.5,92.0,82.4,35.4,660.0,3292.0,3.0,1,
87000,1852.8,56.5,84.3,46.1,681.0,3609.0,3.0,1,
87100,1853.8,220.9,83.3,66.0,726.0,3402.0,3.0,1,
87200,1878.9,92.6,112.9,40.0,672.0,3827.0,2.0,0,
87300,1857.7,33.3,112.7,27.6,672.0,3827.0,2.0,0,
87500,1859.0,31.6,112.6,27.3,672.0,3827.0,2.0,0,
87600,1859.5,32.5,112.6,34.2,672.0,3827.0,2.0,0,
87700,1861.0,32.1,112.6,239.5,672.0,3827.0,2.0,0,
87800,1859.8,31.3,112.6,239.9,672.0,3827.0,2.0,0,
87900,1858.8,36.0,112.7,240.0,672.0,3827.0,2.0,0,
88000,1860.4,29.9,112.7,240.0,672.0,3827.0,2.0,0,
88100,1859.9,31.9,112.7,239.8,672.0,3827.0,2.0,0,
88200,1861.2,35.5,112.7,240.1,607.0,2889.0,3.0,1,
88300,1835.8,47.9,94.9,240.0,692.0,3576.0,3.0,1,
88500,1842.3,47.8,96.0,87.7,710.0,2962.0,3.0,1,
88600,1858.9,88.6,96.5,30.0,681.0,3590.0,3.0,1,
88700,1870.5,57.6,96.2,29.9,665.0,3188.0,3.0,1,
88800,1827.9,52.9,77.6,29.4,695.0,3770.0,3.0,1,
88900,1873.6,33.3,59.9,29.3,695.0,3770.0,3.0,1,
89000,1860.7,31.0,59.9,35.0,695.0,3770.0,3.0,1,
89100,1858.4,32.3,59.9,66.1,695.0,3770.0,3.0,1,
89200,1860.8,30.9,59.9,131.2,695.0,3770.0,3.0,1,
89300,1859.4,33.9,59.9,239.9,695.0,3770.0,3.0,1,
89500,1858.4,32.0,59.9,240.3,695.0,3770.0,3.0,1,
89600,1861.5,34.2,59.9,240.2,695.0,3770.0,3.0,1,
89700,1860.9,32.0,60.0,239.8,695.0,3770.0,3.0,1,
89800,1860.5,207.8,60.0,239.6,695.0,3770.0,3.0,1,
89900,1869.1,52.7,82.0,43.0,577.0,3376.0,5.0,1,
90000,1840.8,125.4,81.5,29.5,427.0,2605.0,4.0,1,
90100,1875.6,108.2,100.6,29.3,698.0,3329.0,3.0,1,
90200,1839.3,42.9,103.8,37.6,756.0,3215.0,3.0,1,
90300,1859.5,58.1,101.7,37.5,841.0,3438.0,3.0,1,
90500,1850.3,34.6,101.6,29.7,691.0,3328.0,2.0,0,
90600,1861.0,31.3,101.6,41.0,691.0,3328.0,2.0,0,
90700,1859.7,33.1,101.6,66.3,691.0,3328.0,2.0,0,
90800,1859.9,33.0,101.6,92.9,691.0,3328.0,2.0,0,
90900,1860.4,31.5,101.7,240.0,691.0,3328.0,2.0,0,
91000,1861.1,32.3,101.6,240.2,691.0,3328.0,2.0,0,
91100,1858.4,32.8,101.6,240.0,691.0,3328.0,2.0,0,
91200,1860.1,30.8,101.5,239.9,691.0,3328.0,2.0,0,
91300,1858.5,31.4,101.5,240.0,691.0,3328.0,2.0,0,
91500,1854.9,96.5,89.9,239.6,621.0,3646.0,3.0,1,
91600,1870.6,53.3,95.4,100.7,781.0,3233.0,3.0,1,
91700,1846.4,70.6,75.5,79.4,735.0,3637.0,3.0,1,
91800,1880.6,60.5,71.8,78.5,683.0,3963.0,3.0,1,
91900,1861.2,67.9,77.6,67.3,673.0,3634.0,2.0,0,
92000,1838.6,57.9,77.6,38.7,697.0,3530.0,3.0,1,
92100,1866.2,33.4,76.7,35.0,688.0,3514.0,2.0,0,
92200,1859.6,31.0,76.7,38.0,688.0,3514.0,2.0,0,
92300,1858.8,32.1,76.7,67.0,688.0,3514.0,2.0,0,
92500,1858.2,31.8,76.7,239.5,688.0,3514.0,2.0,0,
92600,1857.7,31.1,76.7,239.9,688.0,3514.0,2.0,0,
92700,1860.3,33.7,76.8,239.8,688.0,3514.0,2.0,0,
92800,1860.8,31.4,76.8,239.9,688.0,3514.0,2.0,0,
92900,1859.6,32.7,76.9,240.2,688.0,3514.0,2.0,0,
93000,1860.1,32.2,76.9,240.3,688.0,3514.0,2.0,0,
93100,1858.2,37.2,72.9,240.1,603.0,2876.0,2.0,0,
93200,1839.1,59.2,64.8,117.7,727.0,3581.0,3.0,1,
93300,1880.6,104.4,65.6,83.2,762.0,3504.0,2.0,0,
93500,1845.4,101.7,60.8,35.0,747.0,3762.0,2.0,0,
93600,1887.2,67.3,64.7,30.0,646.0,3590.0,2.0,0,
93700,1846.1,34.0,64.6,28.1,648.0,3569.0,3.0,1,
93800,1857.3,31.9,64.6,30.0,648.0,3569.0,3.0,1,
93900,1859.4,33.2,64.7,43.5,648.0,3569.0,3.0,1,
94000,1859.9,30.7,64.7,67.3,648.0,3569.0,3.0,1,
94100,1861.3,31.9,64.7,238.8,648.0,3569.0,3.0,1,
94200,1859.2,33.3,64.7,240.1,648.0,3569.0,3.0,1,
94300,1863.5,31.4,64.8,240.2,648.0,3569.0,3.0,1,
94500,1859.6,31.0,64.7,240.2,648.0,3569.0,3.0,1,
94600,1859.9,30.0,64.6,240.2,648.0,3569.0,3.0,1,
94700,1867.8,34.1,67.0,240.1,502.0,2322.0,3.0,1,
94800,1871.6,56.1,67.9,156.3,678.0,3555.0,3.0,1,
94900,1845.4,88.1,67.1,117.7,745.0,3315.0,3.0,1,
95000,1875.9,191.9,65.7,99.3,727.0,3439.0,3.0,1,
95100,1864.0,69.2,80.8,66.0,702.0,3615.0,3.0,1,
95200,1833.3,126.3,77.9,34.6,719.0,3723.0,3.0,1,
95300,1877.3,43.9,83.9,34.7,735.0,3292.0,3.0,1,
95500,1860.8,29.5,83.9,30.2,735.0,3292.0,3.0,1,
95600,1860.2,32.6,83.8,35.8,735.0,3292.0,3.0,1,
95700,1862.1,32.3,83.8,91.1,735.0,3292.0,3.0,1,
95800,1858.7,30.2,83.8,240.1,735.0,3292.0,3.0,1,
95900,1859.9,34.4,83.7,240.0,735.0,3292.0,3.0,1,
96000,1859.7,31.3,83.9,239.9,735.0,3292.0,3.0,1,
96100,1860.6,29.8,83.9,239.9,735.0,3292.0,3.0,1,
96200,1860.2,34.4,83.9,240.0,735.0,3292.0,3.0,1,
96300,1855.1,43.4,82.8,240.1,327.0,1796.0,3.0,1,
96500,1879.0,75.0,85.5,78.0,755.0,3361.0,3.0,1,
96600,1838.7,60.3,85.1,43.1,735.0,3414.0,3.0,1,
96700,1848.5,142.2,78.9,44.3,727.0,3253.0,2.0,0,
96800,1885.1,95.0,104.7,77.2,759.0,4152.0,2.0,0,
96900,1852.4,45.4,100.2,99.7,701.0,3684.0,3.0,1,
97000,1854.4,31.9,100.3,69.4,701.0,3684.0,3.0,1,
97100,1859.4,34.3,100.4,44.5,701.0,3684.0,3.0,1,
97200,1860.7,29.9,100.4,56.5,701.0,3684.0,3.0,1,
97300,1859.9,31.1,100.4,134.5,701.0,3684.0,3.0,1,
97500,1860.2,30.5,100.4,240.1,701.0,3684.0,3.0,1,
97600,1859.9,30.8,100.3,240.1,701.0,3684.0,3.0,1,
97700,1859.4,32.3,100.3,240.1,701.0,3684.0,3.0,1,
97800,1859.6,30.5,100.3,240.2,701.0,3684.0,3.0,1,
97900,1860.1,52.4,100.2,239.9,513.0,2615.0,4.0,1,
98000,1867.0,55.0,105.1,189.8,686.0,3397.0,3.0,1,
98100,1819.6,153.7,104.2,29.5,784.0,3387.0,3.0,1,
98200,1900.9,115.1,107.3,29.6,741.0,3596.0,3.0,1,
98300,1860.0,51.7,104.9,29.6,707.0,3227.0,3.0,1,
98500,1879.2,72.9,79.4,30.0,664.0,3492.0,2.0,0,
98600,1862.6,31.6,79.9,153.5,664.0,3492.0,2.0,0,
98700,1859.3,31.2,79.8,154.2,664.0,3492.0,2.0,0,
98800,1859.8,33.2,79.8,89.0,664.0,3492.0,2.0,0,
98900,1861.3,34.2,79.8,53.6,664.0,3492.0,2.0,0,
99000,1860.6,34.5,79.9,239.6,664.0,3492.0,2.0,0,
99100,1860.9,31.6,79.9,239.9,664.0,3492.0,2.0,0,
99200,1861.2,34.0,80.0,240.0,664.0,3492.0,2.0,0,
99300,1860.6,30.7,80.0,240.1,664.0,3492.0,2.0,0,
99500,1860.4,52.2,80.1,240.1,664.0,3492.0,2.0,0,
99600,1850.8,36.7,73.9,239.9,434.0,2654.0,3.0,1,
99700,1884.6,88.4,84.5,66.8,696.0,3780.0,3.0,1,
99800,1846.3,86.0,78.3,35.0,741.0,3686.0,3.0,1,
99900,1850.4,63.6,80.3,34.4,655.0,3348.0,3.0,1,
100000,1876.6,44.7,80.5,35.0,629.0,3881.0,2.0,0,
100100,1848.6,69.5,76.0,39.3,682.0,3962.0,3.0,1,
100200,1858.8,34.1,75.9,46.7,727.0,3864.0,3.0,1,
100300,1857.8,31.3,76.0,35.8,727.0,3864.0,3.0,1,
100500,1860.4,32.7,75.9,47.7,727.0,3864.0,3.0,1,
100600,1860.6,30.3,75.9,239.8,727.0,3864.0,3.0,1,
100700,1859.2,33.5,75.8,239.9,727.0,3864.0,3.0,1,
100800,1862.1,32.8,75.8,239.8,727.0,3864.0,3.0,1,
100900,1859.5,30.9,75.8,240.0,727.0,3864.0,3.0,1,
101000,1860.1,32.2,75.9,240.0,727.0,3864.0,3.0,1,
101100,1863.0,35.4,75.9,240.2,727.0,3864.0,3.0,1,
101200,1868.0,57.2,85.3,239.0,420.0,2668.0,5.0,1,
101300,1838.0,138.1,85.3,41.8,768.0,3765.0,4.0,1,
101500,1865.2,75.3,102.3,93.2,709.0,3738.0,2.0,0,
101600,1847.1,67.6,101.3,173.8,689.0,3715.0,3.0,1,
101700,1872.9,94.8,101.3,227.0,713.0,3724.0,2.0,0,
101800,1860.3,36.4,103.0,202.8,709.0,3580.0,2.0,0,
101900,1859.3,32.9,103.0,37.3,709.0,3580.0,2.0,0,
102000,1860.2,30.2,103.0,34.7,709.0,3580.0,2.0,0,
102100,1858.3,30.4,102.9,36.4,709.0,3580.0,2.0,0,
102200,1861.6,32.0,102.9,238.6,709.0,3580.0,2.0,0,
102300,1859.6,32.1,102.9,240.1,709.0,3580.0,2.0,0,
102500,1860.4,32.1,102.8,240.0,709.0,3580.0,2.0,0,
102600,1861.8,33.2,102.8,240.0,709.0,3580.0,2.0,0,
102700,1863.6,29.8,102.8,240.0,709.0,3580.0,2.0,0,
102800,1853.4,60.0,96.6,239.9,357.0,1904.0,2.0,0,
102900,1893.6,69.4,99.9,56.8,608.0,2846.0,2.0,0,
103000,1843.5,73.6,86.1,29.2,794.0,3799.0,3.0,1,
103100,1845.4,165.3,73.2,29.3,741.0,3992.0,3.0,1,
103200,1877.2,83.2,89.2,41.0,698.0,3249.0,2.0,0,
103300,1833.8,68.5,89.5,99.1,662.0,3969.0,3.0,1,
103500,1859.9,30.2,92.2,34.8,662.0,3969.0,3.0,1,
103600,1859.2,30.8,92.2,28.6,662.0,3969.0,3.0,1,
103700,1858.5,30.0,92.2,29.8,662.0,3969.0,3.0,1,
103800,1859.9,29.8,92.2,40.3,662.0,3969.0,3.0,1,
103900,1861.0,32.1,92.2,240.3,662.0,3969.0,3.0,1,
104000,1859.9,31.5,92.2,240.2,662.0,3969.0,3.0,1,
104100,1860.0,30.8,92.2,240.1,662.0,3969.0,3.0,1,
104200,1860.3,31.9,92.2,240.2,662.0,3969.0,3.0,1,
104300,1860.8,32.0,92.1,240.2,662.0,3969.0,3.0,1,
104500,1836.3,135.8,88.3,239.7,676.0,3113.0,3.0,1,
104600,1872.4,198.2,108.3,56.1,593.0,2234.0,2.0,0,
104700,1857.7,87.5,125.3,53.3,698.0,3378.0,3.0,1,
104800,1853.7,141.1,113.8,137.2,759.0,3479.0,3.0,1,
104900,1878.5,97.5,121.5,189.1,681.0,3812.0,3.0,1,
105000,1842.8,48.6,117.8,149.8,718.0,3866.0,3.0,1,
105100,1864.6,30.0,117.7,37.3,718.0,3866.0,3.0,1,
105200,1859.9,30.9,117.7,35.2,718.0,3866.0,3.0,1,
105300,1860.9,32.5,117.8,35.7,718.0,3866.0,3.0,1,
105500,1859.3,33.6,117.8,239.8,718.0,3866.0,3.0,1,
105600,1862.0,32.0,117.8,240.1,718.0,3866.0,3.0,1,
105700,1859.3,31.1,117.9,240.1,718.0,3866.0,3.0,1,
105800,1859.4,30.6,117.9,239.8,718.0,3866.0,3.0,1,
105900,1859.5,31.8,117.8,239.8,718.0,3866.0,3.0,1,
106000,1860.7,83.8,117.9,239.9,718.0,3866.0,3.0,1,
106100,1881.1,83.4,126.6,234.1,320.0,2301.0,13.0,1,
106200,1849.4,48.5,112.7,84.8,632.0,3517.0,3.0,1,
106300,1855.6,115.9,92.5,48.0,683.0,3719.0,3.0,1,
106500,1825.0,56.1,89.5,28.5,688.0,3751.0,3.0,1,
106600,1891.9,85.0,97.8,28.2,720.0,4381.0,3.0,1,
106700,1862.4,34.7,98.0,27.8,720.0,4381.0,3.0,1,
106800,1859.7,29.9,98.0,28.9,720.0,4381.0,3.0,1,
106900,1861.2,31.5,98.0,30.2,720.0,4381.0,3.0,1,
107000,1861.3,32.8,97.9,36.6,720.0,4381.0,3.0,1,
107100,1861.8,29.5,97.9,240.1,720.0,4381.0,3.0,1,
107200,1860.9,32.8,97.9,240.0,720.0,4381.0,3.0,1,
107300,1861.0,35.6,97.8,240.0,720.0,4381.0,3.0,1,
107500,1858.6,31.0,97.9,240.1,720.0,4381.0,3.0,1,
107600,1859.4,31.2,97.8,240.2,720.0,4381.0,3.0,1,
107700,1848.2,78.8,85.9,239.7,406.0,2600.0,5.0,1,
107800,1872.5,69.5,98.5,37.7,701.0,3600.0,3.0,1,
107900,1845.6,48.2,100.0,34.6,751.0,3364.0,3.0,1,
108000,1861.0,120.5,95.2,34.4,718.0,3470.0,3.0,1,
108100,1893.4,105.6,104.3,37.6,690.0,3109.0,2.0,0,
108200,1837.5,67.9,92.1,130.9,708.0,4064.0,3.0,1,
108300,1852.2,31.4,90.8,86.5,708.0,4064.0,3.0,1,
108500,1857.8,31.6,90.8,39.7,708.0,4064.0,3.0,1,
108600,1861.4,29.4,90.7,81.1,708.0,4064.0,3.0,1,
108700,1861.2,32.2,90.6,239.9,708.0,4064.0,3.0,1,
108800,1861.3,32.4,90.6,239.9,708.0,4064.0,3.0,1,
108900,1858.6,29.7,90.6,239.9,708.0,4064.0,3.0,1,
109000,1859.8,29.5,90.6,239.8,708.0,4064.0,3.0,1,
109100,1859.9,32.8,90.5,239.8,708.0,4064.0,3.0,1,
109200,1862.2,25.6,90.5,239.9,708.0,4064.0,3.0,1,
109300,1864.4,35.6,92.0,239.7,697.0,3164.0,3.0,1,
109500,1875.9,181.5,95.3,65.8,728.0,2814.0,28.0,0,
109600,1865.1,86.7,109.7,93.8,768.0,3968.0,3.0,1,
109700,1835.6,54.8,106.0,168.2,708.0,3422.0,3.0,1,
109800,1879.3,114.9,108.8,227.2,674.0,4008.0,3.0,1,
109900,1868.5,35.2,109.9,201.0,691.0,4251.0,2.0,0,
110000,1860.0,34.4,109.8,38.2,691.0,4251.0,2.0,0,
110100,1861.6,31.1,109.8,35.9,691.0,4251.0,2.0,0,
110200,1860.8,30.0,109.9,36.7,691.0,4251.0,2.0,0,
110300,1861.0,35.2,109.9,239.3,691.0,4251.0,2.0,0,
110500,1861.7,30.8,110.0,239.6,691.0,4251.0,2.0,0,
110600,1861.5,31.6,110.0,239.7,691.0,4251.0,2.0,0,
110700,1860.1,33.1,110.1,239.6,691.0,4251.0,2.0,0,
110800,1857.9,29.2,110.1,239.8,691.0,4251.0,2.0,0,
110900,1849.5,43.2,108.9,240.2,480.0,2815.0,3.0,1,
111000,1879.8,107.8,117.5,116.4,746.0,3103.0,3.0,1,
111100,1849.7,56.5,112.4,36.1,809.0,3389.0,3.0,1,
111200,1851.8,79.5,92.1,36.0,657.0,3444.0,2.0,0,
111300,1886.3,62.0,92.8,44.6,715.0,3262.0,3.0,1,
111500,1850.0,36.2,77.7,34.8,652.0,3911.0,3.0,1,
111600,1858.9,32.0,77.7,34.8,652.0,3911.0,3.0,1,
111700,1859.6,30.5,77.6,39.0,652.0,3911.0,3.0,1,
111800,1862.6,31.6,77.6,65.9,652.0,3911.0,3.0,1,
111900,1861.9,32.0,77.6,239.4,652.0,3911.0,3.0,1,
112000,1862.4,30.5,77.6,240.0,652.0,3911.0,3.0,1,
112100,1862.0,35.6,77.5,240.0,652.0,3911.0,3.0,1,
112200,1860.5,34.2,77.6,240.2,652.0,3911.0,3.0,1,
112300,1864.0,31.1,77.6,240.1,652.0,3911.0,3.0,1,
112500,1861.2,54.5,78.0,240.1,480.0,3002.0,3.0,1,
112600,1839.3,85.2,63.4,238.1,529.0,3016.0,3.0,1,
112700,1892.3,164.8,63.9,84.8,789.0,3273.0,3.0,1,
112800,1860.2,73.2,73.5,94.6,636.0,3827.0,3.0,1,
112900,1835.0,89.7,73.7,87.4,745.0,4095.0,3.0,1,
113000,1872.8,92.2,77.8,65.7,709.0,3441.0,2.0,0,
113100,1865.7,40.4,79.2,132.1,677.0,3921.0,3.0,1,
113200,1861.2,31.3,79.2,146.8,677.0,3921.0,3.0,1,
113300,1860.6,32.4,79.2,104.5,677.0,3921.0,3.0,1,
113500,1861.8,31.4,79.2,238.1,677.0,3921.0,3.0,1,
113600,1863.3,30.8,79.3,240.1,677.0,3921.0,3.0,1,
113700,1861.0,31.4,79.3,240.1,677.0,3921.0,3.0,1,
113800,1861.1,30.1,79.2,240.1,677.0,3921.0,3.0,1,
113900,1858.5,31.2,79.2,240.1,677.0,3921.0,3.0,1,
114000,1861.2,31.2,79.2,240.2,677.0,3921.0,3.0,1,
114100,1869.5,44.0,82.0,240.1,677.0,3921.0,3.0,1,
114200,1877.0,69.9,85.9,185.6,568.0,3767.0,4.0,1,
114300,1835.1,125.4,84.4,103.6,870.0,3614.0,3.0,1,
114500,1870.7,71.0,84.7,86.7,716.0,4172.0,3.0,1,
114600,1853.6,95.0,80.2,130.2,739.0,3471.0,3.0,1,
114700,1883.3,78.5,89.4,89.3,647.0,3767.0,2.0,0,
114800,1856.8,33.3,88.9,66.0,647.0,3767.0,2.0,0,
114900,1861.0,32.9,88.9,37.9,647.0,3767.0,2.0,0,
115000,1859.9,32.5,88.9,35.3,647.0,3767.0,2.0,0,
115100,1863.2,32.9,88.8,37.6,647.0,3767.0,2.0,0,
115200,1862.1,30.5,88.9,239.5,647.0,3767.0,2.0,0,
115300,1862.1,30.0,88.9,239.8,647.0,3767.0,2.0,0,
115500,1862.4,30.3,88.9,240.0,647.0,3767.0,2.0,0,
115600,1859.4,30.5,88.8,240.1,647.0,3767.0,2.0,0,
115700,1860.8,28.6,88.8,240.1,530.0,2929.0,3.0,1,
115800,1846.5,128.5,88.7,238.6,601.0,3095.0,2.0,0,
115900,1894.2,107.8,104.3,81.4,855.0,3603.0,3.0,1,
116000,1840.5,66.0,101.7,73.0,768.0,3049.0,3.0,1,
116100,1873.4,86.7,99.5,67.0,753.0,4186.0,3.0,1,
116200,1859.3,56.2,100.0,36.1,685.0,3672.0,3.0,1,
116300,1832.9,58.4,98.5,29.2,636.0,4230.0,3.0,1,
116500,1859.3,29.7,90.9,35.2,636.0,4230.0,3.0,1,
116600,1861.3,33.4,90.8,68.9,636.0,4230.0,3.0,1,
116700,1861.7,31.6,90.8,130.3,636.0,4230.0,3.0,1,
116800,1859.8,31.2,90.8,239.9,636.0,4230.0,3.0,1,
116900,1862.8,30.8,90.8,239.9,636.0,4230.0,3.0,1,
117000,1860.9,32.5,90.8,240.2,636.0,4230.0,3.0,1,
117100,1863.1,30.2,90.8,240.2,636.0,4230.0,3.0,1,
117200,1862.2,33.3,90.8,240.1,636.0,4230.0,3.0,1,
117300,1862.6,61.4,90.8,239.9,636.0,4230.0,3.0,1,
117500,1844.3,85.5,62.9,73.4,665.0,3284.0,3.0,1,
117600,1882.2,58.8,65.9,87.6,694.0,3391.0,2.0,0,
117700,1840.0,60.6,63.9,132.9,679.0,3915.0,3.0,1,
117800,1866.4,85.8,64.6,132.5,752.0,3608.0,2.0,0,
117900,1887.5,78.2,75.9,68.0,645.0,4025.0,3.0,1,
118000,1850.9,37.9,75.7,36.3,645.0,4025.0,3.0,1,
118100,1860.4,32.7,75.8,34.8,645.0,4025.0,3.0,1,
118200,1861.5,33.1,75.9,35.3,645.0,4025.0,3.0,1,
118300,1860.6,30.7,75.8,57.4,645.0,4025.0,3.0,1,
118500,1861.4,32.2,75.8,240.2,645.0,4025.0,3.0,1,
118600,1859.6,32.0,75.9,239.9,645.0,4025.0,3.0,1,
118700,1862.7,34.5,75.9,239.9,645.0,4025.0,3.0,1,
118800,1861.1,33.1,76.0,240.0,645.0,4025.0,3.0,1,
118900,1859.9,28.7,76.0,240.0,645.0,4025.0,3.0,1,
119000,1863.6,56.2,75.6,239.8,607.0,3027.0,3.0,1,
119100,1876.4,59.6,75.5,116.8,675.0,3308.0,4.0,1,
119200,1844.6,53.3,71.4,41.7,790.0,3452.0,3.0,1,
119300,1884.2,160.2,74.4,35.9,702.0,3540.0,3.0,1,
119500,1835.3,184.7,72.3,28.0,707.0,3372.0,3.0,1,
119600,1876.6,43.3,85.4,30.2,677.0,3474.0,2.0,0,
119700,1858.9,31.3,85.3,37.5,677.0,3474.0,2.0,0,
119800,1861.6,32.5,85.3,35.5,677.0,3474.0,2.0,0,
119900,1860.5,35.1,85.3,35.1,677.0,3474.0,2.0,0,
120000,1863.0,34.5,85.4,85.2,677.0,3474.0,2.0,0,
120100,1862.4,32.0,85.4,240.0,677.0,3474.0,2.0,0,
120200,1861.9,34.3,85.5,240.1,677.0,3474.0,2.0,0,
120300,1861.7,33.6,85.5,240.1,677.0,3474.0,2.0,0,
120500,1860.0,33.7,85.5,240.3,677.0,3474.0,2.0,0,
120600,1857.7,22.3,85.3,240.1,666.0,3181.0,3.0,1,
120700,1845.0,94.1,85.1,237.8,648.0,2999.0,3.0,1,
120800,1885.2,98.5,87.5,91.4,789.0,3182.0,2.0,0,
120900,1851.2,60.5,87.0,44.9,753.0,3155.0,3.0,1,
121000,1850.7,64.3,80.2,34.9,684.0,3589.0,3.0,1,
121100,1886.0,58.0,80.9,36.7,660.0,3443.0,2.0,0,
121200,1849.7,37.1,67.1,147.6,754.0,3479.0,3.0,1,
121300,1860.4,31.2,67.1,146.7,754.0,3479.0,3.0,1,
121500,1862.7,33.9,67.2,72.3,754.0,3479.0,3.0,1,
121600,1863.6,32.3,67.1,239.3,754.0,3479.0,3.0,1,
121700,1860.1,33.7,67.2,240.1,754.0,3479.0,3.0,1,
121800,1860.9,34.8,67.1,240.0,754.0,3479.0,3.0,1,
121900,1859.8,32.3,67.1,240.1,754.0,3479.0,3.0,1,
122000,1861.4,32.9,67.1,240.0,754.0,3479.0,3.0,1,
122100,1861.1,33.4,67.0,239.8,754.0,3479.0,3.0,1,
122200,1867.6,124.9,69.4,239.9,563.0,3198.0,3.0,1,
122300,1874.8,56.3,84.4,125.0,664.0,3883.0,3.0,1,
122500,1880.1,176.6,82.2,37.4,798.0,3568.0,3.0,1,
122600,1864.4,82.0,92.0,30.0,667.0,4153.0,3.0,1,
122700,1833.7,78.1,89.4,36.2,673.0,3742.0,3.0,1,
122800,1877.0,43.2,90.1,39.4,743.0,3552.0,3.0,1,
122900,1863.4,32.8,90.1,35.5,743.0,3552.0,3.0,1,
123000,1858.7,32.6,90.1,36.1,743.0,3552.0,3.0,1,
123100,1859.0,33.0,90.1,69.0,743.0,3552.0,3.0,1,
123200,1861.8,34.5,90.1,237.9,743.0,3552.0,3.0,1,
123300,1862.8,33.2,90.1,239.9,743.0,3552.0,3.0,1,
123500,1859.7,33.1,89.9,239.9,743.0,3552.0,3.0,1,
123600,1861.7,32.6,89.9,239.9,743.0,3552.0,3.0,1,
123700,1860.8,31.0,89.9,240.0,743.0,3552.0,3.0,1,
123800,1856.4,38.0,89.1,240.1,392.0,2301.0,3.0,1,
123900,1847.4,62.4,75.1,239.4,589.0,3553.0,3.0,1,
124000,1886.3,95.2,75.7,73.1,772.0,3734.0,2.0,0,
124100,1843.0,67.2,74.2,66.2,681.0,4158.0,3.0,1,
124200,1846.3,89.2,62.7,35.5,688.0,4133.0,2.0,0,
124300,1891.9,75.1,65.9,30.1,706.0,3853.0,2.0,0,
124500,1851.5,33.2,65.5,29.2,706.0,3853.0,2.0,0,
124600,1859.7,32.1,65.6,30.2,706.0,3853.0,2.0,0,
124700,1861.1,33.6,65.6,54.8,706.0,3853.0,2.0,0,
124800,1861.7,32.2,65.6,183.5,706.0,3853.0,2.0,0,
124900,1862.8,32.1,65.6,240.0,706.0,3853.0,2.0,0,
125000,1861.7,34.0,65.7,239.9,706.0,3853.0,2.0,0,
125100,1862.2,34.3,65.8,240.1,706.0,3853.0,2.0,0,
125200,1864.3,31.3,65.7,240.2,706.0,3853.0,2.0,0,
125300,1863.3,34.4,65.7,240.0,706.0,3853.0,2.0,0,
125500,1876.1,61.1,81.7,100.4,391.0,2909.0,3.0,1,
125600,1827.2,75.8,80.8,29.9,533.0,3368.0,5.0,1,
125700,1893.5,64.4,83.2,29.3,731.0,3767.0,3.0,1,
125800,1864.4,59.6,82.7,30.1,671.0,3522.0,2.0,0,
125900,1833.9,66.6,81.4,75.3,753.0,4073.0,3.0,1,
126000,1872.8,114.3,79.0,84.4,704.0,3549.0,2.0,0,
126100,1870.5,34.7,87.7,65.6,704.0,3549.0,2.0,0,
126200,1860.1,31.6,87.6,35.4,704.0,3549.0,2.0,0,
126300,1860.7,33.0,87.5,35.2,704.0,3549.0,2.0,0,
126500,1862.7,29.1,87.5,238.0,704.0,3549.0,2.0,0,
126600,1862.6,31.4,87.5,239.8,704.0,3549.0,2.0,0,
126700,1860.6,29.6,87.4,239.9,704.0,3549.0,2.0,0,
126800,1860.3,32.0,87.4,239.8,704.0,3549.0,2.0,0,
126900,1862.3,30.4,87.4,239.9,704.0,3549.0,2.0,0,
127000,1864.0,46.1,87.3,240.1,704.0,3549.0,2.0,0,
127100,1849.8,150.7,74.2,239.8,547.0,4109.0,3.0,1,
127200,1885.3,137.9,86.2,71.6,495.0,3310.0,3.0,1,
127300,1847.6,76.5,85.8,47.6,847.0,3746.0,3.0,1,
127500,1883.2,76.6,101.6,43.6,724.0,4227.0,2.0,0,
127600,1853.6,69.6,101.5,43.1,672.0,3923.0,3.0,1,
127700,1855.0,32.2,94.8,35.9,719.0,3852.0,3.0,1,
127800,1859.5,29.6,94.7,35.6,719.0,3852.0,3.0,1,
127900,1861.2,31.3,94.8,66.0,719.0,3852.0,3.0,1,
128000,1861.8,30.5,94.7,78.0,719.0,3852.0,3.0,1,
128100,1861.7,29.5,94.7,239.9,719.0,3852.0,3.0,1,
128200,1861.2,30.2,94.8,239.9,719.0,3852.0,3.0,1,
128300,1860.0,30.0,94.8,239.8,719.0,3852.0,3.0,1,
128500,1860.5,30.5,94.8,240.1,719.0,3852.0,3.0,1,
