Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
85616,1860.4,7.3,77.9,54.7,762.0,3647.0,5.0,1,
85716,1859.6,7.2,77.9,133.1,762.0,3647.0,5.0,1,
85816,1860.4,7.0,77.9,176.5,762.0,3647.0,5.0,1,
85916,1860.8,7.5,77.9,144.7,762.0,3647.0,5.0,1,
86016,1860.5,6.9,77.9,149.4,762.0,3647.0,5.0,1,
86116,1859.9,7.4,77.9,177.4,762.0,3647.0,5.0,1,
86216,1860.8,19.9,77.9,158.0,762.0,3647.0,5.0,1,
86316,1866.3,96.5,69.2,68.1,510.0,3479.0,4.0,1,
86516,1866.3,72.8,74.8,36.7,787.0,3252.0,5.0,1,
86616,1859.9,58.4,62.4,28.7,663.0,2730.0,5.0,1,
86716,1848.2,44.5,62.9,28.7,709.0,3095.0,6.0,1,
86816,1870.8,38.3,62.1,34.5,708.0,2681.0,5.0,1,
86916,1852.8,10.3,61.6,36.0,708.0,2681.0,5.0,1,
87016,1859.4,7.9,61.6,35.0,708.0,2681.0,5.0,1,
87116,1859.8,6.8,61.6,41.9,708.0,2681.0,5.0,1,
87216,1859.8,8.0,61.6,45.5,708.0,2681.0,5.0,1,
87316,1859.6,8.7,61.6,100.2,708.0,2681.0,5.0,1,
87516,1860.2,7.5,61.7,100.1,708.0,2681.0,5.0,1,
87616,1860.0,7.1,61.7,105.3,708.0,2681.0,5.0,1,
87716,1859.9,8.2,61.6,132.3,708.0,2681.0,5.0,1,
87816,1860.1,6.6,61.7,122.2,708.0,2681.0,5.0,1,
87916,1866.3,146.2,68.6,67.8,610.0,3949.0,3.0,1,
88016,1862.3,108.3,58.4,35.4,597.0,3779.0,6.0,1,
88116,1854.3,94.4,55.7,35.7,691.0,3259.0,5.0,1,
88216,1847.8,122.9,71.0,35.7,725.0,3054.0,5.0,1,
88316,1876.3,55.0,72.0,34.5,789.0,3378.0,5.0,1,
88516,1862.7,14.8,72.0,29.0,698.0,2956.0,5.0,1,
88616,1859.8,7.8,72.0,37.3,698.0,2956.0,5.0,1,
88716,1859.2,7.4,72.0,66.8,698.0,2956.0,5.0,1,
88816,1860.5,8.3,72.0,66.4,698.0,2956.0,5.0,1,
88916,1860.1,7.9,72.0,68.2,698.0,2956.0,5.0,1,
89016,1859.6,7.9,72.0,134.8,698.0,2956.0,5.0,1,
89116,1861.0,7.3,72.0,143.1,698.0,2956.0,5.0,1,
89216,1860.5,7.3,72.0,122.3,698.0,2956.0,5.0,1,
89316,1860.3,7.0,72.0,116.2,698.0,2956.0,5.0,1,
89516,1869.5,89.5,76.3,66.7,576.0,3958.0,4.0,1,
89616,1859.8,187.4,69.1,29.9,474.0,3571.0,3.0,1,
89716,1848.8,79.1,77.1,28.6,640.0,3052.0,6.0,1,
89816,1866.4,56.0,64.2,28.7,644.0,2915.0,5.0,1,
89916,1857.1,43.3,61.1,29.1,641.0,2593.0,4.0,1,
90016,1852.9,65.2,69.4,29.8,671.0,2653.0,4.0,1,
90116,1863.1,20.6,69.4,29.9,732.0,2823.0,5.0,1,
90216,1861.2,8.3,69.4,27.3,732.0,2823.0,5.0,1,
90316,1858.8,8.6,69.4,28.1,732.0,2823.0,5.0,1,
90516,1858.7,6.9,69.4,47.0,732.0,2823.0,5.0,1,
90616,1859.4,9.1,69.5,175.5,732.0,2823.0,5.0,1,
90716,1859.2,9.3,69.5,168.8,732.0,2823.0,5.0,1,
90816,1859.1,8.5,69.5,116.5,732.0,2823.0,5.0,1,
90916,1859.8,9.0,69.5,123.0,732.0,2823.0,5.0,1,
91016,1860.0,8.4,69.5,177.6,732.0,2823.0,5.0,1,
91116,1875.9,71.9,69.5,177.5,677.0,4860.0,5.0,1,
91216,1856.0,110.2,66.3,68.1,569.0,3504.0,7.0,1,
91316,1841.8,92.9,67.6,39.7,709.0,3470.0,5.0,1,
91516,1856.8,52.9,69.6,35.1,705.0,2798.0,6.0,1,
91616,1862.5,56.3,62.5,29.8,686.0,3118.0,5.0,1,
91716,1857.1,36.5,62.0,29.9,674.0,2930.0,5.0,1,
91816,1856.9,10.7,62.0,36.5,674.0,2930.0,5.0,1,
91916,1859.8,10.3,62.1,49.5,674.0,2930.0,5.0,1,
92016,1858.2,8.7,62.1,41.6,674.0,2930.0,5.0,1,
92116,1859.5,9.5,62.1,65.5,674.0,2930.0,5.0,1,
92216,1859.9,9.4,62.1,101.2,674.0,2930.0,5.0,1,
92316,1860.2,8.4,62.1,102.0,674.0,2930.0,5.0,1,
92516,1860.5,8.9,62.1,133.2,674.0,2930.0,5.0,1,
92616,1859.9,8.0,62.1,150.8,674.0,2930.0,5.0,1,
92716,1860.3,8.0,62.1,150.4,674.0,2930.0,5.0,1,
92816,1859.3,88.9,59.6,76.7,606.0,4084.0,4.0,1,
92916,1865.9,96.2,52.1,66.7,626.0,3707.0,6.0,1,
93016,1858.8,65.6,49.8,42.6,701.0,2738.0,5.0,1,
93116,1862.4,41.5,46.4,35.3,705.0,2767.0,5.0,1,
93216,1859.2,60.0,62.2,29.4,722.0,2930.0,5.0,1,
93316,1858.0,36.2,63.2,29.8,651.0,2715.0,6.0,1,
93516,1861.4,9.4,63.1,29.1,651.0,2715.0,6.0,1,
93616,1860.7,10.2,63.1,29.9,651.0,2715.0,6.0,1,
93716,1861.6,10.1,63.2,67.5,651.0,2715.0,6.0,1,
93816,1862.4,8.9,63.2,85.0,651.0,2715.0,6.0,1,
93916,1861.2,9.3,63.2,170.9,651.0,2715.0,6.0,1,
94016,1861.3,10.5,63.2,177.3,651.0,2715.0,6.0,1,
94116,1861.5,9.9,63.2,133.6,651.0,2715.0,6.0,1,
94216,1861.0,11.7,63.2,113.7,651.0,2715.0,6.0,1,
94316,1861.4,10.1,63.3,113.7,651.0,2715.0,6.0,1,
94516,1857.5,123.2,67.8,43.8,654.0,3736.0,4.0,1,
94616,1861.3,69.9,68.5,35.6,520.0,2986.0,4.0,1,
94716,1864.0,86.3,69.1,35.4,510.0,2772.0,4.0,1,
94816,1860.2,161.4,58.2,35.9,460.0,2711.0,4.0,1,
94916,1852.6,40.6,65.1,37.6,476.0,2758.0,4.0,1,
95016,1872.8,16.9,65.4,30.2,514.0,2611.0,4.0,1,
95116,1860.1,10.2,65.4,34.5,514.0,2611.0,4.0,1,
95216,1859.8,8.6,65.4,36.7,514.0,2611.0,4.0,1,
95316,1859.5,9.5,65.4,43.1,514.0,2611.0,4.0,1,
95516,1858.4,8.6,65.3,112.6,514.0,2611.0,4.0,1,
95616,1859.9,8.6,65.3,110.6,514.0,2611.0,4.0,1,
95716,1858.9,8.8,65.3,100.5,514.0,2611.0,4.0,1,
95816,1859.0,8.6,65.2,140.9,514.0,2611.0,4.0,1,
95916,1859.5,8.2,65.2,142.4,514.0,2611.0,4.0,1,
96016,1880.3,78.0,65.2,76.3,684.0,4163.0,5.0,1,
96116,1845.5,78.9,59.7,37.7,465.0,2453.0,5.0,1,
96216,1855.7,58.1,57.2,35.8,429.0,2110.0,3.0,1,
96316,1863.0,37.0,55.7,37.3,391.0,2126.0,4.0,1,
96516,1866.9,74.6,53.4,29.8,432.0,2552.0,4.0,1,
96616,1854.2,27.7,54.0,30.0,479.0,2598.0,4.0,1,
96716,1861.9,8.9,54.0,29.5,479.0,2598.0,4.0,1,
96816,1860.3,8.0,54.0,29.6,479.0,2598.0,4.0,1,
96916,1860.0,8.1,54.0,30.1,479.0,2598.0,4.0,1,
97016,1860.3,8.5,54.0,67.4,479.0,2598.0,4.0,1,
97116,1859.1,7.7,54.0,155.7,479.0,2598.0,4.0,1,
97216,1859.5,9.4,54.0,175.6,479.0,2598.0,4.0,1,
97316,1859.5,8.3,54.0,155.6,479.0,2598.0,4.0,1,
97516,1859.5,8.7,54.0,100.1,479.0,2598.0,4.0,1,
97616,1869.0,71.6,54.6,112.2,663.0,3985.0,4.0,1,
97716,1855.1,172.3,70.3,27.6,571.0,3344.0,4.0,1,
97816,1864.3,106.3,81.8,26.0,494.0,3318.0,5.0,1,
97916,1857.0,45.8,82.3,25.6,358.0,2351.0,5.0,1,
98016,1851.7,143.2,89.6,27.1,392.0,2342.0,4.0,1,
98116,1861.6,63.1,88.0,29.6,438.0,2461.0,5.0,1,
98216,1862.4,29.6,86.9,29.5,417.0,2057.0,5.0,1,
98316,1859.3,9.9,86.9,28.9,417.0,2057.0,5.0,1,
98516,1860.2,8.7,86.9,43.8,417.0,2057.0,5.0,1,
98616,1859.7,8.3,86.9,66.4,417.0,2057.0,5.0,1,
98716,1860.6,9.8,86.9,107.8,417.0,2057.0,5.0,1,
98816,1860.0,8.0,86.9,109.1,417.0,2057.0,5.0,1,
98916,1859.2,9.0,87.0,117.0,417.0,2057.0,5.0,1,
99016,1860.0,9.4,87.0,139.9,417.0,2057.0,5.0,1,
99116,1859.8,8.4,87.0,123.0,417.0,2057.0,5.0,1,
99216,1859.3,39.1,87.0,118.1,417.0,2057.0,5.0,1,
99316,1879.6,109.4,85.2,43.0,595.0,3654.0,4.0,1,
99516,1843.9,67.6,68.9,49.8,333.0,1915.0,3.0,1,
99616,1867.3,51.6,62.6,65.8,355.0,2308.0,4.0,1,
99716,1861.6,39.9,53.1,39.0,337.0,2078.0,5.0,1,
99816,1864.3,34.9,53.5,36.3,345.0,2086.0,3.0,1,
99916,1852.8,15.0,53.8,42.6,354.0,2147.0,4.0,1,
100016,1859.6,8.6,53.8,52.8,354.0,2147.0,4.0,1,
100116,1860.0,9.8,53.9,44.8,354.0,2147.0,4.0,1,
100216,1859.9,10.7,53.9,44.2,354.0,2147.0,4.0,1,
100316,1859.7,9.1,53.9,70.3,354.0,2147.0,4.0,1,
100516,1859.8,9.8,53.9,102.2,354.0,2147.0,4.0,1,
100616,1859.6,8.4,53.9,108.7,354.0,2147.0,4.0,1,
100716,1859.8,8.9,53.9,124.3,354.0,2147.0,4.0,1,
100816,1859.6,9.0,53.9,168.3,354.0,2147.0,4.0,1,
100916,1868.0,123.9,50.4,57.2,655.0,4482.0,5.0,1,
101016,1851.7,107.2,57.1,34.9,575.0,4409.0,4.0,1,
101116,1858.3,188.4,64.9,35.6,529.0,3785.0,4.0,1,
101216,1857.6,73.6,72.6,46.5,522.0,3239.0,4.0,1,
101316,1864.4,103.6,74.2,38.7,498.0,2748.0,4.0,1,
101516,1858.5,30.0,83.1,36.0,552.0,2873.0,4.0,1,
101616,1862.3,9.8,83.1,29.9,552.0,2873.0,4.0,1,
101716,1861.2,9.4,83.1,29.8,552.0,2873.0,4.0,1,
101816,1860.5,7.3,83.1,35.3,552.0,2873.0,4.0,1,
101916,1860.4,8.5,83.1,49.4,552.0,2873.0,4.0,1,
102016,1860.0,8.4,83.1,133.6,552.0,2873.0,4.0,1,
102116,1859.9,8.1,83.1,151.2,552.0,2873.0,4.0,1,
102216,1859.6,8.6,83.1,165.5,552.0,2873.0,4.0,1,
102316,1859.8,9.2,83.1,156.3,552.0,2873.0,4.0,1,
102516,1871.5,129.8,87.6,53.4,752.0,4557.0,4.0,1,
102616,1855.8,118.6,84.5,42.2,606.0,3410.0,4.0,1,
102716,1857.5,106.7,84.0,44.8,479.0,2948.0,4.0,1,
102816,1854.1,120.1,73.3,50.5,463.0,2502.0,3.0,1,
102916,1859.5,62.4,80.2,38.8,503.0,2743.0,4.0,1,
103016,1862.5,68.0,76.7,35.0,508.0,2905.0,4.0,1,
103116,1859.5,43.1,73.3,34.4,488.0,2449.0,4.0,1,
103216,1858.6,9.5,73.2,34.5,488.0,2449.0,4.0,1,
103316,1860.4,7.0,73.2,35.5,488.0,2449.0,4.0,1,
103516,1859.9,7.6,73.2,45.8,488.0,2449.0,4.0,1,
103616,1860.1,6.2,73.2,98.7,488.0,2449.0,4.0,1,
103716,1860.1,7.4,73.2,110.2,488.0,2449.0,4.0,1,
103816,1859.4,6.5,73.1,117.2,488.0,2449.0,4.0,1,
103916,1860.8,6.6,73.1,111.8,488.0,2449.0,4.0,1,
104016,1859.7,6.8,73.1,135.6,488.0,2449.0,4.0,1,
104116,1846.0,26.2,70.1,134.5,488.0,2449.0,4.0,1,
104216,1872.7,88.8,65.6,47.6,589.0,3851.0,5.0,1,
104316,1858.5,105.1,68.6,48.1,470.0,2566.0,5.0,1,
104516,1864.6,38.1,61.3,38.1,340.0,2198.0,4.0,1,
104616,1841.3,90.6,62.8,34.8,404.0,2550.0,3.0,1,
104716,1867.9,70.4,68.1,36.1,366.0,2179.0,3.0,1,
104816,1857.0,15.6,68.1,35.2,411.0,2328.0,4.0,1,
104916,1860.3,10.6,68.2,29.7,411.0,2328.0,4.0,1,
105016,1860.6,9.7,68.2,35.5,411.0,2328.0,4.0,1,
105116,1861.6,7.6,68.2,43.7,411.0,2328.0,4.0,1,
105216,1861.4,8.7,68.2,92.5,411.0,2328.0,4.0,1,
105316,1862.2,9.4,68.2,169.7,411.0,2328.0,4.0,1,
105516,1856.8,9.6,68.3,123.4,411.0,2328.0,4.0,1,
105616,1859.7,8.9,68.3,133.7,411.0,2328.0,4.0,1,
105716,1859.5,7.6,68.3,123.3,411.0,2328.0,4.0,1,
105816,1863.8,127.9,76.2,29.9,578.0,4074.0,4.0,1,
105916,1858.4,129.4,75.6,29.0,607.0,3714.0,4.0,1,
106016,1866.1,68.2,73.8,29.2,611.0,3600.0,4.0,1,
106116,1857.4,87.7,77.6,29.7,646.0,3758.0,4.0,1,
106216,1853.1,93.2,85.1,34.7,585.0,3084.0,3.0,1,
106316,1856.0,63.0,79.7,34.7,595.0,3144.0,4.0,1,
106516,1858.8,9.6,80.4,29.4,595.0,3144.0,4.0,1,
106616,1858.0,9.5,80.4,30.1,595.0,3144.0,4.0,1,
106716,1859.3,8.4,80.4,37.1,595.0,3144.0,4.0,1,
106816,1860.1,8.6,80.4,56.8,595.0,3144.0,4.0,1,
106916,1859.3,7.8,80.4,170.0,595.0,3144.0,4.0,1,
107016,1859.8,8.6,80.4,170.3,595.0,3144.0,4.0,1,
107116,1859.5,8.8,80.4,167.4,595.0,3144.0,4.0,1,
107216,1859.8,9.2,80.4,156.4,595.0,3144.0,4.0,1,
107316,1859.6,10.0,80.4,109.9,595.0,3144.0,4.0,1,
107516,1869.0,129.5,82.0,30.2,547.0,3449.0,4.0,1,
107616,1856.0,89.4,80.9,35.1,499.0,3172.0,4.0,1,
107716,1847.1,137.4,81.4,35.9,507.0,2789.0,4.0,1,
107816,1870.3,64.2,74.2,41.1,505.0,2764.0,4.0,1,
107916,1857.0,69.7,73.3,29.5,601.0,2975.0,4.0,1,
108016,1863.5,26.0,73.1,29.3,560.0,2816.0,4.0,1,
108116,1863.1,9.9,73.1,36.6,560.0,2816.0,4.0,1,
108216,1858.3,9.4,73.1,35.5,560.0,2816.0,4.0,1,
108316,1858.0,8.8,73.1,39.1,560.0,2816.0,4.0,1,
108516,1859.8,8.2,73.1,140.0,560.0,2816.0,4.0,1,
108616,1859.8,8.3,73.1,140.9,560.0,2816.0,4.0,1,
108716,1859.9,8.0,73.1,117.9,560.0,2816.0,4.0,1,
108816,1859.3,8.2,73.1,117.4,560.0,2816.0,4.0,1,
108916,1860.6,8.1,73.1,136.7,560.0,2816.0,4.0,1,
109016,1883.3,64.7,72.5,134.8,655.0,3860.0,5.0,1,
109116,1862.7,95.9,60.3,47.3,476.0,3632.0,5.0,1,
109216,1851.8,99.2,59.6,43.0,533.0,3538.0,3.0,1,
109316,1858.9,90.0,62.3,51.3,504.0,2881.0,3.0,1,
109516,1862.6,61.4,57.7,36.4,580.0,2876.0,4.0,1,
109616,1859.4,45.1,58.2,42.8,548.0,2581.0,3.0,1,
109716,1854.7,9.3,58.3,56.6,548.0,2581.0,3.0,1,
109816,1859.5,8.7,58.3,52.9,548.0,2581.0,3.0,1,
109916,1858.7,8.8,58.3,55.1,548.0,2581.0,3.0,1,
110016,1858.9,8.7,58.3,56.4,548.0,2581.0,3.0,1,
110116,1858.8,8.4,58.3,116.5,548.0,2581.0,3.0,1,
110216,1860.5,7.7,58.3,132.8,548.0,2581.0,3.0,1,
110316,1860.3,8.5,58.3,135.7,548.0,2581.0,3.0,1,
110516,1859.3,8.3,58.3,103.2,548.0,2581.0,3.0,1,
110616,1859.0,6.1,58.3,105.2,548.0,2581.0,3.0,1,
110716,1868.8,90.5,57.2,48.6,542.0,3401.0,4.0,1,
110816,1846.2,110.4,57.2,47.0,527.0,3505.0,4.0,1,
110916,1860.7,73.5,54.7,56.0,530.0,3077.0,4.0,1,
111016,1859.8,64.0,54.2,37.0,542.0,3215.0,4.0,1,
111116,1866.7,56.6,54.0,29.5,532.0,2895.0,4.0,1,
111216,1860.4,58.6,56.9,39.7,530.0,2835.0,4.0,1,
111316,1850.9,13.3,56.9,29.7,516.0,2699.0,4.0,1,
111516,1858.1,8.8,56.9,35.3,516.0,2699.0,4.0,1,
111616,1858.0,8.7,56.9,39.5,516.0,2699.0,4.0,1,
111716,1860.2,8.1,56.9,70.0,516.0,2699.0,4.0,1,
111816,1859.8,8.2,56.9,149.9,516.0,2699.0,4.0,1,
111916,1859.6,8.4,56.9,153.6,516.0,2699.0,4.0,1,
112016,1859.5,7.8,56.9,221.2,516.0,2699.0,4.0,1,
112116,1860.0,8.7,56.9,208.7,516.0,2699.0,4.0,1,
112216,1859.6,7.9,56.9,167.6,516.0,2699.0,4.0,1,
112316,1850.8,84.0,67.1,27.2,533.0,3427.0,5.0,1,
112516,1857.9,79.4,65.0,28.9,515.0,3094.0,4.0,1,
112616,1865.1,137.6,66.5,29.7,492.0,3045.0,4.0,1,
112716,1861.8,126.4,78.5,35.2,509.0,2859.0,4.0,1,
112816,1848.2,58.4,77.9,35.6,499.0,2774.0,4.0,1,
112916,1873.2,18.3,77.9,29.8,485.0,2465.0,4.0,1,
113016,1860.7,9.3,77.9,29.3,485.0,2465.0,4.0,1,
113116,1857.3,9.3,77.9,34.5,485.0,2465.0,4.0,1,
113216,1858.2,9.4,77.9,48.3,485.0,2465.0,4.0,1,
113316,1859.2,8.1,77.9,70.0,485.0,2465.0,4.0,1,
113516,1860.7,8.3,77.9,169.0,485.0,2465.0,4.0,1,
113616,1859.1,8.4,77.9,157.2,485.0,2465.0,4.0,1,
113716,1860.0,8.2,77.9,157.7,485.0,2465.0,4.0,1,
113816,1859.5,8.2,77.9,216.1,485.0,2465.0,4.0,1,
113916,1876.8,72.6,69.3,85.6,667.0,4183.0,5.0,1,
114016,1853.4,115.3,69.5,41.6,497.0,3652.0,5.0,1,
114116,1858.0,110.4,69.0,37.4,580.0,3419.0,3.0,1,
114216,1861.3,97.4,75.2,36.1,500.0,2918.0,3.0,1,
114316,1853.9,55.3,62.2,35.9,499.0,2891.0,4.0,1,
114516,1855.7,43.6,68.2,29.4,500.0,2530.0,4.0,1,
114616,1859.6,10.3,68.2,34.8,500.0,2530.0,4.0,1,
114716,1858.2,9.6,68.2,28.8,500.0,2530.0,4.0,1,
114816,1856.9,10.4,68.2,27.9,500.0,2530.0,4.0,1,
114916,1857.3,8.2,68.2,28.7,500.0,2530.0,4.0,1,
115016,1859.9,8.2,68.2,135.8,500.0,2530.0,4.0,1,
115116,1859.7,8.5,68.2,138.2,500.0,2530.0,4.0,1,
115216,1859.7,8.1,68.2,148.2,500.0,2530.0,4.0,1,
115316,1860.5,8.8,68.2,157.1,500.0,2530.0,4.0,1,
115516,1868.5,56.4,68.3,142.8,500.0,2530.0,4.0,1,
115616,1847.8,164.0,73.0,54.0,517.0,3891.0,4.0,1,
115716,1868.4,97.7,75.5,36.5,536.0,3460.0,5.0,1,
115816,1862.3,52.7,72.0,29.0,503.0,2960.0,4.0,1,
115916,1844.2,93.4,70.0,28.9,537.0,3275.0,4.0,1,
116016,1872.0,145.4,76.0,29.9,498.0,2736.0,3.0,1,
116116,1857.5,88.5,81.1,41.7,500.0,2720.0,4.0,1,
116216,1860.9,13.0,81.3,30.0,500.0,2720.0,4.0,1,
116316,1859.0,8.4,81.3,28.8,500.0,2720.0,4.0,1,
116516,1856.8,8.8,81.2,37.5,500.0,2720.0,4.0,1,
116616,1858.7,8.7,81.2,116.4,500.0,2720.0,4.0,1,
116716,1860.0,7.9,81.3,177.6,500.0,2720.0,4.0,1,
116816,1860.2,8.9,81.2,157.6,500.0,2720.0,4.0,1,
116916,1859.8,7.8,81.2,157.4,500.0,2720.0,4.0,1,
117016,1859.5,7.6,81.3,168.9,500.0,2720.0,4.0,1,
117116,1859.8,14.4,81.2,156.7,500.0,2720.0,4.0,1,
117216,1867.7,177.6,86.7,54.8,520.0,3867.0,4.0,1,
117316,1866.0,104.2,88.9,39.7,499.0,3368.0,4.0,1,
117516,1855.0,91.5,98.6,29.7,511.0,3120.0,4.0,1,
117616,1858.7,70.8,104.6,35.1,528.0,2953.0,4.0,1,
117716,1866.1,66.2,93.3,29.5,498.0,2811.0,4.0,1,
117816,1854.8,15.9,93.4,28.6,518.0,2757.0,4.0,1,
117916,1859.9,7.4,93.4,29.7,518.0,2757.0,4.0,1,
118016,1858.6,9.0,93.4,35.4,518.0,2757.0,4.0,1,
118116,1856.9,9.2,93.4,36.5,518.0,2757.0,4.0,1,
118216,1858.0,7.5,93.4,57.2,518.0,2757.0,4.0,1,
118316,1860.0,8.9,93.4,132.6,518.0,2757.0,4.0,1,
118516,1860.4,7.1,93.4,147.4,518.0,2757.0,4.0,1,
118616,1860.6,8.4,93.4,166.6,518.0,2757.0,4.0,1,
118716,1859.5,8.0,93.4,177.6,518.0,2757.0,4.0,1,
118816,1862.6,78.5,87.0,66.4,620.0,3698.0,5.0,1,
118916,1857.5,124.0,79.2,44.8,522.0,3553.0,4.0,1,
119016,1845.6,182.8,87.3,45.8,503.0,3065.0,4.0,1,
119116,1860.5,65.1,81.1,35.6,453.0,2654.0,4.0,1,
119216,1853.8,113.5,82.0,28.1,461.0,2890.0,4.0,1,
119316,1861.7,158.8,92.3,28.6,476.0,2756.0,4.0,1,
119516,1860.1,9.8,98.1,29.1,476.0,2756.0,4.0,1,
119616,1857.5,7.9,98.1,29.2,476.0,2756.0,4.0,1,
119716,1858.4,7.6,98.1,34.8,476.0,2756.0,4.0,1,
119816,1861.5,8.1,98.1,39.9,476.0,2756.0,4.0,1,
119916,1861.3,7.3,98.1,144.5,476.0,2756.0,4.0,1,
120016,1861.2,7.2,98.1,148.4,476.0,2756.0,4.0,1,
120116,1862.3,7.2,98.1,111.8,476.0,2756.0,4.0,1,
120216,1861.0,7.1,98.1,109.6,476.0,2756.0,4.0,1,
120316,1861.7,7.0,98.1,143.6,476.0,2756.0,4.0,1,
120516,1846.9,137.8,105.5,28.1,492.0,3901.0,4.0,1,
120616,1869.8,90.5,101.3,28.7,533.0,3418.0,4.0,1,
120716,1851.2,121.6,98.5,29.5,477.0,2867.0,3.0,1,
120816,1862.5,65.0,90.6,34.4,547.0,3117.0,3.0,1,
120916,1863.6,124.9,90.5,34.9,465.0,2697.0,3.0,1,
121016,1856.6,43.7,84.3,30.0,519.0,2886.0,4.0,1,
121116,1859.1,9.3,84.4,29.9,519.0,2886.0,4.0,1,
121216,1859.2,8.1,84.4,34.9,519.0,2886.0,4.0,1,
121316,1858.9,8.1,84.4,37.3,519.0,2886.0,4.0,1,
121516,1859.8,7.9,84.4,116.5,519.0,2886.0,4.0,1,
121616,1859.8,8.0,84.4,118.0,519.0,2886.0,4.0,1,
121716,1859.7,7.8,84.4,123.7,519.0,2886.0,4.0,1,
121816,1859.6,8.0,84.4,133.0,519.0,2886.0,4.0,1,
121916,1859.9,8.8,84.4,183.6,519.0,2886.0,4.0,1,
122016,1859.3,19.3,81.8,221.0,519.0,2886.0,4.0,1,
122116,1859.1,108.2,73.5,65.8,532.0,3435.0,5.0,1,
122216,1860.7,90.3,73.0,50.5,481.0,3026.0,4.0,1,
122316,1865.2,74.9,76.6,38.1,477.0,3081.0,4.0,1,
122516,1858.0,46.5,71.1,37.0,493.0,2637.0,4.0,1,
122616,1848.4,57.0,60.6,36.3,538.0,2925.0,4.0,1,
122716,1861.8,11.9,61.1,40.7,503.0,2809.0,4.0,1,
122816,1859.2,8.8,61.1,56.0,503.0,2809.0,4.0,1,
122916,1858.8,7.8,61.1,41.3,503.0,2809.0,4.0,1,
123016,1857.9,7.4,61.1,39.7,503.0,2809.0,4.0,1,
123116,1860.4,8.0,61.1,88.3,503.0,2809.0,4.0,1,
123216,1860.2,7.3,61.1,165.3,503.0,2809.0,4.0,1,
123316,1860.7,7.5,61.1,164.0,503.0,2809.0,4.0,1,
123516,1860.1,7.2,61.1,165.5,503.0,2809.0,4.0,1,
123616,1860.6,7.8,61.1,197.7,503.0,2809.0,4.0,1,
123716,1863.8,92.2,61.7,66.8,472.0,3468.0,4.0,1,
123816,1866.5,102.2,59.8,50.6,474.0,3282.0,6.0,1,
123916,1860.5,89.5,54.6,48.5,450.0,2582.0,6.0,1,
124016,1855.1,55.8,49.1,46.9,397.0,2152.0,5.0,1,
124116,1838.2,95.4,70.1,35.2,433.0,2016.0,5.0,1,
124216,1864.0,53.3,73.3,29.8,409.0,1871.0,6.0,1,
124316,1850.1,23.4,77.0,29.3,355.0,1660.0,5.0,1,
124516,1862.0,8.2,77.1,29.9,355.0,1660.0,5.0,1,
124616,1860.7,8.7,77.1,36.9,355.0,1660.0,5.0,1,
124716,1860.3,7.9,77.1,54.6,355.0,1660.0,5.0,1,
124816,1860.8,8.0,77.1,147.3,355.0,1660.0,5.0,1,
124916,1861.5,7.3,77.1,167.1,355.0,1660.0,5.0,1,
125016,1861.0,7.3,77.1,132.7,355.0,1660.0,5.0,1,
125116,1860.9,7.8,77.2,134.3,355.0,1660.0,5.0,1,
125216,1859.4,8.1,77.1,189.5,355.0,1660.0,5.0,1,
125316,1865.3,157.8,82.9,45.9,384.0,3361.0,6.0,1,
125516,1850.0,188.4,91.0,40.1,541.0,2834.0,6.0,1,
125616,1850.1,54.2,98.7,37.5,425.0,2280.0,6.0,1,
125716,1852.8,75.9,86.1,34.8,411.0,2087.0,5.0,1,
125816,1861.3,135.3,87.5,30.1,309.0,1814.0,5.0,1,
125916,1856.2,27.1,86.1,30.1,362.0,1727.0,5.0,1,
126016,1859.2,9.3,86.1,30.3,362.0,1727.0,5.0,1,
126116,1861.9,7.7,86.1,34.8,362.0,1727.0,5.0,1,
126216,1861.1,7.4,86.1,37.0,362.0,1727.0,5.0,1,
126316,1860.7,8.8,86.1,69.2,362.0,1727.0,5.0,1,
126516,1860.6,7.4,86.1,184.3,362.0,1727.0,5.0,1,
126616,1860.7,7.8,86.1,177.0,362.0,1727.0,5.0,1,
126716,1861.4,8.2,86.1,177.4,362.0,1727.0,5.0,1,
126816,1860.4,8.6,86.1,170.0,362.0,1727.0,5.0,1,
126916,1877.5,81.0,85.4,185.7,492.0,4404.0,8.0,1,
127016,1863.5,110.6,80.4,66.4,524.0,3446.0,7.0,1,
127116,1845.3,84.2,76.1,66.1,472.0,2984.0,5.0,1,
127216,1844.4,73.1,65.8,65.5,413.0,2460.0,5.0,1,
127316,1871.7,82.5,69.9,36.1,461.0,2142.0,6.0,1,
127516,1857.6,89.1,67.1,30.2,335.0,1815.0,5.0,1,
127616,1852.2,10.8,67.2,34.9,335.0,1815.0,5.0,1,
127716,1863.4,6.3,67.2,34.9,335.0,1815.0,5.0,1,
127816,1862.4,6.4,67.2,30.2,335.0,1815.0,5.0,1,
127916,1861.2,6.8,67.2,29.6,335.0,1815.0,5.0,1,
128016,1860.8,7.1,67.2,56.1,335.0,1815.0,5.0,1,
128116,1861.2,8.6,67.2,123.0,335.0,1815.0,5.0,1,
128216,1860.8,7.1,67.2,133.3,335.0,1815.0,5.0,1,
128316,1859.9,6.9,67.2,118.0,335.0,1815.0,5.0,1,
128516,1861.2,7.5,67.2,112.5,335.0,1815.0,5.0,1,
