Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
83600,1864.3,295.3,301.7,28.3,914.0,6851.0,22.0,1,
83700,1860.7,301.0,302.1,49.2,908.0,6915.0,5.0,1,
83800,1847.0,310.6,302.5,43.3,1058.0,7723.0,10.0,1,
83900,1847.8,309.7,303.8,29.8,1154.0,8143.0,10.0,1,
84000,1854.7,334.0,305.6,29.7,1570.0,9039.0,10.0,1,
84100,1850.8,303.0,309.7,29.9,1650.0,9417.0,10.0,1,
84200,1852.7,314.3,312.9,30.3,1706.0,9884.0,10.0,1,
84300,1854.5,326.5,317.0,89.9,1770.0,10486.0,10.0,1,
84400,1860.2,412.7,330.3,90.5,1625.0,11517.0,16.0,1,
84600,1834.9,491.0,352.0,35.8,2578.0,17119.0,11.0,1,
84700,1876.3,407.4,363.5,65.8,1858.0,10465.0,16.0,1,
84800,1865.8,365.1,374.4,89.5,2272.0,11607.0,2.0,0,
84900,1887.3,313.4,379.4,90.3,1779.0,7647.0,2.0,0,
85000,1866.1,204.2,386.0,91.7,1641.0,7558.0,2.0,0,
85100,1855.0,258.0,386.1,147.7,2297.0,11673.0,4.0,1,
85200,1868.0,224.0,383.9,158.5,2297.0,11673.0,4.0,1,
85300,1858.6,252.5,383.2,142.7,2297.0,11673.0,4.0,1,
85400,1852.0,251.8,382.1,92.0,905.0,6876.0,22.0,1,
85600,1850.6,265.2,378.1,49.4,772.0,6085.0,25.0,0,
85700,1853.6,219.4,372.6,34.6,610.0,5129.0,5.0,1,
85800,1852.4,199.8,367.1,29.7,683.0,5076.0,22.0,1,
85900,1857.2,187.8,359.6,29.6,672.0,4994.0,9.0,1,
86000,1858.5,201.0,345.1,34.9,651.0,4894.0,22.0,1,
86100,1858.7,198.9,335.0,40.1,644.0,4947.0,22.0,1,
86200,1849.7,166.7,315.7,41.4,1130.0,6894.0,5.0,1,
86300,1859.6,161.0,292.6,37.2,2137.0,11753.0,5.0,1,
86400,1902.8,154.3,274.0,29.8,1320.0,7145.0,6.0,1,
86600,1863.5,177.4,236.1,28.3,1920.0,10240.0,5.0,1,
86700,1870.6,192.8,232.0,29.4,1458.0,7752.0,4.0,1,
86800,1860.5,179.4,225.0,28.8,1458.0,7752.0,4.0,1,
86900,1861.5,181.9,221.4,29.0,1458.0,7752.0,4.0,1,
87000,1851.1,187.7,216.1,39.5,1458.0,7752.0,4.0,1,
87100,1838.0,190.3,212.6,177.5,1458.0,7752.0,4.0,1,
87200,1849.2,195.4,207.1,241.7,1458.0,7752.0,4.0,1,
87300,1857.2,193.6,203.6,241.2,1458.0,7752.0,4.0,1,
87400,1850.5,171.1,201.9,251.6,1458.0,7752.0,4.0,1,
87600,1853.1,153.6,197.5,242.3,1458.0,7752.0,4.0,1,
87700,1850.2,157.2,191.6,280.9,1458.0,7752.0,4.0,1,
87800,1844.3,107.7,190.4,241.0,1639.0,9304.0,6.0,1,
87900,1870.6,108.1,187.7,92.2,1266.0,5863.0,4.0,1,
88000,1836.5,244.3,186.6,88.9,1753.0,7543.0,2.0,0,
88100,1853.4,223.8,193.6,79.7,1311.0,6212.0,2.0,0,
88200,1864.5,218.4,197.4,42.2,1840.0,7150.0,28.0,0,
88300,1875.1,161.8,198.3,82.8,1881.0,8044.0,3.0,1,
88400,1873.7,103.3,195.8,105.3,1788.0,7881.0,4.0,1,
88600,1855.2,98.9,187.0,35.6,1788.0,7881.0,4.0,1,
88700,1849.6,101.7,182.0,36.7,1788.0,7881.0,4.0,1,
88800,1857.5,105.2,176.5,240.3,1788.0,7881.0,4.0,1,
88900,1857.7,99.3,170.7,240.4,1788.0,7881.0,4.0,1,
89000,1860.2,102.5,164.9,240.4,1788.0,7881.0,4.0,1,
89100,1860.3,104.5,160.5,240.3,1788.0,7881.0,4.0,1,
89200,1858.7,103.8,156.9,240.4,1788.0,7881.0,4.0,1,
89300,1859.8,110.9,154.0,240.4,1788.0,7881.0,4.0,1,
89400,1892.4,104.6,149.5,240.5,1255.0,6393.0,6.0,1,
89600,1874.2,78.3,148.4,35.1,1383.0,6337.0,5.0,1,
89700,1868.4,145.0,139.3,29.0,2029.0,9680.0,4.0,1,
89800,1866.8,110.7,130.9,29.0,1895.0,9036.0,5.0,1,
89900,1859.9,195.9,126.2,28.5,1436.0,7156.0,4.0,1,
90000,1860.0,153.0,129.5,28.5,2082.0,10111.0,5.0,1,
90100,1858.0,145.8,132.8,29.4,2082.0,10111.0,5.0,1,
90200,1855.4,145.3,135.8,36.0,2082.0,10111.0,5.0,1,
90300,1845.7,147.8,138.9,43.9,2082.0,10111.0,5.0,1,
90400,1854.9,151.3,142.2,239.7,2082.0,10111.0,5.0,1,
90600,1865.8,144.9,148.1,242.3,2082.0,10111.0,5.0,1,
90700,1857.3,137.4,150.6,242.1,2082.0,10111.0,5.0,1,
90800,1863.0,141.8,152.8,245.9,2082.0,10111.0,5.0,1,
90900,1866.5,140.5,154.7,270.6,2082.0,10111.0,5.0,1,
91000,1852.0,162.0,155.6,279.3,1767.0,10706.0,6.0,1,
91100,1847.2,186.8,162.8,178.6,1299.0,5904.0,6.0,1,
91200,1864.8,168.3,166.0,47.1,2084.0,10334.0,4.0,1,
91300,1892.5,95.7,168.6,29.2,1662.0,8128.0,5.0,1,
91400,1851.5,188.2,167.4,29.1,1568.0,7615.0,5.0,1,
91600,1865.4,133.9,168.6,28.6,1229.0,6594.0,4.0,1,
91700,1865.4,147.1,168.9,28.3,1229.0,6594.0,4.0,1,
91800,1857.6,144.6,169.1,28.8,1229.0,6594.0,4.0,1,
91900,1845.0,157.9,169.5,36.8,1229.0,6594.0,4.0,1,
92000,1843.2,152.3,170.0,240.0,1229.0,6594.0,4.0,1,
92100,1852.7,152.7,170.1,279.9,1229.0,6594.0,4.0,1,
92200,1853.6,149.3,170.3,280.1,1229.0,6594.0,4.0,1,
92300,1858.2,149.8,170.5,294.4,1229.0,6594.0,4.0,1,
92400,1855.5,150.5,171.3,242.4,1229.0,6594.0,4.0,1,
92600,1856.5,130.5,172.6,277.5,1087.0,6039.0,6.0,1,
92700,1850.5,153.9,170.4,238.7,1813.0,10656.0,5.0,1,
92800,1891.5,230.8,169.8,56.1,1495.0,7306.0,5.0,1,
92900,1845.7,219.5,172.3,28.3,1660.0,8268.0,5.0,1,
93000,1872.5,144.5,174.8,27.7,1979.0,9685.0,4.0,1,
93100,1868.7,146.7,172.7,29.2,1486.0,6867.0,5.0,1,
93200,1847.6,151.1,169.1,29.9,2023.0,10186.0,4.0,1,
93300,1874.8,140.0,169.3,29.3,2023.0,10186.0,4.0,1,
93400,1858.3,138.0,168.7,28.6,2023.0,10186.0,4.0,1,
93600,1845.0,134.5,166.7,176.9,2023.0,10186.0,4.0,1,
93700,1854.5,133.2,165.7,241.2,2023.0,10186.0,4.0,1,
93800,1857.6,139.0,164.7,274.3,2023.0,10186.0,4.0,1,
93900,1854.3,132.1,164.3,280.0,2023.0,10186.0,4.0,1,
94000,1857.1,132.4,163.1,273.7,2023.0,10186.0,4.0,1,
94100,1857.5,147.9,161.9,262.0,2023.0,10186.0,4.0,1,
94200,1857.2,197.3,161.5,298.2,2023.0,10186.0,4.0,1,
94300,1878.2,144.0,164.6,239.6,1199.0,7059.0,6.0,1,
94400,1831.5,147.4,163.4,94.3,1997.0,9717.0,5.0,1,
94600,1872.0,175.6,160.2,30.0,1776.0,8586.0,5.0,1,
94700,1864.5,185.1,162.9,28.0,2092.0,10299.0,4.0,1,
94800,1897.0,139.7,164.0,28.1,1437.0,6199.0,5.0,1,
94900,1845.8,142.1,163.4,29.2,1427.0,6899.0,5.0,1,
95000,1855.7,141.4,163.6,29.2,1427.0,6899.0,5.0,1,
95100,1855.3,139.6,163.8,29.6,1427.0,6899.0,5.0,1,
95200,1844.7,151.4,164.3,91.8,1427.0,6899.0,5.0,1,
95300,1847.5,151.6,165.2,241.2,1427.0,6899.0,5.0,1,
95400,1850.4,147.1,166.4,240.6,1427.0,6899.0,5.0,1,
95600,1857.8,158.2,168.2,240.9,1427.0,6899.0,5.0,1,
95700,1857.0,160.6,170.1,240.6,1427.0,6899.0,5.0,1,
95800,1863.7,167.9,171.2,240.7,1427.0,6899.0,5.0,1,
95900,1851.8,262.6,169.2,240.4,1845.0,10815.0,6.0,1,
96000,1848.2,733.3,199.8,56.6,2171.0,13049.0,15.0,1,
96100,1872.7,719.3,288.2,28.1,4006.0,26057.0,7.0,1,
96200,1893.8,561.8,339.0,28.0,2019.0,15094.0,27.0,0,
96300,1863.5,526.3,375.3,28.1,2059.0,17231.0,19.0,1,
96400,1874.7,192.0,381.3,28.3,2196.0,11564.0,5.0,1,
96600,1860.9,149.3,383.0,29.1,2196.0,11564.0,5.0,1,
96700,1853.3,151.5,383.2,29.6,2196.0,11564.0,5.0,1,
96800,1843.3,157.1,383.6,37.9,2196.0,11564.0,5.0,1,
96900,1849.6,155.6,383.7,240.2,2196.0,11564.0,5.0,1,
97000,1853.3,156.6,383.9,240.6,2196.0,11564.0,5.0,1,
97100,1857.0,159.1,384.1,240.6,2196.0,11564.0,5.0,1,
97200,1858.6,160.2,384.2,240.9,2196.0,11564.0,5.0,1,
97300,1861.3,173.0,384.5,241.1,2196.0,11564.0,5.0,1,
97400,1859.1,168.2,384.7,241.0,2196.0,11564.0,5.0,1,
97600,1866.1,218.8,375.1,177.5,2019.0,10629.0,5.0,1,
97700,1886.5,105.6,320.5,29.9,1711.0,8686.0,5.0,1,
97800,1859.5,169.7,260.9,28.5,1521.0,7060.0,5.0,1,
97900,1849.6,142.7,205.0,28.3,2036.0,10637.0,4.0,1,
98000,1870.6,134.5,173.5,28.7,1402.0,6738.0,5.0,1,
98100,1864.6,139.2,172.8,28.5,1880.0,9475.0,5.0,1,
98200,1863.7,134.2,171.7,28.5,1880.0,9475.0,5.0,1,
98300,1859.8,144.8,171.1,29.5,1880.0,9475.0,5.0,1,
98400,1857.2,138.9,170.4,57.1,1880.0,9475.0,5.0,1,
98600,1859.2,147.5,168.4,240.7,1880.0,9475.0,5.0,1,
98700,1851.4,150.1,168.3,241.3,1880.0,9475.0,5.0,1,
98800,1854.8,149.3,167.9,242.3,1880.0,9475.0,5.0,1,
98900,1856.1,149.2,167.0,240.8,1880.0,9475.0,5.0,1,
99000,1856.4,149.2,165.5,240.7,1880.0,9475.0,5.0,1,
99100,1857.5,184.8,165.0,240.7,1798.0,10587.0,7.0,1,
99200,1881.6,170.1,166.6,221.5,1566.0,7934.0,6.0,1,
99300,1843.8,204.2,162.4,55.0,1724.0,8319.0,5.0,1,
99400,1874.2,112.3,166.4,29.5,2145.0,9728.0,5.0,1,
99600,1846.1,209.0,166.4,28.3,2142.0,10780.0,5.0,1,
99700,1907.7,113.1,171.8,28.5,1446.0,7119.0,5.0,1,
99800,1841.5,119.4,170.6,28.2,1446.0,7119.0,5.0,1,
99900,1859.5,118.6,169.8,28.3,1446.0,7119.0,5.0,1,
100000,1849.8,125.0,168.5,29.1,1446.0,7119.0,5.0,1,
100100,1858.6,130.5,167.7,178.0,1446.0,7119.0,5.0,1,
100200,1864.8,129.4,166.8,263.8,1446.0,7119.0,5.0,1,
100300,1862.0,127.6,165.5,241.6,1446.0,7119.0,5.0,1,
100400,1865.1,127.3,164.1,241.7,1446.0,7119.0,5.0,1,
100600,1845.2,139.4,161.7,298.2,1446.0,7119.0,5.0,1,
100700,1853.8,120.0,161.2,282.2,1446.0,7119.0,5.0,1,
100800,1841.3,138.0,159.4,239.3,1603.0,8894.0,3.0,1,
100900,1862.4,135.3,159.8,65.7,1937.0,9405.0,5.0,1,
101000,1882.1,170.5,157.4,39.4,1652.0,8302.0,4.0,1,
101100,1865.6,115.9,160.4,30.0,2169.0,9932.0,5.0,1,
101200,1882.3,253.0,157.5,29.2,1458.0,6433.0,5.0,1,
101300,1839.0,132.7,158.5,28.7,2074.0,10732.0,4.0,1,
101400,1870.0,132.2,159.6,28.3,2116.0,11069.0,5.0,1,
101600,1855.3,137.0,160.9,29.2,2116.0,11069.0,5.0,1,
101700,1843.4,146.8,162.0,116.6,2116.0,11069.0,5.0,1,
101800,1850.2,143.5,163.3,241.0,2116.0,11069.0,5.0,1,
101900,1854.8,142.8,164.3,240.6,2116.0,11069.0,5.0,1,
102000,1852.7,140.2,165.2,240.3,2116.0,11069.0,5.0,1,
102100,1856.8,135.7,166.2,240.5,2116.0,11069.0,5.0,1,
102200,1858.3,141.9,166.6,240.4,2116.0,11069.0,5.0,1,
102300,1861.4,140.3,166.4,240.6,2116.0,11069.0,5.0,1,
102400,1850.3,137.9,168.1,240.1,1356.0,7753.0,7.0,1,
102600,1885.0,119.0,164.8,34.6,1933.0,9460.0,5.0,1,
102700,1888.0,147.6,163.0,39.2,1482.0,6859.0,5.0,1,
102800,1844.5,154.7,163.9,40.4,2139.0,11323.0,5.0,1,
102900,1877.3,120.2,158.7,29.4,1402.0,6581.0,4.0,1,
103000,1863.3,139.7,157.5,29.0,1488.0,7380.0,4.0,1,
103100,1862.7,140.7,158.0,43.3,1488.0,7380.0,4.0,1,
103200,1858.4,141.1,158.2,88.8,1488.0,7380.0,4.0,1,
103300,1845.6,141.7,158.5,92.6,1488.0,7380.0,4.0,1,
103400,1847.2,145.6,158.3,240.9,1488.0,7380.0,4.0,1,
103600,1855.0,145.4,158.2,240.8,1488.0,7380.0,4.0,1,
103700,1859.1,144.7,158.4,240.9,1488.0,7380.0,4.0,1,
103800,1859.3,143.9,158.7,240.9,1488.0,7380.0,4.0,1,
103900,1859.1,146.2,158.7,240.6,1488.0,7380.0,4.0,1,
104000,1865.3,194.4,158.5,240.6,1821.0,10407.0,5.0,1,
104100,1869.7,122.1,163.0,69.0,1676.0,8787.0,5.0,1,
104200,1852.2,185.3,158.2,36.0,1497.0,7406.0,5.0,1,
104300,1873.4,129.7,160.0,28.2,2181.0,10989.0,4.0,1,
104400,1873.1,136.2,159.1,28.3,1481.0,6866.0,5.0,1,
104600,1884.3,145.1,166.1,29.0,1995.0,9716.0,4.0,1,
104700,1868.3,143.6,166.3,28.2,1995.0,9716.0,4.0,1,
104800,1858.0,141.7,166.6,29.3,1995.0,9716.0,4.0,1,
104900,1848.4,148.4,166.9,39.3,1995.0,9716.0,4.0,1,
105000,1848.4,148.2,166.9,240.1,1995.0,9716.0,4.0,1,
105100,1853.2,144.4,167.2,241.0,1995.0,9716.0,4.0,1,
105200,1852.8,145.0,167.4,240.9,1995.0,9716.0,4.0,1,
105300,1855.9,148.3,167.8,240.7,1995.0,9716.0,4.0,1,
105400,1858.8,148.0,167.9,240.7,1995.0,9716.0,4.0,1,
105600,1879.2,145.6,167.8,241.0,1358.0,8577.0,7.0,1,
105700,1836.2,220.1,170.6,237.6,1531.0,8805.0,6.0,1,
105800,1849.8,135.2,171.6,68.8,2102.0,10090.0,5.0,1,
105900,1876.0,176.1,175.3,38.7,1551.0,7563.0,5.0,1,
106000,1860.0,121.8,177.5,27.8,2233.0,11143.0,4.0,1,
106100,1907.5,186.4,179.1,28.3,1302.0,6872.0,3.0,1,
106200,1829.4,166.7,176.1,28.9,2132.0,10355.0,4.0,1,
106300,1871.3,152.9,176.6,28.5,2132.0,10355.0,4.0,1,
106400,1858.0,150.3,177.0,29.7,2132.0,10355.0,4.0,1,
106600,1845.2,151.5,177.7,178.6,2132.0,10355.0,4.0,1,
106700,1853.6,156.4,178.1,240.7,2132.0,10355.0,4.0,1,
106800,1855.3,150.5,178.3,240.6,2132.0,10355.0,4.0,1,
106900,1853.2,151.3,178.8,240.6,2132.0,10355.0,4.0,1,
107000,1857.8,153.5,178.8,240.6,2132.0,10355.0,4.0,1,
107100,1860.1,152.7,179.0,240.9,2132.0,10355.0,4.0,1,
107200,1858.6,153.8,179.3,240.9,2132.0,10355.0,4.0,1,
107300,1857.8,162.3,175.8,239.9,1874.0,9978.0,6.0,1,
107400,1857.6,188.2,174.7,106.8,1670.0,8474.0,5.0,1,
107600,1897.7,177.4,176.8,29.6,1385.0,6743.0,4.0,1,
107700,1852.8,161.0,179.0,27.7,2261.0,11309.0,5.0,1,
107800,1859.0,105.4,175.9,36.2,1298.0,6752.0,5.0,1,
107900,1883.3,149.6,174.1,50.7,1298.0,6752.0,5.0,1,
108000,1865.4,150.2,174.0,37.3,1298.0,6752.0,5.0,1,
108100,1855.5,155.6,173.9,42.9,1298.0,6752.0,5.0,1,
108200,1844.1,157.7,174.2,149.6,1298.0,6752.0,5.0,1,
108300,1846.3,156.0,174.6,240.7,1298.0,6752.0,5.0,1,
108400,1851.6,155.0,174.6,240.7,1298.0,6752.0,5.0,1,
108600,1859.9,150.9,174.9,241.0,1298.0,6752.0,5.0,1,
108700,1858.8,157.5,174.9,240.8,1298.0,6752.0,5.0,1,
108800,1858.7,155.1,174.8,240.8,1298.0,6752.0,5.0,1,
108900,1860.5,142.5,174.4,240.2,1736.0,9359.0,5.0,1,
109000,1868.9,139.7,178.5,57.1,1884.0,9545.0,5.0,1,
109100,1875.5,188.0,175.3,45.0,1416.0,7143.0,4.0,1,
109200,1853.4,158.0,172.2,44.8,2166.0,11353.0,4.0,1,
109300,1879.3,139.3,170.6,29.2,1435.0,6645.0,4.0,1,
109400,1859.9,122.2,169.6,28.1,2273.0,11679.0,5.0,1,
109600,1862.0,153.3,170.0,29.8,2273.0,11679.0,5.0,1,
109700,1856.3,157.5,169.9,56.0,2273.0,11679.0,5.0,1,
109800,1847.3,151.7,169.8,94.3,2273.0,11679.0,5.0,1,
109900,1847.4,151.5,169.3,240.4,2273.0,11679.0,5.0,1,
110000,1850.4,156.5,169.2,240.7,2273.0,11679.0,5.0,1,
110100,1856.0,153.5,169.2,240.7,2273.0,11679.0,5.0,1,
110200,1856.4,153.7,169.3,240.3,2273.0,11679.0,5.0,1,
110300,1856.8,158.1,169.2,240.4,2273.0,11679.0,5.0,1,
110400,1861.6,157.3,169.2,240.8,2273.0,11679.0,5.0,1,
110600,1853.2,197.7,169.0,90.3,1417.0,7710.0,5.0,1,
110700,1863.7,270.6,178.7,29.4,2120.0,8855.0,2.0,0,
110800,1867.4,274.6,202.3,29.7,1363.0,6652.0,2.0,0,
110900,1859.7,396.0,214.2,88.3,1998.0,9592.0,3.0,1,
111000,1906.4,206.0,251.7,94.3,1262.0,7098.0,4.0,1,
111100,1834.7,153.5,252.4,41.5,1357.0,6865.0,5.0,1,
111200,1865.5,150.4,252.2,29.7,1357.0,6865.0,5.0,1,
111300,1858.3,153.5,252.2,29.9,1357.0,6865.0,5.0,1,
111400,1847.4,157.2,252.1,57.6,1357.0,6865.0,5.0,1,
111600,1855.8,151.7,252.0,241.0,1357.0,6865.0,5.0,1,
111700,1855.6,151.9,251.8,241.1,1357.0,6865.0,5.0,1,
111800,1857.9,155.0,251.5,240.8,1357.0,6865.0,5.0,1,
111900,1855.8,155.1,251.7,240.6,1357.0,6865.0,5.0,1,
112000,1856.8,155.5,251.7,241.0,1357.0,6865.0,5.0,1,
112100,1867.6,110.1,251.2,240.7,1446.0,8388.0,4.0,1,
112200,1849.8,152.9,247.5,184.9,1891.0,10298.0,5.0,1,
112300,1883.5,163.1,240.8,66.6,1516.0,8156.0,5.0,1,
112400,1860.8,165.3,229.7,40.1,2274.0,10668.0,5.0,1,
112600,1844.4,138.1,171.1,28.3,2011.0,10842.0,4.0,1,
112700,1872.4,159.6,169.7,29.4,1797.0,9285.0,5.0,1,
112800,1870.7,149.3,170.0,29.0,1797.0,9285.0,5.0,1,
112900,1861.9,146.5,169.9,28.2,1797.0,9285.0,5.0,1,
113000,1850.3,150.0,169.7,30.1,1797.0,9285.0,5.0,1,
113100,1843.8,149.1,169.4,178.2,1797.0,9285.0,5.0,1,
113200,1852.5,147.3,169.2,241.1,1797.0,9285.0,5.0,1,
113300,1856.5,151.2,169.0,240.9,1797.0,9285.0,5.0,1,
113400,1856.6,143.7,168.9,240.8,1797.0,9285.0,5.0,1,
113600,1863.6,126.3,166.7,241.0,1797.0,9285.0,5.0,1,
113700,1865.3,114.2,164.8,241.2,1245.0,8276.0,8.0,1,
113800,1854.0,180.0,165.1,240.2,1516.0,8138.0,5.0,1,
113900,1866.5,97.1,168.2,44.9,1912.0,9282.0,5.0,1,
114000,1896.2,107.1,161.0,36.8,1632.0,7054.0,5.0,1,
114100,1825.8,108.5,155.8,37.4,2087.0,10160.0,5.0,1,
114200,1874.5,90.7,155.8,29.7,1557.0,6978.0,4.0,1,
114300,1872.0,138.2,158.4,29.9,1988.0,9621.0,4.0,1,
114400,1862.8,95.0,155.9,47.9,1988.0,9621.0,4.0,1,
114600,1853.4,92.3,150.0,38.0,1988.0,9621.0,4.0,1,
114700,1845.1,95.2,146.9,79.4,1988.0,9621.0,4.0,1,
114800,1855.6,90.9,143.4,240.8,1988.0,9621.0,4.0,1,
114900,1861.2,93.9,140.2,240.7,1988.0,9621.0,4.0,1,
115000,1864.1,92.4,136.6,241.0,1988.0,9621.0,4.0,1,
115100,1867.6,88.5,133.1,241.0,1988.0,9621.0,4.0,1,
115200,1862.4,90.4,130.4,240.6,1988.0,9621.0,4.0,1,
115300,1860.0,92.6,128.7,240.6,1988.0,9621.0,4.0,1,
115400,1857.7,244.3,126.7,239.8,1659.0,9092.0,5.0,1,
115600,1865.3,118.7,141.2,38.3,2058.0,10110.0,4.0,1,
115700,1864.7,104.4,143.1,38.2,1595.0,6941.0,5.0,1,
115800,1865.3,179.8,141.1,38.7,2026.0,10404.0,5.0,1,
115900,1890.1,96.8,142.8,29.6,1685.0,8084.0,5.0,1,
116000,1842.7,93.5,141.6,29.8,1526.0,7223.0,4.0,1,
116100,1860.8,95.6,141.6,35.5,1526.0,7223.0,4.0,1,
116200,1848.4,97.8,142.0,36.6,1526.0,7223.0,4.0,1,
116300,1844.5,99.1,142.1,57.1,1526.0,7223.0,4.0,1,
116400,1852.9,100.3,142.3,240.4,1526.0,7223.0,4.0,1,
116600,1867.5,97.5,142.8,240.9,1526.0,7223.0,4.0,1,
116700,1866.8,101.4,143.3,240.7,1526.0,7223.0,4.0,1,
116800,1859.4,101.8,143.9,240.9,1526.0,7223.0,4.0,1,
116900,1859.7,103.5,144.4,241.0,1526.0,7223.0,4.0,1,
117000,1880.7,270.7,151.5,240.3,1314.0,7665.0,3.0,1,
117100,1826.2,121.7,148.8,30.2,1874.0,9710.0,5.0,1,
117200,1871.6,108.3,139.4,28.3,1533.0,7221.0,5.0,1,
117300,1854.2,194.8,143.1,27.9,2093.0,10020.0,4.0,1,
117400,1899.4,100.5,147.8,28.6,1527.0,7495.0,5.0,1,
117600,1876.1,120.1,149.8,28.3,2140.0,10259.0,4.0,1,
117700,1861.2,99.6,150.0,29.0,2140.0,10259.0,4.0,1,
117800,1854.8,101.1,150.0,34.8,2140.0,10259.0,4.0,1,
117900,1847.6,97.6,149.9,39.5,2140.0,10259.0,4.0,1,
118000,1845.7,99.3,150.1,178.4,2140.0,10259.0,4.0,1,
118100,1855.3,100.5,150.1,240.6,2140.0,10259.0,4.0,1,
118200,1858.4,103.3,150.4,240.6,2140.0,10259.0,4.0,1,
118300,1855.8,117.2,150.9,240.7,2140.0,10259.0,4.0,1,
118400,1857.7,125.8,152.5,240.6,2140.0,10259.0,4.0,1,
118600,1858.6,164.4,156.3,239.9,1781.0,11092.0,7.0,1,
118700,1847.0,173.9,144.7,176.8,1378.0,7695.0,5.0,1,
118800,1854.0,152.7,148.0,29.9,2123.0,10561.0,5.0,1,
118900,1903.0,155.4,149.5,29.0,1418.0,6628.0,4.0,1,
119000,1826.9,267.9,144.7,28.2,2009.0,10529.0,4.0,1,
119100,1860.6,119.8,152.4,28.3,1803.0,8604.0,5.0,1,
119200,1876.0,139.8,144.6,29.1,1425.0,6969.0,4.0,1,
119300,1870.3,136.1,146.8,28.3,1425.0,6969.0,4.0,1,
119400,1856.4,121.3,148.8,27.9,1425.0,6969.0,4.0,1,
119600,1853.5,106.3,149.7,216.4,1425.0,6969.0,4.0,1,
119700,1857.7,104.9,150.0,240.4,1425.0,6969.0,4.0,1,
119800,1858.1,111.7,150.2,240.3,1425.0,6969.0,4.0,1,
119900,1857.5,114.8,150.4,240.3,1425.0,6969.0,4.0,1,
120000,1859.3,114.7,150.0,240.5,1425.0,6969.0,4.0,1,
120100,1859.2,111.2,149.5,240.4,1425.0,6969.0,4.0,1,
120200,1860.4,115.7,149.7,240.5,1251.0,8245.0,4.0,1,
120300,1853.0,108.7,146.9,237.7,1706.0,9712.0,6.0,1,
120400,1871.9,120.6,143.7,54.0,1333.0,6720.0,6.0,1,
120600,1870.6,112.6,140.8,29.2,1434.0,6960.0,4.0,1,
120700,1843.6,110.6,130.7,28.4,1949.0,8774.0,4.0,1,
120800,1866.8,119.8,129.4,28.1,1835.0,8830.0,5.0,1,
120900,1860.1,106.7,127.7,28.2,1835.0,8830.0,5.0,1,
121000,1859.2,105.9,125.9,28.3,1835.0,8830.0,5.0,1,
121100,1859.2,107.7,125.1,29.6,1835.0,8830.0,5.0,1,
121200,1862.2,104.5,125.0,163.3,1835.0,8830.0,5.0,1,
121300,1860.0,108.3,124.9,240.5,1835.0,8830.0,5.0,1,
121400,1858.5,111.3,125.1,240.9,1835.0,8830.0,5.0,1,
121600,1858.0,105.9,124.9,240.8,1835.0,8830.0,5.0,1,
121700,1861.1,110.7,124.4,240.6,1835.0,8830.0,5.0,1,
121800,1862.7,69.3,124.3,240.3,1835.0,8830.0,5.0,1,
121900,1884.6,166.7,127.4,239.6,1199.0,7155.0,5.0,1,
122000,1824.4,129.7,127.8,45.7,1883.0,10500.0,4.0,1,
122100,1861.5,181.3,127.7,29.0,1476.0,6583.0,4.0,1,
122200,1865.6,172.0,137.2,28.9,1966.0,10494.0,4.0,1,
122300,1885.4,109.6,140.5,28.9,1618.0,7930.0,5.0,1,
122400,1829.5,156.8,140.6,27.7,1624.0,7791.0,5.0,1,
122600,1860.3,143.7,145.0,28.7,1624.0,7791.0,5.0,1,
122700,1859.8,142.1,147.0,35.3,1624.0,7791.0,5.0,1,
122800,1857.1,147.8,149.5,122.2,1624.0,7791.0,5.0,1,
122900,1858.9,144.3,152.0,240.5,1624.0,7791.0,5.0,1,
123000,1860.9,133.6,153.8,240.2,1624.0,7791.0,5.0,1,
123100,1860.6,125.8,155.0,240.5,1624.0,7791.0,5.0,1,
123200,1860.9,118.4,155.7,240.6,1624.0,7791.0,5.0,1,
123300,1857.5,106.8,156.2,240.7,1624.0,7791.0,5.0,1,
123400,1860.8,103.6,156.0,240.5,1624.0,7791.0,5.0,1,
123600,1873.3,111.7,156.9,117.8,1239.0,5950.0,5.0,1,
123700,1849.1,119.7,156.4,56.8,1755.0,8700.0,5.0,1,
123800,1882.2,138.1,148.5,29.7,1431.0,6815.0,5.0,1,
123900,1840.4,125.4,144.4,29.5,1630.0,7282.0,4.0,1,
124000,1854.8,120.6,143.6,34.8,1865.0,8492.0,5.0,1,
124100,1857.7,87.4,140.6,28.6,1536.0,6985.0,5.0,1,
124200,1859.7,81.8,137.2,28.0,1536.0,6985.0,5.0,1,
124300,1858.7,76.5,133.8,48.7,1536.0,6985.0,5.0,1,
124400,1857.2,72.1,129.7,100.7,1536.0,6985.0,5.0,1,
124600,1859.2,78.1,121.5,240.3,1536.0,6985.0,5.0,1,
124700,1858.5,81.3,118.2,240.3,1536.0,6985.0,5.0,1,
124800,1856.5,79.0,115.4,240.3,1536.0,6985.0,5.0,1,
124900,1859.0,84.7,113.5,240.1,1536.0,6985.0,5.0,1,
125000,1858.0,90.7,112.3,239.9,1536.0,6985.0,5.0,1,
125100,1848.5,130.0,110.7,240.0,1188.0,7117.0,5.0,1,
125200,1856.0,126.5,109.3,123.0,1792.0,9480.0,5.0,1,
125300,1897.1,98.4,111.9,44.9,1423.0,6888.0,5.0,1,
