Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
85400,1866.8,45.6,119.3,30.2,162.0,1522.0,3.0,1,
85600,1863.4,61.0,110.2,29.9,151.0,1410.0,2.0,0,
85700,1868.8,133.0,104.9,29.7,126.0,1496.0,3.0,1,
85800,1866.2,37.3,96.0,28.5,143.0,1550.0,2.0,0,
85900,1865.0,89.4,95.2,29.7,129.0,1500.0,2.0,0,
86000,1851.9,6.8,102.0,28.8,134.0,1532.0,2.0,0,
86100,1860.0,3.0,102.0,28.0,134.0,1532.0,2.0,0,
86200,1859.5,3.0,102.0,28.8,134.0,1532.0,2.0,0,
86300,1859.5,3.1,102.0,29.0,134.0,1532.0,2.0,0,
86400,1859.6,4.1,102.0,34.3,134.0,1532.0,2.0,0,
86600,1859.8,2.5,102.0,75.6,134.0,1532.0,2.0,0,
86700,1860.8,3.0,102.0,77.2,134.0,1532.0,2.0,0,
86800,1860.3,3.2,102.0,78.3,134.0,1532.0,2.0,0,
86900,1859.7,2.8,102.0,80.8,134.0,1532.0,2.0,0,
87000,1849.9,182.5,96.7,68.7,159.0,1521.0,2.0,0,
87100,1857.5,114.9,108.2,38.5,134.0,1451.0,2.0,0,
87200,1868.7,42.9,112.2,36.2,120.0,1552.0,2.0,0,
87300,1864.9,36.7,115.7,27.6,126.0,1530.0,2.0,0,
87400,1858.8,65.1,112.3,26.0,136.0,1537.0,2.0,0,
87600,1871.8,12.1,111.3,28.6,136.0,1545.0,12.0,1,
87700,1859.7,2.9,111.3,28.7,136.0,1545.0,12.0,1,
87800,1860.0,3.5,111.3,29.0,136.0,1545.0,12.0,1,
87900,1859.9,2.9,111.3,29.1,136.0,1545.0,12.0,1,
88000,1860.2,2.7,111.2,29.1,136.0,1545.0,12.0,1,
88100,1859.5,2.7,111.2,99.1,136.0,1545.0,12.0,1,
88200,1861.0,2.9,111.2,92.4,136.0,1545.0,12.0,1,
88300,1860.3,3.2,111.2,71.1,136.0,1545.0,12.0,1,
88400,1860.0,2.6,111.2,74.8,136.0,1545.0,12.0,1,
88600,1847.6,88.6,111.2,98.7,166.0,1488.0,2.0,0,
88700,1869.0,77.2,101.5,39.3,130.0,1514.0,3.0,1,
88800,1865.9,39.1,96.7,35.4,150.0,1505.0,2.0,0,
88900,1861.2,65.7,98.6,25.9,150.0,1547.0,2.0,0,
89000,1845.3,116.8,97.3,24.6,133.0,1553.0,12.0,1,
89100,1858.2,94.1,98.0,24.6,144.0,1490.0,11.0,1,
89200,1867.4,17.3,87.8,25.5,130.0,1579.0,2.0,0,
89300,1860.4,3.1,87.8,26.2,130.0,1579.0,2.0,0,
89400,1859.6,3.0,87.8,27.6,130.0,1579.0,2.0,0,
89600,1859.4,3.0,87.8,28.6,130.0,1579.0,2.0,0,
89700,1859.4,3.9,87.9,99.5,130.0,1579.0,2.0,0,
89800,1859.9,3.2,87.9,104.0,130.0,1579.0,2.0,0,
89900,1859.8,2.6,87.9,101.5,130.0,1579.0,2.0,0,
90000,1860.4,2.9,87.9,87.4,130.0,1579.0,2.0,0,
90100,1860.0,2.5,87.9,86.9,130.0,1579.0,2.0,0,
90200,1860.1,93.8,87.9,89.1,168.0,1567.0,3.0,1,
90300,1869.0,24.1,85.8,34.7,152.0,1508.0,2.0,0,
90400,1861.0,47.6,103.3,30.0,139.0,1509.0,3.0,1,
90600,1865.2,24.8,92.3,29.3,124.0,1510.0,11.0,1,
90700,1873.1,13.7,79.9,29.4,118.0,1543.0,2.0,0,
90800,1868.3,10.2,69.0,35.0,142.0,1564.0,11.0,1,
90900,1854.6,3.1,69.0,46.3,142.0,1564.0,11.0,1,
91000,1860.0,3.2,69.0,66.9,142.0,1564.0,11.0,1,
91100,1859.7,2.9,69.0,66.9,142.0,1564.0,11.0,1,
91200,1859.6,3.5,69.0,67.2,142.0,1564.0,11.0,1,
91300,1859.8,3.0,69.0,74.3,142.0,1564.0,11.0,1,
91400,1859.7,2.9,69.0,89.3,142.0,1564.0,11.0,1,
91600,1859.8,3.0,69.0,99.0,142.0,1564.0,11.0,1,
91700,1860.0,3.0,69.0,99.8,142.0,1564.0,11.0,1,
91800,1859.5,9.8,69.0,90.6,142.0,1564.0,11.0,1,
91900,1865.1,48.2,83.6,29.4,156.0,1492.0,3.0,1,
92000,1841.2,73.9,78.0,29.5,162.0,1490.0,3.0,1,
92100,1865.7,19.0,80.1,29.3,152.0,1528.0,3.0,1,
92200,1866.7,100.1,79.2,28.9,139.0,1523.0,3.0,1,
92300,1865.3,19.2,84.4,28.6,145.0,1498.0,2.0,0,
92400,1859.6,85.7,87.0,29.8,139.0,1499.0,2.0,0,
92600,1859.5,4.3,101.4,29.6,139.0,1499.0,2.0,0,
92700,1859.6,4.0,101.4,29.8,139.0,1499.0,2.0,0,
92800,1859.2,3.5,101.4,29.5,139.0,1499.0,2.0,0,
92900,1859.3,2.9,101.4,30.0,139.0,1499.0,2.0,0,
93000,1859.5,3.3,101.4,93.1,139.0,1499.0,2.0,0,
93100,1860.2,3.5,101.4,100.7,139.0,1499.0,2.0,0,
93200,1859.3,2.8,101.4,99.5,139.0,1499.0,2.0,0,
93300,1860.0,3.1,101.4,86.4,139.0,1499.0,2.0,0,
93400,1860.3,2.9,101.4,72.7,139.0,1499.0,2.0,0,
93600,1865.1,17.2,85.3,71.2,133.0,1551.0,3.0,1,
93700,1871.6,13.7,65.6,68.1,153.0,1499.0,2.0,0,
93800,1866.8,13.6,65.7,66.7,144.0,1492.0,2.0,0,
93900,1861.1,41.6,77.4,48.5,121.0,1483.0,3.0,1,
94000,1842.5,60.3,81.9,29.8,161.0,1414.0,3.0,1,
94100,1875.6,7.2,70.9,28.8,128.0,1537.0,2.0,0,
94200,1859.3,3.2,70.9,27.7,128.0,1537.0,2.0,0,
94300,1859.4,2.9,70.9,29.3,128.0,1537.0,2.0,0,
94400,1859.0,3.1,70.9,34.5,128.0,1537.0,2.0,0,
94600,1859.7,2.9,70.9,98.9,128.0,1537.0,2.0,0,
94700,1860.0,2.7,70.9,91.4,128.0,1537.0,2.0,0,
94800,1859.7,3.0,70.9,92.8,128.0,1537.0,2.0,0,
94900,1859.6,2.6,70.9,94.3,128.0,1537.0,2.0,0,
95000,1859.7,2.4,70.9,102.8,128.0,1537.0,2.0,0,
95100,1845.5,20.4,70.9,130.2,221.0,1612.0,3.0,1,
95200,1873.5,15.3,70.8,65.8,147.0,1504.0,2.0,0,
95300,1867.2,30.6,70.9,40.9,144.0,1491.0,2.0,0,
95400,1860.0,19.0,71.9,38.9,144.0,1451.0,3.0,1,
95600,1865.7,12.3,51.0,35.5,124.0,1510.0,3.0,1,
95700,1871.4,7.2,20.0,35.2,125.0,1492.0,11.0,1,
95800,1860.3,3.1,20.1,66.0,125.0,1492.0,11.0,1,
95900,1859.3,2.6,20.1,65.7,125.0,1492.0,11.0,1,
96000,1859.4,2.8,20.1,66.5,125.0,1492.0,11.0,1,
96100,1859.7,2.5,20.1,71.1,125.0,1492.0,11.0,1,
96200,1859.5,2.8,20.1,101.6,125.0,1492.0,11.0,1,
96300,1859.6,2.5,20.1,101.2,125.0,1492.0,11.0,1,
96400,1860.2,2.6,20.0,100.7,125.0,1492.0,11.0,1,
96600,1860.6,2.4,20.0,100.4,125.0,1492.0,11.0,1,
96700,1860.1,13.6,20.0,100.0,184.0,1563.0,2.0,0,
96800,1861.3,103.8,59.8,38.4,150.0,1443.0,2.0,0,
96900,1859.6,65.2,70.4,34.4,139.0,1457.0,3.0,1,
97000,1840.6,18.1,70.8,29.8,134.0,1516.0,3.0,1,
97100,1874.2,29.8,91.0,29.4,123.0,1551.0,9.0,1,
97200,1869.5,18.8,91.3,29.1,116.0,1475.0,8.0,1,
97300,1859.3,41.3,96.8,29.3,127.0,1519.0,2.0,0,
97400,1856.6,4.4,97.0,28.3,127.0,1519.0,2.0,0,
97600,1859.6,2.8,96.9,29.0,127.0,1519.0,2.0,0,
97700,1859.5,2.9,96.9,28.8,127.0,1519.0,2.0,0,
97800,1859.4,3.1,96.9,99.3,127.0,1519.0,2.0,0,
97900,1859.9,2.6,96.9,98.9,127.0,1519.0,2.0,0,
98000,1860.2,2.0,96.9,99.9,127.0,1519.0,2.0,0,
98100,1860.1,2.7,96.9,117.0,127.0,1519.0,2.0,0,
98200,1860.5,2.4,96.9,125.5,127.0,1519.0,2.0,0,
98300,1859.7,9.5,96.9,132.2,127.0,1519.0,2.0,0,
98400,1849.5,44.0,93.3,84.0,175.0,1406.0,2.0,0,
98600,1870.3,26.0,86.1,29.9,131.0,1488.0,3.0,1,
98700,1868.9,40.4,75.0,29.5,141.0,1504.0,2.0,0,
98800,1856.4,75.4,79.0,29.8,124.0,1506.0,2.0,0,
98900,1851.3,121.8,83.3,29.9,116.0,1462.0,2.0,0,
99000,1866.2,8.6,83.4,29.9,128.0,1508.0,2.0,0,
99100,1859.9,2.9,83.4,34.2,128.0,1508.0,2.0,0,
99200,1859.7,2.6,83.4,36.9,128.0,1508.0,2.0,0,
99300,1859.8,2.9,83.4,37.1,128.0,1508.0,2.0,0,
99400,1859.8,2.9,83.4,38.6,128.0,1508.0,2.0,0,
99600,1860.0,2.8,83.4,101.6,128.0,1508.0,2.0,0,
99700,1859.8,2.9,83.4,101.8,128.0,1508.0,2.0,0,
99800,1859.9,2.7,83.4,99.9,128.0,1508.0,2.0,0,
99900,1859.9,2.6,83.4,99.6,128.0,1508.0,2.0,0,
100000,1842.3,39.4,83.4,88.0,156.0,1394.0,2.0,0,
100100,1870.5,32.0,82.2,36.4,119.0,1433.0,2.0,0,
100200,1868.7,42.9,78.7,34.8,134.0,1473.0,2.0,0,
100300,1857.5,71.8,78.9,34.2,148.0,1466.0,2.0,0,
100400,1855.4,44.6,76.6,28.9,142.0,1418.0,2.0,0,
100600,1880.9,18.9,75.5,25.7,135.0,1449.0,2.0,0,
100700,1859.0,3.0,75.5,28.1,135.0,1449.0,2.0,0,
100800,1859.8,3.0,75.5,29.6,135.0,1449.0,2.0,0,
100900,1859.3,3.0,75.5,29.5,135.0,1449.0,2.0,0,
101000,1859.3,3.0,75.6,29.4,135.0,1449.0,2.0,0,
101100,1859.4,2.9,75.6,100.9,135.0,1449.0,2.0,0,
101200,1859.8,2.7,75.6,100.4,135.0,1449.0,2.0,0,
101300,1859.7,2.6,75.6,99.8,135.0,1449.0,2.0,0,
101400,1859.4,3.2,75.6,99.5,135.0,1449.0,2.0,0,
101600,1846.3,61.2,75.6,100.2,174.0,1505.0,3.0,1,
101700,1870.5,22.7,80.3,30.1,150.0,1463.0,2.0,0,
101800,1853.8,118.2,97.1,29.4,151.0,1450.0,2.0,0,
101900,1854.3,168.8,101.9,29.3,134.0,1442.0,2.0,0,
102000,1846.8,29.0,105.5,29.3,120.0,1436.0,2.0,0,
102100,1875.2,35.5,103.6,28.6,120.0,1469.0,2.0,0,
102200,1866.6,33.7,100.7,28.3,127.0,1478.0,12.0,1,
102300,1860.8,4.0,100.7,29.4,127.0,1478.0,12.0,1,
102400,1859.7,3.3,100.7,29.6,127.0,1478.0,12.0,1,
102600,1859.1,3.3,100.7,29.5,127.0,1478.0,12.0,1,
102700,1858.9,3.0,100.7,45.5,127.0,1478.0,12.0,1,
102800,1859.2,2.9,100.7,110.3,127.0,1478.0,12.0,1,
102900,1859.4,3.2,100.7,131.1,127.0,1478.0,12.0,1,
103000,1859.5,2.6,100.7,102.0,127.0,1478.0,12.0,1,
103100,1859.5,3.1,100.7,101.2,127.0,1478.0,12.0,1,
103200,1859.3,16.6,100.7,101.4,213.0,1616.0,2.0,0,
103300,1851.5,20.1,96.8,93.4,182.0,1442.0,3.0,1,
103400,1850.1,20.0,93.1,37.2,141.0,1497.0,3.0,1,
103600,1867.8,43.9,73.3,35.2,119.0,1489.0,8.0,1,
103700,1867.2,50.5,91.7,29.6,138.0,1440.0,2.0,0,
103800,1853.6,101.1,100.5,29.6,122.0,1490.0,11.0,1,
103900,1862.2,7.3,104.0,29.8,122.0,1490.0,11.0,1,
104000,1859.5,3.1,104.0,36.2,122.0,1490.0,11.0,1,
104100,1859.7,3.4,104.0,37.5,122.0,1490.0,11.0,1,
104200,1858.9,3.4,104.0,38.5,122.0,1490.0,11.0,1,
104300,1859.1,3.3,104.0,35.6,122.0,1490.0,11.0,1,
104400,1859.0,3.0,104.0,89.2,122.0,1490.0,11.0,1,
104600,1859.3,2.8,104.0,99.9,122.0,1490.0,11.0,1,
104700,1859.7,2.9,104.0,130.6,122.0,1490.0,11.0,1,
104800,1860.0,11.1,104.0,100.6,122.0,1490.0,11.0,1,
104900,1842.0,24.0,104.0,79.8,142.0,1474.0,3.0,1,
105000,1853.8,93.7,104.0,54.3,128.0,1414.0,2.0,0,
105100,1872.7,40.5,108.3,42.0,115.0,1489.0,2.0,0,
105200,1868.7,52.6,107.2,29.9,137.0,1482.0,2.0,0,
105300,1856.3,79.3,106.0,29.6,120.0,1452.0,7.0,1,
105400,1851.1,174.2,100.6,29.2,118.0,1414.0,7.0,1,
105600,1860.3,3.0,95.6,29.9,118.0,1414.0,7.0,1,
105700,1859.5,3.1,95.6,37.4,118.0,1414.0,7.0,1,
105800,1858.8,3.4,95.6,37.4,118.0,1414.0,7.0,1,
105900,1859.0,3.1,95.6,38.3,118.0,1414.0,7.0,1,
106000,1859.3,2.6,95.6,99.6,118.0,1414.0,7.0,1,
106100,1859.5,2.4,95.6,99.5,118.0,1414.0,7.0,1,
106200,1860.0,2.7,95.6,112.6,118.0,1414.0,7.0,1,
106300,1859.8,2.4,95.6,102.2,118.0,1414.0,7.0,1,
106400,1859.6,2.6,95.6,99.7,118.0,1414.0,7.0,1,
106600,1870.5,91.5,109.9,29.6,118.0,1437.0,2.0,0,
106700,1868.6,25.8,114.2,29.4,137.0,1402.0,2.0,0,
106800,1854.8,25.5,115.8,29.1,140.0,1388.0,3.0,1,
106900,1855.5,191.6,101.8,27.0,132.0,1388.0,9.0,1,
107000,1846.8,121.1,107.1,27.0,132.0,1405.0,2.0,0,
107100,1880.1,24.0,112.1,29.5,151.0,1455.0,2.0,0,
107200,1859.5,4.0,112.1,29.4,151.0,1455.0,2.0,0,
107300,1859.1,2.9,112.1,29.1,151.0,1455.0,2.0,0,
107400,1859.4,3.5,112.1,29.1,151.0,1455.0,2.0,0,
107600,1859.2,2.8,112.1,100.6,151.0,1455.0,2.0,0,
107700,1859.2,3.3,112.1,99.8,151.0,1455.0,2.0,0,
107800,1858.9,3.4,112.1,99.2,151.0,1455.0,2.0,0,
107900,1858.9,2.8,112.1,85.1,151.0,1455.0,2.0,0,
108000,1859.6,3.0,112.1,83.6,151.0,1455.0,2.0,0,
108100,1846.0,51.1,112.1,99.8,173.0,1505.0,3.0,1,
108200,1874.5,20.4,100.5,35.3,148.0,1427.0,2.0,0,
108300,1853.3,122.5,105.0,30.0,147.0,1407.0,2.0,0,
108400,1850.5,212.7,118.0,29.9,132.0,1379.0,2.0,0,
108600,1869.3,72.2,124.4,36.5,141.0,1520.0,3.0,1,
108700,1867.6,34.5,116.8,28.4,156.0,1468.0,2.0,0,
108800,1860.1,4.2,116.8,24.9,156.0,1468.0,2.0,0,
108900,1859.5,4.0,116.8,26.0,156.0,1468.0,2.0,0,
109000,1859.0,4.4,116.8,28.6,156.0,1468.0,2.0,0,
109100,1859.0,3.6,116.8,29.2,156.0,1468.0,2.0,0,
109200,1859.2,3.5,116.8,67.4,156.0,1468.0,2.0,0,
109300,1859.7,3.3,116.8,69.0,156.0,1468.0,2.0,0,
109400,1859.2,2.8,116.8,76.9,156.0,1468.0,2.0,0,
109600,1859.8,3.4,116.8,88.2,156.0,1468.0,2.0,0,
109700,1859.6,12.1,116.8,81.8,200.0,1517.0,2.0,0,
109800,1853.7,33.3,117.7,35.4,169.0,1436.0,3.0,1,
109900,1854.1,50.7,115.0,30.0,138.0,1347.0,2.0,0,
110000,1848.5,53.7,93.7,30.0,135.0,1398.0,2.0,0,
110100,1872.5,29.5,71.5,30.2,125.0,1517.0,3.0,1,
110200,1867.8,47.7,78.4,30.2,162.0,1449.0,2.0,0,
110300,1857.1,73.0,73.3,30.1,158.0,1390.0,2.0,0,
110400,1862.7,6.2,79.9,29.3,158.0,1390.0,2.0,0,
110600,1858.8,3.1,79.9,28.7,158.0,1390.0,2.0,0,
110700,1859.1,3.6,79.9,30.1,158.0,1390.0,2.0,0,
110800,1859.3,3.2,79.9,36.3,158.0,1390.0,2.0,0,
110900,1859.8,2.4,79.9,85.4,158.0,1390.0,2.0,0,
111000,1859.5,2.7,79.9,79.3,158.0,1390.0,2.0,0,
111100,1859.9,2.9,79.9,70.2,158.0,1390.0,2.0,0,
111200,1859.0,2.9,79.9,69.3,158.0,1390.0,2.0,0,
111300,1860.0,10.0,79.9,82.3,158.0,1390.0,2.0,0,
111400,1844.6,98.1,80.4,113.3,157.0,1354.0,2.0,0,
111600,1869.6,98.5,94.4,29.9,131.0,1506.0,2.0,0,
111700,1869.7,28.2,106.2,34.4,143.0,1461.0,2.0,0,
111800,1852.3,15.4,105.8,34.9,153.0,1436.0,3.0,1,
111900,1853.4,57.0,92.6,29.8,143.0,1355.0,2.0,0,
112000,1870.7,5.4,87.8,34.4,153.0,1459.0,3.0,1,
112100,1860.1,2.7,87.8,30.2,153.0,1459.0,3.0,1,
112200,1859.3,3.8,87.8,30.1,153.0,1459.0,3.0,1,
112300,1859.0,3.5,87.8,35.0,153.0,1459.0,3.0,1,
112400,1858.9,2.7,87.8,38.4,153.0,1459.0,3.0,1,
112600,1859.7,3.0,87.8,84.4,153.0,1459.0,3.0,1,
112700,1859.5,3.1,87.8,81.6,153.0,1459.0,3.0,1,
112800,1860.3,3.4,87.8,99.1,153.0,1459.0,3.0,1,
112900,1860.1,2.4,87.8,90.5,153.0,1459.0,3.0,1,
113000,1842.0,26.0,88.1,66.8,138.0,1484.0,3.0,1,
113100,1861.8,22.9,65.4,29.3,132.0,1437.0,2.0,0,
113200,1869.7,16.0,65.3,34.3,141.0,1451.0,2.0,0,
113300,1852.1,15.8,41.4,30.1,133.0,1384.0,3.0,1,
113400,1850.4,19.1,41.3,29.9,114.0,1434.0,3.0,1,
113600,1882.2,4.4,22.0,93.1,130.0,1376.0,3.0,1,
113700,1859.3,3.4,22.0,69.3,130.0,1376.0,3.0,1,
113800,1859.2,3.1,22.0,40.8,130.0,1376.0,3.0,1,
113900,1858.8,3.2,22.0,54.8,130.0,1376.0,3.0,1,
114000,1858.8,3.3,22.0,71.5,130.0,1376.0,3.0,1,
114100,1859.5,3.0,22.0,100.3,130.0,1376.0,3.0,1,
114200,1859.2,2.5,22.0,99.8,130.0,1376.0,3.0,1,
114300,1859.8,3.5,22.0,98.9,130.0,1376.0,3.0,1,
114400,1859.4,3.0,22.0,98.8,130.0,1376.0,3.0,1,
114600,1851.2,39.9,32.0,43.0,175.0,1438.0,2.0,0,
114700,1866.4,126.2,54.7,26.9,139.0,1341.0,2.0,0,
114800,1856.3,178.5,71.3,25.6,128.0,1357.0,2.0,0,
114900,1852.1,25.1,80.6,27.3,128.0,1411.0,3.0,1,
115000,1858.5,19.6,81.3,27.3,118.0,1446.0,3.0,1,
115100,1866.7,33.1,86.5,26.3,129.0,1406.0,2.0,0,
115200,1864.1,7.4,86.7,27.6,109.0,1370.0,13.0,1,
115300,1861.7,2.6,86.6,28.5,109.0,1370.0,13.0,1,
115400,1859.8,3.2,86.6,29.2,109.0,1370.0,13.0,1,
115600,1858.6,3.2,86.6,67.7,109.0,1370.0,13.0,1,
115700,1859.1,3.0,86.6,84.8,109.0,1370.0,13.0,1,
115800,1859.6,2.9,86.6,70.2,109.0,1370.0,13.0,1,
115900,1859.4,3.0,86.6,70.5,109.0,1370.0,13.0,1,
116000,1859.3,2.6,86.6,70.3,109.0,1370.0,13.0,1,
116100,1860.0,2.8,86.6,99.1,109.0,1370.0,13.0,1,
116200,1860.7,14.2,86.6,100.4,184.0,1440.0,3.0,1,
116300,1858.1,35.4,83.1,71.3,144.0,1294.0,2.0,0,
116400,1853.8,90.3,55.2,49.0,128.0,1442.0,3.0,1,
116600,1868.6,45.4,63.2,29.5,137.0,1396.0,2.0,0,
116700,1863.4,84.0,69.6,27.2,134.0,1388.0,2.0,0,
116800,1852.2,79.9,72.5,25.3,119.0,1371.0,7.0,1,
116900,1866.8,7.3,85.0,25.0,119.0,1371.0,7.0,1,
117000,1860.4,3.2,85.0,25.4,119.0,1371.0,7.0,1,
117100,1859.4,3.1,85.0,28.1,119.0,1371.0,7.0,1,
117200,1859.2,2.3,85.0,29.7,119.0,1371.0,7.0,1,
117300,1859.8,4.0,85.0,36.5,119.0,1371.0,7.0,1,
117400,1860.0,3.0,85.0,100.3,119.0,1371.0,7.0,1,
117600,1859.7,2.4,85.0,89.6,119.0,1371.0,7.0,1,
117700,1860.2,2.3,85.0,91.4,119.0,1371.0,7.0,1,
117800,1859.9,206.0,85.0,100.1,119.0,1371.0,7.0,1,
117900,1846.5,32.6,98.5,28.9,125.0,1404.0,2.0,0,
118000,1864.9,18.9,98.3,28.5,110.0,1429.0,3.0,1,
118100,1866.5,58.1,103.7,28.7,124.0,1400.0,2.0,0,
118200,1860.3,86.2,103.6,29.5,113.0,1388.0,2.0,0,
118300,1854.5,41.9,106.0,30.1,126.0,1352.0,7.0,1,
118400,1850.2,107.4,98.1,29.2,116.0,1433.0,8.0,1,
118600,1860.2,2.9,91.7,34.8,116.0,1433.0,8.0,1,
118700,1859.3,3.6,91.7,35.0,116.0,1433.0,8.0,1,
118800,1858.8,3.6,91.7,34.5,116.0,1433.0,8.0,1,
118900,1859.3,2.9,91.7,36.4,116.0,1433.0,8.0,1,
119000,1859.3,2.8,91.7,101.1,116.0,1433.0,8.0,1,
119100,1859.4,2.9,91.7,100.3,116.0,1433.0,8.0,1,
119200,1860.1,2.8,91.7,99.3,116.0,1433.0,8.0,1,
119300,1859.6,2.0,91.7,83.9,116.0,1433.0,8.0,1,
119400,1860.2,2.9,91.7,86.3,116.0,1433.0,8.0,1,
119600,1869.4,31.4,90.8,30.3,128.0,1347.0,2.0,0,
119700,1856.9,39.1,93.4,29.8,120.0,1362.0,3.0,1,
119800,1862.7,16.8,82.7,29.6,102.0,1410.0,3.0,1,
119900,1847.1,102.0,72.1,29.2,112.0,1444.0,2.0,0,
120000,1866.3,16.7,75.4,29.9,114.0,1442.0,13.0,1,
120100,1865.8,4.9,68.5,34.5,116.0,1414.0,8.0,1,
120200,1858.5,3.1,68.5,29.9,116.0,1414.0,8.0,1,
120300,1859.7,3.1,68.5,34.8,116.0,1414.0,8.0,1,
120400,1859.8,3.1,68.5,39.5,116.0,1414.0,8.0,1,
120600,1859.9,2.9,68.5,68.0,116.0,1414.0,8.0,1,
120700,1860.2,3.2,68.5,77.4,116.0,1414.0,8.0,1,
120800,1859.3,2.6,68.5,93.1,116.0,1414.0,8.0,1,
120900,1859.6,3.1,68.5,99.0,116.0,1414.0,8.0,1,
121000,1859.0,2.9,68.5,82.7,116.0,1414.0,8.0,1,
121100,1859.7,71.7,82.8,37.7,174.0,1350.0,2.0,0,
121200,1854.4,126.9,70.4,29.0,128.0,1281.0,2.0,0,
121300,1861.1,20.1,88.3,27.8,85.0,1410.0,8.0,1,
121400,1848.5,20.9,81.9,26.2,123.0,1374.0,2.0,0,
121600,1870.0,14.4,76.1,29.3,123.0,1368.0,12.0,1,
121700,1853.5,6.0,76.1,29.9,137.0,1430.0,13.0,1,
121800,1859.8,3.3,76.1,37.4,137.0,1430.0,13.0,1,
121900,1859.4,3.0,76.1,39.9,137.0,1430.0,13.0,1,
122000,1858.5,2.8,76.1,29.9,137.0,1430.0,13.0,1,
122100,1859.2,7.4,76.1,54.6,137.0,1430.0,13.0,1,
122200,1859.2,4.0,76.1,99.6,137.0,1430.0,13.0,1,
122300,1858.8,2.9,76.2,68.2,137.0,1430.0,13.0,1,
122400,1859.1,3.4,76.2,66.3,137.0,1430.0,13.0,1,
122600,1859.3,2.4,76.2,88.9,137.0,1430.0,13.0,1,
122700,1859.7,83.1,76.2,99.5,192.0,1409.0,2.0,0,
122800,1865.7,199.9,69.9,28.8,108.0,1371.0,3.0,1,
122900,1846.9,36.1,69.4,27.3,125.0,1421.0,8.0,1,
123000,1866.5,51.0,84.5,26.2,123.0,1397.0,2.0,0,
123100,1862.2,98.3,97.4,26.1,112.0,1362.0,12.0,1,
123200,1854.4,134.8,101.4,25.7,124.0,1379.0,8.0,1,
123300,1866.0,16.5,107.4,26.0,134.0,1406.0,12.0,1,
123400,1856.8,3.1,107.3,27.7,134.0,1406.0,12.0,1,
123600,1859.7,3.3,107.3,29.4,134.0,1406.0,12.0,1,
123700,1859.3,2.9,107.3,29.8,134.0,1406.0,12.0,1,
123800,1859.1,2.7,107.3,84.2,134.0,1406.0,12.0,1,
123900,1859.1,3.2,107.3,84.5,134.0,1406.0,12.0,1,
124000,1859.6,2.5,107.3,99.5,134.0,1406.0,12.0,1,
124100,1859.3,2.4,107.3,99.1,134.0,1406.0,12.0,1,
124200,1859.9,2.7,107.3,98.8,134.0,1406.0,12.0,1,
124300,1860.0,23.6,107.3,99.5,134.0,1406.0,12.0,1,
124400,1854.7,25.2,100.6,69.3,139.0,1404.0,2.0,0,
124600,1862.7,22.2,83.7,34.7,157.0,1366.0,3.0,1,
124700,1861.0,161.5,81.7,29.5,119.0,1274.0,2.0,0,
124800,1862.6,152.9,71.6,28.4,143.0,1443.0,11.0,1,
124900,1847.0,34.5,76.0,28.5,112.0,1340.0,11.0,1,
125000,1867.9,4.2,76.0,27.4,102.0,1434.0,11.0,1,
125100,1860.3,2.8,75.9,27.9,102.0,1434.0,11.0,1,
125200,1859.8,3.3,75.9,28.9,102.0,1434.0,11.0,1,
125300,1859.0,2.4,75.9,29.1,102.0,1434.0,11.0,1,
125400,1860.1,2.9,75.9,71.2,102.0,1434.0,11.0,1,
125600,1859.8,2.3,75.9,105.4,102.0,1434.0,11.0,1,
125700,1860.4,3.1,75.9,101.6,102.0,1434.0,11.0,1,
125800,1860.4,2.3,75.9,99.6,102.0,1434.0,11.0,1,
125900,1860.2,2.2,75.9,89.6,102.0,1434.0,11.0,1,
126000,1864.5,34.6,85.0,35.7,133.0,1407.0,2.0,0,
126100,1854.5,40.1,89.2,35.7,125.0,1349.0,3.0,1,
126200,1866.1,12.8,80.7,36.0,106.0,1389.0,3.0,1,
126300,1862.3,213.7,80.1,35.4,134.0,1409.0,10.0,1,
126400,1844.0,25.4,87.6,34.8,118.0,1400.0,2.0,0,
126600,1861.6,4.4,73.9,29.9,110.0,1427.0,8.0,1,
126700,1859.5,2.5,73.9,29.9,110.0,1427.0,8.0,1,
126800,1860.0,2.3,73.9,36.6,110.0,1427.0,8.0,1,
126900,1859.8,2.9,73.9,43.3,110.0,1427.0,8.0,1,
127000,1860.0,2.5,73.9,79.5,110.0,1427.0,8.0,1,
127100,1859.7,2.5,73.9,110.4,110.0,1427.0,8.0,1,
127200,1860.3,2.5,73.9,100.6,110.0,1427.0,8.0,1,
127300,1860.6,2.4,73.9,99.2,110.0,1427.0,8.0,1,
127400,1860.1,2.1,73.9,94.0,110.0,1427.0,8.0,1,
127600,1851.2,19.3,64.8,99.5,177.0,1372.0,3.0,1,
127700,1868.2,84.5,64.8,66.8,117.0,1293.0,2.0,0,
127800,1869.3,20.1,70.9,30.0,118.0,1412.0,2.0,0,
127900,1848.3,15.8,71.0,29.7,127.0,1411.0,2.0,0,
128000,1869.0,22.9,51.6,30.0,128.0,1427.0,2.0,0,
128100,1856.3,52.7,67.5,34.8,137.0,1436.0,3.0,1,
128200,1862.5,8.3,70.5,28.9,128.0,1488.0,12.0,1,
128300,1861.0,2.4,70.5,29.2,128.0,1488.0,12.0,1,
