Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
79800,0.0,62.2,0.0,0.0,182.0,1138.0,7.0,1,
79900,0.0,65.3,0.0,0.0,182.0,1138.0,7.0,1,
80000,0.0,63.4,0.0,0.0,182.0,1138.0,7.0,1,
80100,0.0,64.5,0.0,0.0,335.0,1317.0,6.0,1,
80200,0.0,16.0,0.0,0.0,335.0,1317.0,6.0,1,
80300,0.0,13.8,0.0,0.0,335.0,1317.0,6.0,1,
80400,0.0,12.6,0.0,0.0,335.0,1317.0,6.0,1,
80500,0.0,16.7,0.0,0.0,335.0,1317.0,6.0,1,
80600,0.0,14.2,0.0,0.0,335.0,1317.0,6.0,1,
80700,0.0,16.4,0.0,0.0,335.0,1317.0,6.0,1,
80800,0.0,15.2,0.0,0.0,335.0,1317.0,6.0,1,
80900,0.0,14.2,0.0,0.0,335.0,1317.0,6.0,1,
81000,0.0,13.2,0.0,0.0,335.0,1317.0,6.0,1,
81100,0.0,53.6,0.0,0.0,335.0,1317.0,6.0,1,
81200,0.0,67.5,0.0,0.0,335.0,1317.0,6.0,1,
81300,0.0,48.7,0.0,0.0,335.0,1317.0,6.0,1,
81400,0.0,90.0,0.0,0.0,236.0,1144.0,7.0,1,
81500,0.0,74.3,0.0,0.0,371.0,1648.0,5.0,1,
81600,0.0,52.2,0.0,0.0,371.0,1648.0,5.0,1,
81700,0.0,60.0,0.0,0.0,371.0,1648.0,5.0,1,
81800,0.0,17.0,0.0,0.0,347.0,1524.0,4.0,1,
81900,0.0,16.6,0.0,0.0,347.0,1524.0,4.0,1,
82000,0.0,17.2,0.0,0.0,347.0,1524.0,4.0,1,
82100,0.0,13.7,0.0,0.0,347.0,1524.0,4.0,1,
82200,0.0,16.1,0.0,0.0,347.0,1524.0,4.0,1,
82300,0.0,14.3,0.0,0.0,347.0,1524.0,4.0,1,
82400,0.0,14.0,0.0,0.0,347.0,1524.0,4.0,1,
82500,0.0,15.8,0.0,0.0,347.0,1524.0,4.0,1,
82600,0.0,15.4,0.0,0.0,347.0,1524.0,4.0,1,
82700,0.0,52.1,0.0,0.0,347.0,1524.0,4.0,1,
82800,0.0,108.2,0.0,0.0,427.0,2574.0,7.0,1,
82900,0.0,55.2,0.0,0.0,427.0,2574.0,7.0,1,
83000,0.0,47.7,0.0,0.0,427.0,2574.0,7.0,1,
83100,0.0,92.8,0.0,0.0,236.0,1095.0,7.0,1,
83200,0.0,71.0,0.0,0.0,359.0,1779.0,6.0,1,
83300,0.0,59.7,0.0,0.0,359.0,1779.0,6.0,1,
83400,0.0,16.8,0.0,0.0,359.0,1779.0,6.0,1,
83500,0.0,15.8,0.0,0.0,359.0,1779.0,6.0,1,
83600,0.0,18.6,0.0,0.0,359.0,1779.0,6.0,1,
83700,0.0,16.4,0.0,0.0,359.0,1779.0,6.0,1,
83800,0.0,14.5,0.0,0.0,359.0,1779.0,6.0,1,
83900,0.0,13.8,0.0,0.0,359.0,1779.0,6.0,1,
84000,0.0,12.5,0.0,0.0,359.0,1779.0,6.0,1,
84100,0.0,15.5,0.0,0.0,359.0,1779.0,6.0,1,
84200,0.0,15.6,0.0,0.0,359.0,1779.0,6.0,1,
84300,0.0,14.4,0.0,0.0,359.0,1779.0,6.0,1,
84400,0.0,115.3,0.0,0.0,317.0,2331.0,9.0,1,
84500,0.0,71.8,0.0,0.0,219.0,1420.0,7.0,1,
84600,0.0,44.0,0.0,0.0,219.0,1420.0,7.0,1,
84700,0.0,46.4,0.0,0.0,219.0,1420.0,7.0,1,
84800,0.0,88.8,0.0,0.0,163.0,1054.0,6.0,1,
84900,0.0,57.4,0.0,0.0,201.0,1013.0,6.0,1,
85000,0.0,19.3,0.0,0.0,201.0,1013.0,6.0,1,
85100,0.0,14.3,0.0,0.0,201.0,1013.0,6.0,1,
85200,0.0,17.3,0.0,0.0,201.0,1013.0,6.0,1,
85300,0.0,17.4,0.0,0.0,201.0,1013.0,6.0,1,
85400,0.0,16.1,0.0,0.0,201.0,1013.0,6.0,1,
85500,0.0,15.3,0.0,0.0,201.0,1013.0,6.0,1,
85600,0.0,13.6,0.0,0.0,201.0,1013.0,6.0,1,
85700,0.0,15.5,0.0,0.0,201.0,1013.0,6.0,1,
85800,0.0,16.1,0.0,0.0,201.0,1013.0,6.0,1,
85900,0.0,14.3,0.0,0.0,201.0,1013.0,6.0,1,
86000,0.0,65.9,0.0,0.0,201.0,1013.0,6.0,1,
86100,0.0,91.4,0.0,0.0,196.0,1426.0,13.0,1,
86200,0.0,47.7,0.0,0.0,179.0,1071.0,15.0,1,
86300,0.0,44.6,0.0,0.0,179.0,1071.0,15.0,1,
86400,0.0,80.0,0.0,0.0,179.0,1071.0,15.0,1,
86500,0.0,83.4,0.0,0.0,435.0,1920.0,6.0,1,
86600,0.0,21.6,0.0,0.0,435.0,1920.0,6.0,1,
86700,0.0,13.2,0.0,0.0,435.0,1920.0,6.0,1,
86800,0.0,14.1,0.0,0.0,435.0,1920.0,6.0,1,
86900,0.0,12.9,0.0,0.0,435.0,1920.0,6.0,1,
87000,0.0,12.7,0.0,0.0,435.0,1920.0,6.0,1,
87100,0.0,14.6,0.0,0.0,435.0,1920.0,6.0,1,
87200,0.0,15.8,0.0,0.0,435.0,1920.0,6.0,1,
87300,0.0,17.0,0.0,0.0,435.0,1920.0,6.0,1,
87400,0.0,17.6,0.0,0.0,435.0,1920.0,6.0,1,
87500,0.0,17.0,0.0,0.0,435.0,1920.0,6.0,1,
87600,0.0,92.2,0.0,0.0,435.0,1920.0,6.0,1,
87700,0.0,73.2,0.0,0.0,435.0,1920.0,6.0,1,
87800,0.0,70.2,0.0,0.0,352.0,1501.0,4.0,1,
87900,0.0,71.7,0.0,0.0,352.0,1501.0,4.0,1,
88000,0.0,69.4,0.0,0.0,352.0,1501.0,4.0,1,
88100,0.0,77.4,0.0,0.0,427.0,1818.0,6.0,1,
88200,0.0,23.2,0.0,0.0,442.0,1811.0,5.0,1,
88300,0.0,15.3,0.0,0.0,442.0,1811.0,5.0,1,
88400,0.0,15.5,0.0,0.0,442.0,1811.0,5.0,1,
88500,0.0,15.4,0.0,0.0,442.0,1811.0,5.0,1,
88600,0.0,16.0,0.0,0.0,442.0,1811.0,5.0,1,
88700,0.0,15.2,0.0,0.0,442.0,1811.0,5.0,1,
88800,0.0,14.1,0.0,0.0,442.0,1811.0,5.0,1,
88900,0.0,15.6,0.0,0.0,442.0,1811.0,5.0,1,
89000,0.0,14.9,0.0,0.0,442.0,1811.0,5.0,1,
89100,0.0,16.0,0.0,0.0,442.0,1811.0,5.0,1,
89200,0.0,78.1,0.0,0.0,442.0,1811.0,5.0,1,
89300,0.0,68.8,0.0,0.0,442.0,1811.0,5.0,1,
89400,0.0,63.2,0.0,0.0,214.0,1065.0,7.0,1,
89500,0.0,65.0,0.0,0.0,330.0,1537.0,6.0,1,
89600,0.0,72.6,0.0,0.0,330.0,1537.0,6.0,1,
89700,0.0,75.1,0.0,0.0,330.0,1537.0,6.0,1,
89800,0.0,26.7,0.0,0.0,361.0,1536.0,5.0,1,
89900,0.0,14.0,0.0,0.0,361.0,1536.0,5.0,1,
90000,0.0,16.2,0.0,0.0,361.0,1536.0,5.0,1,
90100,0.0,19.2,0.0,0.0,361.0,1536.0,5.0,1,
90200,0.0,15.6,0.0,0.0,361.0,1536.0,5.0,1,
90300,0.0,17.9,0.0,0.0,361.0,1536.0,5.0,1,
90400,0.0,19.6,0.0,0.0,361.0,1536.0,5.0,1,
90500,0.0,16.7,0.0,0.0,361.0,1536.0,5.0,1,
90600,0.0,15.9,0.0,0.0,361.0,1536.0,5.0,1,
90700,0.0,18.2,0.0,0.0,361.0,1536.0,5.0,1,
90800,0.0,81.0,0.0,0.0,422.0,3250.0,6.0,1,
90900,0.0,70.5,0.0,0.0,422.0,3250.0,6.0,1,
91000,0.0,65.8,0.0,0.0,422.0,3250.0,6.0,1,
91100,0.0,63.4,0.0,0.0,257.0,1167.0,5.0,1,
91200,0.0,56.5,0.0,0.0,326.0,1466.0,6.0,1,
91300,0.0,71.5,0.0,0.0,326.0,1466.0,6.0,1,
91400,0.0,21.5,0.0,0.0,326.0,1466.0,6.0,1,
91500,0.0,16.8,0.0,0.0,326.0,1466.0,6.0,1,
91600,0.0,17.6,0.0,0.0,326.0,1466.0,6.0,1,
91700,0.0,13.7,0.0,0.0,326.0,1466.0,6.0,1,
91800,0.0,15.8,0.0,0.0,326.0,1466.0,6.0,1,
91900,0.0,13.6,0.0,0.0,326.0,1466.0,6.0,1,
92000,0.0,15.2,0.0,0.0,326.0,1466.0,6.0,1,
92100,0.0,13.5,0.0,0.0,326.0,1466.0,6.0,1,
92200,0.0,17.7,0.0,0.0,326.0,1466.0,6.0,1,
92300,0.0,16.6,0.0,0.0,326.0,1466.0,6.0,1,
92400,0.0,68.6,0.0,0.0,311.0,1644.0,7.0,1,
92500,0.0,69.5,0.0,0.0,311.0,1644.0,7.0,1,
92600,0.0,68.7,0.0,0.0,311.0,1644.0,7.0,1,
92700,0.0,80.7,0.0,0.0,299.0,1570.0,6.0,1,
92800,0.0,59.1,0.0,0.0,364.0,1389.0,5.0,1,
92900,0.0,64.0,0.0,0.0,327.0,1467.0,5.0,1,
93000,0.0,27.1,0.0,0.0,327.0,1467.0,5.0,1,
93100,0.0,17.2,0.0,0.0,327.0,1467.0,5.0,1,
93200,0.0,14.1,0.0,0.0,327.0,1467.0,5.0,1,
93300,0.0,16.3,0.0,0.0,327.0,1467.0,5.0,1,
93400,0.0,16.3,0.0,0.0,327.0,1467.0,5.0,1,
93500,0.0,14.3,0.0,0.0,327.0,1467.0,5.0,1,
93600,0.0,15.5,0.0,0.0,327.0,1467.0,5.0,1,
93700,0.0,17.3,0.0,0.0,327.0,1467.0,5.0,1,
93800,0.0,16.8,0.0,0.0,327.0,1467.0,5.0,1,
93900,0.0,18.1,0.0,0.0,327.0,1467.0,5.0,1,
94000,0.0,103.7,0.0,0.0,327.0,1467.0,5.0,1,
94100,0.0,89.4,0.0,0.0,380.0,2240.0,8.0,1,
94200,0.0,70.5,0.0,0.0,380.0,2240.0,8.0,1,
94300,0.0,86.3,0.0,0.0,380.0,2240.0,8.0,1,
94400,0.0,96.4,0.0,0.0,489.0,1939.0,5.0,1,
94500,0.0,56.5,0.0,0.0,441.0,1648.0,5.0,1,
94600,0.0,29.5,0.0,0.0,441.0,1648.0,5.0,1,
94700,0.0,16.8,0.0,0.0,441.0,1648.0,5.0,1,
94800,0.0,12.9,0.0,0.0,441.0,1648.0,5.0,1,
94900,0.0,16.7,0.0,0.0,441.0,1648.0,5.0,1,
95000,0.0,16.2,0.0,0.0,441.0,1648.0,5.0,1,
95100,0.0,16.3,0.0,0.0,441.0,1648.0,5.0,1,
95200,0.0,17.3,0.0,0.0,441.0,1648.0,5.0,1,
95300,0.0,16.7,0.0,0.0,441.0,1648.0,5.0,1,
95400,0.0,17.8,0.0,0.0,441.0,1648.0,5.0,1,
95500,0.0,14.9,0.0,0.0,441.0,1648.0,5.0,1,
95600,0.0,95.6,0.0,0.0,441.0,1648.0,5.0,1,
95700,0.0,81.3,0.0,0.0,441.0,1648.0,5.0,1,
95800,0.0,75.3,0.0,0.0,283.0,1619.0,7.0,1,
95900,0.0,63.7,0.0,0.0,283.0,1619.0,7.0,1,
96000,0.0,76.3,0.0,0.0,283.0,1619.0,7.0,1,
96100,0.0,90.9,0.0,0.0,455.0,1900.0,5.0,1,
96200,0.0,41.5,0.0,0.0,408.0,1689.0,5.0,1,
96300,0.0,15.1,0.0,0.0,408.0,1689.0,5.0,1,
96400,0.0,17.8,0.0,0.0,408.0,1689.0,5.0,1,
96500,0.0,16.0,0.0,0.0,408.0,1689.0,5.0,1,
96600,0.0,17.5,0.0,0.0,408.0,1689.0,5.0,1,
96700,0.0,14.9,0.0,0.0,408.0,1689.0,5.0,1,
96800,0.0,16.9,0.0,0.0,408.0,1689.0,5.0,1,
96900,0.0,14.5,0.0,0.0,408.0,1689.0,5.0,1,
97000,0.0,21.2,0.0,0.0,408.0,1689.0,5.0,1,
97100,0.0,15.4,0.0,0.0,408.0,1689.0,5.0,1,
97200,0.0,82.3,0.0,0.0,408.0,1689.0,5.0,1,
97300,0.0,83.4,0.0,0.0,408.0,1689.0,5.0,1,
97400,0.0,82.9,0.0,0.0,408.0,1689.0,5.0,1,
97500,0.0,61.9,0.0,0.0,227.0,1436.0,7.0,1,
97600,0.0,69.7,0.0,0.0,227.0,1436.0,7.0,1,
97700,0.0,73.9,0.0,0.0,227.0,1436.0,7.0,1,
97800,0.0,43.8,0.0,0.0,498.0,1939.0,6.0,1,
97900,0.0,21.0,0.0,0.0,498.0,1939.0,6.0,1,
98000,0.0,20.5,0.0,0.0,498.0,1939.0,6.0,1,
98100,0.0,17.6,0.0,0.0,498.0,1939.0,6.0,1,
98200,0.0,17.0,0.0,0.0,498.0,1939.0,6.0,1,
98300,0.0,16.7,0.0,0.0,498.0,1939.0,6.0,1,
98400,0.0,14.8,0.0,0.0,498.0,1939.0,6.0,1,
98500,0.0,17.7,0.0,0.0,498.0,1939.0,6.0,1,
98600,0.0,15.2,0.0,0.0,498.0,1939.0,6.0,1,
98700,0.0,14.0,0.0,0.0,498.0,1939.0,6.0,1,
98800,0.0,48.0,0.0,0.0,211.0,1477.0,9.0,1,
98900,0.0,48.9,0.0,0.0,211.0,1477.0,9.0,1,
99000,0.0,55.9,0.0,0.0,211.0,1477.0,9.0,1,
99100,0.0,85.2,0.0,0.0,470.0,2078.0,7.0,1,
99200,0.0,77.6,0.0,0.0,525.0,2155.0,6.0,1,
99300,0.0,64.8,0.0,0.0,525.0,2155.0,6.0,1,
99400,0.0,41.9,0.0,0.0,525.0,2155.0,6.0,1,
99500,0.0,16.7,0.0,0.0,525.0,2155.0,6.0,1,
99600,0.0,15.6,0.0,0.0,525.0,2155.0,6.0,1,
99700,0.0,18.6,0.0,0.0,525.0,2155.0,6.0,1,
99800,0.0,16.1,0.0,0.0,525.0,2155.0,6.0,1,
