Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
85000,1862.0,192.8,97.9,170.3,820.0,5114.0,9.0,1,
85100,1853.6,100.3,100.4,55.7,603.0,4059.0,8.0,1,
85200,1856.5,62.6,97.2,39.5,695.0,3969.0,8.0,1,
85300,1848.7,67.6,96.3,29.6,576.0,3657.0,8.0,1,
85400,1848.5,60.6,91.5,28.7,412.0,2658.0,8.0,1,
85600,1848.7,50.9,85.2,28.6,585.0,3713.0,8.0,1,
85700,1859.0,47.1,84.5,28.2,585.0,3713.0,8.0,1,
85800,1858.4,45.6,83.9,66.9,585.0,3713.0,8.0,1,
85900,1858.3,47.2,83.3,139.2,585.0,3713.0,8.0,1,
86000,1858.0,44.4,82.7,273.1,585.0,3713.0,8.0,1,
86100,1858.9,45.3,81.9,263.4,585.0,3713.0,8.0,1,
86200,1859.4,46.4,81.4,244.7,585.0,3713.0,8.0,1,
86300,1859.5,46.4,81.0,250.7,585.0,3713.0,8.0,1,
86400,1861.2,45.2,80.6,278.3,585.0,3713.0,8.0,1,
86600,1864.9,155.6,76.1,240.9,561.0,4049.0,7.0,1,
86700,1850.4,152.0,72.5,35.8,724.0,4330.0,8.0,1,
86800,1846.0,142.9,89.9,29.6,587.0,3716.0,9.0,1,
86900,1873.1,56.2,97.4,30.1,560.0,3035.0,8.0,1,
87000,1871.8,185.2,99.2,37.3,663.0,3896.0,8.0,1,
87100,1844.4,110.5,104.3,37.3,429.0,2787.0,9.0,1,
87200,1867.1,49.5,105.5,34.6,390.0,2799.0,9.0,1,
87300,1860.2,48.9,105.3,35.4,390.0,2799.0,9.0,1,
87400,1858.7,46.0,105.4,43.1,390.0,2799.0,9.0,1,
87600,1861.0,45.3,105.4,239.4,390.0,2799.0,9.0,1,
87700,1858.9,46.7,105.4,242.3,390.0,2799.0,9.0,1,
87800,1858.9,48.0,105.4,242.1,390.0,2799.0,9.0,1,
87900,1860.7,47.2,105.4,241.1,390.0,2799.0,9.0,1,
88000,1862.6,48.3,105.4,239.7,390.0,2799.0,9.0,1,
88100,1860.3,45.7,105.4,238.4,390.0,2799.0,9.0,1,
88200,1854.5,72.9,105.5,212.3,764.0,4663.0,8.0,1,
88300,1851.8,84.5,102.4,115.4,560.0,3903.0,8.0,1,
88400,1879.6,182.9,97.4,69.8,654.0,3457.0,9.0,1,
88600,1860.2,61.5,100.5,27.3,389.0,2845.0,9.0,1,
88700,1860.7,111.2,100.5,28.7,630.0,3943.0,8.0,1,
88800,1854.9,66.0,102.3,28.7,474.0,2946.0,10.0,1,
88900,1861.7,61.1,102.6,27.9,474.0,2946.0,10.0,1,
89000,1862.6,63.8,103.3,29.4,474.0,2946.0,10.0,1,
89100,1859.6,60.4,103.8,37.5,474.0,2946.0,10.0,1,
89200,1855.1,65.6,104.5,240.4,474.0,2946.0,10.0,1,
89300,1859.4,56.8,105.2,298.3,474.0,2946.0,10.0,1,
89400,1858.6,58.2,105.6,299.1,474.0,2946.0,10.0,1,
89600,1857.4,57.4,106.6,300.0,474.0,2946.0,10.0,1,
89700,1859.7,58.3,107.0,299.3,474.0,2946.0,10.0,1,
89800,1863.9,121.6,107.5,300.9,414.0,3255.0,8.0,1,
89900,1865.7,145.7,108.9,143.9,801.0,4201.0,9.0,1,
90000,1861.0,93.2,102.5,36.3,630.0,4156.0,9.0,1,
90100,1853.1,63.3,103.4,35.1,458.0,2772.0,9.0,1,
90200,1853.1,73.0,99.5,28.1,671.0,4043.0,9.0,1,
90300,1848.8,86.0,92.6,35.8,375.0,2275.0,10.0,1,
90400,1888.0,60.7,90.5,36.1,653.0,3929.0,8.0,1,
90600,1859.3,62.2,90.6,28.9,653.0,3929.0,8.0,1,
90700,1860.3,64.3,90.7,57.2,653.0,3929.0,8.0,1,
90800,1859.6,66.6,90.8,175.4,653.0,3929.0,8.0,1,
90900,1859.5,68.4,91.1,293.9,653.0,3929.0,8.0,1,
91000,1848.1,65.0,91.7,281.4,653.0,3929.0,8.0,1,
91100,1850.4,63.4,92.1,259.6,653.0,3929.0,8.0,1,
91200,1861.3,60.7,92.2,242.7,653.0,3929.0,8.0,1,
91300,1860.0,61.6,92.3,241.2,653.0,3929.0,8.0,1,
91400,1859.0,55.2,92.2,242.6,653.0,3929.0,8.0,1,
91600,1851.9,77.4,95.0,29.9,620.0,3435.0,9.0,1,
91700,1859.6,118.7,97.3,28.9,666.0,4147.0,10.0,1,
91800,1854.4,70.4,103.9,29.2,439.0,2468.0,10.0,1,
91900,1872.8,64.9,102.2,39.5,653.0,3920.0,10.0,1,
92000,1847.0,88.9,101.8,38.7,525.0,3365.0,11.0,1,
92100,1858.6,61.7,102.3,27.9,438.0,2735.0,9.0,1,
92200,1859.8,58.2,102.2,28.9,438.0,2735.0,9.0,1,
92300,1858.5,56.8,102.1,29.7,438.0,2735.0,9.0,1,
92400,1857.3,58.8,101.6,43.9,438.0,2735.0,9.0,1,
92600,1857.0,56.0,100.7,241.1,438.0,2735.0,9.0,1,
92700,1856.9,56.6,100.2,259.0,438.0,2735.0,9.0,1,
92800,1859.7,55.8,100.0,246.6,438.0,2735.0,9.0,1,
92900,1858.2,59.4,99.7,240.1,438.0,2735.0,9.0,1,
93000,1857.4,59.7,99.8,240.0,438.0,2735.0,9.0,1,
93100,1854.1,71.2,98.5,241.2,850.0,4713.0,6.0,1,
93200,1850.8,86.6,93.1,93.4,594.0,3970.0,9.0,1,
93300,1865.3,118.2,83.7,67.0,450.0,2973.0,8.0,1,
93400,1863.4,65.5,79.1,36.5,621.0,4039.0,8.0,1,
93600,1859.1,47.7,80.0,29.8,548.0,3675.0,9.0,1,
93700,1855.8,58.3,78.9,28.2,615.0,4093.0,9.0,1,
93800,1856.7,54.7,78.9,29.2,615.0,4093.0,9.0,1,
93900,1859.2,55.5,78.8,68.1,615.0,4093.0,9.0,1,
94000,1860.1,58.1,78.8,117.7,615.0,4093.0,9.0,1,
94100,1858.5,56.5,78.8,240.3,615.0,4093.0,9.0,1,
94200,1859.8,58.0,78.6,241.6,615.0,4093.0,9.0,1,
94300,1862.1,56.1,78.7,240.7,615.0,4093.0,9.0,1,
94400,1856.8,55.2,78.7,240.5,615.0,4093.0,9.0,1,
94600,1858.8,61.2,78.6,250.9,615.0,4093.0,9.0,1,
94700,1853.5,106.6,79.6,262.7,635.0,3830.0,7.0,1,
94800,1857.1,124.9,79.2,78.8,689.0,3800.0,9.0,1,
94900,1873.5,92.1,82.2,29.3,952.0,5189.0,8.0,1,
95000,1855.7,89.3,82.5,29.5,596.0,3243.0,9.0,1,
95100,1844.7,92.9,82.1,44.5,867.0,4635.0,7.0,1,
95200,1848.0,65.9,84.4,36.7,604.0,3726.0,10.0,1,
95300,1881.3,61.8,84.5,35.4,574.0,3090.0,9.0,1,
95400,1859.5,58.6,84.5,79.4,574.0,3090.0,9.0,1,
95600,1857.4,55.7,84.7,57.0,574.0,3090.0,9.0,1,
95700,1861.0,62.1,84.6,176.9,574.0,3090.0,9.0,1,
95800,1861.8,59.3,84.8,240.6,574.0,3090.0,9.0,1,
95900,1861.4,63.1,84.9,241.7,574.0,3090.0,9.0,1,
96000,1861.3,59.2,84.9,251.4,574.0,3090.0,9.0,1,
96100,1858.7,59.1,85.1,271.6,574.0,3090.0,9.0,1,
96200,1857.3,60.3,85.3,293.8,574.0,3090.0,9.0,1,
96300,1864.4,82.7,86.0,260.3,703.0,3825.0,6.0,1,
96400,1857.3,152.8,84.4,145.7,631.0,4168.0,10.0,1,
96600,1863.1,70.3,84.3,29.8,936.0,5269.0,8.0,1,
96700,1850.5,90.1,85.3,29.4,611.0,3407.0,8.0,1,
96800,1876.2,118.6,82.9,29.4,961.0,4475.0,8.0,1,
96900,1844.5,73.2,87.1,29.0,896.0,5286.0,9.0,1,
97000,1858.4,63.5,87.9,34.8,896.0,5286.0,9.0,1,
97100,1858.2,65.6,88.3,89.4,896.0,5286.0,9.0,1,
97200,1862.2,64.0,88.6,89.0,896.0,5286.0,9.0,1,
97300,1856.9,66.7,89.0,158.2,896.0,5286.0,9.0,1,
97400,1859.3,63.7,89.4,240.6,896.0,5286.0,9.0,1,
97600,1857.2,68.1,90.1,248.4,896.0,5286.0,9.0,1,
97700,1855.1,64.4,90.4,241.2,896.0,5286.0,9.0,1,
97800,1859.3,62.3,90.6,240.7,896.0,5286.0,9.0,1,
97900,1862.9,119.3,90.6,240.6,896.0,5286.0,9.0,1,
98000,1864.5,64.3,90.4,178.5,676.0,3732.0,5.0,1,
98100,1864.0,92.3,86.3,38.7,828.0,4944.0,9.0,1,
98200,1846.2,111.8,89.2,36.3,597.0,3070.0,8.0,1,
98300,1877.5,122.7,90.3,29.5,980.0,4883.0,8.0,1,
98400,1854.6,117.3,94.4,28.9,905.0,5205.0,8.0,1,
98600,1862.6,66.3,93.3,29.0,1125.0,5495.0,7.0,1,
98700,1857.0,70.4,93.6,29.8,1125.0,5495.0,7.0,1,
98800,1859.7,70.7,93.9,80.3,1125.0,5495.0,7.0,1,
98900,1857.2,70.0,94.2,131.4,1125.0,5495.0,7.0,1,
99000,1855.5,68.9,94.2,241.3,1125.0,5495.0,7.0,1,
99100,1860.2,66.2,94.3,242.2,1125.0,5495.0,7.0,1,
99200,1858.0,65.8,94.2,245.5,1125.0,5495.0,7.0,1,
99300,1860.0,65.9,94.0,241.9,1125.0,5495.0,7.0,1,
99400,1860.7,61.7,94.1,243.5,1125.0,5495.0,7.0,1,
99600,1850.9,137.5,94.7,246.4,478.0,3738.0,6.0,1,
99700,1850.2,180.9,99.5,66.6,495.0,3027.0,9.0,1,
99800,1880.5,89.1,105.1,29.7,894.0,4769.0,8.0,1,
99900,1843.5,128.3,106.7,29.3,670.0,4256.0,8.0,1,
100000,1851.8,63.9,104.3,29.2,1145.0,5797.0,8.0,1,
100100,1855.3,87.6,103.7,29.4,824.0,4794.0,8.0,1,
100200,1864.2,68.6,103.2,29.7,632.0,4047.0,10.0,1,
100300,1861.8,66.2,103.2,40.5,632.0,4047.0,10.0,1,
100400,1856.2,66.0,103.1,38.8,632.0,4047.0,10.0,1,
100600,1855.9,65.1,103.0,241.8,632.0,4047.0,10.0,1,
100700,1859.6,67.4,102.9,244.1,632.0,4047.0,10.0,1,
100800,1857.0,71.6,103.0,269.7,632.0,4047.0,10.0,1,
100900,1860.8,55.0,103.2,298.3,632.0,4047.0,10.0,1,
101000,1857.6,52.9,102.7,281.5,632.0,4047.0,10.0,1,
101100,1862.8,54.6,102.2,245.2,632.0,4047.0,10.0,1,
101200,1868.6,79.7,101.7,239.5,664.0,4133.0,5.0,1,
101300,1862.0,77.4,95.9,65.7,929.0,5468.0,8.0,1,
101400,1841.3,78.0,89.9,52.0,891.0,4552.0,8.0,1,
101600,1850.9,122.2,84.1,66.4,916.0,5001.0,7.0,1,
101700,1874.8,58.5,86.8,66.2,1141.0,4888.0,6.0,1,
101800,1861.0,55.5,84.8,29.3,1232.0,6130.0,7.0,1,
101900,1856.7,52.6,84.2,29.2,1232.0,6130.0,7.0,1,
102000,1855.6,60.3,83.5,30.1,1232.0,6130.0,7.0,1,
102100,1859.9,57.1,83.0,103.4,1232.0,6130.0,7.0,1,
102200,1860.2,55.3,82.2,245.7,1232.0,6130.0,7.0,1,
102300,1857.8,56.0,81.5,241.9,1232.0,6130.0,7.0,1,
102400,1856.9,53.6,80.8,241.4,1232.0,6130.0,7.0,1,
102600,1861.0,52.4,79.7,250.0,1232.0,6130.0,7.0,1,
102700,1858.9,55.2,79.7,242.9,1232.0,6130.0,7.0,1,
102800,1872.2,199.5,79.5,259.9,1039.0,6225.0,8.0,1,
102900,1839.2,100.3,91.7,88.0,909.0,4837.0,9.0,1,
103000,1863.0,79.3,91.0,44.5,1336.0,6571.0,7.0,1,
103100,1843.6,104.6,92.0,30.1,973.0,4570.0,6.0,1,
103200,1883.7,176.9,93.5,65.6,1292.0,5647.0,7.0,1,
103300,1851.7,79.9,96.8,36.5,1196.0,5949.0,7.0,1,
103400,1848.4,105.8,105.8,28.2,1035.0,4751.0,6.0,1,
103600,1857.2,61.4,106.3,29.0,1035.0,4751.0,6.0,1,
103700,1856.5,57.3,106.4,29.4,1035.0,4751.0,6.0,1,
103800,1859.2,56.5,106.5,42.5,1035.0,4751.0,6.0,1,
103900,1860.2,56.0,106.7,241.1,1035.0,4751.0,6.0,1,
104000,1857.1,58.3,106.8,284.2,1035.0,4751.0,6.0,1,
104100,1859.4,59.9,107.0,299.3,1035.0,4751.0,6.0,1,
104200,1860.9,56.8,107.1,298.3,1035.0,4751.0,6.0,1,
104300,1858.5,57.3,107.3,252.8,1035.0,4751.0,6.0,1,
104400,1859.7,134.6,107.4,240.3,1035.0,4751.0,6.0,1,
104600,1859.0,105.8,105.9,65.9,867.0,4614.0,8.0,1,
104700,1893.7,71.8,107.1,67.8,1442.0,7977.0,4.0,1,
104800,1825.6,81.8,105.4,73.3,1207.0,6440.0,6.0,1,
104900,1857.3,99.5,97.8,73.6,1173.0,5682.0,4.0,1,
105000,1866.4,61.7,98.1,37.8,1032.0,5704.0,7.0,1,
105100,1856.4,58.3,90.6,28.1,1032.0,5704.0,7.0,1,
105200,1859.0,64.1,90.5,29.4,1032.0,5704.0,7.0,1,
105300,1857.6,61.2,90.4,52.1,1032.0,5704.0,7.0,1,
105400,1859.8,58.0,90.4,188.5,1032.0,5704.0,7.0,1,
105600,1862.0,58.1,90.5,240.8,1032.0,5704.0,7.0,1,
105700,1861.0,60.4,90.5,240.4,1032.0,5704.0,7.0,1,
105800,1861.7,56.4,90.4,240.0,1032.0,5704.0,7.0,1,
105900,1860.1,58.1,90.5,241.0,1032.0,5704.0,7.0,1,
106000,1859.4,98.1,90.6,269.2,1032.0,5704.0,7.0,1,
106100,1867.7,141.1,97.5,186.3,844.0,4536.0,4.0,1,
106200,1873.4,234.7,104.2,27.3,1163.0,6817.0,8.0,1,
106300,1825.9,162.6,109.5,27.3,1110.0,5629.0,4.0,1,
106400,1867.6,58.4,113.5,29.4,1301.0,6562.0,7.0,1,
106600,1858.6,71.0,115.4,39.4,1071.0,5322.0,7.0,1,
106700,1857.4,59.8,115.3,35.0,1257.0,6357.0,7.0,1,
106800,1857.8,57.5,115.2,34.7,1257.0,6357.0,7.0,1,
106900,1857.2,58.8,115.1,65.9,1257.0,6357.0,7.0,1,
107000,1858.8,56.0,115.1,131.6,1257.0,6357.0,7.0,1,
107100,1859.0,56.6,115.0,245.2,1257.0,6357.0,7.0,1,
107200,1858.0,55.7,115.0,265.4,1257.0,6357.0,7.0,1,
107300,1862.2,55.8,115.0,260.7,1257.0,6357.0,7.0,1,
107400,1859.0,59.1,114.9,241.0,1257.0,6357.0,7.0,1,
107600,1859.3,56.2,114.8,240.0,1257.0,6357.0,7.0,1,
107700,1874.6,187.2,111.2,238.2,1489.0,9022.0,5.0,1,
107800,1825.5,123.8,115.8,91.3,1309.0,7193.0,4.0,1,
107900,1863.7,107.0,109.6,70.6,2022.0,10318.0,3.0,1,
108000,1853.5,116.2,105.5,65.9,1564.0,7099.0,3.0,1,
108100,1895.3,149.8,109.3,41.8,1927.0,8839.0,4.0,1,
108200,1836.0,47.0,109.1,35.5,1566.0,8070.0,6.0,1,
108300,1854.9,59.5,108.8,28.7,1230.0,6224.0,6.0,1,
108400,1858.0,60.3,108.9,28.9,1230.0,6224.0,6.0,1,
108600,1862.3,55.5,109.1,93.8,1230.0,6224.0,6.0,1,
108700,1859.6,59.3,109.1,241.1,1230.0,6224.0,6.0,1,
108800,1857.0,55.0,109.2,241.0,1230.0,6224.0,6.0,1,
108900,1860.7,54.9,109.1,241.8,1230.0,6224.0,6.0,1,
109000,1859.3,57.3,109.1,245.2,1230.0,6224.0,6.0,1,
109100,1857.5,59.7,109.2,247.7,1230.0,6224.0,6.0,1,
109200,1859.1,63.0,109.3,264.1,1230.0,6224.0,6.0,1,
109300,1861.2,195.6,108.3,239.2,904.0,5738.0,6.0,1,
109400,1845.9,141.5,106.7,41.0,1300.0,7899.0,4.0,1,
109600,1894.0,51.7,113.7,37.0,1282.0,6171.0,4.0,1,
109700,1839.0,88.6,111.3,38.9,1110.0,6346.0,7.0,1,
109800,1855.5,126.8,108.7,44.6,915.0,4844.0,7.0,1,
109900,1865.7,61.0,111.7,48.8,1190.0,6588.0,7.0,1,
110000,1865.0,60.9,111.7,46.6,1190.0,6588.0,7.0,1,
110100,1858.7,58.3,111.7,66.2,1190.0,6588.0,7.0,1,
110200,1859.1,57.7,111.7,91.9,1190.0,6588.0,7.0,1,
110300,1857.8,56.5,111.8,239.1,1190.0,6588.0,7.0,1,
110400,1859.1,59.9,111.7,241.1,1190.0,6588.0,7.0,1,
110600,1858.8,58.0,111.9,245.8,1190.0,6588.0,7.0,1,
110700,1858.7,61.5,111.9,245.5,1190.0,6588.0,7.0,1,
110800,1857.9,59.7,111.9,261.3,1190.0,6588.0,7.0,1,
110900,1858.9,99.8,111.9,249.7,1185.0,6942.0,7.0,1,
111000,1856.0,125.9,108.4,130.9,862.0,5002.0,6.0,1,
111100,1878.4,56.9,103.1,67.9,1156.0,6430.0,4.0,1,
111200,1836.3,81.5,94.6,37.3,1087.0,6294.0,8.0,1,
111300,1861.7,91.0,102.1,34.9,1129.0,5475.0,4.0,1,
111400,1854.9,92.4,102.7,29.9,1079.0,6603.0,5.0,1,
111600,1860.5,59.5,107.4,28.2,1079.0,6603.0,5.0,1,
111700,1859.1,56.7,107.3,30.2,1079.0,6603.0,5.0,1,
111800,1858.7,58.8,107.4,38.5,1079.0,6603.0,5.0,1,
111900,1857.9,62.3,107.3,43.4,1079.0,6603.0,5.0,1,
112000,1858.4,52.4,107.2,241.1,1079.0,6603.0,5.0,1,
112100,1859.5,58.5,107.2,271.0,1079.0,6603.0,5.0,1,
112200,1859.2,55.2,107.2,241.5,1079.0,6603.0,5.0,1,
112300,1857.2,59.9,107.2,244.0,1079.0,6603.0,5.0,1,
112400,1859.8,56.9,107.1,241.0,1079.0,6603.0,5.0,1,
112600,1869.4,199.2,101.3,218.6,929.0,5604.0,5.0,1,
112700,1846.7,126.2,109.1,67.0,1040.0,6045.0,8.0,1,
112800,1858.2,99.5,115.5,39.4,1101.0,5929.0,8.0,1,
112900,1857.2,121.3,114.0,29.1,998.0,5878.0,7.0,1,
113000,1862.3,95.5,113.1,29.1,826.0,4295.0,7.0,1,
113100,1880.1,113.1,114.8,29.3,1051.0,6306.0,4.0,1,
113200,1842.3,62.1,109.5,29.2,979.0,6038.0,7.0,1,
113300,1859.6,62.4,109.7,38.6,979.0,6038.0,7.0,1,
113400,1861.0,60.8,109.6,87.4,979.0,6038.0,7.0,1,
113600,1858.2,58.1,109.7,240.7,979.0,6038.0,7.0,1,
113700,1859.2,58.3,109.7,248.5,979.0,6038.0,7.0,1,
113800,1862.5,58.1,109.6,299.0,979.0,6038.0,7.0,1,
113900,1857.8,53.3,109.6,298.4,979.0,6038.0,7.0,1,
114000,1858.6,57.9,109.5,246.3,979.0,6038.0,7.0,1,
114100,1860.4,55.0,109.4,239.9,979.0,6038.0,7.0,1,
114200,1858.3,118.2,110.8,232.0,849.0,5465.0,5.0,1,
114300,1854.2,77.7,102.8,75.0,1133.0,6038.0,8.0,1,
114400,1847.0,99.8,105.9,40.9,1217.0,6211.0,8.0,1,
114600,1863.7,82.7,97.7,86.6,1263.0,6620.0,8.0,1,
114700,1840.2,100.5,99.1,68.5,945.0,5202.0,7.0,1,
114800,1871.1,63.5,94.5,30.2,841.0,4469.0,8.0,1,
114900,1856.1,56.6,94.4,29.7,841.0,4469.0,8.0,1,
115000,1860.4,58.1,94.2,35.0,841.0,4469.0,8.0,1,
115100,1858.4,57.0,94.3,56.9,841.0,4469.0,8.0,1,
115200,1857.2,54.3,94.2,238.7,841.0,4469.0,8.0,1,
115300,1858.5,55.6,94.2,242.0,841.0,4469.0,8.0,1,
115400,1858.4,53.9,94.1,266.3,841.0,4469.0,8.0,1,
115600,1861.9,56.4,94.1,268.3,841.0,4469.0,8.0,1,
115700,1856.3,59.2,94.2,246.4,841.0,4469.0,8.0,1,
115800,1856.0,99.0,98.0,240.7,1059.0,5797.0,6.0,1,
115900,1847.2,116.6,102.1,73.8,1012.0,5582.0,10.0,1,
116000,1866.6,84.1,98.1,68.5,1188.0,5195.0,7.0,1,
116100,1861.7,63.6,97.2,70.4,1399.0,6558.0,7.0,1,
116200,1850.0,92.9,98.2,44.9,1031.0,4822.0,8.0,1,
116300,1853.3,74.0,98.6,42.0,1102.0,6026.0,8.0,1,
116400,1862.1,61.2,97.6,30.1,963.0,5585.0,7.0,1,
116600,1859.8,58.5,97.9,38.8,963.0,5585.0,7.0,1,
116700,1857.9,57.8,97.8,91.7,963.0,5585.0,7.0,1,
116800,1858.8,55.9,97.7,240.6,963.0,5585.0,7.0,1,
116900,1857.0,58.2,97.7,291.3,963.0,5585.0,7.0,1,
117000,1859.3,57.7,97.8,241.2,963.0,5585.0,7.0,1,
117100,1856.7,58.6,97.9,241.0,963.0,5585.0,7.0,1,
117200,1861.3,56.1,97.9,241.1,963.0,5585.0,7.0,1,
117300,1859.6,57.8,97.9,240.7,963.0,5585.0,7.0,1,
117400,1847.3,83.3,95.9,240.8,743.0,4829.0,6.0,1,
117600,1854.8,86.8,89.0,38.3,1257.0,6830.0,8.0,1,
117700,1843.1,120.5,88.6,36.7,1113.0,4939.0,8.0,1,
117800,1865.4,68.5,89.7,35.3,1413.0,7207.0,7.0,1,
117900,1848.2,99.1,89.8,29.1,952.0,5101.0,7.0,1,
118000,1886.2,60.8,89.8,28.6,1142.0,5425.0,8.0,1,
118100,1844.2,57.4,89.5,29.3,1142.0,5425.0,8.0,1,
118200,1858.6,59.7,89.4,30.1,1142.0,5425.0,8.0,1,
118300,1859.2,58.2,89.5,69.9,1142.0,5425.0,8.0,1,
118400,1856.9,55.6,89.6,166.2,1142.0,5425.0,8.0,1,
118600,1856.2,55.8,89.6,262.1,1142.0,5425.0,8.0,1,
118700,1858.5,55.2,89.6,240.3,1142.0,5425.0,8.0,1,
118800,1859.7,55.1,89.5,240.7,1142.0,5425.0,8.0,1,
118900,1859.3,56.4,89.5,249.8,1142.0,5425.0,8.0,1,
119000,1858.0,75.3,89.6,251.9,1142.0,5425.0,8.0,1,
119100,1855.3,108.2,91.1,220.3,1040.0,6521.0,7.0,1,
119200,1861.2,97.7,94.8,89.9,1091.0,5173.0,8.0,1,
119300,1864.0,114.8,94.3,67.0,1382.0,6781.0,7.0,1,
119400,1847.8,124.5,96.8,30.0,1028.0,5279.0,7.0,1,
119600,1845.9,124.9,105.5,78.5,1211.0,6404.0,7.0,1,
119700,1859.2,61.9,106.1,41.8,1050.0,5700.0,7.0,1,
119800,1860.3,60.8,106.0,38.6,1050.0,5700.0,7.0,1,
119900,1858.5,58.4,106.0,39.4,1050.0,5700.0,7.0,1,
120000,1860.1,59.1,106.0,80.1,1050.0,5700.0,7.0,1,
120100,1859.5,57.6,106.0,246.5,1050.0,5700.0,7.0,1,
120200,1859.9,55.5,105.9,276.5,1050.0,5700.0,7.0,1,
120300,1859.5,57.1,105.9,277.2,1050.0,5700.0,7.0,1,
120400,1861.5,54.5,105.9,272.4,1050.0,5700.0,7.0,1,
120600,1861.8,56.4,105.9,241.0,1050.0,5700.0,7.0,1,
120700,1858.3,75.2,103.8,239.7,870.0,4905.0,6.0,1,
120800,1852.9,96.1,101.7,68.4,1236.0,7143.0,8.0,1,
120900,1863.8,107.5,102.3,68.8,964.0,5043.0,8.0,1,
121000,1878.9,91.0,100.4,91.6,1306.0,6567.0,7.0,1,
121100,1833.6,104.3,98.4,36.5,1113.0,5940.0,7.0,1,
121200,1857.4,63.0,100.0,67.2,1172.0,5651.0,7.0,1,
121300,1870.0,58.2,92.4,71.1,1124.0,6214.0,8.0,1,
121400,1860.7,59.2,92.3,30.0,1124.0,6214.0,8.0,1,
121600,1860.1,62.0,92.3,101.5,1124.0,6214.0,8.0,1,
121700,1855.7,59.1,92.4,241.6,1124.0,6214.0,8.0,1,
121800,1857.4,55.5,92.5,272.7,1124.0,6214.0,8.0,1,
121900,1859.4,56.2,92.6,253.3,1124.0,6214.0,8.0,1,
122000,1860.6,54.5,92.6,274.5,1124.0,6214.0,8.0,1,
122100,1858.2,58.3,92.5,252.3,1124.0,6214.0,8.0,1,
122200,1860.5,54.3,92.6,241.6,1124.0,6214.0,8.0,1,
122300,1840.1,97.0,95.7,239.7,889.0,5301.0,6.0,1,
122400,1883.7,75.5,95.6,91.5,676.0,3832.0,5.0,1,
122600,1842.6,109.8,103.4,66.5,986.0,5117.0,8.0,1,
122700,1865.7,57.0,101.0,28.1,1316.0,6580.0,7.0,1,
122800,1854.0,133.4,104.3,28.9,1119.0,6563.0,8.0,1,
122900,1867.0,71.2,106.6,30.0,1002.0,5379.0,7.0,1,
123000,1858.8,59.9,106.7,28.4,1002.0,5379.0,7.0,1,
123100,1858.5,56.7,106.6,29.0,1002.0,5379.0,7.0,1,
123200,1859.5,58.0,106.6,37.4,1002.0,5379.0,7.0,1,
123300,1861.5,59.4,106.5,172.7,1002.0,5379.0,7.0,1,
123400,1858.0,55.5,106.6,240.6,1002.0,5379.0,7.0,1,
123600,1860.3,55.0,106.4,272.6,1002.0,5379.0,7.0,1,
123700,1862.3,55.2,106.4,251.3,1002.0,5379.0,7.0,1,
123800,1858.4,55.1,106.4,243.4,1002.0,5379.0,7.0,1,
123900,1865.8,191.3,104.6,244.5,680.0,4017.0,5.0,1,
124000,1862.6,94.1,109.6,86.1,899.0,5196.0,5.0,1,
124100,1855.6,166.7,114.0,39.7,924.0,5428.0,8.0,1,
124200,1853.0,77.7,107.4,37.5,1292.0,7167.0,7.0,1,
124300,1853.2,164.3,109.6,28.8,1203.0,6889.0,8.0,1,
124400,1891.1,88.0,113.6,28.9,1147.0,5335.0,7.0,1,
124600,1862.8,56.1,110.4,38.0,1147.0,5335.0,7.0,1,
124700,1858.9,57.2,110.2,39.8,1147.0,5335.0,7.0,1,
124800,1858.1,57.9,110.3,92.8,1147.0,5335.0,7.0,1,
124900,1858.0,56.1,110.3,166.2,1147.0,5335.0,7.0,1,
125000,1856.7,55.1,110.2,238.9,1147.0,5335.0,7.0,1,
125100,1858.3,58.6,110.2,239.7,1147.0,5335.0,7.0,1,
125200,1859.2,55.4,110.3,241.1,1147.0,5335.0,7.0,1,
125300,1858.7,58.8,110.4,268.1,1147.0,5335.0,7.0,1,
125400,1859.8,54.8,110.3,244.0,1147.0,5335.0,7.0,1,
125600,1849.5,71.7,104.6,165.9,754.0,4406.0,6.0,1,
125700,1869.2,65.7,100.7,41.5,968.0,5632.0,8.0,1,
125800,1854.0,138.1,102.8,39.1,961.0,6029.0,9.0,1,
125900,1879.4,81.6,105.1,45.6,1170.0,5944.0,7.0,1,
126000,1836.2,213.8,98.4,38.5,1221.0,6915.0,8.0,1,
126100,1866.0,109.2,109.2,37.6,915.0,4975.0,8.0,1,
126200,1857.9,63.5,109.0,35.2,907.0,5143.0,8.0,1,
126300,1859.9,58.0,109.1,29.4,907.0,5143.0,8.0,1,
126400,1860.0,57.8,109.1,30.0,907.0,5143.0,8.0,1,
126600,1857.8,58.5,109.2,275.4,907.0,5143.0,8.0,1,
126700,1860.2,57.1,109.2,294.1,907.0,5143.0,8.0,1,
126800,1860.8,57.0,109.3,254.6,907.0,5143.0,8.0,1,
126900,1860.9,56.2,109.2,241.0,907.0,5143.0,8.0,1,
127000,1858.5,58.4,109.1,240.8,907.0,5143.0,8.0,1,
127100,1856.8,55.5,109.2,270.5,907.0,5143.0,8.0,1,
127200,1862.7,166.7,111.6,240.0,870.0,5424.0,5.0,1,
127300,1844.0,106.0,119.5,67.1,622.0,4023.0,10.0,1,
