Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
83900,1859.8,37.1,230.7,239.8,2923.0,9355.0,2.0,0,
84000,1860.2,41.9,230.6,239.8,1821.0,9186.0,3.0,1,
84100,1841.7,211.5,228.5,178.7,2049.0,7896.0,2.0,0,
84200,1878.8,324.5,225.3,90.8,2213.0,8211.0,2.0,0,
84300,1887.5,169.8,231.5,80.9,2622.0,8445.0,2.0,0,
84400,1872.2,215.3,231.7,71.7,3114.0,9914.0,2.0,0,
84600,1889.5,126.2,218.4,46.7,3721.0,11470.0,2.0,0,
84700,1872.9,41.2,217.6,49.8,3721.0,11470.0,2.0,0,
84800,1860.2,36.0,217.6,79.9,3721.0,11470.0,2.0,0,
84900,1858.5,35.1,217.6,83.7,3721.0,11470.0,2.0,0,
85000,1857.7,38.2,217.6,68.5,3721.0,11470.0,2.0,0,
85100,1859.1,34.4,217.6,208.2,3721.0,11470.0,2.0,0,
85200,1858.4,37.0,217.6,239.9,3721.0,11470.0,2.0,0,
85300,1860.5,37.1,217.6,237.5,3721.0,11470.0,2.0,0,
85400,1858.3,36.4,217.6,178.0,3721.0,11470.0,2.0,0,
85600,1858.2,318.5,217.6,240.7,3721.0,11470.0,2.0,0,
85700,1858.7,65.1,230.2,53.1,2182.0,10271.0,3.0,1,
85800,1900.3,91.1,211.4,37.1,2848.0,11523.0,3.0,1,
85900,1837.6,147.3,189.4,37.1,2942.0,11134.0,3.0,1,
86000,1846.3,298.5,171.7,37.0,2166.0,8251.0,28.0,0,
86100,1882.2,357.1,175.8,39.5,2898.0,9408.0,2.0,0,
86200,1876.8,165.2,171.7,84.3,2449.0,7854.0,2.0,0,
86300,1860.5,41.3,173.0,93.0,2656.0,8470.0,2.0,0,
86400,1860.0,34.4,173.1,93.1,2656.0,8470.0,2.0,0,
86600,1858.5,39.0,173.0,164.7,2656.0,8470.0,2.0,0,
86700,1859.3,41.1,172.9,225.7,2656.0,8470.0,2.0,0,
86800,1859.0,39.1,173.1,239.4,2656.0,8470.0,2.0,0,
86900,1860.6,36.1,173.0,148.1,2656.0,8470.0,2.0,0,
87000,1860.3,34.8,173.0,78.5,2656.0,8470.0,2.0,0,
87100,1859.4,43.3,172.9,203.5,2656.0,8470.0,2.0,0,
87200,1859.8,44.3,172.9,239.9,2656.0,8470.0,2.0,0,
87300,1900.3,96.3,155.5,239.0,2448.0,11383.0,3.0,1,
87400,1822.1,227.2,156.7,79.0,2800.0,10729.0,3.0,1,
87600,1889.2,238.1,176.1,27.3,2849.0,9141.0,2.0,0,
87700,1869.0,171.2,176.7,38.7,2298.0,7672.0,2.0,0,
87800,1903.1,303.9,173.5,41.9,2448.0,8883.0,2.0,0,
87900,1835.5,49.6,181.6,48.4,2777.0,8931.0,2.0,0,
88000,1860.9,37.7,181.6,68.5,2777.0,8931.0,2.0,0,
88100,1860.4,37.2,181.6,71.6,2777.0,8931.0,2.0,0,
88200,1859.1,35.7,181.6,86.6,2777.0,8931.0,2.0,0,
88300,1859.5,34.7,181.6,177.5,2777.0,8931.0,2.0,0,
88400,1859.5,35.4,181.5,167.0,2777.0,8931.0,2.0,0,
88600,1857.2,37.1,181.5,239.6,2777.0,8931.0,2.0,0,
88700,1858.1,37.9,181.6,240.2,2777.0,8931.0,2.0,0,
88800,1858.6,32.4,181.6,239.6,2777.0,8931.0,2.0,0,
88900,1858.5,222.3,181.5,239.4,1685.0,7708.0,2.0,0,
89000,1853.9,317.8,192.9,149.8,2599.0,9436.0,2.0,0,
89100,1867.5,144.9,203.6,155.6,2580.0,8658.0,2.0,0,
89200,1857.3,254.8,212.7,152.2,2193.0,8487.0,2.0,0,
89300,1927.6,309.0,213.9,88.8,2350.0,8859.0,2.0,0,
89400,1828.6,204.4,216.3,72.8,2758.0,8464.0,2.0,0,
89600,1869.6,40.0,212.2,94.4,2758.0,8464.0,2.0,0,
89700,1858.5,35.7,212.2,93.5,2758.0,8464.0,2.0,0,
89800,1859.6,37.0,212.2,75.4,2758.0,8464.0,2.0,0,
89900,1859.4,36.5,212.2,71.5,2758.0,8464.0,2.0,0,
90000,1857.4,34.6,212.2,239.4,2758.0,8464.0,2.0,0,
90100,1859.4,35.9,212.2,240.4,2758.0,8464.0,2.0,0,
90200,1862.2,34.4,212.2,240.2,2758.0,8464.0,2.0,0,
90300,1859.5,34.1,212.1,240.0,2758.0,8464.0,2.0,0,
90400,1857.0,36.5,212.1,239.7,2758.0,8464.0,2.0,0,
90600,1843.5,131.2,204.4,177.8,2383.0,10662.0,4.0,1,
90700,1865.8,105.2,185.6,48.8,2853.0,11266.0,4.0,1,
90800,1914.1,62.3,166.0,28.5,2932.0,11788.0,4.0,1,
90900,1834.2,69.3,138.6,27.9,3210.0,11318.0,3.0,1,
91000,1864.5,213.1,108.1,29.0,3384.0,12348.0,3.0,1,
91100,1876.7,50.6,96.4,30.2,3071.0,11743.0,4.0,1,
91200,1862.7,35.2,81.6,34.6,3071.0,11743.0,4.0,1,
91300,1858.2,35.2,81.5,29.9,3071.0,11743.0,4.0,1,
91400,1860.4,36.7,81.5,30.0,3071.0,11743.0,4.0,1,
91600,1857.3,35.6,81.4,239.5,3071.0,11743.0,4.0,1,
91700,1859.8,36.0,81.4,239.4,3071.0,11743.0,4.0,1,
91800,1859.0,35.3,81.5,239.5,3071.0,11743.0,4.0,1,
91900,1860.8,37.7,81.5,240.0,3071.0,11743.0,4.0,1,
92000,1859.9,36.2,81.4,239.5,3071.0,11743.0,4.0,1,
92100,1858.5,43.8,81.4,239.6,3071.0,11743.0,4.0,1,
92200,1867.5,63.5,88.1,220.0,2193.0,11174.0,4.0,1,
92300,1877.1,82.9,88.8,29.7,2421.0,10680.0,3.0,1,
92400,1823.1,96.1,91.1,28.3,3044.0,11563.0,4.0,1,
92600,1884.5,210.4,121.0,44.2,2724.0,8543.0,2.0,0,
92700,1898.5,89.4,129.6,91.2,3433.0,12974.0,3.0,1,
92800,1839.4,38.4,130.1,99.9,3433.0,12974.0,3.0,1,
92900,1861.4,36.3,130.0,90.1,3433.0,12974.0,3.0,1,
93000,1857.8,32.5,130.1,43.7,3433.0,12974.0,3.0,1,
93100,1856.8,34.0,130.0,28.3,3433.0,12974.0,3.0,1,
93200,1857.5,34.8,130.0,239.8,3433.0,12974.0,3.0,1,
93300,1860.0,34.4,130.1,240.4,3433.0,12974.0,3.0,1,
93400,1860.8,34.5,130.0,240.6,3433.0,12974.0,3.0,1,
93600,1860.1,36.1,130.0,239.9,3433.0,12974.0,3.0,1,
93700,1859.6,56.5,130.1,240.1,3433.0,12974.0,3.0,1,
93800,1880.4,142.1,151.8,143.1,1804.0,7636.0,2.0,0,
93900,1827.6,239.8,170.2,48.8,2162.0,8349.0,2.0,0,
94000,1878.3,184.7,179.3,71.7,2782.0,9921.0,2.0,0,
94100,1876.3,84.1,186.4,72.3,2790.0,10618.0,3.0,1,
94200,1903.0,184.9,170.7,38.8,3135.0,12498.0,3.0,1,
94300,1820.9,213.7,163.5,30.3,3035.0,11005.0,3.0,1,
94400,1878.3,52.9,171.4,29.9,3233.0,11476.0,3.0,1,
94600,1859.1,34.0,171.5,27.0,3233.0,11476.0,3.0,1,
94700,1859.4,34.6,171.4,28.9,3233.0,11476.0,3.0,1,
94800,1859.3,34.0,171.4,41.2,3233.0,11476.0,3.0,1,
94900,1859.6,34.8,171.4,239.1,3233.0,11476.0,3.0,1,
95000,1860.1,37.1,171.4,238.7,3233.0,11476.0,3.0,1,
95100,1860.9,34.6,171.4,239.6,3233.0,11476.0,3.0,1,
95200,1858.0,34.4,171.5,239.8,3233.0,11476.0,3.0,1,
95300,1858.8,35.7,171.4,239.7,3233.0,11476.0,3.0,1,
95400,1844.0,142.4,153.6,239.9,1708.0,9223.0,4.0,1,
95600,1863.6,90.1,115.1,72.6,2249.0,9915.0,4.0,1,
95700,1887.8,75.2,100.1,66.3,2929.0,12007.0,4.0,1,
95800,1825.0,113.4,101.7,38.5,3532.0,13213.0,4.0,1,
95900,1872.9,71.6,95.5,28.8,3839.0,15049.0,3.0,1,
96000,1881.3,67.5,93.1,29.0,3243.0,10340.0,2.0,0,
96100,1867.7,38.2,93.1,29.8,3243.0,10340.0,2.0,0,
96200,1857.8,36.8,93.1,42.9,3243.0,10340.0,2.0,0,
96300,1857.5,36.9,93.3,84.1,3243.0,10340.0,2.0,0,
96400,1859.3,34.2,93.3,101.6,3243.0,10340.0,2.0,0,
96600,1861.0,36.9,93.4,240.0,3243.0,10340.0,2.0,0,
96700,1860.4,36.8,93.5,239.9,3243.0,10340.0,2.0,0,
96800,1858.7,38.0,93.5,239.7,3243.0,10340.0,2.0,0,
96900,1859.5,36.8,93.6,239.7,3243.0,10340.0,2.0,0,
97000,1858.9,50.6,93.7,239.9,1431.0,8440.0,4.0,1,
97100,1839.3,170.4,92.2,178.2,1847.0,7926.0,2.0,0,
97200,1906.9,294.3,118.4,85.6,2228.0,8910.0,2.0,0,
97300,1821.5,267.7,143.2,88.9,2945.0,9382.0,2.0,0,
97400,1873.1,198.1,166.2,93.4,3371.0,10928.0,2.0,0,
97600,1863.4,99.5,196.1,49.0,3709.0,11580.0,2.0,0,
97700,1880.5,38.7,195.2,51.9,3709.0,11580.0,2.0,0,
97800,1857.0,33.5,195.2,80.8,3709.0,11580.0,2.0,0,
97900,1859.8,34.7,195.1,75.5,3709.0,11580.0,2.0,0,
98000,1859.0,35.4,195.1,71.5,3709.0,11580.0,2.0,0,
98100,1858.2,32.8,195.2,236.5,3709.0,11580.0,2.0,0,
98200,1859.7,34.2,195.1,240.0,3709.0,11580.0,2.0,0,
98300,1860.4,35.6,195.1,240.0,3709.0,11580.0,2.0,0,
98400,1862.4,36.0,195.0,239.6,3709.0,11580.0,2.0,0,
98600,1858.7,57.3,194.9,240.0,1651.0,9184.0,4.0,1,
98700,1890.3,135.9,196.0,231.4,2033.0,10261.0,4.0,1,
98800,1826.8,110.4,194.4,91.3,2642.0,11749.0,3.0,1,
98900,1865.2,50.5,175.3,36.5,2764.0,11347.0,4.0,1,
99000,1869.6,255.4,154.9,29.3,2224.0,8540.0,28.0,0,
99100,1868.3,277.0,157.8,29.6,3234.0,10326.0,2.0,0,
99200,1907.2,134.4,156.6,76.4,3081.0,9782.0,2.0,0,
99300,1829.2,35.9,154.1,93.8,3081.0,9782.0,2.0,0,
99400,1860.4,31.7,154.0,73.7,3081.0,9782.0,2.0,0,
99600,1859.7,34.5,154.1,131.9,3081.0,9782.0,2.0,0,
99700,1858.1,34.1,154.1,214.5,3081.0,9782.0,2.0,0,
99800,1860.5,35.3,154.1,238.2,3081.0,9782.0,2.0,0,
99900,1857.8,31.7,154.1,239.5,3081.0,9782.0,2.0,0,
100000,1860.5,34.0,154.1,239.4,3081.0,9782.0,2.0,0,
100100,1859.6,34.3,154.1,239.5,3081.0,9782.0,2.0,0,
100200,1859.8,38.0,154.1,239.9,3081.0,9782.0,2.0,0,
100300,1859.5,59.6,152.7,238.7,1909.0,10091.0,4.0,1,
100400,1852.0,251.6,145.6,84.5,2207.0,11198.0,3.0,1,
100600,1892.5,66.3,151.4,35.3,2996.0,12550.0,4.0,1,
100700,1876.0,177.9,140.0,34.7,3413.0,13161.0,3.0,1,
100800,1829.2,216.2,120.7,34.6,3175.0,11031.0,2.0,0,
100900,1897.1,45.4,123.7,29.6,3268.0,10822.0,2.0,0,
101000,1859.6,35.3,123.8,37.1,3268.0,10822.0,2.0,0,
101100,1860.6,34.6,123.8,98.8,3268.0,10822.0,2.0,0,
101200,1860.0,33.5,123.7,167.7,3268.0,10822.0,2.0,0,
101300,1857.5,32.6,123.7,237.3,3268.0,10822.0,2.0,0,
101400,1859.9,32.3,123.7,239.6,3268.0,10822.0,2.0,0,
101600,1858.0,34.5,123.7,240.5,3268.0,10822.0,2.0,0,
101700,1861.3,32.9,123.7,240.5,3268.0,10822.0,2.0,0,
101800,1861.5,35.1,123.7,240.2,3268.0,10822.0,2.0,0,
101900,1844.3,206.7,124.4,240.2,1674.0,8366.0,2.0,0,
102000,1875.3,282.5,138.2,167.2,2266.0,9044.0,2.0,0,
102100,1898.1,190.4,154.4,195.3,2526.0,9483.0,2.0,0,
102200,1832.2,206.7,170.4,157.9,2514.0,8468.0,2.0,0,
102300,1843.8,283.5,184.6,72.3,2269.0,9521.0,2.0,0,
102400,1877.3,330.8,189.0,52.2,2521.0,8262.0,2.0,0,
102600,1863.9,36.3,198.6,103.2,2521.0,8262.0,2.0,0,
102700,1860.2,33.2,198.6,81.8,2521.0,8262.0,2.0,0,
102800,1858.7,36.1,198.6,71.5,2521.0,8262.0,2.0,0,
102900,1861.9,35.6,198.6,92.1,2521.0,8262.0,2.0,0,
103000,1859.0,34.8,198.6,239.5,2521.0,8262.0,2.0,0,
103100,1861.8,34.6,198.6,239.8,2521.0,8262.0,2.0,0,
103200,1860.4,33.4,198.6,239.7,2521.0,8262.0,2.0,0,
103300,1860.5,35.4,198.6,239.7,2521.0,8262.0,2.0,0,
103400,1860.9,32.2,198.6,238.8,2521.0,8262.0,2.0,0,
103600,1893.5,191.9,190.1,166.1,2316.0,11410.0,3.0,1,
103700,1822.2,230.2,179.3,54.3,2671.0,11441.0,3.0,1,
103800,1857.7,270.4,174.1,36.9,2635.0,11456.0,4.0,1,
103900,1875.2,76.1,171.0,28.7,2562.0,10454.0,3.0,1,
104000,1860.6,95.4,145.6,29.0,2761.0,11310.0,4.0,1,
104100,1890.5,43.6,120.9,29.3,2490.0,10399.0,3.0,1,
104200,1828.2,35.0,117.6,29.5,2490.0,10399.0,3.0,1,
104300,1858.0,35.4,117.7,37.6,2490.0,10399.0,3.0,1,
104400,1860.0,36.6,117.7,38.8,2490.0,10399.0,3.0,1,
104600,1859.4,36.4,117.7,239.9,2490.0,10399.0,3.0,1,
104700,1861.1,36.3,117.7,240.5,2490.0,10399.0,3.0,1,
104800,1860.2,35.6,117.8,239.8,2490.0,10399.0,3.0,1,
104900,1858.7,37.7,117.9,239.4,2490.0,10399.0,3.0,1,
105000,1857.0,39.1,117.9,240.0,2490.0,10399.0,3.0,1,
105100,1859.1,61.4,118.0,240.2,1622.0,9044.0,5.0,1,
105200,1859.2,179.1,118.7,238.8,2296.0,11645.0,4.0,1,
105300,1858.8,94.6,123.0,78.0,2437.0,12227.0,4.0,1,
105400,1863.3,109.2,114.2,37.6,3049.0,13464.0,4.0,1,
105600,1922.8,279.0,129.7,35.6,2103.0,7678.0,2.0,0,
105700,1813.6,106.0,154.9,49.4,2715.0,9203.0,2.0,0,
105800,1870.9,37.5,158.3,93.3,2715.0,9203.0,2.0,0,
105900,1858.8,36.3,158.2,93.4,2715.0,9203.0,2.0,0,
106000,1860.3,35.3,158.2,130.8,2715.0,9203.0,2.0,0,
106100,1860.1,35.0,158.2,189.3,2715.0,9203.0,2.0,0,
106200,1859.8,35.1,158.2,238.4,2715.0,9203.0,2.0,0,
106300,1860.8,33.6,158.2,239.8,2715.0,9203.0,2.0,0,
106400,1859.8,35.4,158.1,239.5,2715.0,9203.0,2.0,0,
106600,1861.4,33.4,158.1,239.9,2715.0,9203.0,2.0,0,
106700,1858.4,39.9,158.0,239.9,2715.0,9203.0,2.0,0,
106800,1852.9,110.7,167.1,146.7,1884.0,9920.0,4.0,1,
106900,1857.6,207.3,160.7,42.9,2378.0,10979.0,3.0,1,
107000,1860.5,193.9,158.8,39.8,2582.0,12311.0,4.0,1,
107100,1910.5,79.0,164.4,38.3,2552.0,10984.0,3.0,1,
107200,1821.3,100.8,144.7,29.4,2747.0,11832.0,3.0,1,
107300,1861.1,235.0,119.4,29.2,2488.0,10163.0,3.0,1,
107400,1879.5,44.9,119.3,29.8,2243.0,9297.0,3.0,1,
107600,1859.0,34.6,119.3,29.1,2243.0,9297.0,3.0,1,
107700,1857.9,31.7,119.4,38.5,2243.0,9297.0,3.0,1,
107800,1861.5,37.0,119.3,117.4,2243.0,9297.0,3.0,1,
107900,1859.7,36.5,119.3,240.4,2243.0,9297.0,3.0,1,
108000,1861.7,36.5,119.3,239.1,2243.0,9297.0,3.0,1,
108100,1859.9,36.1,119.4,221.1,2243.0,9297.0,3.0,1,
108200,1858.7,40.6,119.3,238.3,2243.0,9297.0,3.0,1,
108300,1861.9,37.0,119.4,239.6,2243.0,9297.0,3.0,1,
108400,1845.9,160.6,118.7,239.6,1899.0,9774.0,4.0,1,
108600,1891.7,150.5,116.8,49.4,2682.0,9602.0,2.0,0,
108700,1815.1,184.3,126.3,76.5,2551.0,9412.0,2.0,0,
108800,1871.3,295.3,143.3,131.2,1982.0,7728.0,2.0,0,
108900,1871.6,208.7,158.0,158.5,2484.0,8828.0,2.0,0,
109000,1857.0,50.6,163.1,142.2,2367.0,10153.0,3.0,1,
109100,1864.2,34.7,163.1,92.8,2367.0,10153.0,3.0,1,
109200,1861.4,39.0,163.1,91.6,2367.0,10153.0,3.0,1,
109300,1859.4,36.9,163.1,89.0,2367.0,10153.0,3.0,1,
109400,1859.8,37.5,163.1,164.6,2367.0,10153.0,3.0,1,
109600,1858.1,36.0,163.2,240.1,2367.0,10153.0,3.0,1,
109700,1860.2,34.0,163.1,240.1,2367.0,10153.0,3.0,1,
109800,1860.1,35.9,163.1,240.5,2367.0,10153.0,3.0,1,
109900,1858.6,36.5,163.1,240.6,2367.0,10153.0,3.0,1,
110000,1870.8,56.4,163.1,240.2,1728.0,9350.0,4.0,1,
110100,1860.3,171.2,162.3,188.8,2475.0,12032.0,3.0,1,
110200,1828.4,73.9,165.1,38.5,2567.0,12173.0,3.0,1,
110300,1885.0,70.9,151.3,29.1,2528.0,11213.0,4.0,1,
110400,1867.5,79.7,127.6,28.8,2925.0,12863.0,3.0,1,
110600,1825.7,55.0,102.5,34.5,2674.0,11584.0,4.0,1,
110700,1857.7,38.9,102.5,28.2,2674.0,11584.0,4.0,1,
110800,1859.6,36.8,102.6,29.4,2674.0,11584.0,4.0,1,
110900,1858.2,35.4,102.6,36.1,2674.0,11584.0,4.0,1,
111000,1857.8,35.7,102.6,108.2,2674.0,11584.0,4.0,1,
111100,1859.3,35.6,102.5,239.6,2674.0,11584.0,4.0,1,
111200,1859.3,36.2,102.5,239.8,2674.0,11584.0,4.0,1,
111300,1859.3,35.7,102.5,239.9,2674.0,11584.0,4.0,1,
111400,1862.0,36.3,102.5,239.5,2674.0,11584.0,4.0,1,
111600,1862.1,77.4,102.4,239.4,1851.0,10164.0,5.0,1,
111700,1848.3,47.5,103.6,203.2,2265.0,12258.0,4.0,1,
111800,1871.3,116.9,95.8,93.6,2648.0,12104.0,4.0,1,
111900,1876.2,151.9,110.8,67.3,3216.0,12180.0,2.0,0,
112000,1918.7,293.5,135.6,41.4,3033.0,11141.0,2.0,0,
112100,1824.1,319.6,157.6,81.8,3008.0,11333.0,2.0,0,
112200,1868.0,96.6,172.3,93.8,2942.0,10234.0,2.0,0,
112300,1875.1,38.8,175.4,80.8,2942.0,10234.0,2.0,0,
112400,1860.5,37.0,175.3,89.2,2942.0,10234.0,2.0,0,
112600,1858.3,39.7,175.3,194.4,2942.0,10234.0,2.0,0,
112700,1859.7,35.6,175.3,238.9,2942.0,10234.0,2.0,0,
112800,1859.4,39.1,175.3,239.8,2942.0,10234.0,2.0,0,
112900,1859.2,34.0,175.3,239.9,2942.0,10234.0,2.0,0,
113000,1860.3,34.1,175.3,239.9,2942.0,10234.0,2.0,0,
113100,1859.0,37.5,175.3,239.7,2942.0,10234.0,2.0,0,
113200,1858.8,32.7,175.4,239.9,2942.0,10234.0,2.0,0,
113300,1848.3,114.0,178.1,237.5,2220.0,9451.0,2.0,0,
113400,1856.0,227.9,193.6,150.7,2576.0,11606.0,2.0,0,
113600,1824.4,344.9,203.5,100.4,3339.0,12776.0,2.0,0,
113700,1871.8,156.5,210.2,81.7,3062.0,10991.0,2.0,0,
113800,1873.7,246.5,201.7,49.2,3020.0,11171.0,2.0,0,
113900,1886.2,48.3,205.4,56.2,3114.0,10982.0,2.0,0,
114000,1859.7,35.0,205.4,89.8,3114.0,10982.0,2.0,0,
114100,1861.5,37.9,205.4,135.8,3114.0,10982.0,2.0,0,
114200,1859.6,36.4,205.4,158.3,3114.0,10982.0,2.0,0,
114300,1860.6,37.3,205.4,237.6,3114.0,10982.0,2.0,0,
114400,1861.1,39.3,205.4,239.3,3114.0,10982.0,2.0,0,
114600,1859.8,39.5,205.4,239.8,3114.0,10982.0,2.0,0,
114700,1859.4,40.4,205.4,239.9,3114.0,10982.0,2.0,0,
114800,1860.4,41.0,205.4,240.1,3114.0,10982.0,2.0,0,
114900,1839.1,220.5,204.7,239.8,1721.0,9539.0,4.0,1,
115000,1914.3,139.8,199.1,50.5,2453.0,11888.0,4.0,1,
115100,1820.7,196.5,191.2,34.5,2459.0,9781.0,2.0,0,
115200,1848.3,200.4,187.1,39.5,2330.0,8724.0,2.0,0,
115300,1872.8,223.8,174.4,76.8,2659.0,9891.0,2.0,0,
115400,1860.5,72.4,172.2,93.4,2228.0,9872.0,4.0,1,
115600,1861.6,37.3,159.5,71.7,2228.0,9872.0,4.0,1,
115700,1859.7,35.8,159.5,39.3,2228.0,9872.0,4.0,1,
115800,1860.1,36.9,159.5,38.3,2228.0,9872.0,4.0,1,
115900,1862.2,37.2,159.4,88.8,2228.0,9872.0,4.0,1,
116000,1861.2,36.0,159.4,240.1,2228.0,9872.0,4.0,1,
116100,1859.9,38.4,159.4,239.6,2228.0,9872.0,4.0,1,
116200,1859.3,38.8,159.4,239.6,2228.0,9872.0,4.0,1,
116300,1859.0,35.2,159.4,239.6,2228.0,9872.0,4.0,1,
116400,1858.3,36.7,159.4,239.3,2228.0,9872.0,4.0,1,
116600,1815.4,92.5,152.9,40.8,1842.0,9723.0,4.0,1,
116700,1859.3,78.9,145.4,37.1,2112.0,9446.0,4.0,1,
116800,1873.1,64.4,129.4,36.3,1860.0,8989.0,3.0,1,
116900,1872.5,41.6,101.1,29.9,1678.0,7044.0,3.0,1,
117000,1850.1,69.0,75.6,29.4,2009.0,8549.0,4.0,1,
117100,1837.6,46.5,71.9,36.6,1803.0,8303.0,4.0,1,
117200,1870.4,34.3,72.1,41.2,1803.0,8303.0,4.0,1,
117300,1859.2,36.9,72.1,65.8,1803.0,8303.0,4.0,1,
117400,1859.5,36.8,72.3,85.7,1803.0,8303.0,4.0,1,
117600,1860.3,38.1,72.3,114.4,1803.0,8303.0,4.0,1,
117700,1860.0,39.3,72.4,150.9,1803.0,8303.0,4.0,1,
117800,1858.3,35.8,72.4,240.1,1803.0,8303.0,4.0,1,
117900,1861.2,35.7,72.3,240.3,1803.0,8303.0,4.0,1,
118000,1858.8,41.2,72.3,240.0,1803.0,8303.0,4.0,1,
118100,1860.3,64.8,72.5,239.8,1564.0,8970.0,4.0,1,
118200,1857.8,76.9,62.6,167.7,1970.0,10021.0,4.0,1,
118300,1871.7,67.6,60.8,87.2,2118.0,11499.0,4.0,1,
118400,1878.2,182.9,66.5,75.0,1952.0,8741.0,3.0,1,
118600,1849.3,51.2,85.2,29.4,1756.0,7463.0,3.0,1,
118700,1867.4,68.7,83.9,29.1,2098.0,8772.0,3.0,1,
118800,1863.0,38.5,85.9,29.3,2098.0,8772.0,3.0,1,
118900,1857.1,35.6,86.0,29.8,2098.0,8772.0,3.0,1,
119000,1860.2,35.2,85.7,36.1,2098.0,8772.0,3.0,1,
119100,1861.2,36.9,85.7,85.6,2098.0,8772.0,3.0,1,
119200,1860.5,36.0,85.8,239.3,2098.0,8772.0,3.0,1,
119300,1859.3,36.4,85.8,239.5,2098.0,8772.0,3.0,1,
119400,1858.3,35.8,85.7,239.3,2098.0,8772.0,3.0,1,
119600,1858.4,35.2,85.8,239.8,2098.0,8772.0,3.0,1,
119700,1859.2,54.9,85.7,240.2,2098.0,8772.0,3.0,1,
119800,1862.0,84.4,89.2,239.3,1744.0,10057.0,4.0,1,
119900,1884.5,81.0,89.6,47.3,2084.0,10216.0,4.0,1,
120000,1834.3,71.1,91.1,30.1,2340.0,11235.0,4.0,1,
120100,1850.2,64.4,68.6,29.9,2078.0,9167.0,3.0,1,
120200,1859.6,51.3,70.4,29.7,2346.0,10014.0,4.0,1,
120300,1854.0,54.9,71.1,28.3,2199.0,9691.0,4.0,1,
120400,1878.5,37.0,68.0,36.9,2156.0,8905.0,4.0,1,
120600,1860.0,35.6,68.0,56.9,2156.0,8905.0,4.0,1,
120700,1861.1,37.4,67.9,91.9,2156.0,8905.0,4.0,1,
120800,1862.2,35.9,67.8,239.6,2156.0,8905.0,4.0,1,
120900,1861.8,36.9,67.8,239.7,2156.0,8905.0,4.0,1,
121000,1859.8,36.6,67.8,239.1,2156.0,8905.0,4.0,1,
121100,1858.4,36.3,67.9,239.5,2156.0,8905.0,4.0,1,
121200,1861.9,33.6,67.8,240.2,2156.0,8905.0,4.0,1,
121300,1859.1,38.6,67.8,239.8,2156.0,8905.0,4.0,1,
121400,1880.4,62.0,65.0,229.1,2099.0,10895.0,4.0,1,
121600,1841.6,114.5,69.5,76.8,2564.0,11780.0,4.0,1,
121700,1867.2,218.2,70.3,86.7,2479.0,10488.0,2.0,0,
121800,1857.9,237.3,104.7,48.9,2515.0,9146.0,2.0,0,
121900,1918.9,180.1,128.0,89.2,2729.0,9681.0,2.0,0,
122000,1814.1,58.4,146.6,143.6,2419.0,8836.0,2.0,0,
122100,1861.8,36.2,146.5,131.8,2419.0,8836.0,2.0,0,
122200,1860.4,36.7,146.5,106.3,2419.0,8836.0,2.0,0,
122300,1858.3,36.3,146.6,93.5,2419.0,8836.0,2.0,0,
122400,1861.3,35.8,146.7,90.6,2419.0,8836.0,2.0,0,
122600,1860.5,34.8,146.7,239.8,2419.0,8836.0,2.0,0,
122700,1858.3,35.0,146.6,239.7,2419.0,8836.0,2.0,0,
122800,1859.8,38.1,146.6,240.3,2419.0,8836.0,2.0,0,
122900,1857.1,33.5,146.7,240.9,2419.0,8836.0,2.0,0,
123000,1866.9,101.9,153.3,237.8,1859.0,10164.0,5.0,1,
123100,1845.6,248.9,154.4,42.9,2225.0,10203.0,2.0,0,
123200,1877.6,274.3,167.2,48.8,2512.0,10873.0,2.0,0,
123300,1864.9,99.6,180.4,78.2,2747.0,12099.0,3.0,1,
123400,1902.7,168.5,168.4,46.9,2825.0,12398.0,3.0,1,
123600,1875.2,44.1,138.7,29.5,2760.0,11182.0,3.0,1,
123700,1870.3,33.9,138.7,30.2,2760.0,11182.0,3.0,1,
123800,1860.0,35.8,138.7,30.2,2760.0,11182.0,3.0,1,
123900,1860.2,36.3,138.7,35.4,2760.0,11182.0,3.0,1,
124000,1859.4,36.8,138.7,237.7,2760.0,11182.0,3.0,1,
124100,1858.4,38.9,138.7,239.8,2760.0,11182.0,3.0,1,
124200,1860.9,38.4,138.8,239.5,2760.0,11182.0,3.0,1,
124300,1859.1,36.4,138.8,239.8,2760.0,11182.0,3.0,1,
124400,1858.7,34.9,138.8,239.9,2760.0,11182.0,3.0,1,
124600,1857.8,135.6,138.9,240.1,1860.0,10232.0,4.0,1,
124700,1855.2,93.7,139.6,116.8,2059.0,11521.0,4.0,1,
124800,1880.8,90.4,124.5,38.3,2485.0,12433.0,4.0,1,
124900,1867.9,120.6,100.7,36.4,2774.0,13342.0,4.0,1,
125000,1824.0,85.7,104.7,35.9,2689.0,12193.0,4.0,1,
125100,1874.3,62.8,93.2,35.5,2866.0,12739.0,3.0,1,
125200,1859.1,55.4,89.9,38.8,2801.0,12915.0,4.0,1,
125300,1875.6,36.4,90.5,37.6,2801.0,12915.0,4.0,1,
125400,1859.8,34.6,90.5,36.7,2801.0,12915.0,4.0,1,
125600,1858.6,34.1,90.4,74.8,2801.0,12915.0,4.0,1,
