Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
83301,1860.3,2.3,197.0,72.1,3136.0,12260.0,2.0,0,
83401,1860.4,2.9,197.0,83.6,3136.0,12260.0,2.0,0,
83601,1859.5,2.7,197.0,91.6,3136.0,12260.0,2.0,0,
83701,1860.7,2.9,196.9,90.0,3136.0,12260.0,2.0,0,
83801,1887.5,454.6,189.5,44.7,1915.0,9602.0,2.0,0,
83901,1856.0,255.1,177.8,34.6,1858.0,9088.0,2.0,0,
84001,1824.4,161.7,182.3,35.7,2559.0,11140.0,2.0,0,
84101,1878.7,194.8,178.7,42.4,2789.0,11570.0,2.0,0,
84201,1877.5,266.5,177.2,165.8,2911.0,12539.0,2.0,0,
84301,1920.8,294.1,177.8,202.0,2749.0,11139.0,2.0,0,
84401,1812.3,39.4,184.4,167.4,3069.0,12206.0,2.0,0,
84601,1859.0,3.5,184.4,103.8,3069.0,12206.0,2.0,0,
84701,1860.1,3.8,184.4,130.9,3069.0,12206.0,2.0,0,
84801,1859.1,2.8,184.5,135.7,3069.0,12206.0,2.0,0,
84901,1860.1,2.4,184.5,75.5,3069.0,12206.0,2.0,0,
85001,1859.8,3.5,184.5,74.6,3069.0,12206.0,2.0,0,
85101,1859.7,2.5,184.5,69.3,3069.0,12206.0,2.0,0,
85201,1860.2,2.9,184.5,98.7,3069.0,12206.0,2.0,0,
85301,1860.5,6.7,184.5,77.0,3069.0,12206.0,2.0,0,
85401,1889.0,184.6,179.8,68.6,1520.0,9976.0,8.0,1,
85601,1873.7,230.1,154.9,30.3,2327.0,11585.0,2.0,0,
85701,1868.6,320.7,155.9,74.0,2718.0,10816.0,2.0,0,
85801,1930.1,353.7,164.9,183.7,3101.0,12314.0,2.0,0,
85901,1810.7,193.6,169.9,168.6,3115.0,12563.0,2.0,0,
86001,1866.1,99.8,170.1,104.6,3008.0,11869.0,3.0,1,
86101,1876.3,12.4,170.2,104.3,3008.0,11869.0,3.0,1,
86201,1859.4,5.1,170.2,40.7,3008.0,11869.0,3.0,1,
86301,1859.9,5.6,170.3,29.8,3008.0,11869.0,3.0,1,
86401,1859.2,3.7,170.3,29.7,3008.0,11869.0,3.0,1,
86601,1858.7,5.6,170.3,72.5,3008.0,11869.0,3.0,1,
86701,1859.6,3.4,170.3,71.7,3008.0,11869.0,3.0,1,
86801,1860.5,4.7,170.3,71.5,3008.0,11869.0,3.0,1,
86901,1859.5,4.1,170.3,70.1,3008.0,11869.0,3.0,1,
87001,1860.8,226.8,170.3,67.5,3008.0,11869.0,3.0,1,
87101,1840.9,262.7,181.4,36.3,1790.0,9052.0,2.0,0,
87201,1858.0,203.6,183.9,36.9,2579.0,11029.0,2.0,0,
87301,1925.3,201.6,185.1,39.9,2474.0,10776.0,2.0,0,
87401,1819.7,231.8,183.7,136.2,2713.0,11909.0,2.0,0,
87601,1872.3,229.7,172.7,136.5,2782.0,11316.0,3.0,1,
87701,1876.1,14.2,178.1,168.0,2782.0,11316.0,3.0,1,
87801,1859.5,5.6,178.1,105.5,2782.0,11316.0,3.0,1,
87901,1859.8,3.2,178.1,35.5,2782.0,11316.0,3.0,1,
88001,1859.9,6.5,178.0,29.3,2782.0,11316.0,3.0,1,
88101,1860.5,5.8,178.0,39.9,2782.0,11316.0,3.0,1,
88201,1860.9,2.5,178.0,68.5,2782.0,11316.0,3.0,1,
88301,1860.3,3.5,177.9,69.7,2782.0,11316.0,3.0,1,
88401,1860.4,3.4,177.9,75.6,2782.0,11316.0,3.0,1,
88601,1860.2,122.1,177.9,73.2,2782.0,11316.0,3.0,1,
88701,1843.7,220.4,185.5,29.5,2128.0,11379.0,2.0,0,
88801,1930.8,215.8,178.2,34.3,2436.0,11386.0,2.0,0,
88901,1817.0,215.9,179.1,35.6,2984.0,12305.0,2.0,0,
89001,1850.2,296.9,172.0,67.1,2868.0,11147.0,2.0,0,
89101,1878.2,287.9,183.6,201.4,3009.0,12108.0,2.0,0,
89201,1868.5,225.0,190.7,182.7,3032.0,11998.0,2.0,0,
89301,1876.7,18.2,184.1,84.6,3165.0,12526.0,2.0,0,
89401,1859.8,9.6,184.1,83.9,3165.0,12526.0,2.0,0,
89601,1861.3,3.6,184.1,151.3,3165.0,12526.0,2.0,0,
89701,1860.9,6.8,184.1,93.4,3165.0,12526.0,2.0,0,
89801,1861.4,3.1,184.1,74.4,3165.0,12526.0,2.0,0,
89901,1860.5,4.6,184.1,69.1,3165.0,12526.0,2.0,0,
90001,1860.1,2.9,184.1,69.6,3165.0,12526.0,2.0,0,
90101,1859.7,3.8,184.1,70.0,3165.0,12526.0,2.0,0,
90201,1861.1,4.3,184.1,70.7,3165.0,12526.0,2.0,0,
90301,1904.8,300.2,181.8,43.7,2253.0,10601.0,2.0,0,
90401,1830.1,157.7,183.1,34.6,2123.0,10059.0,2.0,0,
90601,1883.7,224.1,185.4,66.9,2993.0,12785.0,2.0,0,
90701,1876.0,303.0,182.0,168.5,2965.0,12512.0,2.0,0,
90801,1934.5,297.7,178.5,189.3,3264.0,12805.0,2.0,0,
90901,1804.3,41.0,181.8,140.1,3117.0,12431.0,3.0,1,
91001,1861.5,6.3,181.8,144.8,3117.0,12431.0,3.0,1,
91101,1858.4,3.8,181.8,122.3,3117.0,12431.0,3.0,1,
91201,1861.5,2.9,181.8,89.5,3117.0,12431.0,3.0,1,
91301,1861.6,3.2,181.8,86.9,3117.0,12431.0,3.0,1,
91401,1862.0,2.6,181.7,76.5,3117.0,12431.0,3.0,1,
91601,1860.9,2.9,181.7,101.3,3117.0,12431.0,3.0,1,
91701,1861.0,3.9,181.7,109.8,3117.0,12431.0,3.0,1,
91801,1860.6,2.6,181.7,100.1,3117.0,12431.0,3.0,1,
91901,1882.4,189.7,175.0,76.7,1642.0,10173.0,8.0,1,
92001,1821.1,182.4,169.1,56.7,1847.0,9554.0,2.0,0,
92101,1866.0,233.1,166.2,53.6,2252.0,11538.0,2.0,0,
92201,1874.5,259.1,167.5,75.1,3106.0,12781.0,2.0,0,
92301,1932.1,195.0,161.9,154.9,2999.0,12108.0,2.0,0,
92401,1798.7,196.4,155.1,198.1,3093.0,12419.0,2.0,0,
92601,1875.3,12.0,151.3,165.8,3093.0,12419.0,2.0,0,
92701,1858.9,4.3,151.3,100.2,3093.0,12419.0,2.0,0,
92801,1861.8,4.7,151.3,43.1,3093.0,12419.0,2.0,0,
92901,1862.4,5.4,151.3,34.9,3093.0,12419.0,2.0,0,
93001,1858.5,7.6,151.4,56.7,3093.0,12419.0,2.0,0,
93101,1858.7,6.2,151.5,69.6,3093.0,12419.0,2.0,0,
93201,1858.5,3.8,151.6,69.1,3093.0,12419.0,2.0,0,
93301,1858.9,3.8,151.7,69.1,3093.0,12419.0,2.0,0,
93401,1858.7,4.9,151.7,69.8,3093.0,12419.0,2.0,0,
93601,1840.4,258.5,163.2,34.7,1768.0,8680.0,2.0,0,
93701,1861.5,201.2,167.1,35.9,2615.0,11120.0,2.0,0,
93801,1934.2,219.8,170.1,38.7,2404.0,11423.0,2.0,0,
93901,1806.1,230.7,169.4,135.3,2658.0,12020.0,2.0,0,
94001,1862.6,277.7,169.4,196.7,2770.0,12228.0,2.0,0,
94101,1870.1,143.3,175.8,168.5,3106.0,12348.0,2.0,0,
94201,1877.0,10.1,172.6,182.9,3106.0,12348.0,2.0,0,
94301,1859.3,14.6,172.6,105.9,3106.0,12348.0,2.0,0,
94401,1859.2,16.5,172.7,103.5,3106.0,12348.0,2.0,0,
94601,1862.0,3.7,172.8,79.8,3106.0,12348.0,2.0,0,
94701,1860.5,7.3,172.8,77.3,3106.0,12348.0,2.0,0,
94801,1860.4,4.5,172.7,71.2,3106.0,12348.0,2.0,0,
94901,1861.1,4.7,172.6,70.3,3106.0,12348.0,2.0,0,
95001,1859.8,3.7,172.6,68.1,3106.0,12348.0,2.0,0,
95101,1860.8,118.3,172.6,68.9,3106.0,12348.0,2.0,0,
95201,1853.7,392.9,176.0,30.2,1658.0,9298.0,2.0,0,
95301,1927.2,258.5,184.9,34.9,2390.0,11185.0,2.0,0,
95401,1802.5,268.2,183.3,35.8,2829.0,12070.0,2.0,0,
95601,1883.5,220.1,189.9,184.7,2984.0,12364.0,2.0,0,
95701,1871.3,252.7,188.7,168.9,2932.0,12694.0,3.0,1,
95801,1869.3,19.9,191.1,168.8,3045.0,12356.0,2.0,0,
95901,1860.3,21.1,191.1,106.3,3045.0,12356.0,2.0,0,
96001,1857.5,17.5,191.2,91.4,3045.0,12356.0,2.0,0,
96101,1861.1,24.5,191.2,91.4,3045.0,12356.0,2.0,0,
96201,1861.4,19.4,191.3,87.3,3045.0,12356.0,2.0,0,
96301,1863.4,15.9,191.3,85.8,3045.0,12356.0,2.0,0,
96401,1858.6,13.4,191.5,80.6,3045.0,12356.0,2.0,0,
96601,1861.3,10.0,191.6,74.5,3045.0,12356.0,2.0,0,
96701,1860.9,14.9,191.6,79.2,3045.0,12356.0,2.0,0,
96801,1897.2,227.1,183.3,80.6,1484.0,8668.0,3.0,1,
96901,1815.6,163.1,164.9,36.4,2536.0,11195.0,2.0,0,
97001,1860.3,225.2,161.8,35.7,2828.0,12963.0,2.0,0,
97101,1883.8,275.7,163.8,93.6,2949.0,13086.0,2.0,0,
97201,1879.0,325.8,159.5,198.3,2813.0,11605.0,2.0,0,
97301,1928.9,351.8,166.7,152.8,3226.0,12860.0,2.0,0,
97401,1809.5,47.2,171.9,137.6,2939.0,11828.0,3.0,1,
97601,1860.3,9.9,171.8,35.9,2939.0,11828.0,3.0,1,
97701,1861.7,7.2,171.6,30.2,2939.0,11828.0,3.0,1,
97801,1861.8,7.3,171.5,51.3,2939.0,11828.0,3.0,1,
97901,1861.5,3.8,171.3,78.0,2939.0,11828.0,3.0,1,
98001,1861.0,3.2,171.3,78.6,2939.0,11828.0,3.0,1,
98101,1860.2,6.9,171.2,78.8,2939.0,11828.0,3.0,1,
98201,1860.7,5.5,171.1,81.4,2939.0,11828.0,3.0,1,
98301,1861.0,3.1,171.0,76.5,2939.0,11828.0,3.0,1,
98401,1873.6,295.0,177.1,47.3,1791.0,9258.0,2.0,0,
98601,1864.9,279.5,191.5,36.7,2359.0,11718.0,2.0,0,
98701,1875.1,326.6,193.5,40.4,3013.0,12407.0,2.0,0,
98801,1930.3,203.9,192.6,169.0,3023.0,12362.0,2.0,0,
98901,1798.0,219.4,189.2,185.4,3029.0,13128.0,3.0,1,
99001,1880.1,93.9,184.9,168.2,2877.0,11833.0,3.0,1,
99101,1875.1,7.6,185.1,137.5,2877.0,11833.0,3.0,1,
99201,1859.4,4.0,184.9,81.5,2877.0,11833.0,3.0,1,
99301,1861.3,7.6,184.9,35.0,2877.0,11833.0,3.0,1,
99401,1862.3,3.1,184.9,29.5,2877.0,11833.0,3.0,1,
99601,1861.3,2.7,184.9,75.2,2877.0,11833.0,3.0,1,
99701,1860.3,3.0,184.9,76.4,2877.0,11833.0,3.0,1,
99801,1860.1,3.8,184.9,81.1,2877.0,11833.0,3.0,1,
99901,1860.4,3.8,184.9,86.6,2877.0,11833.0,3.0,1,
100001,1860.6,251.3,184.9,74.1,1763.0,9025.0,2.0,0,
100101,1841.4,260.4,184.4,34.7,1797.0,9307.0,2.0,0,
100201,1866.0,192.6,183.7,35.7,2628.0,11131.0,2.0,0,
100301,1926.4,204.4,181.3,37.4,2455.0,11439.0,2.0,0,
100401,1810.8,225.3,175.5,104.9,2800.0,12773.0,3.0,1,
100601,1870.6,138.5,174.6,198.3,3351.0,13236.0,2.0,0,
100701,1878.5,9.3,170.2,198.9,3351.0,13236.0,2.0,0,
100801,1859.9,6.1,170.2,174.6,3351.0,13236.0,2.0,0,
100901,1861.2,5.1,170.2,167.9,3351.0,13236.0,2.0,0,
101001,1861.7,3.7,170.2,137.7,3351.0,13236.0,2.0,0,
101101,1862.4,3.0,170.2,77.2,3351.0,13236.0,2.0,0,
101201,1861.8,2.8,170.2,77.0,3351.0,13236.0,2.0,0,
101301,1860.9,2.7,170.1,77.9,3351.0,13236.0,2.0,0,
101401,1860.4,2.9,170.1,86.7,3351.0,13236.0,2.0,0,
101601,1859.8,138.8,170.1,99.6,3351.0,13236.0,2.0,0,
101701,1850.2,393.2,172.5,29.0,1748.0,9705.0,2.0,0,
101801,1912.0,207.7,177.7,34.7,1866.0,9381.0,2.0,0,
101901,1811.3,220.6,176.4,35.8,2664.0,11746.0,2.0,0,
102001,1861.3,198.3,178.3,66.3,3199.0,13092.0,2.0,0,
102101,1876.5,202.8,178.6,214.3,3020.0,12368.0,2.0,0,
102201,1878.3,223.5,178.5,216.9,2933.0,12298.0,2.0,0,
102301,1865.4,17.8,179.2,185.1,3037.0,12372.0,2.0,0,
102401,1860.6,8.2,179.2,167.4,3037.0,12372.0,2.0,0,
102601,1860.3,4.4,179.3,184.7,3037.0,12372.0,2.0,0,
102701,1861.8,4.3,179.3,111.8,3037.0,12372.0,2.0,0,
102801,1857.0,5.5,179.5,77.0,3037.0,12372.0,2.0,0,
102901,1855.8,8.2,179.6,82.1,3037.0,12372.0,2.0,0,
103001,1854.6,5.1,179.8,85.1,3037.0,12372.0,2.0,0,
103101,1857.4,4.3,179.9,99.4,3037.0,12372.0,2.0,0,
103201,1857.8,3.6,180.0,99.9,3037.0,12372.0,2.0,0,
103301,1905.5,305.3,174.9,44.4,1760.0,8723.0,2.0,0,
103401,1818.0,201.4,163.8,37.6,1407.0,7212.0,2.0,0,
103601,1856.5,146.7,157.2,72.7,2162.0,10074.0,3.0,1,
103701,1857.1,240.8,151.6,232.4,2990.0,12116.0,2.0,0,
103801,1903.5,268.6,151.7,262.8,2967.0,11989.0,2.0,0,
103901,1814.8,39.3,154.2,246.7,2937.0,12021.0,2.0,0,
104001,1862.1,5.1,154.2,200.2,2937.0,12021.0,2.0,0,
104101,1860.2,2.4,154.1,124.1,2937.0,12021.0,2.0,0,
104201,1861.6,2.7,154.0,93.3,2937.0,12021.0,2.0,0,
104301,1864.0,3.5,153.9,102.0,2937.0,12021.0,2.0,0,
104401,1862.9,2.2,153.8,100.0,2937.0,12021.0,2.0,0,
104601,1860.3,2.7,153.5,99.6,2937.0,12021.0,2.0,0,
104701,1860.0,2.4,153.4,100.0,2937.0,12021.0,2.0,0,
104801,1859.9,3.2,153.3,99.0,2937.0,12021.0,2.0,0,
104901,1865.8,209.2,145.4,99.0,1638.0,10037.0,8.0,1,
105001,1839.1,187.5,149.7,45.0,1542.0,9143.0,2.0,0,
105101,1856.6,379.1,148.7,37.8,2732.0,11500.0,2.0,0,
105201,1879.1,244.2,179.9,49.9,2923.0,13657.0,3.0,1,
105301,1903.3,188.8,182.9,35.6,2832.0,11796.0,2.0,0,
105401,1808.6,197.9,186.7,30.0,2950.0,12750.0,2.0,0,
105601,1872.8,7.1,184.3,87.0,2950.0,12750.0,2.0,0,
105701,1859.8,5.6,184.3,93.1,2950.0,12750.0,2.0,0,
105801,1859.4,4.2,184.3,43.4,2950.0,12750.0,2.0,0,
105901,1862.8,3.0,184.3,35.2,2950.0,12750.0,2.0,0,
106001,1862.4,3.1,184.4,57.2,2950.0,12750.0,2.0,0,
106101,1860.2,2.8,184.4,84.5,2950.0,12750.0,2.0,0,
106201,1859.8,2.7,184.4,86.5,2950.0,12750.0,2.0,0,
106301,1860.6,2.7,184.4,99.7,2950.0,12750.0,2.0,0,
106401,1859.8,2.6,184.4,103.4,2950.0,12750.0,2.0,0,
106601,1842.5,255.4,195.3,35.2,1569.0,9319.0,3.0,1,
106701,1868.4,174.5,196.4,36.5,2364.0,10821.0,2.0,0,
106801,1904.0,182.2,172.9,40.6,2416.0,11235.0,2.0,0,
106901,1812.8,203.9,170.6,129.9,2712.0,12454.0,2.0,0,
107001,1870.6,262.7,169.2,199.1,2821.0,12561.0,3.0,1,
107101,1867.0,143.8,172.6,200.0,3265.0,13129.0,2.0,0,
107201,1876.2,9.4,170.2,200.7,3265.0,13129.0,2.0,0,
107301,1859.7,25.4,170.2,168.6,3265.0,13129.0,2.0,0,
107401,1859.8,4.2,170.3,133.0,3265.0,13129.0,2.0,0,
107601,1862.6,2.8,170.3,86.9,3265.0,13129.0,2.0,0,
107701,1861.5,2.5,170.3,86.6,3265.0,13129.0,2.0,0,
107801,1860.6,2.7,170.3,83.5,3265.0,13129.0,2.0,0,
107901,1859.6,2.4,170.3,67.8,3265.0,13129.0,2.0,0,
108001,1860.2,2.3,170.3,71.7,3265.0,13129.0,2.0,0,
108101,1860.7,158.2,170.3,99.5,3265.0,13129.0,2.0,0,
108201,1856.5,364.9,170.8,29.0,1655.0,9203.0,2.0,0,
108301,1900.7,171.2,174.2,35.0,1778.0,9279.0,2.0,0,
108401,1814.6,201.0,172.7,36.7,2562.0,10844.0,2.0,0,
108601,1870.7,216.2,174.4,200.4,3094.0,12919.0,2.0,0,
108701,1890.8,222.8,173.0,232.2,2877.0,12038.0,2.0,0,
108801,1856.1,16.9,173.1,216.3,3162.0,12930.0,2.0,0,
108901,1860.9,5.9,173.1,183.6,3162.0,12930.0,2.0,0,
109001,1859.4,3.3,172.9,153.9,3162.0,12930.0,2.0,0,
109101,1861.5,4.2,172.9,137.3,3162.0,12930.0,2.0,0,
109201,1861.5,2.5,173.0,93.8,3162.0,12930.0,2.0,0,
109301,1860.9,3.1,173.0,70.4,3162.0,12930.0,2.0,0,
109401,1859.8,3.1,173.0,70.1,3162.0,12930.0,2.0,0,
109601,1860.0,2.8,173.0,100.7,3162.0,12930.0,2.0,0,
109701,1860.1,2.5,173.0,100.4,3162.0,12930.0,2.0,0,
109801,1914.5,315.0,167.6,39.9,1822.0,9716.0,2.0,0,
109901,1807.3,218.1,164.8,35.2,1517.0,8303.0,2.0,0,
110001,1838.2,176.2,167.2,37.2,2453.0,10817.0,2.0,0,
110101,1875.7,209.2,164.8,99.3,2534.0,11282.0,2.0,0,
110201,1897.4,273.2,162.2,200.6,2743.0,12739.0,2.0,0,
110301,1887.7,275.9,165.4,245.3,3043.0,12365.0,2.0,0,
110401,1826.2,37.8,167.9,198.8,3020.0,12703.0,2.0,0,
110601,1859.0,3.7,167.9,102.9,3020.0,12703.0,2.0,0,
110701,1860.6,6.2,167.9,89.6,3020.0,12703.0,2.0,0,
110801,1860.8,2.8,168.0,88.0,3020.0,12703.0,2.0,0,
110901,1860.1,3.3,168.0,75.3,3020.0,12703.0,2.0,0,
111001,1859.5,3.0,168.0,76.8,3020.0,12703.0,2.0,0,
111101,1859.4,3.2,168.0,74.6,3020.0,12703.0,2.0,0,
111201,1859.7,2.8,168.1,68.7,3020.0,12703.0,2.0,0,
111301,1860.6,2.1,168.0,71.9,3020.0,12703.0,2.0,0,
111401,1863.2,95.0,162.3,175.5,1841.0,11367.0,7.0,1,
111601,1861.5,227.4,144.5,82.5,2125.0,10211.0,2.0,0,
111701,1883.0,280.5,148.4,93.7,2694.0,11682.0,2.0,0,
111801,1881.5,197.8,151.2,124.4,2685.0,11255.0,2.0,0,
111901,1820.1,171.3,150.9,169.3,2780.0,11764.0,2.0,0,
112001,1881.6,77.9,147.5,183.7,2810.0,11907.0,2.0,0,
112101,1873.8,6.6,147.4,167.8,2810.0,11907.0,2.0,0,
112201,1860.4,4.1,147.4,105.9,2810.0,11907.0,2.0,0,
112301,1860.9,2.4,147.4,56.1,2810.0,11907.0,2.0,0,
112401,1861.6,3.2,147.4,37.2,2810.0,11907.0,2.0,0,
112601,1863.3,2.3,147.2,80.0,2810.0,11907.0,2.0,0,
112701,1861.7,2.6,147.2,93.4,2810.0,11907.0,2.0,0,
112801,1861.3,2.4,147.1,90.0,2810.0,11907.0,2.0,0,
112901,1861.3,2.2,147.1,98.7,2810.0,11907.0,2.0,0,
113001,1860.4,238.5,147.1,100.0,1915.0,10129.0,2.0,0,
113101,1844.7,223.4,158.4,35.8,1644.0,9403.0,3.0,1,
113201,1881.9,189.2,158.8,37.6,2369.0,10686.0,2.0,0,
113301,1877.4,173.0,157.1,68.0,2431.0,10840.0,2.0,0,
113401,1827.2,190.8,152.2,167.2,2556.0,12017.0,2.0,0,
113601,1870.2,132.5,152.7,202.0,3117.0,12426.0,2.0,0,
113701,1874.6,9.2,150.2,209.1,3117.0,12426.0,2.0,0,
113801,1859.7,4.7,150.2,189.2,3117.0,12426.0,2.0,0,
113901,1860.8,3.6,150.2,165.6,3117.0,12426.0,2.0,0,
114001,1861.7,2.5,150.2,117.3,3117.0,12426.0,2.0,0,
114101,1861.8,3.2,150.2,75.4,3117.0,12426.0,2.0,0,
114201,1860.5,4.0,150.3,81.8,3117.0,12426.0,2.0,0,
114301,1859.6,3.6,150.4,99.5,3117.0,12426.0,2.0,0,
114401,1860.3,3.3,150.4,99.8,3117.0,12426.0,2.0,0,
114601,1860.6,145.5,150.5,99.9,3117.0,12426.0,2.0,0,
114701,1861.0,351.1,154.7,29.8,1625.0,9072.0,2.0,0,
114801,1892.6,178.3,162.5,34.9,1785.0,9671.0,2.0,0,
114901,1815.3,216.6,161.4,36.4,2523.0,11112.0,2.0,0,
115001,1864.5,209.1,163.1,71.0,2832.0,12056.0,2.0,0,
115101,1869.3,209.9,164.1,198.3,2979.0,12365.0,2.0,0,
115201,1907.6,219.4,164.0,201.0,2949.0,12450.0,2.0,0,
115301,1841.8,16.4,164.1,200.9,3094.0,12725.0,2.0,0,
115401,1860.3,4.9,164.1,170.8,3094.0,12725.0,2.0,0,
115601,1862.1,3.0,164.1,137.1,3094.0,12725.0,2.0,0,
115701,1862.5,2.7,164.0,90.0,3094.0,12725.0,2.0,0,
115801,1861.8,2.6,164.0,75.4,3094.0,12725.0,2.0,0,
115901,1861.5,2.9,164.0,76.8,3094.0,12725.0,2.0,0,
116001,1860.1,2.9,163.9,99.7,3094.0,12725.0,2.0,0,
116101,1859.3,5.6,164.0,98.8,3094.0,12725.0,2.0,0,
116201,1859.4,3.0,164.0,86.5,3094.0,12725.0,2.0,0,
116301,1913.8,327.1,162.6,38.7,1861.0,9410.0,2.0,0,
116401,1806.3,235.2,163.4,35.1,1639.0,8890.0,2.0,0,
116601,1877.3,209.1,164.3,68.8,2575.0,11426.0,2.0,0,
116701,1913.2,273.8,170.3,199.5,2772.0,12461.0,2.0,0,
116801,1864.5,273.4,172.5,212.6,3199.0,13063.0,2.0,0,
116901,1837.8,36.4,175.6,94.0,3082.0,12773.0,2.0,0,
117001,1861.2,5.3,175.6,103.8,3082.0,12773.0,2.0,0,
117101,1859.9,3.2,175.6,107.3,3082.0,12773.0,2.0,0,
117201,1860.4,3.6,175.6,91.7,3082.0,12773.0,2.0,0,
117301,1861.7,2.8,175.6,88.1,3082.0,12773.0,2.0,0,
117401,1860.1,3.4,175.7,83.2,3082.0,12773.0,2.0,0,
117601,1859.5,2.9,175.8,79.0,3082.0,12773.0,2.0,0,
117701,1860.1,3.2,175.8,99.8,3082.0,12773.0,2.0,0,
117801,1859.8,2.7,175.7,99.9,3082.0,12773.0,2.0,0,
117901,1858.9,96.2,171.7,135.3,1809.0,11208.0,7.0,1,
118001,1847.4,297.9,166.1,55.3,1553.0,8678.0,2.0,0,
118101,1862.9,223.1,169.9,42.4,2224.0,10359.0,2.0,0,
118201,1902.9,248.7,171.7,39.9,2649.0,11576.0,2.0,0,
118301,1853.3,294.5,167.0,89.9,2941.0,12523.0,2.0,0,
118401,1822.0,192.1,170.3,232.7,3032.0,12784.0,2.0,0,
118601,1871.5,7.9,175.3,158.7,3032.0,12784.0,2.0,0,
118701,1859.7,4.6,175.3,55.5,3032.0,12784.0,2.0,0,
118801,1860.8,2.4,175.3,35.0,3032.0,12784.0,2.0,0,
118901,1861.5,1.9,175.3,35.7,3032.0,12784.0,2.0,0,
119001,1862.0,2.7,175.2,66.9,3032.0,12784.0,2.0,0,
119101,1860.4,2.3,175.2,82.3,3032.0,12784.0,2.0,0,
119201,1860.6,2.4,175.2,111.4,3032.0,12784.0,2.0,0,
119301,1860.6,2.3,175.1,101.0,3032.0,12784.0,2.0,0,
119401,1860.6,2.3,175.1,100.4,3032.0,12784.0,2.0,0,
119601,1849.0,266.3,170.6,69.1,1706.0,9063.0,3.0,1,
119701,1879.5,271.9,163.6,68.0,1435.0,7848.0,2.0,0,
119801,1856.5,174.4,166.4,67.4,2330.0,10593.0,2.0,0,
119901,1829.8,199.6,168.8,83.9,2602.0,11381.0,2.0,0,
120001,1875.9,252.2,166.0,182.7,2640.0,12052.0,2.0,0,
120101,1870.0,185.5,157.2,202.5,2745.0,11528.0,2.0,0,
120201,1870.6,12.1,162.4,168.3,2745.0,11528.0,2.0,0,
120301,1860.3,4.8,162.5,92.9,2745.0,11528.0,2.0,0,
120401,1861.3,3.2,162.4,34.5,2745.0,11528.0,2.0,0,
120601,1861.9,2.7,162.4,36.1,2745.0,11528.0,2.0,0,
120701,1860.5,2.9,162.4,68.8,2745.0,11528.0,2.0,0,
120801,1858.9,3.2,162.4,68.9,2745.0,11528.0,2.0,0,
120901,1859.9,2.6,162.5,75.7,2745.0,11528.0,2.0,0,
121001,1860.1,3.2,162.5,88.8,2745.0,11528.0,2.0,0,
121101,1859.9,169.7,162.5,89.8,2745.0,11528.0,2.0,0,
121201,1863.4,384.3,176.8,30.2,1610.0,7994.0,2.0,0,
121301,1876.9,157.7,183.0,35.5,1446.0,8783.0,3.0,1,
121401,1821.5,201.3,178.9,36.7,2233.0,10611.0,2.0,0,
121601,1866.1,304.7,176.9,196.7,2794.0,11878.0,2.0,0,
121701,1913.9,209.6,178.3,230.3,2890.0,12418.0,2.0,0,
121801,1830.9,15.7,172.9,199.9,3083.0,12407.0,2.0,0,
121901,1860.9,4.5,172.9,103.7,3083.0,12407.0,2.0,0,
122001,1861.2,4.3,172.8,103.1,3083.0,12407.0,2.0,0,
122101,1862.4,4.0,172.9,130.5,3083.0,12407.0,2.0,0,
122201,1862.9,3.1,172.8,108.1,3083.0,12407.0,2.0,0,
122301,1861.0,2.7,172.8,73.4,3083.0,12407.0,2.0,0,
122401,1860.1,2.5,172.8,73.6,3083.0,12407.0,2.0,0,
122601,1860.7,2.6,172.8,100.5,3083.0,12407.0,2.0,0,
122701,1860.6,2.1,172.7,99.2,3083.0,12407.0,2.0,0,
122801,1903.4,345.5,166.8,39.5,1818.0,9382.0,2.0,0,
122901,1815.3,203.2,167.2,30.0,1679.0,8106.0,2.0,0,
123001,1844.6,183.0,167.4,35.4,2400.0,10414.0,2.0,0,
123101,1867.6,198.3,166.5,66.3,2568.0,11510.0,2.0,0,
123201,1919.3,223.1,170.2,168.7,2737.0,12207.0,2.0,0,
123301,1845.1,261.8,165.4,201.5,2781.0,12402.0,2.0,0,
123401,1853.9,32.7,170.3,175.6,3002.0,12269.0,2.0,0,
123601,1860.3,2.9,170.3,103.3,3002.0,12269.0,2.0,0,
123701,1863.0,3.0,170.3,108.4,3002.0,12269.0,2.0,0,
123801,1862.9,2.8,170.3,130.2,3002.0,12269.0,2.0,0,
123901,1862.0,2.4,170.2,90.6,3002.0,12269.0,2.0,0,
124001,1860.3,3.0,170.2,99.9,3002.0,12269.0,2.0,0,
124101,1860.3,2.5,170.2,100.0,3002.0,12269.0,2.0,0,
124201,1861.4,2.6,170.2,91.9,3002.0,12269.0,2.0,0,
124301,1861.3,2.8,170.2,82.6,3002.0,12269.0,2.0,0,
124401,1858.2,242.3,171.1,39.8,1883.0,9025.0,2.0,0,
124601,1861.8,166.7,168.2,41.2,1667.0,8868.0,2.0,0,
124701,1906.4,248.0,167.1,76.8,2257.0,11178.0,2.0,0,
124801,1830.1,259.1,168.0,182.8,2768.0,11996.0,2.0,0,
124901,1837.6,186.1,172.4,231.8,3097.0,12693.0,2.0,0,
125001,1878.2,68.7,166.3,168.6,2801.0,11566.0,2.0,0,
