Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
83220,1860.4,56.0,201.9,280.3,4095.0,13186.0,2.0,0,
83320,1873.5,182.7,210.7,239.9,4029.0,13226.0,2.0,0,
83520,1900.3,267.8,239.3,144.6,4095.0,14198.0,2.0,0,
83620,1934.1,150.5,239.3,80.5,4023.0,14153.0,2.0,0,
83720,1876.5,232.4,237.1,40.1,3894.0,13627.0,2.0,0,
83820,1889.0,367.7,238.4,70.6,3695.0,12169.0,2.0,0,
83920,1914.2,102.0,238.3,72.1,3796.0,13988.0,2.0,0,
84020,1858.6,65.0,238.2,77.9,3796.0,13988.0,2.0,0,
84120,1861.6,62.0,238.3,92.0,3796.0,13988.0,2.0,0,
84220,1857.3,62.9,238.3,106.4,3796.0,13988.0,2.0,0,
84320,1859.0,64.3,238.3,237.6,3796.0,13988.0,2.0,0,
84520,1857.2,64.8,238.4,298.7,3796.0,13988.0,2.0,0,
84620,1858.0,64.7,238.5,299.0,3796.0,13988.0,2.0,0,
84720,1858.2,65.5,238.6,299.5,3796.0,13988.0,2.0,0,
84820,1857.5,63.2,238.7,299.0,3796.0,13988.0,2.0,0,
84920,1857.7,113.2,233.6,298.0,4095.0,18014.0,3.0,1,
85020,1906.1,158.2,235.9,73.7,4095.0,20217.0,2.0,0,
85120,1943.6,223.2,220.2,39.9,3893.0,15056.0,2.0,0,
85220,1830.7,273.9,220.2,40.5,4095.0,15082.0,2.0,0,
85320,1916.7,231.0,213.4,79.9,4095.0,13542.0,2.0,0,
85520,1889.7,195.9,215.0,87.8,3692.0,12576.0,2.0,0,
85620,1862.1,72.4,215.2,41.1,3692.0,12576.0,2.0,0,
85720,1863.5,61.9,215.1,41.5,3692.0,12576.0,2.0,0,
85820,1861.2,62.6,215.1,70.5,3692.0,12576.0,2.0,0,
85920,1859.0,62.9,215.1,113.9,3692.0,12576.0,2.0,0,
86020,1860.5,64.8,215.1,299.1,3692.0,12576.0,2.0,0,
86120,1855.6,63.3,215.1,299.6,3692.0,12576.0,2.0,0,
86220,1857.8,64.6,215.1,299.5,3692.0,12576.0,2.0,0,
86320,1858.5,65.8,215.1,298.8,3692.0,12576.0,2.0,0,
86520,1859.8,179.5,215.3,298.8,3692.0,12576.0,2.0,0,
86620,1956.7,246.6,207.2,118.0,4095.0,20581.0,3.0,1,
86720,1804.0,348.6,223.7,56.5,3885.0,13858.0,2.0,0,
86820,1927.3,167.3,227.8,71.1,4095.0,13669.0,2.0,0,
86920,1911.7,222.7,239.7,72.5,3983.0,14137.0,2.0,0,
87020,1884.3,187.9,236.9,82.0,4095.0,13853.0,2.0,0,
87120,1963.6,153.3,225.7,56.8,4095.0,17938.0,3.0,1,
87220,1813.1,68.6,223.0,37.0,4095.0,17773.0,3.0,1,
87320,1861.0,63.4,223.0,28.9,4095.0,17773.0,3.0,1,
87520,1859.1,62.0,223.0,100.9,4095.0,17773.0,3.0,1,
87620,1855.4,61.8,223.0,298.5,4095.0,17773.0,3.0,1,
87720,1858.4,62.3,222.9,298.7,4095.0,17773.0,3.0,1,
87820,1856.8,61.2,222.9,299.0,4095.0,17773.0,3.0,1,
87920,1858.5,62.1,222.8,298.5,4095.0,17773.0,3.0,1,
88020,1857.6,62.4,222.7,298.8,4095.0,17773.0,3.0,1,
88120,1861.7,64.1,222.6,299.0,4095.0,17773.0,3.0,1,
88220,1873.0,200.0,229.6,253.6,4095.0,15880.0,2.0,0,
88320,1922.1,189.0,238.9,158.5,4016.0,14898.0,2.0,0,
88520,1889.2,318.9,218.1,93.2,4095.0,13626.0,2.0,0,
88620,1979.1,148.5,217.0,137.2,4069.0,14328.0,2.0,0,
88720,1841.6,266.5,235.1,110.5,3855.0,12812.0,2.0,0,
88820,1890.9,75.2,238.2,71.2,4043.0,12813.0,2.0,0,
88920,1859.1,66.0,238.2,71.4,4043.0,12813.0,2.0,0,
89020,1863.3,62.6,238.2,94.2,4043.0,12813.0,2.0,0,
89120,1858.2,63.6,238.3,176.4,4043.0,12813.0,2.0,0,
89220,1859.2,63.2,238.2,284.1,4043.0,12813.0,2.0,0,
89320,1859.0,59.8,238.2,298.4,4043.0,12813.0,2.0,0,
89520,1856.2,62.0,238.3,276.6,4043.0,12813.0,2.0,0,
89620,1858.9,62.9,238.3,298.1,4043.0,12813.0,2.0,0,
89720,1859.8,59.6,238.2,298.9,4043.0,12813.0,2.0,0,
89820,1870.9,316.0,246.5,239.4,3774.0,15702.0,2.0,0,
89920,1901.8,310.5,235.5,46.5,4095.0,15994.0,2.0,0,
90020,1911.8,148.7,236.9,43.8,4078.0,13126.0,2.0,0,
90120,1936.5,233.8,238.2,70.1,3917.0,14526.0,2.0,0,
90220,1853.5,364.2,249.2,134.3,3920.0,13653.0,2.0,0,
90320,1912.0,234.5,232.7,76.6,4095.0,14423.0,2.0,0,
90520,1860.3,62.4,236.2,88.8,4095.0,14423.0,2.0,0,
90620,1861.1,60.2,236.1,91.3,4095.0,14423.0,2.0,0,
90720,1860.5,60.5,236.0,80.2,4095.0,14423.0,2.0,0,
90820,1852.5,62.9,236.1,219.0,4095.0,14423.0,2.0,0,
90920,1860.8,63.7,236.1,300.1,4095.0,14423.0,2.0,0,
91020,1857.1,61.2,236.1,299.8,4095.0,14423.0,2.0,0,
91120,1858.7,60.6,236.0,299.0,4095.0,14423.0,2.0,0,
91220,1859.0,58.9,235.9,298.9,4095.0,14423.0,2.0,0,
91320,1857.8,59.6,235.8,299.2,4095.0,14423.0,2.0,0,
91520,1934.7,165.3,227.6,109.5,4095.0,15503.0,2.0,0,
91620,1884.7,266.2,237.0,99.3,3906.0,13691.0,2.0,0,
91720,1885.8,252.1,236.4,104.2,4095.0,14449.0,2.0,0,
91820,1917.5,193.4,226.3,71.5,4095.0,14239.0,2.0,0,
91920,1891.9,222.4,233.7,42.3,4095.0,13627.0,2.0,0,
92020,1888.5,194.7,242.6,48.8,3906.0,11610.0,2.0,0,
92120,1863.8,70.0,242.7,71.9,3906.0,11610.0,2.0,0,
92220,1861.8,61.6,242.7,80.8,3906.0,11610.0,2.0,0,
92320,1862.9,62.0,242.7,84.1,3906.0,11610.0,2.0,0,
92520,1857.3,61.3,242.5,298.3,3906.0,11610.0,2.0,0,
92620,1858.5,62.7,242.4,298.5,3906.0,11610.0,2.0,0,
92720,1860.0,60.5,242.4,299.1,3906.0,11610.0,2.0,0,
92820,1858.4,61.2,242.5,299.5,3906.0,11610.0,2.0,0,
92920,1859.3,61.5,242.5,299.3,3906.0,11610.0,2.0,0,
93020,1928.0,182.9,244.7,299.6,3906.0,11610.0,2.0,0,
93120,1825.5,335.7,249.2,246.3,4095.0,17168.0,2.0,0,
93220,1931.5,279.4,241.3,171.5,4095.0,13871.0,2.0,0,
93320,1912.0,234.6,260.3,99.8,4095.0,14367.0,2.0,0,
93520,1944.2,204.2,254.0,56.2,4095.0,13503.0,2.0,0,
93620,1831.3,166.1,248.9,70.6,4095.0,13701.0,2.0,0,
93720,1881.6,62.5,245.2,89.7,4095.0,13701.0,2.0,0,
93820,1860.2,62.8,245.2,94.4,4095.0,13701.0,2.0,0,
93920,1863.2,61.2,245.2,131.7,4095.0,13701.0,2.0,0,
94020,1860.3,60.1,245.2,195.1,4095.0,13701.0,2.0,0,
94120,1858.1,60.9,245.2,298.3,4095.0,13701.0,2.0,0,
94220,1851.8,56.9,245.3,299.6,4095.0,13701.0,2.0,0,
94320,1856.2,58.9,245.3,298.7,4095.0,13701.0,2.0,0,
94520,1859.6,56.5,245.2,298.0,4095.0,13701.0,2.0,0,
94620,1858.7,55.9,245.1,298.4,4095.0,13701.0,2.0,0,
94720,1894.0,157.1,245.7,173.4,4095.0,14913.0,2.0,0,
94820,1887.4,270.8,240.6,74.3,4095.0,15161.0,2.0,0,
94920,1892.2,376.3,231.9,109.8,4087.0,12886.0,2.0,0,
95020,1977.0,147.2,229.8,103.2,4095.0,14034.0,2.0,0,
95120,1823.3,209.4,225.7,75.3,4095.0,13268.0,2.0,0,
95220,1878.9,319.8,236.6,85.9,4095.0,12656.0,2.0,0,
95320,1890.3,73.3,236.0,99.5,4095.0,13014.0,2.0,0,
95520,1862.9,58.2,235.9,99.0,4095.0,13014.0,2.0,0,
95620,1860.9,56.8,235.8,158.1,4095.0,13014.0,2.0,0,
95720,1860.5,57.8,235.8,298.1,4095.0,13014.0,2.0,0,
95820,1861.2,56.5,235.6,298.9,4095.0,13014.0,2.0,0,
95920,1859.0,56.1,235.5,298.6,4095.0,13014.0,2.0,0,
96020,1858.9,55.8,235.5,298.4,4095.0,13014.0,2.0,0,
96120,1856.3,54.6,235.5,299.0,4095.0,13014.0,2.0,0,
96220,1860.5,56.6,235.5,299.2,4095.0,13014.0,2.0,0,
96320,1868.1,238.2,228.3,298.1,4095.0,20076.0,3.0,1,
96520,1974.2,140.4,218.5,109.9,4095.0,14148.0,2.0,0,
96620,1833.2,230.4,212.8,130.5,4095.0,13584.0,2.0,0,
96720,1901.9,331.8,217.4,135.7,4049.0,12204.0,2.0,0,
96820,1907.1,421.0,204.1,112.3,4095.0,13495.0,2.0,0,
96920,1875.2,101.1,218.3,88.8,4095.0,12195.0,2.0,0,
97020,1859.3,58.7,218.3,85.5,4095.0,12195.0,2.0,0,
97120,1861.0,57.5,218.2,66.6,4095.0,12195.0,2.0,0,
97220,1861.6,57.2,218.2,40.3,4095.0,12195.0,2.0,0,
97320,1858.7,55.9,218.2,101.5,4095.0,12195.0,2.0,0,
97520,1858.9,55.3,218.3,298.8,4095.0,12195.0,2.0,0,
97620,1858.9,57.0,218.3,299.2,4095.0,12195.0,2.0,0,
97720,1860.1,58.3,218.2,299.8,4095.0,12195.0,2.0,0,
97820,1861.2,54.8,218.3,299.5,4095.0,12195.0,2.0,0,
97920,1883.4,143.3,231.0,219.4,4095.0,17049.0,3.0,1,
98020,1928.3,221.6,231.9,30.1,3919.0,16058.0,2.0,0,
98120,1855.4,317.2,246.4,39.4,4095.0,13319.0,2.0,0,
98220,1915.7,349.5,244.6,56.0,4095.0,13664.0,2.0,0,
98320,1905.9,184.5,257.6,72.4,4095.0,13451.0,2.0,0,
98520,1867.6,99.0,246.4,69.9,4095.0,13911.0,2.0,0,
98620,1861.9,61.0,246.4,93.4,4095.0,13911.0,2.0,0,
98720,1862.2,57.5,246.4,148.9,4095.0,13911.0,2.0,0,
98820,1861.0,55.2,246.4,188.8,4095.0,13911.0,2.0,0,
98920,1859.6,58.8,246.4,227.1,4095.0,13911.0,2.0,0,
99020,1857.5,60.5,246.5,299.0,4095.0,13911.0,2.0,0,
99120,1860.5,58.8,246.5,298.7,4095.0,13911.0,2.0,0,
99220,1859.4,59.2,246.5,298.5,4095.0,13911.0,2.0,0,
99320,1859.4,59.9,246.6,298.0,4095.0,13911.0,2.0,0,
99520,1869.1,246.3,242.4,240.1,4095.0,13911.0,2.0,0,
99620,1885.9,271.5,248.4,50.4,4095.0,15616.0,2.0,0,
99720,1923.7,180.7,234.2,40.0,4095.0,14041.0,2.0,0,
99820,1889.3,184.9,241.1,41.1,4095.0,13368.0,2.0,0,
99920,1917.4,263.0,235.1,72.2,3763.0,11720.0,2.0,0,
100020,1861.1,133.6,227.6,72.1,4095.0,13629.0,2.0,0,
100120,1884.2,113.9,230.3,86.7,4095.0,12157.0,2.0,0,
100220,1872.1,64.1,230.3,135.0,4095.0,12157.0,2.0,0,
100320,1858.2,62.0,230.3,151.9,4095.0,12157.0,2.0,0,
100520,1855.5,55.8,230.4,232.3,4095.0,12157.0,2.0,0,
100620,1857.4,57.3,230.3,298.9,4095.0,12157.0,2.0,0,
100720,1854.9,57.2,230.3,298.7,4095.0,12157.0,2.0,0,
100820,1857.7,54.4,230.3,298.4,4095.0,12157.0,2.0,0,
100920,1859.3,57.5,230.2,298.3,4095.0,12157.0,2.0,0,
101020,1860.0,58.4,230.2,298.3,4095.0,12157.0,2.0,0,
101120,1858.9,52.5,230.2,298.0,4095.0,12157.0,2.0,0,
101220,1886.0,193.2,216.3,240.9,4089.0,16569.0,2.0,0,
101320,1896.5,242.7,217.0,227.2,4081.0,13866.0,2.0,0,
101520,1850.2,210.8,210.3,136.1,4095.0,13265.0,2.0,0,
101620,1899.6,221.4,215.7,93.6,4095.0,12812.0,2.0,0,
101720,1883.8,414.2,228.6,72.3,3909.0,12390.0,2.0,0,
101820,1872.2,81.8,231.7,73.0,4027.0,12512.0,2.0,0,
101920,1861.2,63.7,231.7,56.9,4027.0,12512.0,2.0,0,
102020,1861.7,57.3,231.6,39.2,4027.0,12512.0,2.0,0,
102120,1861.6,60.2,231.5,37.5,4027.0,12512.0,2.0,0,
102220,1859.4,61.0,231.5,239.2,4027.0,12512.0,2.0,0,
102320,1857.1,57.0,231.6,298.4,4027.0,12512.0,2.0,0,
102520,1859.9,55.3,231.6,298.2,4027.0,12512.0,2.0,0,
102620,1861.4,58.3,231.6,298.7,4027.0,12512.0,2.0,0,
102720,1859.3,58.6,231.6,298.7,4027.0,12512.0,2.0,0,
102820,1869.8,123.7,239.1,140.1,4095.0,19736.0,3.0,1,
102920,1988.3,144.5,235.5,27.9,4095.0,14449.0,2.0,0,
103020,1817.4,284.7,245.0,39.1,4095.0,14255.0,2.0,0,
103120,1908.7,343.6,248.1,85.8,3862.0,12025.0,2.0,0,
103220,1919.6,165.2,242.4,72.0,4095.0,14132.0,2.0,0,
103320,1882.6,146.0,246.9,66.8,4095.0,13513.0,2.0,0,
103520,1860.6,62.7,231.2,134.6,4095.0,13513.0,2.0,0,
103620,1861.0,58.6,231.2,154.4,4095.0,13513.0,2.0,0,
103720,1859.6,57.7,231.3,189.9,4095.0,13513.0,2.0,0,
103820,1857.4,67.1,231.5,249.7,4095.0,13513.0,2.0,0,
103920,1856.9,67.8,231.8,298.7,4095.0,13513.0,2.0,0,
104020,1857.3,72.5,232.2,298.5,4095.0,13513.0,2.0,0,
104120,1856.7,115.4,233.4,298.1,4095.0,13513.0,2.0,0,
104220,1850.7,290.9,242.0,278.6,4095.0,13513.0,2.0,0,
104320,1843.8,566.4,266.4,57.1,2513.0,19064.0,18.0,1,
104520,1890.7,356.7,389.8,36.9,4095.0,19643.0,3.0,1,
104620,1934.1,306.8,381.0,39.2,4095.0,13889.0,2.0,0,
104720,1914.4,172.3,386.8,39.2,4095.0,14091.0,2.0,0,
104820,1896.8,207.9,380.4,52.3,4095.0,13726.0,2.0,0,
104920,1941.2,270.6,378.9,71.1,4095.0,13326.0,2.0,0,
105020,1873.8,159.3,380.5,93.6,4095.0,15055.0,2.0,0,
105120,1864.0,89.1,381.4,130.7,4095.0,15055.0,2.0,0,
105220,1857.0,209.2,383.2,101.4,4095.0,15055.0,2.0,0,
105320,1872.0,125.6,391.9,100.3,4095.0,15055.0,2.0,0,
105520,1844.3,424.0,396.0,57.1,4095.0,15055.0,2.0,0,
105620,1886.9,1543.7,520.3,56.4,4095.0,41898.0,5.0,1,
105720,1951.6,346.9,575.0,28.0,4095.0,28772.0,11.0,1,
105820,1846.5,408.3,576.5,27.8,4095.0,28772.0,11.0,1,
105920,1819.5,937.4,645.1,28.0,4030.0,33411.0,9.0,1,
106020,1901.0,1077.3,691.7,27.4,4095.0,29836.0,17.0,1,
106120,1905.2,378.6,699.8,27.5,3910.0,19234.0,12.0,1,
106220,1880.9,234.9,699.4,28.3,4095.0,14491.0,2.0,0,
106320,1913.5,268.4,694.7,29.7,4095.0,13963.0,2.0,0,
106520,1872.4,185.9,697.0,40.0,4095.0,13188.0,2.0,0,
106620,1882.3,214.3,701.0,66.6,4095.0,11511.0,2.0,0,
106720,1874.1,148.0,701.6,54.8,4095.0,11511.0,2.0,0,
106820,1854.3,87.9,701.4,66.2,4095.0,11511.0,2.0,0,
106920,1847.8,356.4,699.3,57.2,4095.0,11511.0,2.0,0,
107020,1853.7,577.3,715.2,51.3,1973.0,15502.0,17.0,1,
107120,1856.0,477.9,726.1,29.8,1607.0,12319.0,17.0,1,
107220,1861.1,451.2,680.3,29.3,1748.0,14235.0,2.0,0,
107320,1865.2,426.6,609.8,29.4,1623.0,13276.0,18.0,1,
107520,1859.7,364.8,563.6,29.6,1446.0,11742.0,2.0,0,
107620,1858.5,540.4,460.5,29.6,2680.0,14698.0,26.0,0,
107720,1889.8,1472.2,462.4,29.6,3257.0,20353.0,28.0,0,
107820,1947.4,280.9,511.0,28.4,4095.0,13852.0,2.0,0,
107920,1858.7,232.6,511.3,28.2,4095.0,15696.0,2.0,0,
108020,1868.1,307.5,516.3,28.5,4095.0,12926.0,2.0,0,
108120,1897.0,441.3,516.9,28.9,3439.0,11664.0,2.0,0,
108220,1888.0,208.7,511.7,71.5,4095.0,12950.0,2.0,0,
108320,1864.7,55.4,513.9,56.3,4095.0,13084.0,2.0,0,
108520,1860.0,66.4,509.9,39.3,4095.0,13084.0,2.0,0,
108620,1856.2,51.1,493.5,140.8,4095.0,13084.0,2.0,0,
108720,1859.6,57.8,477.8,298.0,4095.0,13084.0,2.0,0,
108820,1866.6,61.5,466.0,299.1,4095.0,13084.0,2.0,0,
108920,1853.2,63.2,454.2,298.1,4095.0,13084.0,2.0,0,
109020,1860.4,62.6,443.8,298.3,4095.0,13084.0,2.0,0,
109120,1858.0,57.3,434.8,299.1,4095.0,13084.0,2.0,0,
109220,1861.1,53.8,426.0,298.9,4095.0,13084.0,2.0,0,
109320,1948.3,119.1,381.6,237.6,4085.0,13494.0,2.0,0,
109520,1893.1,238.6,241.0,81.3,4095.0,13515.0,2.0,0,
109620,1890.0,119.5,231.7,41.8,4095.0,13829.0,2.0,0,
109720,1880.3,173.0,237.4,41.3,4095.0,13126.0,2.0,0,
109820,1941.6,321.4,232.1,71.1,4095.0,11668.0,2.0,0,
109920,1818.9,70.1,234.0,41.8,4095.0,13204.0,2.0,0,
110020,1860.9,48.0,233.9,42.1,4095.0,13204.0,2.0,0,
110120,1865.4,46.3,233.4,75.1,4095.0,13204.0,2.0,0,
110220,1863.1,46.1,232.9,100.2,4095.0,13204.0,2.0,0,
110320,1855.5,42.3,232.9,243.1,4095.0,13204.0,2.0,0,
110520,1861.6,45.0,232.1,260.0,4095.0,13204.0,2.0,0,
110620,1860.7,45.2,231.7,262.5,4095.0,13204.0,2.0,0,
110720,1862.6,42.8,231.3,275.9,4095.0,13204.0,2.0,0,
110820,1860.1,46.4,231.0,297.9,4095.0,13204.0,2.0,0,
110920,1837.4,131.9,223.3,259.1,4095.0,17028.0,3.0,1,
111020,1919.3,272.4,207.1,106.0,4095.0,14374.0,2.0,0,
111120,1876.6,192.6,225.3,118.0,4095.0,14644.0,2.0,0,
111220,1871.3,270.5,222.8,92.8,4095.0,12888.0,2.0,0,
111320,1952.0,326.4,217.0,77.9,4095.0,13431.0,2.0,0,
111520,1884.0,108.0,216.6,42.7,4095.0,12515.0,2.0,0,
111620,1859.9,48.7,216.6,41.5,4095.0,12515.0,2.0,0,
111720,1862.4,46.8,216.6,71.5,4095.0,12515.0,2.0,0,
111820,1857.2,43.4,216.7,82.2,4095.0,12515.0,2.0,0,
111920,1860.7,44.8,216.6,137.1,4095.0,12515.0,2.0,0,
112020,1860.4,44.3,216.6,253.7,4095.0,12515.0,2.0,0,
112120,1860.2,46.0,216.7,278.7,4095.0,12515.0,2.0,0,
112220,1860.6,44.3,216.6,298.1,4095.0,12515.0,2.0,0,
112320,1861.0,45.9,216.7,254.5,4095.0,12515.0,2.0,0,
112520,1877.9,65.2,216.1,279.2,3887.0,13822.0,4.0,1,
112620,1867.1,262.1,218.9,138.4,4095.0,14692.0,2.0,0,
112720,1868.1,393.8,217.4,72.5,4095.0,13253.0,2.0,0,
112820,1934.8,98.7,218.9,72.7,4095.0,13950.0,2.0,0,
112920,1838.1,203.9,221.9,46.4,4095.0,13104.0,2.0,0,
113020,1881.5,279.4,215.0,52.1,4095.0,12062.0,2.0,0,
113120,1889.8,93.2,207.1,77.6,4095.0,14296.0,2.0,0,
113220,1863.5,51.0,207.2,73.2,4095.0,14296.0,2.0,0,
113320,1862.8,49.9,207.2,105.1,4095.0,14296.0,2.0,0,
113520,1857.3,48.2,207.3,221.3,4095.0,14296.0,2.0,0,
113620,1861.4,45.8,207.3,241.0,4095.0,14296.0,2.0,0,
113720,1859.2,44.2,207.3,241.1,4095.0,14296.0,2.0,0,
113820,1860.6,46.2,207.3,241.2,4095.0,14296.0,2.0,0,
113920,1859.2,45.1,207.3,241.1,4095.0,14296.0,2.0,0,
114020,1859.3,44.3,207.3,279.2,4095.0,14296.0,2.0,0,
114120,1861.5,67.0,207.3,285.8,4095.0,14296.0,2.0,0,
114220,1908.6,115.6,211.0,237.8,4095.0,13956.0,2.0,0,
114320,1854.5,206.4,205.4,194.9,4095.0,14497.0,2.0,0,
114520,1902.5,314.0,187.5,73.1,4095.0,13718.0,2.0,0,
114620,1897.3,172.2,196.9,77.7,4095.0,14161.0,2.0,0,
114720,1919.7,214.5,203.7,56.7,4095.0,13536.0,2.0,0,
114820,1833.5,56.4,203.5,42.0,4095.0,12883.0,2.0,0,
114920,1860.1,49.2,203.5,87.8,4095.0,12883.0,2.0,0,
115020,1860.0,47.1,203.5,106.8,4095.0,12883.0,2.0,0,
115120,1860.6,44.1,203.4,190.3,4095.0,12883.0,2.0,0,
115220,1862.8,46.2,203.4,298.0,4095.0,12883.0,2.0,0,
115320,1861.1,45.8,203.4,246.7,4095.0,12883.0,2.0,0,
115520,1860.0,44.8,203.4,243.2,4095.0,12883.0,2.0,0,
115620,1858.7,46.1,203.4,241.5,4095.0,12883.0,2.0,0,
115720,1860.5,43.8,203.3,263.0,4095.0,12883.0,2.0,0,
115820,1839.8,257.2,204.1,239.4,4095.0,18947.0,3.0,1,
115920,1880.5,361.0,210.4,79.0,4095.0,12901.0,2.0,0,
116020,1892.7,134.1,214.8,69.8,4095.0,14221.0,2.0,0,
116120,1875.2,248.1,229.3,69.9,4095.0,13767.0,2.0,0,
116220,1950.6,237.6,222.7,69.5,4095.0,13651.0,2.0,0,
116320,1824.2,153.0,215.1,39.4,4095.0,14755.0,2.0,0,
116520,1857.3,47.0,225.7,81.0,4095.0,14755.0,2.0,0,
116620,1859.4,47.7,225.7,71.5,4095.0,14755.0,2.0,0,
116720,1858.7,47.6,225.8,47.2,4095.0,14755.0,2.0,0,
116820,1858.0,46.7,225.9,141.4,4095.0,14755.0,2.0,0,
116920,1860.7,46.0,225.9,298.1,4095.0,14755.0,2.0,0,
117020,1860.3,48.0,226.0,290.7,4095.0,14755.0,2.0,0,
117120,1859.2,46.1,226.0,242.5,4095.0,14755.0,2.0,0,
117220,1860.0,46.5,226.0,241.2,4095.0,14755.0,2.0,0,
117320,1860.0,43.8,226.0,242.7,4095.0,14755.0,2.0,0,
117520,1866.9,236.0,234.9,253.9,4095.0,14602.0,2.0,0,
117620,1874.4,272.8,223.0,101.1,4095.0,12924.0,2.0,0,
117720,1963.9,318.1,213.6,46.8,4095.0,13795.0,2.0,0,
117820,1820.8,186.3,219.9,56.3,4095.0,14222.0,2.0,0,
117920,1882.0,205.3,221.8,72.4,4095.0,13071.0,2.0,0,
118020,1884.0,64.0,208.5,71.0,4095.0,13334.0,2.0,0,
118120,1860.5,47.0,208.5,90.4,4095.0,13334.0,2.0,0,
118220,1859.7,43.5,208.5,140.3,4095.0,13334.0,2.0,0,
118320,1857.7,49.3,208.4,190.0,4095.0,13334.0,2.0,0,
118520,1861.3,43.8,208.4,241.5,4095.0,13334.0,2.0,0,
118620,1858.3,45.2,208.4,241.0,4095.0,13334.0,2.0,0,
118720,1862.3,48.2,208.4,244.5,4095.0,13334.0,2.0,0,
118820,1859.9,46.0,208.4,242.2,4095.0,13334.0,2.0,0,
118920,1861.7,45.4,208.4,241.5,4095.0,13334.0,2.0,0,
119020,1864.8,282.1,207.1,241.0,4095.0,17577.0,3.0,1,
119120,1859.1,422.7,204.3,52.0,4095.0,14899.0,2.0,0,
119220,1942.3,122.9,214.2,42.6,4095.0,13204.0,2.0,0,
119320,1822.0,229.0,217.9,43.3,4095.0,14052.0,2.0,0,
119520,1883.9,400.1,206.3,70.7,4095.0,14213.0,2.0,0,
119620,1880.6,128.8,225.0,65.8,4095.0,13203.0,2.0,0,
119720,1861.6,51.3,225.1,71.4,4095.0,13203.0,2.0,0,
119820,1859.5,50.0,225.1,66.4,4095.0,13203.0,2.0,0,
119920,1857.3,48.6,225.2,84.2,4095.0,13203.0,2.0,0,
120020,1859.8,45.9,225.2,206.2,4095.0,13203.0,2.0,0,
120120,1861.3,45.3,225.2,261.2,4095.0,13203.0,2.0,0,
120220,1862.0,45.4,225.1,241.9,4095.0,13203.0,2.0,0,
120320,1862.2,41.6,225.1,240.9,4095.0,13203.0,2.0,0,
120520,1859.5,49.0,225.1,245.0,4095.0,13203.0,2.0,0,
120620,1858.0,82.2,225.1,298.2,4095.0,13203.0,2.0,0,
120720,1900.1,181.7,220.1,137.0,3631.0,14213.0,2.0,0,
120820,1830.5,251.9,207.5,79.8,4095.0,13454.0,2.0,0,
120920,1900.7,254.2,198.8,116.3,4095.0,14132.0,2.0,0,
121020,1894.2,137.8,205.4,131.2,4095.0,14406.0,2.0,0,
121120,1896.0,225.9,212.4,82.8,4095.0,13493.0,2.0,0,
121220,1883.6,289.7,197.8,72.2,4095.0,13769.0,2.0,0,
121320,1845.1,59.1,203.6,70.7,4095.0,13097.0,2.0,0,
121520,1860.5,46.9,203.5,72.9,4095.0,13097.0,2.0,0,
121620,1859.0,46.6,203.5,56.3,4095.0,13097.0,2.0,0,
121720,1860.8,47.1,203.5,237.7,4095.0,13097.0,2.0,0,
121820,1861.2,46.2,203.5,241.1,4095.0,13097.0,2.0,0,
121920,1860.5,47.0,203.6,241.1,4095.0,13097.0,2.0,0,
122020,1860.5,46.2,203.6,242.4,4095.0,13097.0,2.0,0,
122120,1859.6,45.6,203.6,241.5,4095.0,13097.0,2.0,0,
122220,1859.5,45.5,203.6,280.6,4095.0,13097.0,2.0,0,
122320,1863.9,281.8,208.8,159.1,4095.0,15061.0,2.0,0,
122520,1865.5,261.4,233.0,41.9,4095.0,14938.0,2.0,0,
122620,1930.5,297.0,229.4,41.4,4095.0,14362.0,2.0,0,
122720,1848.6,114.4,220.1,39.7,4095.0,13559.0,2.0,0,
122820,1874.3,189.6,234.3,43.2,4095.0,12917.0,2.0,0,
122920,1878.5,60.1,226.7,72.1,4095.0,13311.0,2.0,0,
123020,1859.7,50.5,226.8,66.2,4095.0,13311.0,2.0,0,
123120,1862.7,48.8,226.8,84.6,4095.0,13311.0,2.0,0,
123220,1855.1,48.9,226.9,189.2,4095.0,13311.0,2.0,0,
123320,1863.1,48.3,226.9,251.1,4095.0,13311.0,2.0,0,
123520,1860.7,48.6,226.9,241.7,4095.0,13311.0,2.0,0,
123620,1859.8,47.0,226.9,240.9,4095.0,13311.0,2.0,0,
123720,1859.9,47.4,227.0,240.5,4095.0,13311.0,2.0,0,
123820,1858.3,46.3,227.0,241.0,4095.0,13311.0,2.0,0,
123920,1873.7,219.9,227.5,239.5,3463.0,13576.0,2.0,0,
124020,1869.5,253.5,210.7,73.7,4095.0,15314.0,2.0,0,
124120,1943.3,362.8,204.6,88.3,4095.0,13349.0,2.0,0,
124220,1812.0,199.4,214.2,92.5,4095.0,14240.0,2.0,0,
124320,1875.3,248.1,218.6,71.5,4095.0,13636.0,2.0,0,
124520,1892.9,89.1,220.7,70.9,4095.0,12962.0,2.0,0,
124620,1861.9,53.3,220.7,71.7,4095.0,12962.0,2.0,0,
124720,1860.9,47.2,220.7,72.5,4095.0,12962.0,2.0,0,
124820,1861.3,48.9,220.6,92.7,4095.0,12962.0,2.0,0,
124920,1863.2,48.2,220.5,239.6,4095.0,12962.0,2.0,0,
