Time_ms,Stim_Index,Sample_Index,Drift_ms,Spike,P2P,Area,R,Valid,Sat_Win,Sat_Spike,MCU_State,Level,Marker,Samples
37070,407,37069,1.0,648,203,1238,1.9105,1,0,0,RUNNING,0,,9;212;187;152;126;105;88;73;71;59;51;43;36;26
37104,408,37103,1.0,655,164,1291,1.9710,1,0,0,RUNNING,0,,189;187;159;130;111;100;87;72;63;54;45;36;33;25
37137,409,37136,1.0,632,166,1258,1.9905,1,0,0,RUNNING,0,,134;191;165;141;119;98;85;73;62;54;42;38;31;25
37170,410,37169,1.0,575,161,1078,1.8748,1,0,0,RUNNING,0,,18;179;158;130;111;94;80;71;57;49;42;37;28;24
37204,411,37203,1.0,646,160,1242,1.9226,1,0,0,RUNNING,0,,184;184;155;132;111;91;81;68;58;49;41;35;29;24
37237,412,37236,1.0,672,187,1429,2.1265,1,0,0,RUNNING,0,,152;216;186;161;133;114;94;82;71;60;51;45;35;29
37270,413,37269,1.0,755,423,1819,2.4093,1,0,0,RUNNING,0,,-159;264;246;209;184;152;126;107;91;79;70;56;42;34
37303,414,37302,1.0,829,786,2298,2.7720,1,0,0,RUNNING,0,,-509;254;277;238;197;167;145;118;95;84;69;56;50;39
37337,415,37336,1.0,785,238,1768,2.2522,1,0,0,RUNNING,0,,130;279;245;209;181;147;119;99;84;72;56;56;50;41
37370,416,37369,1.0,708,359,1570,2.2175,1,0,0,RUNNING,0,,-119;240;213;183;152;126;106;89;83;71;59;51;43;35
37404,417,37403,1.0,698,170,1366,1.9570,1,0,0,RUNNING,0,,188;199;168;151;123;104;88;75;65;56;48;41;31;29
37437,418,37436,1.0,598,158,1202,2.0100,1,0,0,RUNNING,0,,101;184;155;135;117;99;85;72;62;53;43;39;31;26
37470,419,37469,1.0,595,245,1182,1.9866,1,0,0,RUNNING,0,,-61;184;166;142;120;98;86;72;62;53;45;38;29;26
37504,420,37503,1.0,666,171,1316,1.9760,1,0,0,RUNNING,0,,185;196;169;132;119;101;86;74;61;54;45;39;30;25
37537,421,37536,1.0,646,186,1387,2.1471,1,0,0,RUNNING,0,,106;215;187;161;133;114;95;81;71;61;53;43;38;29
37570,422,37569,1.0,674,348,1451,2.1528,1,0,0,RUNNING,0,,-133;215;197;167;143;119;99;87;73;61;56;47;30;24
37604,423,37603,1.0,619,163,1160,1.8740,1,0,0,RUNNING,0,,170;178;152;125;107;90;79;68;52;42;35;24;23;15
37637,424,37636,1.0,599,170,1221,2.0384,1,0,0,RUNNING,0,,95;197;174;151;121;94;82;67;56;47;37;40;33;27
37670,425,37669,1.0,664,377,1421,2.1401,1,0,0,RUNNING,0,,-168;209;187;159;132;111;88;75;71;60;51;45;38;27
37704,426,37703,1.0,712,174,1387,1.9480,1,0,0,RUNNING,0,,175;201;173;148;129;107;92;79;68;58;51;43;36;27
37737,427,37736,1.0,653,184,1403,2.1485,1,0,0,RUNNING,0,,61;217;190;171;147;120;102;87;72;63;55;45;40;33
37770,428,37769,1.0,708,476,1710,2.4153,1,0,0,RUNNING,0,,-253;223;215;184;155;131;114;95;81;71;59;51;43;35
37803,429,37802,1.0,777,864,2332,3.0013,1,0,0,RUNNING,0,,-603;197;261;228;194;168;142;118;101;87;72;61;54;46
37837,430,37836,1.0,760,286,1750,2.3026,1,0,0,RUNNING,0,,-3;283;255;219;187;159;133;115;93;79;70;59;51;44
37870,431,37869,1.0,803,628,2168,2.6999,1,0,0,RUNNING,0,,-358;270;268;231;198;170;145;120;102;87;74;61;45;39
37903,432,37902,1.0,797,874,2296,2.8808,1,0,0,RUNNING,0,,-609;202;265;233;191;165;133;114;95;81;67;55;47;39
37937,433,37936,1.0,823,400,2011,2.4435,1,0,0,RUNNING,0,,-87;313;285;248;210;173;149;120;97;87;71;66;56;49
37970,434,37969,1.0,969,872,2874,2.9659,1,0,0,RUNNING,0,,-526;330;346;298;253;214;184;155;135;118;98;85;72;60
38003,435,38002,1.0,1061,1255,3386,3.1913,1,0,0,RUNNING,0,,-857;125;398;350;297;263;223;189;167;141;118;99;87;72
38036,436,38035,1.0,945,1318,3519,3.7238,1,0,0,RUNNING,0,,-939;-209;379;353;303;261;221;189;163;135;116;97;83;71
38070,437,38069,1.0,872,741,2456,2.8165,1,0,0,RUNNING,0,,-445;286;296;255;218;186;163;134;114;95;81;71;59;53
38104,438,38103,1.0,771,222,1755,2.2763,1,0,0,RUNNING,0,,174;261;231;194;169;145;120;99;86;72;63;55;47;39
38137,439,38136,1.0,732,311,1650,2.2541,1,0,0,RUNNING,0,,-56;255;233;200;171;147;120;103;87;74;62;56;47;39
38170,440,38169,1.0,789,704,2187,2.7719,1,0,0,RUNNING,0,,-445;248;259;223;193;165;141;117;99;85;71;60;44;37
38203,441,38202,1.0,852,1023,2623,3.0786,1,0,0,RUNNING,0,,-717;146;306;266;229;197;169;143;119;91;78;62;56;44
38237,442,38236,1.0,921,588,2448,2.6580,1,0,0,RUNNING,0,,-242;346;328;281;243;200;170;146;118;98;81;76;63;56
38270,443,38269,1.0,1057,1133,3421,3.2365,1,0,0,RUNNING,0,,-725;298;408;353;302;254;216;185;165;141;117;98;87;72
38303,444,38302,1.0,1173,1491,4024,3.4305,1,0,0,RUNNING,0,,-1020;-91;471;425;365;318;271;233;200;170;148;121;103;88
38336,445,38335,1.0,1175,1685,5045,4.2936,1,0,0,RUNNING,0,,-1181;-523;474;504;434;370;317;271;231;200;170;147;120;103
38370,446,38369,1.0,1185,1335,4124,3.4802,1,0,0,RUNNING,0,,-831;303;504;440;376;322;277;236;201;174;149;120;103;88
38403,447,38402,1.0,1117,1448,3924,3.5130,1,0,0,RUNNING,0,,-983;-87;465;424;361;311;264;226;195;168;135;119;99;87
38437,448,38436,1.0,1008,785,3108,3.0833,1,0,0,RUNNING,0,,-391;394;394;343;294;249;216;184;158;129;111;95;79;71
38470,449,38469,1.0,1016,1104,3284,3.2323,1,0,0,RUNNING,0,,-712;277;392;343;293;249;215;184;155;131;110;92;72;59
38503,450,38502,1.0,1074,1407,3706,3.4507,1,0,0,RUNNING,0,,-968;-128;439;401;335;281;242;205;175;149;120;103;88;72
38536,451,38535,1.0,1046,1539,4490,4.2925,1,0,0,RUNNING,0,,-1097;-497;423;442;383;328;273;232;198;168;141;116;104;88
38570,452,38569,1.0,1055,1165,3437,3.2578,1,0,0,RUNNING,0,,-757;264;408;355;302;255;216;194;167;141;119;101;86;72
38603,453,38602,1.0,958,1240,3154,3.2923,1,0,0,RUNNING,0,,-877;-61;363;328;279;233;211;182;152;125;109;90;81;63
38637,454,38636,1.0,946,736,2719,2.8742,1,0,0,RUNNING,0,,-392;341;344;296;249;216;184;157;129;111;92;81;69;58
38670,455,38669,1.0,950,1039,2993,3.1505,1,0,0,RUNNING,0,,-692;241;347;307;261;222;194;162;134;118;98;85;72;60
38703,456,38702,1.0,962,1284,3325,3.4563,1,0,0,RUNNING,0,,-905;-104;379;344;297;251;216;184;157;131;111;94;81;71
38737,457,38736,1.0,1064,948,3333,3.1325,1,0,0,RUNNING,0,,-535;381;413;357;309;260;221;191;163;135;118;95;84;71
38770,458,38769,1.0,1224,1484,4144,3.3856,1,0,0,RUNNING,0,,-973;103;511;456;387;332;282;246;209;181;153;124;101;86
38803,459,38802,1.0,1421,1952,5992,4.2167,1,0,0,RUNNING,0,,-1326;-539;601;626;536;461;393;337;288;239;202;174;150;120
38836,460,38835,1.0,1607,2460,7735,4.8133,1,0,0,RUNNING,0,,-1634;-1080;268;826;731;623;522;447;378;326;280;234;205;181
38869,461,38868,1.0,1704,2816,9859,5.7858,1,0,0,RUNNING,0,,-1894;-1560;-442;917;922;792;678;570;487;427;365;312;266;227
38903,462,38902,1.0,1912,3071,10178,5.3232,1,1,1,RUNNING,0,,-1912;-1110;446;1159;1018;878;744;632;540;463;396;342;290;248
38936,463,38935,1.0,1912,3219,12287,6.4263,1,1,1,RUNNING,0,,-1912;-1716;-334;1303;1307;1106;940;800;683;582;499;427;366;312
38969,464,38968,1.0,1912,3510,14171,7.4116,1,1,1,RUNNING,0,,-1912;-1912;-1105;699;1598;1369;1144;969;825;708;600;513;440;377
38997,465,38996,1.0,723,3796,18061,24.9806,1,1,0,RUNNING,0,,521;456;392;-1336;-1912;-1912;-1912;-1881;-334;1665;1884;1528;1265;1063
39025,466,39024,1.0,2169,3572,17718,8.1687,1,1,0,RUNNING,0,,1660;1354;1129;967;824;705;599;515;-911;-1912;-1912;-1912;-1912;-1406
39053,467,39052,1.0,1912,4095,18769,9.8164,1,1,1,RUNNING,0,,-1912;-1912;-1105;975;2183;2183;1915;1534;1271;1069;910;776;647;-377
39081,468,39080,1.0,1096,4095,23469,21.4133,1,1,0,RUNNING,0,,796;674;-1833;-1912;-1912;-1912;-1912;-1912;-311;2183;2183;2183;2090;1656
39109,469,39108,1.0,2183,4095,23587,10.8049,1,1,1,RUNNING,0,,2183;2183;1748;1412;1176;994;843;-1579;-1912;-1912;-1912;-1912;-1912;-1909
39137,470,39136,1.0,1912,4095,24389,12.7558,1,1,1,RUNNING,0,,-1912;-1912;-1707;915;2183;2183;2183;2183;1976;1570;1291;1092;-1370;-1912
39165,471,39164,1.0,1658,4095,25745,15.5277,1,1,0,RUNNING,0,,581;-1912;-1912;-1912;-1912;-1912;-1912;-1683;-1094;2183;2183;2183;2183;2183
39193,472,39192,1.0,2183,4095,26170,11.9881,1,1,1,RUNNING,0,,2183;2183;2183;2127;1686;1304;-1912;-1912;-1912;-1912;-1912;-1893;-1638;-1413
39221,473,39220,1.0,1912,4095,26516,13.8682,1,1,1,RUNNING,0,,-1774;-1527;-1313;2183;2183;2183;2183;2183;2183;1941;1550;-1489;-1912;-1912
39249,474,39248,1.0,1845,4095,25162,13.6379,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1797;-1545;-1330;15;2183;2183;2183;2183;2183
39277,475,39276,1.0,2183,4095,25765,11.8026,1,1,1,RUNNING,0,,2183;2183;2183;2123;1671;-1912;-1912;-1912;-1912;-1912;-1814;-1561;-1337;-1150
39305,476,39304,1.0,1912,4095,24341,12.7306,1,1,1,RUNNING,0,,-1474;-1266;-296;2183;2183;2183;2183;2183;2183;1854;-617;-1912;-1912;-1912
39333,477,39332,1.0,1761,4095,26528,15.0642,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1816;-1570;-1345;-1051;2183;2183;2183;2183;2183;2183
39361,478,39360,1.0,2183,4095,24755,11.3399,1,1,1,RUNNING,0,,2183;2183;2183;1738;195;-1912;-1912;-1912;-1912;-1912;-1757;-1512;-1261;2183
39389,479,39388,1.0,1912,4095,24697,12.9168,1,1,1,RUNNING,0,,-1507;3;2183;2183;2183;2183;2183;2083;1653;1354;-1446;-1912;-1912;-1912
39417,480,39416,1.0,1912,4095,25930,13.5617,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1734;-262;2183;2183;2183;2183;2183;1922;1537
39445,481,39444,1.0,2183,4095,23144,10.6019,1,1,1,RUNNING,0,,2082;1649;1346;1135;-456;-1912;-1912;-1912;-1912;-1912;-1912;-638;2183;2183
39473,482,39472,1.0,1912,4095,21254,11.1161,1,1,1,RUNNING,0,,486;2183;2183;2183;2183;315;-37;1331;1551;1298;-1768;-1912;-1912;-1912
39501,483,39500,1.0,1912,4095,22403,11.7171,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1850;-1436;575;2183;2183;2183;520;-1912;-1912;-1912;-1
39529,484,39528,1.0,1912,3935,21134,11.0533,1,1,1,RUNNING,0,,-1752;-1509;-1087;2183;1119;-1303;-1462;-1269;-1087;-471;1343;2183;2183;2183
39557,485,39556,1.0,2183,3936,15367,7.0394,1,1,1,RUNNING,0,,2183;2183;-1293;-1753;-1530;-1308;-1125;-967;-824;-293;965;-63;-486;-394
39586,486,39585,1.0,946,3774,14521,15.3499,1,1,0,RUNNING,0,,121;311;1247;2183;2183;-284;-1591;-1425;-1224;-1048;-904;-764;-665;-571
45880,487,45879,1.0,1481,321,2505,1.6914,1,0,0,RUNNING,0,,-312;-377;-312;-265;-228;-197;-166;-138;-120;-104;-88;-74;-68;-56
45913,488,45912,1.0,2183,1263,5651,2.5886,1,0,1,RUNNING,0,,455;-808;-750;-643;-551;-470;-402;-339;-291;-251;-212;-183;-160;-136
45946,489,45945,1.0,2183,2909,8581,3.9308,1,0,1,RUNNING,0,,1915;-801;-994;-857;-734;-627;-540;-457;-393;-333;-289;-247;-211;-183
45979,490,45978,1.0,2183,3304,9099,4.1681,1,1,1,RUNNING,0,,2183;-77;-1121;-1006;-855;-733;-630;-541;-463;-397;-339;-293;-249;-212
46013,491,46012,1.0,2183,1327,6202,2.8410,1,0,1,RUNNING,0,,429;-898;-827;-712;-612;-521;-449;-386;-328;-278;-237;-202;-174;-149
46046,492,46045,1.0,2134,1423,4895,2.2938,1,0,0,RUNNING,0,,817;-606;-589;-513;-440;-377;-314;-271;-232;-198;-168;-145;-121;-104
46080,493,46079,1.0,1864,439,3573,1.9168,1,0,0,RUNNING,0,,-433;-520;-453;-389;-324;-280;-237;-202;-174;-149;-130;-108;-93;-81
46113,494,46112,1.0,1416,378,2910,2.0551,1,0,0,RUNNING,0,,-166;-449;-397;-331;-289;-245;-209;-178;-151;-133;-115;-94;-82;-71
46147,495,46146,1.0,1182,286,2202,1.8629,1,0,0,RUNNING,0,,-335;-311;-264;-229;-195;-168;-141;-121;-104;-88;-75;-65;-57;-49
46180,496,46179,1.0,1397,326,2601,1.8618,1,0,0,RUNNING,0,,-330;-383;-325;-278;-237;-201;-171;-147;-125;-106;-91;-79;-71;-57
46213,497,46212,1.0,1623,413,3177,1.9575,1,0,0,RUNNING,0,,-134;-494;-440;-377;-315;-269;-232;-199;-168;-147;-123;-105;-93;-81
46246,498,46245,1.0,1745,1100,3848,2.2052,1,0,0,RUNNING,0,,609;-491;-471;-403;-338;-292;-251;-210;-182;-157;-135;-119;-101;-89
46279,499,46278,1.0,2183,2347,5933,2.7178,1,0,1,RUNNING,0,,1717;-467;-630;-551;-468;-403;-339;-293;-251;-216;-184;-161;-136;-117
46312,500,46311,1.0,2183,3090,8450,3.8708,1,1,1,RUNNING,0,,2183;537;-907;-843;-726;-621;-532;-455;-393;-331;-289;-243;-210;-180
46346,501,46345,1.0,2183,3307,9768,4.4746,1,0,1,RUNNING,0,,2170;-858;-1137;-993;-842;-721;-617;-530;-452;-391;-328;-282;-242;-205
46379,502,46378,1.0,2183,3464,10184,4.6651,1,1,1,RUNNING,0,,2183;127;-1281;-1161;-999;-847;-727;-622;-535;-456;-392;-328;-284;-242
46412,503,46411,1.0,2183,3497,12302,5.6354,1,1,1,RUNNING,0,,2183;1349;-1259;-1314;-1134;-973;-830;-709;-607;-520;-445;-382;-323;-274
46445,504,46444,1.0,2183,3625,13529,6.1974,1,1,1,RUNNING,0,,2183;2183;-766;-1442;-1264;-1086;-933;-795;-680;-583;-499;-427;-377;-311
46479,505,46478,1.0,2183,3625,11527,5.2803,1,1,1,RUNNING,0,,2183;356;-1442;-1323;-1137;-975;-830;-712;-612;-520;-449;-386;-324;-278
46512,506,46511,1.0,2183,3505,12349,5.6569,1,1,1,RUNNING,0,,2183;1306;-1281;-1322;-1144;-983;-838;-715;-615;-522;-450;-383;-328;-279
46545,507,46544,1.0,2183,3546,13113,6.0069,1,1,1,RUNNING,0,,2183;2183;-846;-1363;-1194;-1026;-873;-747;-636;-549;-470;-405;-342;-296
46579,508,46578,1.0,2183,3535,10750,4.9244,1,1,1,RUNNING,0,,2183;170;-1352;-1235;-1059;-905;-776;-663;-566;-489;-423;-359;-306;-264
46612,509,46611,1.0,2183,3423,11655,5.3390,1,1,1,RUNNING,0,,2183;1125;-1235;-1240;-1070;-919;-785;-673;-578;-493;-424;-360;-306;-264
46645,510,46644,1.0,2183,3407,12362,5.6628,1,1,1,RUNNING,0,,2183;2183;-926;-1224;-1071;-921;-781;-671;-573;-489;-421;-355;-305;-259
46679,511,46678,1.0,2183,3391,9688,4.4379,1,1,1,RUNNING,0,,2183;-170;-1208;-1081;-927;-789;-675;-578;-495;-424;-360;-308;-264;-226
46712,512,46711,1.0,2183,3343,10693,4.8983,1,1,1,RUNNING,0,,2183;915;-1160;-1130;-973;-828;-710;-609;-520;-449;-381;-322;-277;-236
46745,513,46744,1.0,2183,3414,12385,5.6734,1,1,1,RUNNING,0,,2183;2183;-929;-1231;-1075;-921;-782;-671;-573;-492;-422;-357;-304;-262
46779,514,46778,1.0,2183,3517,10515,4.8168,1,1,1,RUNNING,0,,2183;118;-1334;-1211;-1040;-890;-759;-649;-554;-475;-409;-343;-296;-254
46812,515,46811,1.0,2183,3504,12281,5.6257,1,1,1,RUNNING,0,,2183;1237;-1295;-1321;-1142;-978;-835;-713;-613;-523;-449;-385;-326;-281
46845,516,46844,1.0,2183,3535,13136,6.0174,1,1,1,RUNNING,0,,2183;2183;-925;-1352;-1185;-1014;-867;-743;-633;-545;-469;-403;-338;-296
46879,517,46878,1.0,2183,3513,10412,4.7696,1,1,1,RUNNING,0,,2183;38;-1330;-1203;-1032;-878;-755;-648;-555;-475;-413;-349;-299;-254
46912,518,46911,1.0,2183,3439,11635,5.3298,1,1,1,RUNNING,0,,2183;1048;-1256;-1244;-1073;-921;-787;-670;-582;-497;-424;-377;-309;-264
46945,519,46944,1.0,2183,3434,12465,5.7100,1,1,1,RUNNING,0,,2183;2120;-968;-1251;-1089;-935;-794;-680;-583;-501;-426;-360;-311;-264
46979,520,46978,1.0,2183,3407,9846,4.5103,1,1,1,RUNNING,0,,2183;-232;-1224;-1094;-937;-798;-683;-584;-503;-429;-377;-310;-264;-228
47012,521,47011,1.0,2183,3381,10833,4.9624,1,1,1,RUNNING,0,,2183;868;-1198;-1159;-999;-846;-727;-621;-533;-456;-391;-328;-283;-241
47045,522,47044,1.0,2183,3405,12218,5.5969,1,1,1,RUNNING,0,,2183;2033;-983;-1222;-1063;-909;-776;-664;-568;-487;-418;-354;-301;-257
47079,523,47078,1.0,2183,3386,9752,4.4672,1,1,1,RUNNING,0,,2183;-309;-1203;-1071;-917;-778;-667;-573;-488;-421;-353;-303;-261;-225
47112,524,47111,1.0,2183,3314,10033,4.5960,1,1,1,RUNNING,0,,2183;647;-1131;-1070;-920;-780;-668;-573;-489;-421;-356;-306;-262;-227
47146,525,47145,1.0,2183,2623,8762,4.0137,1,0,1,RUNNING,0,,1560;-957;-1063;-918;-780;-669;-570;-488;-418;-355;-305;-259;-222;-198
47179,526,47178,1.0,2183,3213,8885,4.0701,1,1,1,RUNNING,0,,2183;-539;-1030;-907;-769;-659;-565;-486;-418;-357;-301;-261;-220;-190
47212,527,47211,1.0,2183,3163,8620,3.9487,1,1,1,RUNNING,0,,2183;331;-980;-901;-772;-658;-567;-487;-419;-353;-305;-257;-221;-186
47246,528,47245,1.0,2183,2195,7665,3.5112,1,0,1,RUNNING,0,,1255;-899;-940;-807;-690;-589;-505;-430;-377;-312;-266;-232;-195;-168
47279,529,47278,1.0,2183,3167,8599,3.9391,1,1,1,RUNNING,0,,2183;-585;-984;-857;-733;-627;-536;-457;-391;-331;-284;-244;-209;-178
47312,530,47311,1.0,2183,3201,8864,4.0605,1,1,1,RUNNING,0,,2183;360;-1018;-936;-801;-682;-584;-499;-428;-377;-311;-265;-226;-194
47346,531,47345,1.0,2183,2457,8394,3.8452,1,0,1,RUNNING,0,,1431;-955;-1026;-878;-755;-644;-552;-471;-404;-338;-295;-248;-214;-183
47379,532,47378,1.0,2183,3242,9051,4.1461,1,1,1,RUNNING,0,,2183;-566;-1059;-929;-791;-677;-578;-497;-424;-360;-306;-264;-226;-191
47412,533,47411,1.0,2183,3212,8864,4.0605,1,1,1,RUNNING,0,,2183;313;-1029;-942;-806;-689;-587;-503;-429;-377;-311;-265;-231;-199
47446,534,47445,1.0,2183,2199,7807,3.5763,1,0,1,RUNNING,0,,1240;-929;-959;-824;-707;-602;-517;-440;-379;-321;-278;-232;-204;-175
47479,535,47478,1.0,2183,3155,8593,3.9363,1,1,1,RUNNING,0,,2183;-627;-972;-842;-724;-617;-530;-456;-391;-328;-287;-246;-210;-180
47512,536,47511,1.0,2183,3151,8272,3.7893,1,1,1,RUNNING,0,,2183;149;-968;-873;-747;-639;-552;-473;-404;-343;-293;-250;-214;-184
47546,537,47545,1.0,2183,1857,6968,3.1919,1,0,1,RUNNING,0,,986;-871;-869;-750;-641;-551;-470;-405;-338;-291;-247;-211;-184;-154
47579,538,47578,1.0,2183,2898,7853,3.5973,1,0,1,RUNNING,0,,2025;-664;-873;-760;-648;-555;-475;-408;-342;-295;-251;-215;-184;-158
47612,539,47611,1.0,2183,3072,7595,3.4792,1,1,1,RUNNING,0,,2183;-56;-889;-789;-676;-577;-493;-424;-359;-306;-261;-226;-191;-165
47646,540,47645,1.0,2183,1638,6316,2.8933,1,0,1,RUNNING,0,,813;-825;-797;-685;-584;-503;-429;-377;-310;-264;-229;-193;-168;-139
47679,541,47678,1.0,2183,2592,7219,3.3069,1,0,1,RUNNING,0,,1784;-665;-808;-701;-601;-513;-439;-377;-316;-269;-233;-200;-168;-145
47712,542,47711,1.0,2183,2997,7301,3.3445,1,1,1,RUNNING,0,,2183;-210;-814;-723;-618;-529;-454;-389;-327;-281;-242;-203;-175;-153
47746,543,47745,1.0,2183,1424,5749,2.6335,1,0,1,RUNNING,0,,647;-777;-739;-633;-542;-461;-395;-329;-289;-248;-213;-182;-158;-136
47779,544,47778,1.0,2183,2303,6631,3.0376,1,0,1,RUNNING,0,,1557;-654;-746;-648;-552;-473;-407;-343;-296;-257;-219;-186;-157;-136
47813,545,47812,1.0,2183,625,4892,2.2410,1,0,1,RUNNING,0,,-301;-743;-654;-563;-482;-414;-355;-299;-256;-219;-188;-163;-137;-118
47846,546,47845,1.0,2183,1194,5150,2.3591,1,0,1,RUNNING,0,,472;-722;-676;-584;-498;-425;-360;-310;-264;-225;-193;-165;-138;-118
47879,547,47878,1.0,2183,1994,5913,2.7087,1,0,1,RUNNING,0,,1315;-631;-679;-584;-501;-427;-360;-308;-263;-227;-193;-167;-138;-120
47913,548,47912,1.0,2183,573,4482,2.0531,1,0,1,RUNNING,0,,-358;-677;-590;-506;-437;-377;-312;-264;-230;-196;-166;-142;-123;-104
47946,549,47945,1.0,2183,978,4480,2.0522,1,0,1,RUNNING,0,,324;-654;-604;-518;-440;-377;-318;-269;-232;-199;-169;-147;-123;-106
47979,550,47978,1.0,2183,1719,5179,2.3724,1,0,1,RUNNING,0,,1123;-575;-596;-513;-440;-377;-315;-270;-232;-198;-168;-145;-123;-104
48013,551,48012,1.0,2115,496,3971,1.8775,1,0,0,RUNNING,0,,-377;-591;-517;-441;-379;-318;-275;-232;-200;-169;-145;-125;-107;-95
48046,552,48045,1.0,1975,736,3805,1.9266,1,0,0,RUNNING,0,,154;-582;-526;-452;-386;-326;-279;-235;-202;-175;-153;-125;-113;-97
48079,553,48078,1.0,1993,1504,4648,2.3322,1,0,0,RUNNING,0,,969;-532;-535;-462;-392;-330;-285;-247;-205;-183;-159;-135;-113;-101
48113,554,48112,1.0,1942,465,3728,1.9197,1,0,0,RUNNING,0,,-382;-551;-479;-410;-347;-297;-258;-219;-187;-159;-136;-115;-102;-86
48146,555,48145,1.0,1827,583,3441,1.8834,1,0,0,RUNNING,0,,37;-546;-491;-424;-357;-307;-261;-223;-189;-163;-137;-118;-103;-85
48179,556,48178,1.0,1819,1358,4286,2.3562,1,0,0,RUNNING,0,,851;-507;-501;-431;-377;-311;-265;-227;-194;-167;-140;-122;-104;-89
48213,557,48212,1.0,1775,429,3404,1.9177,1,0,0,RUNNING,0,,-381;-503;-437;-377;-313;-266;-229;-198;-168;-142;-123;-104;-89;-74
48246,558,48245,1.0,1638,462,3093,1.8883,1,0,0,RUNNING,0,,-35;-497;-445;-381;-320;-273;-233;-200;-170;-145;-125;-104;-89;-76
48279,559,48278,1.0,1641,1152,3712,2.2620,1,0,0,RUNNING,0,,696;-456;-443;-381;-319;-274;-232;-200;-168;-145;-123;-105;-91;-79
48313,560,48312,1.0,1565,369,3006,1.9208,1,0,0,RUNNING,0,,-356;-441;-385;-323;-275;-235;-201;-169;-146;-125;-107;-92;-79;-72
48346,561,48345,1.0,1461,370,2812,1.9247,1,0,0,RUNNING,0,,-74;-442;-392;-331;-285;-242;-205;-179;-153;-131;-117;-103;-86;-72
48379,562,48378,1.0,1512,997,3371,2.2295,1,0,0,RUNNING,0,,573;-424;-407;-343;-293;-252;-215;-184;-158;-136;-121;-103;-89;-73
48413,563,48412,1.0,1464,345,2832,1.9344,1,0,0,RUNNING,0,,-341;-410;-353;-303;-264;-222;-190;-162;-139;-118;-104;-88;-73;-65
48446,564,48445,1.0,1368,354,2666,1.9488,1,0,0,RUNNING,0,,-129;-417;-377;-308;-264;-226;-194;-165;-139;-120;-104;-88;-72;-63
48479,565,48478,1.0,1355,818,2948,2.1756,1,0,0,RUNNING,0,,426;-392;-377;-312;-264;-227;-194;-165;-139;-121;-104;-88;-73;-66
48513,566,48512,1.0,1304,321,2513,1.9271,1,0,0,RUNNING,0,,-322;-377;-311;-264;-228;-195;-168;-141;-121;-103;-88;-74;-65;-56
48546,567,48545,1.0,1175,287,2235,1.9021,1,0,0,RUNNING,0,,-149;-341;-298;-257;-219;-186;-161;-135;-117;-101;-84;-72;-61;-54
48579,568,48578,1.0,1159,594,2324,2.0052,1,0,0,RUNNING,0,,276;-318;-296;-257;-217;-186;-160;-136;-117;-98;-81;-72;-59;-51
48613,569,48612,1.0,1145,262,2150,1.8777,1,0,0,RUNNING,0,,-283;-311;-266;-227;-195;-168;-141;-120;-104;-87;-73;-69;-57;-49
48646,570,48645,1.0,1071,247,2031,1.8964,1,0,0,RUNNING,0,,-153;-305;-264;-229;-195;-165;-141;-121;-104;-90;-76;-71;-58;-59
48679,571,48678,1.0,1058,476,2047,1.9348,1,0,0,RUNNING,0,,186;-290;-265;-228;-190;-168;-141;-123;-105;-89;-78;-70;-61;-53
48713,572,48712,1.0,1045,235,1952,1.8679,1,0,0,RUNNING,0,,-263;-277;-239;-202;-175;-151;-130;-114;-95;-83;-71;-59;-51;-42
48746,573,48745,1.0,968,229,1831,1.8915,1,0,0,RUNNING,0,,-159;-271;-241;-206;-177;-152;-130;-109;-91;-78;-69;-57;-49;-42
48779,574,48778,1.0,951,349,1714,1.8023,1,0,0,RUNNING,0,,89;-260;-234;-201;-171;-147;-125;-107;-91;-77;-66;-57;-48;-41
48813,575,48812,1.0,889,185,1547,1.7402,1,0,0,RUNNING,0,,-216;-220;-191;-165;-136;-119;-103;-87;-73;-62;-55;-45;-40;-35
48846,576,48845,1.0,806,183,1455,1.8052,1,0,0,RUNNING,0,,-142;-218;-189;-159;-136;-119;-102;-86;-73;-61;-54;-42;-39;-35
48879,577,48878,1.0,835,268,1406,1.6838,1,0,0,RUNNING,0,,54;-214;-197;-168;-140;-122;-103;-91;-73;-65;-54;-46;-42;-37
48913,578,48912,1.0,821,165,1395,1.6991,1,0,0,RUNNING,0,,-199;-199;-169;-145;-123;-105;-91;-77;-66;-58;-49;-41;-39;-34
48946,579,48945,1.0,755,165,1346,1.7828,1,0,0,RUNNING,0,,-139;-198;-173;-146;-125;-104;-90;-74;-68;-59;-53;-43;-41;-33
48980,580,48979,1.0,765,162,1246,1.6288,1,0,0,RUNNING,0,,-189;-171;-146;-126;-108;-93;-81;-72;-61;-53;-45;-39;-35;-27
49013,581,49012,1.0,723,142,1212,1.6763,1,0,0,RUNNING,0,,-169;-169;-146;-126;-107;-97;-81;-71;-59;-51;-42;-37;-30;-27
49046,582,49045,1.0,647,145,1195,1.8470,1,0,0,RUNNING,0,,-133;-172;-151;-129;-109;-95;-81;-71;-61;-52;-42;-39;-33;-27
