Time_ms,Stim_Index,Sample_Index,Drift_ms,Spike,P2P,Area,R,Valid,Sat_Win,Sat_Spike,MCU_State,Level,Marker,Samples
52603,375,52603,0.0,680,45,633,0.9309,0,0,0,RUNNING,0,,74;45;32;33;44;55;56;60;55;41;29;33;39;37
52697,376,52697,0.0,1268,251,1279,1.0087,1,0,0,RUNNING,0,,84;56;56;72;101;135;169;184;150;90;17;-54;-67;-44
52791,377,52791,0.0,611,1220,4761,7.7921,1,0,0,RUNNING,0,,59;31;59;169;324;513;649;669;511;233;-89;-385;-551;-519
52822,378,52822,0.0,788,1348,5369,6.8135,1,0,0,RUNNING,0,,89;58;69;185;356;580;743;762;581;279;-97;-443;-586;-541
52860,379,52860,0.0,855,1615,6041,7.0655,1,0,0,RUNNING,0,,904;714;349;-101;-518;-711;-694;-602;-491;-355;-237;-164;-117;-84
52891,380,52891,0.0,897,1796,6479,7.2230,1,0,0,RUNNING,0,,961;772;379;-125;-615;-835;-777;-646;-493;-335;-219;-148;-102;-72
52922,381,52922,0.0,873,1822,6569,7.5246,1,0,0,RUNNING,0,,977;823;443;-70;-597;-845;-795;-655;-497;-341;-230;-143;-92;-61
52953,382,52953,0.0,793,1689,6270,7.9067,1,0,0,RUNNING,0,,922;820;483;-8;-517;-767;-748;-644;-496;-347;-225;-139;-93;-61
52984,383,52984,0.0,778,1789,6913,8.8856,1,0,0,RUNNING,0,,961;916;596;90;-481;-828;-821;-699;-543;-389;-249;-166;-106;-68
54042,384,54042,0.0,1130,50,770,0.6814,0,0,0,RUNNING,0,,49;39;45;49;49;58;63;75;74;75;73;55;41;25
54073,385,54073,0.0,803,42,616,0.7671,0,0,0,RUNNING,0,,63;38;26;29;41;33;23;31;49;63;63;65;55;37
54136,386,54136,0.0,495,38,573,1.1576,0,0,0,RUNNING,0,,63;41;33;26;25;25;35;38;36;42;48;48;58;55
54167,387,54167,0.0,1172,59,587,0.5009,0,0,0,RUNNING,0,,81;60;49;44;49;53;40;42;37;26;23;22;28;33
54261,388,54261,0.0,1131,492,2136,1.8886,1,0,0,RUNNING,0,,59;37;28;73;136;221;304;353;319;245;117;-6;-99;-139
54292,389,54292,0.0,475,988,3694,7.7768,1,0,0,RUNNING,0,,49;16;26;100;215;355;506;568;500;344;106;-148;-341;-420
54330,390,54330,0.0,605,1190,5203,8.6000,1,0,0,RUNNING,0,,705;649;458;154;-173;-401;-473;-485;-465;-424;-335;-231;-150;-100
54361,391,54361,0.0,732,1536,6173,8.4331,1,0,0,RUNNING,0,,864;794;531;128;-281;-582;-672;-623;-533;-419;-296;-205;-143;-102
54392,392,54392,0.0,745,1589,6254,8.3946,1,0,0,RUNNING,0,,874;805;535;111;-327;-646;-715;-665;-550;-404;-267;-171;-112;-72
54423,393,54423,0.0,731,1596,6159,8.4254,1,0,0,RUNNING,0,,875;812;528;88;-389;-693;-721;-630;-493;-352;-239;-158;-102;-79
54454,394,54454,0.0,701,1658,6806,9.7090,1,0,0,RUNNING,0,,893;892;640;216;-294;-677;-765;-705;-581;-424;-295;-203;-134;-87
54485,395,54485,0.0,699,1839,7363,10.5336,1,0,0,RUNNING,0,,924;969;743;305;-245;-710;-870;-787;-630;-449;-307;-203;-134;-87
54517,396,54517,0.0,873,1850,6636,7.6014,1,0,0,RUNNING,0,,980;826;425;-123;-656;-870;-793;-653;-483;-331;-215;-140;-87;-54
54548,397,54548,0.0,803,1805,6654,8.2864,1,0,0,RUNNING,0,,964;871;521;4;-564;-841;-791;-659;-501;-351;-240;-165;-112;-70
54579,398,54579,0.0,701,1626,6459,9.2140,1,0,0,RUNNING,0,,884;858;570;92;-438;-742;-739;-645;-511;-375;-251;-167;-114;-73
54610,399,54610,0.0,649,1749,6977,10.7504,1,0,0,RUNNING,0,,878;922;704;246;-339;-791;-827;-693;-535;-390;-265;-176;-121;-90
55637,400,55637,0.0,570,38,723,1.2684,0,0,0,RUNNING,0,,63;51;45;39;33;36;41;46;58;63;70;71;58;49
55700,401,55700,0.0,442,34,644,1.4570,0,0,0,RUNNING,0,,69;51;53;43;48;48;47;49;49;42;35;39;35;36
55731,402,55731,0.0,1212,61,584,0.4818,0,0,0,RUNNING,0,,90;59;41;29;31;31;30;29;31;37;39;43;45;49
55825,403,55825,0.0,1243,59,666,0.5358,0,0,0,RUNNING,0,,43;25;29;49;58;68;74;80;72;52;36;31;28;21
55919,404,55919,0.0,423,553,2422,5.7258,1,0,0,RUNNING,0,,74;43;53;101;170;257;346;369;321;215;63;-75;-151;-184
55950,405,55950,0.0,934,1265,4752,5.0878,1,0,0,RUNNING,0,,90;58;58;137;271;449;627;700;610;381;65;-256;-485;-565
55988,406,55988,0.0,704,1386,5322,7.5597,1,0,0,RUNNING,0,,785;687;408;23;-375;-600;-601;-531;-439;-331;-232;-152;-97;-61
56019,407,56019,0.0,784,1546,5688,7.2551,1,0,0,RUNNING,0,,858;710;377;-56;-475;-688;-660;-551;-436;-313;-228;-163;-102;-71
56050,408,56050,0.0,816,1669,6521,7.9914,1,0,0,RUNNING,0,,929;826;503;45;-424;-699;-740;-683;-571;-429;-293;-184;-117;-78
56081,409,56081,0.0,794,1712,6649,8.3741,1,0,0,RUNNING,0,,941;861;546;74;-433;-738;-771;-689;-550;-403;-273;-169;-122;-79
56112,410,56112,0.0,775,1821,7192,9.2800,1,0,0,RUNNING,0,,970;937;641;176;-384;-785;-851;-740;-582;-413;-273;-195;-140;-105
56143,411,56143,0.0,714,1814,7254,10.1597,1,0,0,RUNNING,0,,936;959;709;250;-322;-776;-855;-744;-582;-419;-284;-189;-134;-95
56175,412,56175,0.0,890,1807,6394,7.1843,1,0,0,RUNNING,0,,954;751;314;-259;-753;-853;-739;-579;-420;-284;-185;-134;-97;-72
56206,413,56206,0.0,798,1707,6242,7.8221,1,0,0,RUNNING,0,,917;785;415;-105;-611;-790;-723;-612;-460;-324;-209;-141;-95;-55
56237,414,56237,0.0,773,1799,6701,8.6688,1,0,0,RUNNING,0,,947;883;551;27;-548;-852;-799;-669;-512;-375;-246;-147;-96;-49
57264,415,57264,0.0,504,32,772,1.5317,0,0,0,RUNNING,0,,58;59;59;57;59;61;59;60;61;63;58;50;37;31
57295,416,57295,0.0,1023,58,739,0.7224,0,0,0,RUNNING,0,,60;53;45;54;57;68;73;75;75;68;49;20;17;25
57389,417,57389,0.0,1245,51,636,0.5108,0,0,0,RUNNING,0,,74;49;27;23;23;26;41;41;48;55;58;61;58;52
57420,418,57420,0.0,509,71,570,1.1198,0,0,0,RUNNING,0,,84;61;32;15;13;14;21;25;36;43;52;56;61;57
57483,419,57483,0.0,709,152,899,1.2680,1,0,0,RUNNING,0,,73;55;55;59;73;90;109;116;103;68;28;-5;-29;-36
57514,420,57514,0.0,997,213,1103,1.1063,1,0,0,RUNNING,0,,73;57;48;58;88;121;137;148;121;74;21;-38;-65;-54
57585,421,57585,0.0,533,820,3281,6.1557,1,0,0,RUNNING,0,,477;314;74;-159;-292;-331;-343;-332;-294;-229;-165;-119;-85;-67
57615,422,57615,0.0,730,1370,5464,7.4849,1,0,0,RUNNING,0,,785;673;407;39;-300;-524;-585;-548;-486;-393;-292;-198;-135;-99
57646,423,57646,0.0,823,1523,5797,7.0437,1,0,0,RUNNING,0,,859;692;349;-84;-472;-664;-644;-577;-474;-349;-252;-174;-119;-88
57677,424,57677,0.0,804,1580,5916,7.3582,1,0,0,RUNNING,0,,885;733;378;-83;-499;-694;-695;-608;-467;-321;-215;-143;-103;-92
57708,425,57708,0.0,826,1683,6170,7.4697,1,0,0,RUNNING,0,,919;773;409;-82;-548;-764;-741;-630;-473;-324;-207;-128;-98;-74
57739,426,57739,0.0,809,1695,6188,7.6489,1,0,0,RUNNING,0,,922;781;421;-82;-572;-773;-742;-630;-473;-317;-205;-129;-87;-54
57770,427,57770,0.0,789,1791,6753,8.5589,1,0,0,RUNNING,0,,957;891;565;41;-497;-828;-834;-709;-522;-358;-231;-151;-102;-67
57801,428,57801,0.0,752,1776,6899,9.1742,1,0,0,RUNNING,0,,948;922;604;120;-458;-828;-827;-703;-528;-375;-247;-172;-112;-55
57832,429,57832,0.0,671,1779,7106,10.5902,1,0,0,RUNNING,0,,905;940;709;241;-358;-819;-839;-707;-550;-401;-272;-179;-116;-70
57864,430,57864,0.0,847,1773,6394,7.5490,1,0,0,RUNNING,0,,938;766;347;-234;-739;-835;-721;-583;-432;-297;-203;-138;-96;-65
58953,431,58953,0.0,1184,53,666,0.5625,0,0,0,RUNNING,0,,79;64;49;39;26;26;33;37;39;47;55;58;58;56
59078,432,59078,0.0,1122,835,3254,2.9002,1,0,0,RUNNING,0,,71;41;33;80;169;287;410;492;479;379;203;-31;-236;-343
59117,433,59117,0.0,641,1069,4508,7.0328,1,0,0,RUNNING,0,,622;463;202;-115;-351;-447;-422;-431;-437;-375;-263;-172;-124;-84
59147,434,59147,0.0,643,1291,5603,8.7138,1,0,0,RUNNING,0,,762;705;484;151;-213;-454;-529;-525;-518;-440;-322;-229;-156;-115
59178,435,59178,0.0,720,1554,6495,9.0208,1,0,0,RUNNING,0,,864;825;581;185;-252;-574;-690;-680;-595;-454;-313;-215;-149;-118
59209,436,59209,0.0,676,1478,5798,8.5769,1,0,0,RUNNING,0,,826;782;511;85;-375;-641;-652;-565;-454;-335;-232;-155;-106;-79
59240,437,59240,0.0,634,1453,5840,9.2114,1,0,0,RUNNING,0,,796;784;549;120;-344;-630;-657;-579;-469;-339;-240;-160;-103;-70
59272,438,59272,0.0,845,1635,5990,7.0888,1,0,0,RUNNING,0,,892;693;284;-229;-620;-743;-707;-604;-447;-306;-198;-129;-82;-56
59303,439,59303,0.0,841,1696,6237,7.4162,1,0,0,RUNNING,0,,922;769;385;-139;-601;-774;-738;-625;-470;-325;-212;-139;-85;-53
59334,440,59334,0.0,793,1664,6257,7.8903,1,0,0,RUNNING,0,,911;795;453;-65;-550;-753;-726;-630;-486;-347;-230;-147;-99;-65
59365,441,59365,0.0,713,1618,6426,9.0126,1,0,0,RUNNING,0,,887;848;559;78;-440;-730;-731;-645;-515;-376;-257;-171;-119;-70
59396,442,59396,0.0,684,1749,7120,10.4094,1,0,0,RUNNING,0,,902;937;705;238;-315;-722;-812;-720;-581;-428;-298;-205;-153;-104
59428,443,59428,0.0,805,1615,5871,7.2932,1,0,0,RUNNING,0,,880;708;297;-241;-655;-735;-655;-543;-400;-277;-181;-127;-97;-75
59459,444,59459,0.0,773,1761,6380,8.2536,1,0,0,RUNNING,0,,920;820;455;-76;-614;-841;-756;-613;-455;-323;-208;-138;-97;-64
59490,445,59490,0.0,725,1741,6568,9.0593,1,0,0,RUNNING,0,,909;875;570;64;-513;-832;-767;-630;-483;-349;-240;-166;-105;-65
60517,446,60517,0.0,840,36,855,1.0179,0,0,0,RUNNING,0,,67;81;76;65;56;47;45;47;51;56;63;74;71;56
60548,447,60548,0.0,528,50,813,1.5398,0,0,0,RUNNING,0,,65;73;61;58;63;69;68;68;65;59;57;49;35;23
60611,448,60611,0.0,503,63,740,1.4712,0,0,0,RUNNING,0,,73;59;58;56;56;56;55;54;61;64;58;52;28;10
60642,449,60642,0.0,1199,37,683,0.5696,0,0,0,RUNNING,0,,69;45;39;45;57;61;53;48;49;49;53;42;41;32
60736,450,60736,0.0,1094,217,1054,0.9634,1,0,0,RUNNING,0,,77;41;37;58;83;119;151;151;111;58;-6;-56;-66;-40
60767,451,60767,0.0,809,484,2227,2.7528,1,0,0,RUNNING,0,,78;61;53;77;132;212;287;341;329;259;145;17;-93;-143
60806,452,60806,0.0,625,1092,4217,6.7472,1,0,0,RUNNING,0,,605;444;176;-144;-389;-487;-453;-384;-315;-259;-198;-162;-122;-79
60836,453,60836,0.0,677,1456,6272,9.2644,1,0,0,RUNNING,0,,810;778;556;233;-166;-503;-646;-619;-555;-475;-375;-262;-180;-114
60867,454,60867,0.0,752,1642,6848,9.1064,1,0,0,RUNNING,0,,900;862;605;203;-249;-614;-742;-713;-635;-502;-350;-231;-149;-93
60898,455,60898,0.0,762,1689,6884,9.0341,1,0,0,RUNNING,0,,915;872;599;165;-314;-678;-774;-720;-614;-463;-326;-217;-137;-90
60929,456,60929,0.0,716,1674,6844,9.5587,1,0,0,RUNNING,0,,897;885;618;191;-316;-700;-777;-707;-582;-427;-300;-202;-141;-101
60960,457,60960,0.0,698,1711,7133,10.2192,1,0,0,RUNNING,0,,893;908;695;277;-244;-668;-803;-753;-630;-463;-322;-221;-154;-102
60992,458,60992,0.0,859,1766,6486,7.5506,1,0,0,RUNNING,0,,922;742;346;-164;-632;-844;-809;-680;-499;-339;-217;-140;-97;-55
61023,459,61023,0.0,804,1745,6507,8.0933,1,0,0,RUNNING,0,,922;807;458;-53;-569;-823;-783;-664;-512;-375;-238;-153;-99;-51
61054,460,61054,0.0,769,1728,6738,8.7620,1,0,0,RUNNING,0,,922;863;551;57;-486;-806;-806;-698;-547;-394;-269;-175;-107;-57
61085,461,61085,0.0,745,1877,7455,10.0067,1,0,0,RUNNING,0,,944;959;700;232;-339;-804;-918;-796;-618;-441;-292;-193;-134;-85
61116,462,61116,0.0,628,1732,7124,11.3439,1,0,0,RUNNING,0,,853;917;727;315;-227;-695;-815;-732;-614;-463;-329;-217;-141;-79
62175,463,62175,0.0,425,42,625,1.4706,0,0,0,RUNNING,0,,54;33;23;19;27;39;48;53;52;58;58;61;58;42
62206,464,62206,0.0,1270,60,608,0.4787,0,0,0,RUNNING,0,,73;43;26;24;25;13;29;43;46;56;61;59;55;55
62300,465,62300,0.0,740,50,547,0.7392,0,0,0,RUNNING,0,,65;56;53;50;49;48;46;36;35;23;20;15;25;26
62331,466,62331,0.0,690,58,559,0.8101,0,0,0,RUNNING,0,,84;61;41;40;37;37;32;41;36;32;35;31;26;26
62425,468,62425,0.0,1267,42,572,0.4515,0,0,0,RUNNING,0,,46;17;23;37;43;49;58;59;56;36;32;41;42;33
62519,469,62519,0.0,941,185,896,0.9522,1,0,0,RUNNING,0,,83;56;41;46;58;83;109;122;92;55;3;-53;-63;-32
62550,470,62550,0.0,965,236,1445,1.4974,1,0,0,RUNNING,0,,69;39;33;62;97;149;200;231;220;189;111;33;7;-5
62590,471,62590,0.0,432,600,2368,5.4815,1,0,0,RUNNING,0,,336;159;-55;-210;-264;-260;-226;-205;-183;-149;-120;-89;-63;-49
62620,472,62620,0.0,545,908,3263,5.9872,1,0,0,RUNNING,0,,527;379;127;-155;-328;-381;-319;-259;-228;-191;-147;-102;-67;-53
62651,473,62651,0.0,595,973,3564,5.9899,1,0,0,RUNNING,0,,583;419;127;-187;-375;-390;-332;-308;-265;-208;-149;-97;-70;-54
62682,474,62682,0.0,781,1387,5389,6.9001,1,0,0,RUNNING,0,,821;649;303;-105;-432;-566;-560;-529;-454;-338;-241;-175;-121;-95
62713,475,62713,0.0,817,1516,5790,7.0869,1,0,0,RUNNING,0,,879;717;353;-91;-473;-631;-637;-587;-479;-339;-239;-161;-116;-88
62744,476,62744,0.0,809,1599,6019,7.4400,1,0,0,RUNNING,0,,906;763;394;-79;-505;-693;-678;-599;-475;-344;-233;-157;-109;-84
63770,477,63770,0.0,1200,55,742,0.6183,0,0,0,RUNNING,0,,72;81;71;49;33;26;26;28;47;51;62;69;67;60
63864,478,63864,0.0,1009,37,566,0.5610,0,0,0,RUNNING,0,,63;49;41;36;41;41;48;47;41;37;33;32;31;26
63895,479,63895,0.0,635,55,587,0.9244,0,0,0,RUNNING,0,,69;40;29;37;33;37;41;48;57;56;52;43;31;14
63958,480,63958,0.0,447,40,424,0.9485,0,0,0,RUNNING,0,,55;26;15;15;19;21;15;21;27;33;43;47;47;40
63989,481,63989,0.0,1286,45,381,0.2963,0,0,0,RUNNING,0,,59;28;17;19;14;16;25;32;30;23;23;24;29;42
64083,482,64083,0.0,1030,49,627,0.6087,0,0,0,RUNNING,0,,76;45;31;28;27;27;36;41;37;48;55;58;60;58
64114,483,64114,0.0,905,38,623,0.6884,0,0,0,RUNNING,0,,63;37;26;28;25;26;37;51;58;58;60;58;53;43
64177,484,64177,0.0,448,78,584,1.3036,0,0,0,RUNNING,0,,43;9;-1;7;15;28;48;58;67;70;77;68;54;39
64208,485,64208,0.0,1295,85,619,0.4780,1,0,0,RUNNING,0,,45;8;-9;-7;8;26;43;56;61;71;76;76;74;59
64302,486,64302,0.0,794,41,574,0.7229,0,0,0,RUNNING,0,,64;27;23;23;26;37;51;56;59;61;58;37;26;26
64333,487,64333,0.0,614,64,579,0.9430,0,0,0,RUNNING,0,,91;58;38;29;27;31;39;33;32;45;45;45;35;31
65428,488,65428,0.0,973,60,595,0.6115,0,0,0,RUNNING,0,,65;44;38;26;5;9;26;43;52;57;58;60;58;54
65459,489,65459,0.0,972,51,585,0.6019,0,0,0,RUNNING,0,,64;39;20;13;19;26;32;48;56;61;60;55;43;49
65522,490,65522,0.0,401,38,473,1.1796,0,0,0,RUNNING,0,,53;26;19;15;16;19;25;37;52;53;48;36;35;39
65553,491,65553,0.0,1280,85,452,0.3531,1,0,0,RUNNING,0,,90;57;32;26;13;5;11;19;20;35;37;40;37;30
65647,492,65647,0.0,966,46,477,0.4938,0,0,0,RUNNING,0,,72;47;28;29;30;27;39;35;26;26;26;26;29;37
65678,493,65678,0.0,744,47,617,0.8293,0,0,0,RUNNING,0,,57;24;13;19;24;32;47;57;57;60;58;58;58;53
65772,494,65772,0.0,1270,84,515,0.4055,1,0,0,RUNNING,0,,77;47;28;13;-7;-5;20;37;52;58;57;43;35;36
65866,495,65866,0.0,980,56,529,0.5398,0,0,0,RUNNING,0,,69;38;25;13;16;26;41;43;47;52;49;44;40;26
65897,496,65897,0.0,983,64,635,0.6460,0,0,0,RUNNING,0,,83;43;21;19;26;36;44;56;49;48;59;58;52;41
65991,497,65991,0.0,1286,98,631,0.4907,1,0,0,RUNNING,0,,58;13;-9;-7;3;23;53;74;81;89;78;60;42;41
67023,498,67023,0.0,1005,39,664,0.6607,0,0,0,RUNNING,0,,63;52;36;30;31;31;30;37;44;56;56;65;69;64
67117,499,67117,0.0,1275,43,577,0.4525,0,0,0,RUNNING,0,,69;58;53;47;46;41;42;40;37;29;26;26;26;37
67211,500,67211,0.0,923,27,535,0.5796,0,0,0,RUNNING,0,,43;43;47;43;31;33;36;45;46;44;43;35;26;20
67242,501,67242,0.0,783,43,489,0.6245,0,0,0,RUNNING,0,,64;29;21;26;26;29;31;40;43;44;41;31;38;26
67305,502,67305,0.0,403,53,604,1.4988,0,0,0,RUNNING,0,,58;35;23;17;16;21;25;42;48;58;67;69;64;61
67336,503,67336,0.0,1286,47,596,0.4635,0,0,0,RUNNING,0,,73;53;37;32;28;28;29;26;28;35;47;58;64;58
67430,504,67430,0.0,707,49,662,0.9364,0,0,0,RUNNING,0,,53;38;27;25;26;34;49;63;74;71;70;58;47;27
67461,505,67461,0.0,773,72,701,0.9069,0,0,0,RUNNING,0,,55;26;11;21;24;23;37;63;71;74;83;81;73;59
67524,506,67524,0.0,422,82,594,1.4076,1,0,0,RUNNING,0,,28;1;-3;2;12;26;45;58;65;72;76;79;71;56
67555,507,67555,0.0,1289,68,626,0.4856,0,0,0,RUNNING,0,,68;35;16;5;9;13;33;52;58;73;71;67;67;59
68681,508,68681,0.0,1216,48,664,0.5461,0,0,0,RUNNING,0,,69;62;59;56;52;47;49;49;43;45;47;39;26;21
68775,509,68775,0.0,867,32,545,0.6286,0,0,0,RUNNING,0,,58;43;31;26;27;37;42;53;42;46;48;37;26;29
68806,510,68806,0.0,828,52,469,0.5664,0,0,0,RUNNING,0,,62;49;36;26;17;10;11;26;39;33;37;46;39;38
68900,511,68900,0.0,1190,61,442,0.3714,0,0,0,RUNNING,0,,74;57;48;32;32;33;26;26;27;22;13;13;16;23
69025,513,69025,0.0,950,78,640,0.6737,0,0,0,RUNNING,0,,58;26;8;5;12;25;36;48;59;65;76;83;79;60
69119,514,69119,0.0,1156,46,666,0.5761,0,0,0,RUNNING,0,,74;48;35;29;28;32;32;29;38;48;63;71;73;66
69213,515,69213,0.0,838,54,671,0.8007,0,0,0,RUNNING,0,,57;23;16;27;38;52;58;69;70;68;65;58;44;26
69244,516,69244,0.0,920,130,815,0.8859,1,0,0,RUNNING,0,,63;17;-6;1;17;45;75;101;122;124;111;77;37;19
70339,517,70339,0.0,623,54,548,0.8796,0,0,0,RUNNING,0,,68;45;37;26;15;14;20;25;43;47;48;55;55;50
70370,518,70370,0.0,853,59,542,0.6354,0,0,0,RUNNING,0,,72;68;58;35;28;21;13;14;26;28;41;47;45;46
70464,519,70464,0.0,1285,36,525,0.4086,0,0,0,RUNNING,0,,48;49;41;42;51;49;49;51;37;25;24;23;21;15
70558,520,70558,0.0,848,66,644,0.7594,0,0,0,RUNNING,0,,52;19;8;10;16;26;45;59;65;74;72;73;67;58
70589,521,70589,0.0,1104,86,628,0.5688,1,0,0,RUNNING,0,,80;47;19;-4;-5;3;23;47;61;73;81;76;58;51
70683,522,70683,0.0,1301,63,688,0.5288,0,0,0,RUNNING,0,,75;63;51;44;40;60;73;68;63;55;45;22;12;17
70777,523,70777,0.0,839,88,684,0.8153,1,0,0,RUNNING,0,,45;10;4;16;33;59;86;92;83;74;61;43;41;37
70808,524,70808,0.0,870,100,738,0.8483,1,0,0,RUNNING,0,,69;23;1;9;27;51;74;92;99;101;81;49;36;26
71903,525,71903,0.0,488,34,759,1.5553,0,0,0,RUNNING,0,,58;61;58;49;49;45;39;39;45;54;61;73;70;58
71934,526,71934,0.0,1062,39,763,0.7185,0,0,0,RUNNING,0,,58;58;58;58;66;60;58;57;54;58;58;52;41;27
72028,527,72028,0.0,1247,39,779,0.6247,0,0,0,RUNNING,0,,60;56;57;53;58;68;65;64;63;62;58;45;41;29
72122,528,72122,0.0,655,181,1268,1.9359,1,0,0,RUNNING,0,,90;76;72;90;117;146;135;122;123;122;95;44;-1;-35
72153,529,72153,0.0,1084,681,2911,2.6854,1,0,0,RUNNING,0,,77;55;45;90;156;250;352;431;432;363;224;52;-135;-249
72191,530,72191,0.0,586,1327,5928,10.1160,1,0,0,RUNNING,0,,728;738;611;355;24;-290;-504;-589;-555;-495;-399;-288;-207;-145
72222,531,72222,0.0,716,1588,6665,9.3087,1,0,0,RUNNING,0,,860;840;644;307;-117;-503;-727;-728;-629;-486;-335;-228;-156;-105
72253,532,72253,0.0,747,1656,6674,8.9344,1,0,0,RUNNING,0,,893;854;612;223;-236;-611;-763;-720;-600;-445;-297;-200;-134;-86
72284,533,72284,0.0,748,1783,7192,9.6150,1,0,0,RUNNING,0,,928;922;684;271;-231;-678;-855;-788;-642;-467;-310;-203;-132;-81
72315,534,72315,0.0,715,1750,7064,9.8797,1,0,0,RUNNING,0,,911;907;685;266;-248;-704;-839;-757;-600;-423;-288;-198;-139;-99
72346,535,72346,0.0,639,1786,7130,11.1581,1,0,0,RUNNING,0,,863;923;745;360;-166;-664;-863;-774;-615;-437;-293;-196;-131;-100
72378,536,72378,0.0,809,1761,6299,7.7862,1,0,0,RUNNING,0,,913;785;433;-81;-607;-848;-785;-641;-460;-307;-189;-117;-79;-54
72409,537,72409,0.0,753,1718,6269,8.3254,1,0,0,RUNNING,0,,891;811;503;16;-527;-827;-799;-651;-475;-313;-193;-119;-83;-61
72440,538,72440,0.0,681,1604,6166,9.0543,1,0,0,RUNNING,0,,839;804;542;92;-412;-730;-765;-657;-498;-332;-210;-132;-89;-64
72472,539,72472,0.0,821,1631,5661,6.8952,1,0,0,RUNNING,0,,853;634;246;-265;-691;-778;-679;-540;-375;-236;-145;-98;-68;-53
72503,540,72503,0.0,810,1733,6163,7.6086,1,0,0,RUNNING,0,,896;755;385;-146;-668;-837;-740;-593;-424;-285;-181;-118;-81;-54
73592,541,73592,0.0,1145,36,891,0.7782,0,0,0,RUNNING,0,,47;61;55;53;49;57;62;73;76;81;83;80;65;49
73623,542,73623,0.0,407,33,841,2.0663,0,0,0,RUNNING,0,,41;69;60;55;52;44;53;64;68;72;74;73;60;56
73686,543,73686,0.0,585,222,1210,2.0684,1,0,0,RUNNING,0,,64;69;69;75;92;122;143;155;143;97;58;-3;-53;-67
73717,544,73717,0.0,1144,430,2140,1.8706,1,0,0,RUNNING,0,,74;59;53;84;129;193;261;311;311;257;177;52;-60;-119
73756,545,73756,0.0,714,1371,5550,7.7731,1,0,0,RUNNING,0,,741;633;395;65;-264;-513;-630;-603;-524;-422;-307;-220;-148;-85
73786,546,73786,0.0,733,1691,7290,9.9454,1,0,0,RUNNING,0,,904;901;712;349;-96;-518;-787;-775;-683;-562;-422;-280;-185;-116
73817,547,73817,0.0,773,1759,7100,9.1850,1,0,0,RUNNING,0,,940;895;643;218;-276;-685;-819;-742;-613;-452;-310;-236;-168;-103
73848,548,73848,0.0,714,1648,6599,9.2423,1,0,0,RUNNING,0,,883;858;625;215;-275;-667;-765;-692;-562;-395;-262;-182;-127;-91
73879,549,73879,0.0,701,1766,6998,9.9829,1,0,0,RUNNING,0,,905;922;693;263;-305;-748;-844;-732;-566;-383;-249;-171;-121;-96
73910,550,73910,0.0,645,1768,6961,10.7922,1,0,0,RUNNING,0,,862;912;724;295;-255;-742;-856;-747;-582;-390;-258;-161;-104;-73
73942,551,73942,0.0,827,1803,6278,7.5913,1,0,0,RUNNING,0,,916;752;375;-177;-705;-887;-774;-604;-419;-271;-172;-103;-70;-53
73973,552,73973,0.0,797,1808,6421,8.0565,1,0,0,RUNNING,0,,921;805;457;-72;-636;-887;-804;-645;-454;-299;-191;-119;-77;-54
74004,553,74004,0.0,732,1762,6514,8.8989,1,0,0,RUNNING,0,,903;848;555;55;-518;-859;-817;-671;-490;-326;-204;-129;-84;-55
74035,554,74035,0.0,672,1710,6779,10.0878,1,0,0,RUNNING,0,,878;887;649;214;-375;-803;-823;-686;-524;-375;-246;-153;-99;-67
74067,555,74067,0.0,804,1721,6083,7.5659,1,0,0,RUNNING,0,,883;719;330;-220;-724;-838;-719;-564;-397;-265;-169;-116;-79;-60
74098,556,74098,0.0,725,1701,6160,8.4966,1,0,0,RUNNING,0,,873;787;447;-76;-628;-828;-728;-583;-422;-289;-189;-134;-96;-80
74129,557,74129,0.0,675,1678,6185,9.1630,1,0,0,RUNNING,0,,858;833;541;52;-527;-820;-743;-604;-447;-299;-189;-119;-83;-70
75156,558,75156,0.0,870,31,779,0.8954,0,0,0,RUNNING,0,,63;61;53;43;38;39;43;56;63;68;69;69;59;55
75187,559,75187,0.0,518,60,699,1.3494,0,0,0,RUNNING,0,,88;63;53;43;32;28;33;43;52;55;58;52;47;52
75250,560,75250,0.0,503,31,632,1.2565,0,0,0,RUNNING,0,,63;49;48;48;53;49;48;43;43;39;38;40;39;32
75281,561,75281,0.0,1299,63,659,0.5073,0,0,0,RUNNING,0,,69;43;37;40;45;58;68;74;71;58;43;26;11;16
75375,562,75375,0.0,895,571,2322,2.5944,1,0,0,RUNNING,0,,55;9;8;45;101;201;305;378;375;315;194;21;-122;-193
75406,563,75406,0.0,532,1093,4026,7.5677,1,0,0,RUNNING,0,,77;32;11;61;166;319;488;607;598;442;180;-149;-410;-486
75444,564,75444,0.0,681,1473,6181,9.0764,1,0,0,RUNNING,0,,828;792;572;213;-210;-557;-645;-607;-540;-437;-313;-217;-146;-104
75475,565,75475,0.0,756,1720,6635,8.7765,1,0,0,RUNNING,0,,915;863;591;160;-358;-749;-805;-694;-547;-375;-244;-162;-102;-70
75506,566,75506,0.0,753,1722,6651,8.8327,1,0,0,RUNNING,0,,932;887;609;135;-422;-783;-790;-666;-518;-355;-239;-149;-99;-67
75537,567,75537,0.0,733,1745,6727,9.1774,1,0,0,RUNNING,0,,937;909;627;127;-440;-808;-793;-676;-517;-352;-239;-152;-93;-57
