Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
85512,1860.5,13.2,132.6,239.6,655.0,2496.0,2.0,0,
85612,1860.7,13.0,132.5,238.3,655.0,2496.0,2.0,0,
85712,1860.6,13.5,132.5,212.9,655.0,2496.0,2.0,0,
85812,1886.2,87.4,132.7,103.8,489.0,3685.0,4.0,1,
85912,1858.1,81.8,133.4,65.7,514.0,3787.0,5.0,1,
86012,1838.4,80.0,130.5,54.7,626.0,4034.0,5.0,1,
86112,1879.5,89.4,132.6,66.5,673.0,4203.0,4.0,1,
86212,1856.7,70.2,123.4,80.3,687.0,3897.0,5.0,1,
86312,1866.9,61.3,98.0,56.3,695.0,4354.0,5.0,1,
86512,1861.1,15.7,65.3,39.3,695.0,4354.0,5.0,1,
86612,1861.1,15.1,65.3,35.4,695.0,4354.0,5.0,1,
86712,1860.5,13.4,65.3,34.9,695.0,4354.0,5.0,1,
86812,1860.6,13.1,65.3,35.5,695.0,4354.0,5.0,1,
86912,1860.5,13.3,65.3,134.0,695.0,4354.0,5.0,1,
87012,1861.1,12.9,65.3,177.6,695.0,4354.0,5.0,1,
87112,1861.4,13.2,65.3,237.4,695.0,4354.0,5.0,1,
87212,1861.1,14.1,65.3,238.0,695.0,4354.0,5.0,1,
87312,1860.9,13.5,65.3,237.5,695.0,4354.0,5.0,1,
87512,1861.8,75.4,63.4,41.5,451.0,3869.0,6.0,1,
87612,1863.3,72.5,62.2,66.0,555.0,3856.0,6.0,1,
87712,1850.9,77.7,54.0,66.4,621.0,4153.0,5.0,1,
87812,1880.5,56.8,59.2,66.1,640.0,3881.0,5.0,1,
87912,1842.8,36.8,58.9,30.3,640.0,3920.0,4.0,1,
88012,1848.7,72.4,63.8,30.1,649.0,2701.0,2.0,0,
88112,1865.5,17.1,63.8,42.8,649.0,2701.0,2.0,0,
88212,1861.6,14.1,63.8,42.0,649.0,2701.0,2.0,0,
88312,1861.3,13.8,63.8,39.0,649.0,2701.0,2.0,0,
88512,1860.1,13.7,63.8,152.0,649.0,2701.0,2.0,0,
88612,1861.0,13.0,63.8,201.7,649.0,2701.0,2.0,0,
88712,1861.0,14.1,63.8,156.9,649.0,2701.0,2.0,0,
88812,1860.8,13.2,63.8,169.9,649.0,2701.0,2.0,0,
88912,1861.1,13.1,63.8,210.8,649.0,2701.0,2.0,0,
89012,1860.9,44.2,63.8,237.7,649.0,2701.0,2.0,0,
89112,1850.6,76.1,63.3,65.9,479.0,3958.0,6.0,1,
89212,1869.2,68.2,67.2,66.2,566.0,3800.0,6.0,1,
89312,1851.4,38.4,67.3,69.6,614.0,3848.0,5.0,1,
89512,1904.1,257.4,99.6,70.1,1239.0,3550.0,2.0,0,
89612,1843.0,187.9,123.8,154.1,683.0,3001.0,2.0,0,
89712,1857.3,21.8,123.6,164.7,683.0,3001.0,2.0,0,
89812,1861.6,14.4,123.6,132.7,683.0,3001.0,2.0,0,
89912,1861.1,15.1,123.6,93.6,683.0,3001.0,2.0,0,
90012,1861.2,13.7,123.6,45.4,683.0,3001.0,2.0,0,
90112,1860.8,13.1,123.6,40.8,683.0,3001.0,2.0,0,
90212,1860.7,14.1,123.6,145.2,683.0,3001.0,2.0,0,
90312,1860.5,14.0,123.6,206.1,683.0,3001.0,2.0,0,
90512,1860.8,14.0,123.6,158.5,683.0,3001.0,2.0,0,
90612,1861.0,15.7,123.6,176.8,683.0,3001.0,2.0,0,
90712,1872.8,74.0,127.8,34.4,451.0,3547.0,3.0,1,
90812,1831.3,78.7,125.6,29.5,448.0,3507.0,6.0,1,
90912,1900.8,72.7,126.8,29.5,486.0,3484.0,6.0,1,
91012,1857.4,66.4,127.6,38.9,521.0,3503.0,5.0,1,
91112,1842.5,97.6,106.9,49.1,495.0,3222.0,5.0,1,
91212,1878.3,51.6,82.0,42.6,515.0,3299.0,5.0,1,
91312,1863.7,17.4,66.4,79.8,468.0,3157.0,4.0,1,
91512,1861.1,14.2,66.4,55.2,468.0,3157.0,4.0,1,
91612,1861.0,13.4,66.3,36.0,468.0,3157.0,4.0,1,
91712,1860.7,14.0,66.3,55.2,468.0,3157.0,4.0,1,
91812,1860.5,14.0,66.3,238.2,468.0,3157.0,4.0,1,
91912,1860.3,13.5,66.3,220.8,468.0,3157.0,4.0,1,
92012,1860.6,14.1,66.4,173.3,468.0,3157.0,4.0,1,
92112,1861.2,14.3,66.4,236.6,468.0,3157.0,4.0,1,
92212,1860.9,13.6,66.4,238.1,468.0,3157.0,4.0,1,
92312,1857.3,102.7,58.9,78.5,405.0,2971.0,11.0,1,
92512,1840.7,48.9,66.3,50.8,481.0,3551.0,6.0,1,
92612,1856.3,51.1,63.9,41.2,476.0,3448.0,6.0,1,
92712,1866.3,65.9,66.7,37.7,512.0,3332.0,5.0,1,
92812,1853.6,57.1,63.6,38.3,515.0,3397.0,4.0,1,
92912,1859.8,24.7,67.3,39.5,515.0,3397.0,4.0,1,
93012,1860.3,14.7,67.3,71.9,515.0,3397.0,4.0,1,
93112,1861.3,14.1,67.3,73.8,515.0,3397.0,4.0,1,
93212,1860.5,14.7,67.3,70.6,515.0,3397.0,4.0,1,
93312,1860.6,13.8,67.3,69.3,515.0,3397.0,4.0,1,
93512,1860.4,14.6,67.3,208.9,515.0,3397.0,4.0,1,
93612,1861.0,14.7,67.3,238.0,515.0,3397.0,4.0,1,
93712,1861.2,13.8,67.3,230.4,515.0,3397.0,4.0,1,
93812,1860.9,14.8,67.3,205.0,515.0,3397.0,4.0,1,
93912,1863.7,63.7,67.6,99.5,416.0,3221.0,11.0,1,
94012,1835.1,113.5,56.1,66.0,378.0,3453.0,6.0,1,
94112,1879.5,88.9,60.4,66.8,435.0,3292.0,7.0,1,
94212,1859.7,67.2,61.0,66.6,517.0,3821.0,6.0,1,
94312,1860.0,64.2,58.6,55.7,539.0,3274.0,5.0,1,
94512,1852.2,26.8,61.5,36.7,603.0,4001.0,5.0,1,
94612,1859.9,13.9,61.5,30.2,603.0,4001.0,5.0,1,
94712,1861.5,15.3,61.5,30.0,603.0,4001.0,5.0,1,
94812,1861.3,13.6,61.5,35.9,603.0,4001.0,5.0,1,
94912,1860.5,13.6,61.5,54.4,603.0,4001.0,5.0,1,
95012,1860.5,14.3,61.5,133.6,603.0,4001.0,5.0,1,
95112,1860.3,15.6,61.5,211.7,603.0,4001.0,5.0,1,
95212,1860.3,13.5,61.5,237.4,603.0,4001.0,5.0,1,
95312,1861.2,14.7,61.5,187.6,603.0,4001.0,5.0,1,
95512,1876.3,65.2,61.6,103.9,389.0,3006.0,11.0,1,
95612,1871.9,86.9,64.8,54.1,449.0,3898.0,6.0,1,
95712,1840.8,105.4,61.1,38.4,470.0,3473.0,6.0,1,
95812,1874.7,82.1,63.9,38.0,513.0,3624.0,6.0,1,
95912,1838.4,59.5,64.3,55.9,537.0,3474.0,5.0,1,
96012,1873.0,102.4,60.8,66.1,541.0,3471.0,6.0,1,
96112,1869.1,36.3,61.1,66.1,588.0,3575.0,6.0,1,
96212,1862.3,16.5,61.1,82.8,588.0,3575.0,6.0,1,
96312,1861.4,15.1,61.1,77.8,588.0,3575.0,6.0,1,
96512,1860.6,14.9,61.1,66.2,588.0,3575.0,6.0,1,
96612,1860.5,15.0,61.1,149.0,588.0,3575.0,6.0,1,
96712,1861.1,14.0,61.1,134.2,588.0,3575.0,6.0,1,
96812,1860.6,15.4,61.1,118.0,588.0,3575.0,6.0,1,
96912,1860.6,15.3,61.1,122.9,588.0,3575.0,6.0,1,
97012,1861.3,14.9,61.1,167.2,588.0,3575.0,6.0,1,
97112,1868.8,49.0,61.2,149.2,422.0,3249.0,11.0,1,
97212,1841.9,90.6,61.4,66.0,444.0,3646.0,10.0,1,
97312,1863.1,53.9,60.5,57.2,476.0,3487.0,6.0,1,
97512,1879.0,130.4,68.0,65.7,528.0,3489.0,6.0,1,
97612,1860.8,54.4,76.8,47.4,544.0,3503.0,5.0,1,
97712,1835.5,47.3,73.5,42.5,565.0,3781.0,6.0,1,
97812,1862.3,16.9,73.3,42.7,565.0,3781.0,6.0,1,
97912,1860.8,14.1,73.3,46.4,565.0,3781.0,6.0,1,
98012,1860.9,15.0,73.3,44.5,565.0,3781.0,6.0,1,
98112,1860.7,15.4,73.3,41.8,565.0,3781.0,6.0,1,
98212,1861.0,14.1,73.3,116.6,565.0,3781.0,6.0,1,
98312,1860.2,15.1,73.2,204.9,565.0,3781.0,6.0,1,
98512,1860.2,14.5,73.2,217.1,565.0,3781.0,6.0,1,
98612,1860.8,14.4,73.2,238.0,565.0,3781.0,6.0,1,
98712,1858.6,12.6,73.2,237.3,565.0,3781.0,6.0,1,
98812,1860.9,78.5,71.7,66.7,467.0,3725.0,9.0,1,
98912,1854.5,117.1,74.0,65.5,511.0,3887.0,7.0,1,
99012,1876.0,102.6,83.1,68.1,550.0,3730.0,6.0,1,
99112,1838.9,56.8,74.4,70.7,563.0,3775.0,6.0,1,
99212,1855.8,126.5,71.7,67.5,593.0,3558.0,5.0,1,
99312,1886.2,99.5,85.3,66.4,601.0,3597.0,5.0,1,
99512,1860.1,14.7,85.2,44.9,601.0,3597.0,5.0,1,
99612,1860.9,16.6,85.3,34.7,601.0,3597.0,5.0,1,
99712,1861.1,14.2,85.3,30.2,601.0,3597.0,5.0,1,
99812,1860.4,15.2,85.3,98.9,601.0,3597.0,5.0,1,
99912,1860.2,15.5,85.3,146.4,601.0,3597.0,5.0,1,
100012,1860.7,14.5,85.3,213.4,601.0,3597.0,5.0,1,
100112,1859.9,15.0,85.3,237.8,601.0,3597.0,5.0,1,
100212,1860.5,15.3,85.3,177.9,601.0,3597.0,5.0,1,
100312,1860.8,11.7,85.3,200.9,601.0,3597.0,5.0,1,
100512,1848.5,78.0,95.0,50.9,471.0,3827.0,3.0,1,
100612,1839.4,104.4,89.9,43.9,513.0,3689.0,6.0,1,
100712,1897.5,111.8,88.0,37.4,524.0,3685.0,5.0,1,
100812,1846.6,50.1,85.3,54.8,552.0,3394.0,5.0,1,
100912,1847.5,249.1,81.4,66.4,1381.0,3705.0,27.0,0,
101012,1870.0,32.3,93.6,45.5,609.0,2462.0,2.0,0,
101112,1859.9,16.7,93.6,39.1,609.0,2462.0,2.0,0,
101212,1861.2,14.0,93.6,37.6,609.0,2462.0,2.0,0,
101312,1860.5,14.4,93.6,37.2,609.0,2462.0,2.0,0,
101512,1861.3,14.5,93.6,237.9,609.0,2462.0,2.0,0,
101612,1860.6,14.3,93.6,232.6,609.0,2462.0,2.0,0,
101712,1860.8,15.8,93.6,233.0,609.0,2462.0,2.0,0,
101812,1861.1,14.4,93.6,238.1,609.0,2462.0,2.0,0,
101912,1860.9,14.5,93.6,213.9,609.0,2462.0,2.0,0,
102012,1837.7,69.5,92.1,89.1,414.0,3235.0,10.0,1,
102112,1891.6,88.4,86.7,66.3,494.0,3887.0,7.0,1,
102212,1860.8,51.0,86.8,55.1,540.0,3701.0,6.0,1,
102312,1839.6,46.8,84.4,53.5,551.0,3790.0,6.0,1,
102512,1855.7,57.8,81.9,65.5,600.0,3577.0,5.0,1,
102612,1853.0,23.8,53.4,36.8,609.0,3583.0,5.0,1,
102712,1859.8,15.0,53.4,34.5,609.0,3583.0,5.0,1,
102812,1861.0,14.2,53.4,34.5,609.0,3583.0,5.0,1,
102912,1860.6,14.4,53.4,34.9,609.0,3583.0,5.0,1,
103012,1860.7,13.8,53.4,44.3,609.0,3583.0,5.0,1,
103112,1860.7,14.7,53.4,178.3,609.0,3583.0,5.0,1,
103212,1861.1,15.0,53.4,237.5,609.0,3583.0,5.0,1,
103312,1861.0,14.6,53.4,215.5,609.0,3583.0,5.0,1,
103512,1860.6,15.3,53.4,236.3,609.0,3583.0,5.0,1,
103612,1875.5,66.9,53.8,104.0,427.0,3381.0,10.0,1,
103712,1840.8,73.1,50.2,66.3,426.0,3738.0,6.0,1,
103812,1859.1,54.9,54.5,66.6,498.0,3611.0,7.0,1,
103912,1870.3,63.9,58.6,67.4,535.0,3768.0,5.0,1,
104012,1849.3,78.2,58.8,56.4,556.0,3432.0,6.0,1,
104112,1884.4,113.9,61.9,45.8,583.0,3661.0,6.0,1,
104212,1853.3,34.8,67.6,68.7,623.0,3807.0,5.0,1,
104312,1859.4,15.2,67.6,66.7,623.0,3807.0,5.0,1,
104512,1860.6,14.2,67.6,30.1,623.0,3807.0,5.0,1,
104612,1860.7,13.7,67.6,34.9,623.0,3807.0,5.0,1,
104712,1860.8,14.5,67.6,133.3,623.0,3807.0,5.0,1,
104812,1860.5,13.6,67.6,165.4,623.0,3807.0,5.0,1,
104912,1860.6,13.3,67.6,135.1,623.0,3807.0,5.0,1,
105012,1860.4,14.0,67.6,168.9,623.0,3807.0,5.0,1,
105112,1860.7,14.1,67.6,207.9,623.0,3807.0,5.0,1,
105212,1854.0,49.8,67.5,117.7,394.0,3021.0,11.0,1,
105312,1879.6,110.3,68.1,66.4,498.0,3939.0,4.0,1,
105512,1850.0,72.9,65.4,43.6,530.0,3747.0,6.0,1,
105612,1877.7,92.8,73.3,43.2,533.0,3573.0,5.0,1,
105712,1831.3,37.7,68.5,67.4,531.0,3426.0,5.0,1,
105812,1870.2,60.8,67.6,49.2,606.0,2929.0,2.0,0,
105912,1863.6,16.0,67.5,40.2,606.0,2929.0,2.0,0,
106012,1860.8,13.7,67.5,36.9,606.0,2929.0,2.0,0,
106112,1860.8,13.6,67.5,35.4,606.0,2929.0,2.0,0,
106212,1860.5,14.0,67.5,35.4,606.0,2929.0,2.0,0,
106312,1860.7,13.4,67.5,168.8,606.0,2929.0,2.0,0,
106512,1860.8,13.4,67.5,195.6,606.0,2929.0,2.0,0,
106612,1861.0,13.8,67.5,177.8,606.0,2929.0,2.0,0,
106712,1860.3,12.8,67.5,177.5,606.0,2929.0,2.0,0,
106812,1873.0,72.3,68.4,132.5,431.0,3378.0,11.0,1,
106912,1844.6,74.9,68.7,30.2,485.0,3803.0,3.0,1,
107012,1854.8,67.9,67.4,35.7,489.0,3758.0,7.0,1,
107112,1861.3,50.4,67.4,65.9,498.0,3555.0,6.0,1,
107212,1864.4,58.3,61.2,66.2,540.0,3737.0,6.0,1,
107312,1878.7,51.1,59.7,49.8,555.0,3677.0,6.0,1,
107512,1856.2,15.0,53.6,78.5,555.0,3677.0,6.0,1,
107612,1860.6,13.5,53.7,70.3,555.0,3677.0,6.0,1,
107712,1860.6,13.3,53.7,44.7,555.0,3677.0,6.0,1,
107812,1860.7,14.3,53.7,37.6,555.0,3677.0,6.0,1,
107912,1860.0,13.0,53.7,117.4,555.0,3677.0,6.0,1,
108012,1860.8,13.6,53.7,177.9,555.0,3677.0,6.0,1,
108112,1860.7,14.3,53.7,118.1,555.0,3677.0,6.0,1,
108212,1860.7,13.2,53.7,165.4,555.0,3677.0,6.0,1,
108312,1860.4,13.4,53.7,167.2,555.0,3677.0,6.0,1,
108512,1870.4,169.8,67.8,35.2,452.0,3605.0,10.0,1,
108612,1870.2,78.8,73.5,34.8,502.0,3979.0,7.0,1,
108712,1850.9,87.7,76.3,34.9,536.0,3680.0,6.0,1,
108812,1881.2,50.5,76.7,35.9,550.0,3790.0,6.0,1,
108912,1841.8,32.8,72.7,68.0,565.0,3607.0,5.0,1,
109012,1866.9,142.5,80.9,70.6,959.0,3729.0,28.0,0,
109112,1863.3,20.5,82.6,82.5,613.0,3097.0,2.0,0,
109212,1860.7,13.9,82.6,102.6,613.0,3097.0,2.0,0,
109312,1861.3,13.8,82.6,75.9,613.0,3097.0,2.0,0,
109512,1860.6,13.8,82.6,164.4,613.0,3097.0,2.0,0,
109612,1861.0,14.7,82.6,188.0,613.0,3097.0,2.0,0,
109712,1860.7,13.7,82.6,237.7,613.0,3097.0,2.0,0,
109812,1860.9,13.4,82.6,239.6,613.0,3097.0,2.0,0,
109912,1861.0,14.1,82.6,237.9,613.0,3097.0,2.0,0,
110012,1860.4,13.6,82.6,232.1,613.0,3097.0,2.0,0,
110112,1852.5,78.6,72.1,72.9,454.0,3584.0,10.0,1,
110212,1858.3,120.5,71.9,66.8,471.0,3824.0,6.0,1,
110312,1863.5,54.8,79.8,66.4,498.0,3571.0,6.0,1,
110512,1899.0,55.6,77.2,44.5,564.0,3590.0,6.0,1,
110612,1847.7,44.2,74.1,44.1,624.0,4108.0,3.0,1,
110712,1850.0,17.7,66.5,36.1,652.0,4186.0,5.0,1,
110812,1860.7,14.6,66.4,29.3,652.0,4186.0,5.0,1,
110912,1860.8,13.4,66.5,34.4,652.0,4186.0,5.0,1,
111012,1860.7,13.4,66.4,35.6,652.0,4186.0,5.0,1,
111112,1860.9,14.4,66.4,66.9,652.0,4186.0,5.0,1,
111212,1860.5,13.5,66.4,177.9,652.0,4186.0,5.0,1,
111312,1860.5,14.0,66.4,235.4,652.0,4186.0,5.0,1,
111512,1860.8,13.6,66.4,238.0,652.0,4186.0,5.0,1,
111612,1860.3,13.6,66.4,238.5,652.0,4186.0,5.0,1,
111712,1876.0,91.5,66.0,93.2,379.0,3002.0,11.0,1,
111812,1843.3,67.6,66.3,53.3,449.0,3795.0,4.0,1,
111912,1871.8,84.5,49.1,38.4,501.0,3525.0,5.0,1,
112012,1868.4,67.4,57.2,38.8,538.0,3741.0,3.0,1,
112112,1837.5,52.7,56.5,36.8,530.0,3446.0,6.0,1,
112212,1870.7,48.5,60.9,30.2,545.0,3765.0,4.0,1,
112312,1868.1,28.2,62.7,51.7,615.0,4038.0,5.0,1,
112512,1860.7,12.1,62.7,56.4,615.0,4038.0,5.0,1,
112612,1860.7,14.8,62.7,34.7,615.0,4038.0,5.0,1,
112712,1860.2,13.4,62.7,34.5,615.0,4038.0,5.0,1,
112812,1860.6,13.4,62.7,132.9,615.0,4038.0,5.0,1,
112912,1860.9,14.5,62.7,135.2,615.0,4038.0,5.0,1,
113012,1860.5,13.7,62.7,182.7,615.0,4038.0,5.0,1,
113112,1861.0,13.4,62.7,202.4,615.0,4038.0,5.0,1,
113212,1861.5,14.8,62.7,147.4,615.0,4038.0,5.0,1,
113312,1858.0,68.6,62.9,98.9,426.0,3102.0,11.0,1,
113512,1844.8,60.5,68.2,51.1,508.0,3859.0,6.0,1,
113612,1841.5,94.6,60.6,42.6,546.0,3752.0,6.0,1,
113712,1891.7,67.6,65.2,42.3,559.0,3688.0,6.0,1,
113812,1846.5,49.1,60.9,67.4,573.0,3425.0,5.0,1,
113912,1851.2,61.9,73.6,70.7,586.0,2383.0,2.0,0,
114012,1860.9,15.8,73.6,42.5,586.0,2383.0,2.0,0,
114112,1861.6,14.4,73.6,30.2,586.0,2383.0,2.0,0,
114212,1860.2,13.6,73.6,34.3,586.0,2383.0,2.0,0,
114312,1860.5,13.0,73.6,34.9,586.0,2383.0,2.0,0,
114512,1860.0,13.6,73.6,211.2,586.0,2383.0,2.0,0,
114612,1860.1,13.1,73.6,234.5,586.0,2383.0,2.0,0,
114712,1861.0,14.1,73.6,165.7,586.0,2383.0,2.0,0,
114812,1860.5,13.3,73.5,207.5,586.0,2383.0,2.0,0,
114912,1865.1,50.4,73.9,166.5,404.0,3033.0,11.0,1,
115012,1826.5,60.5,71.6,66.2,481.0,3773.0,3.0,1,
115112,1897.6,81.3,71.7,66.3,496.0,3763.0,7.0,1,
115212,1855.5,55.9,71.5,55.2,514.0,3732.0,6.0,1,
115312,1844.5,156.4,67.3,52.5,553.0,3796.0,6.0,1,
115512,1848.2,43.7,76.9,42.1,601.0,4007.0,4.0,1,
115612,1865.3,16.1,76.9,35.6,601.0,4007.0,4.0,1,
115712,1861.2,13.9,76.9,30.2,601.0,4007.0,4.0,1,
115812,1861.0,13.5,76.9,30.1,601.0,4007.0,4.0,1,
115912,1860.6,14.1,76.9,44.6,601.0,4007.0,4.0,1,
116012,1860.2,13.2,76.9,136.8,601.0,4007.0,4.0,1,
116112,1860.3,12.8,76.9,178.1,601.0,4007.0,4.0,1,
116212,1860.3,13.6,76.9,201.9,601.0,4007.0,4.0,1,
116312,1860.3,13.8,76.9,239.0,601.0,4007.0,4.0,1,
116512,1872.6,41.8,76.9,202.3,601.0,4007.0,4.0,1,
116612,1879.6,99.1,85.7,40.0,485.0,3770.0,3.0,1,
116712,1840.0,66.6,82.5,36.1,498.0,3892.0,6.0,1,
116812,1861.4,48.2,86.1,35.4,540.0,3787.0,6.0,1,
116912,1857.1,56.8,88.9,38.6,600.0,3941.0,5.0,1,
117012,1866.7,55.8,74.8,54.0,569.0,3667.0,6.0,1,
117112,1876.3,127.7,81.0,43.0,631.0,3685.0,5.0,1,
117212,1854.7,19.0,81.0,69.0,631.0,3685.0,5.0,1,
117312,1860.8,13.5,81.0,47.8,631.0,3685.0,5.0,1,
117512,1860.7,13.9,81.0,29.6,631.0,3685.0,5.0,1,
117612,1860.8,13.0,81.0,41.9,631.0,3685.0,5.0,1,
117712,1860.8,13.3,81.0,239.3,631.0,3685.0,5.0,1,
117812,1860.7,13.0,81.0,212.3,631.0,3685.0,5.0,1,
117912,1860.6,12.5,81.0,238.1,631.0,3685.0,5.0,1,
118012,1861.2,13.6,81.0,213.1,631.0,3685.0,5.0,1,
118112,1860.6,15.5,80.9,177.1,631.0,3685.0,5.0,1,
118212,1847.5,209.1,71.9,68.9,421.0,3502.0,10.0,1,
118312,1871.8,94.7,87.4,40.0,477.0,3932.0,6.0,1,
118512,1862.0,64.9,83.7,35.9,572.0,3911.0,6.0,1,
118612,1869.8,41.1,83.8,48.6,571.0,3561.0,5.0,1,
118712,1836.3,31.8,80.2,75.4,624.0,3813.0,5.0,1,
118812,1863.0,15.8,71.4,73.6,624.0,3790.0,5.0,1,
118912,1861.0,14.0,71.4,52.7,624.0,3790.0,5.0,1,
119012,1860.6,13.7,71.4,34.5,624.0,3790.0,5.0,1,
119112,1861.0,13.2,71.4,35.2,624.0,3790.0,5.0,1,
119212,1861.4,13.9,71.4,93.4,624.0,3790.0,5.0,1,
119312,1860.6,13.1,71.4,117.8,624.0,3790.0,5.0,1,
119512,1861.1,13.2,71.4,141.8,624.0,3790.0,5.0,1,
119612,1860.4,13.5,71.4,156.3,624.0,3790.0,5.0,1,
119712,1860.5,12.5,71.4,141.5,624.0,3790.0,5.0,1,
119812,1860.8,85.2,73.1,29.6,502.0,3580.0,10.0,1,
119912,1851.3,73.5,54.6,29.4,469.0,3877.0,7.0,1,
120012,1877.8,130.9,54.1,35.7,514.0,3533.0,7.0,1,
120112,1849.5,37.9,56.1,65.7,540.0,3816.0,5.0,1,
120212,1859.9,57.4,56.0,29.9,558.0,3729.0,6.0,1,
120312,1883.4,111.7,70.5,29.3,576.0,3546.0,3.0,1,
120512,1860.0,14.6,70.6,29.1,576.0,3546.0,3.0,1,
120612,1861.2,12.8,70.6,29.3,576.0,3546.0,3.0,1,
120712,1861.1,13.8,70.6,29.6,576.0,3546.0,3.0,1,
120812,1861.2,14.0,70.6,67.1,576.0,3546.0,3.0,1,
120912,1860.5,13.4,70.6,238.8,576.0,3546.0,3.0,1,
121012,1861.1,13.3,70.6,238.7,576.0,3546.0,3.0,1,
121112,1860.5,13.9,70.6,177.8,576.0,3546.0,3.0,1,
121212,1860.9,13.1,70.6,238.1,576.0,3546.0,3.0,1,
121312,1860.7,13.7,70.6,238.7,576.0,3546.0,3.0,1,
121512,1861.3,65.0,84.5,40.9,451.0,3741.0,3.0,1,
121612,1845.2,65.1,84.1,38.1,482.0,3805.0,6.0,1,
121712,1892.5,55.9,81.4,37.1,527.0,3560.0,6.0,1,
121812,1847.1,53.3,81.4,35.9,484.0,3458.0,6.0,1,
121912,1842.5,90.3,70.2,28.6,457.0,3107.0,6.0,1,
122012,1876.0,27.2,72.2,30.1,527.0,3395.0,4.0,1,
122112,1859.7,14.4,72.2,75.1,527.0,3395.0,4.0,1,
122212,1861.6,13.8,72.2,72.8,527.0,3395.0,4.0,1,
122312,1860.8,15.3,72.2,69.5,527.0,3395.0,4.0,1,
122512,1861.0,13.6,72.3,229.3,527.0,3395.0,4.0,1,
122612,1860.6,14.6,72.3,157.8,527.0,3395.0,4.0,1,
122712,1860.8,13.3,72.3,237.3,527.0,3395.0,4.0,1,
122812,1860.8,13.7,72.3,232.3,527.0,3395.0,4.0,1,
122912,1860.3,14.7,72.3,209.5,527.0,3395.0,4.0,1,
123012,1845.3,65.8,69.3,123.2,460.0,3389.0,11.0,1,
123112,1885.0,71.9,51.5,66.6,479.0,3979.0,4.0,1,
123212,1859.9,59.7,52.5,66.5,497.0,3988.0,6.0,1,
123312,1835.2,34.4,49.5,66.3,526.0,3744.0,6.0,1,
123512,1871.7,56.6,72.0,43.0,500.0,3376.0,5.0,1,
123612,1838.8,28.1,68.6,36.5,556.0,3455.0,4.0,1,
123712,1861.5,14.2,68.6,36.1,556.0,3455.0,4.0,1,
123812,1860.4,14.5,68.5,36.8,556.0,3455.0,4.0,1,
123912,1860.9,13.7,68.5,30.1,556.0,3455.0,4.0,1,
124012,1860.8,13.4,68.5,36.4,556.0,3455.0,4.0,1,
124112,1860.6,14.8,68.5,176.9,556.0,3455.0,4.0,1,
124212,1860.6,14.2,68.5,182.8,556.0,3455.0,4.0,1,
124312,1860.1,14.4,68.5,145.7,556.0,3455.0,4.0,1,
124512,1860.8,14.0,68.5,177.0,556.0,3455.0,4.0,1,
124612,1879.5,39.6,68.5,178.2,441.0,3283.0,11.0,1,
124712,1839.4,61.5,69.1,65.7,478.0,3661.0,10.0,1,
124812,1839.5,148.6,68.7,65.8,515.0,4032.0,7.0,1,
124912,1902.5,110.0,76.1,66.2,535.0,3796.0,7.0,1,
125012,1844.4,50.4,70.5,41.5,560.0,3798.0,6.0,1,
125112,1863.3,52.8,62.2,34.8,501.0,3228.0,6.0,1,
125212,1867.1,38.6,63.0,54.1,510.0,3207.0,5.0,1,
125312,1862.9,16.5,62.7,79.2,510.0,3207.0,5.0,1,
125512,1860.8,14.5,62.7,35.8,510.0,3207.0,5.0,1,
125612,1860.3,14.5,62.7,30.0,510.0,3207.0,5.0,1,
125712,1860.9,15.1,62.7,117.6,510.0,3207.0,5.0,1,
125812,1860.8,13.6,62.7,213.8,510.0,3207.0,5.0,1,
125912,1861.0,14.6,62.7,143.5,510.0,3207.0,5.0,1,
126012,1860.5,14.6,62.7,171.8,510.0,3207.0,5.0,1,
126112,1861.2,13.4,62.7,238.0,510.0,3207.0,5.0,1,
126212,1848.6,22.3,62.7,221.5,510.0,3207.0,5.0,1,
126312,1891.0,83.7,65.4,48.6,438.0,3353.0,11.0,1,
126512,1842.1,102.3,60.3,44.6,503.0,3706.0,6.0,1,
126612,1876.0,68.9,60.9,42.7,561.0,3882.0,6.0,1,
126712,1843.7,46.6,56.2,56.3,511.0,3563.0,5.0,1,
126812,1871.6,131.1,62.1,67.4,556.0,3185.0,3.0,1,
126912,1852.1,21.0,65.3,46.2,556.0,3185.0,3.0,1,
127012,1861.0,15.2,65.4,29.1,556.0,3185.0,3.0,1,
127112,1860.8,16.2,65.4,29.3,556.0,3185.0,3.0,1,
127212,1860.9,15.2,65.4,29.1,556.0,3185.0,3.0,1,
127312,1860.8,14.7,65.4,36.4,556.0,3185.0,3.0,1,
127512,1860.7,15.9,65.4,237.4,556.0,3185.0,3.0,1,
127612,1860.7,14.4,65.4,238.5,556.0,3185.0,3.0,1,
127712,1861.0,15.7,65.4,237.6,556.0,3185.0,3.0,1,
127812,1860.7,18.0,65.5,237.9,556.0,3185.0,3.0,1,
127912,1855.4,69.7,63.3,76.1,450.0,3521.0,10.0,1,
128012,1856.3,66.5,64.1,66.5,477.0,3856.0,7.0,1,
128112,1861.0,56.9,65.4,53.5,537.0,4047.0,6.0,1,
128212,1863.9,55.1,61.8,52.6,588.0,4070.0,6.0,1,
128312,1877.4,72.1,64.0,53.5,549.0,3696.0,6.0,1,
